date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3588,Czechia
2020-12-29,Pfizer/BioNTech,7052,Czechia
2020-12-30,Pfizer/BioNTech,10573,Czechia
2020-12-31,Pfizer/BioNTech,11880,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12149,Czechia
2021-01-02,Moderna,2,Czechia
2021-01-02,Pfizer/BioNTech,13430,Czechia
2021-01-03,Pfizer/BioNTech,14354,Czechia
2021-01-03,Moderna,3,Czechia
2021-01-04,Moderna,11,Czechia
2021-01-04,Pfizer/BioNTech,17963,Czechia
2021-01-05,Moderna,14,Czechia
2021-01-05,Pfizer/BioNTech,22489,Czechia
2021-01-06,Moderna,17,Czechia
2021-01-06,Pfizer/BioNTech,28335,Czechia
2021-01-07,Moderna,20,Czechia
2021-01-07,Pfizer/BioNTech,36323,Czechia
2021-01-08,Moderna,21,Czechia
2021-01-08,Pfizer/BioNTech,46374,Czechia
2021-01-09,Pfizer/BioNTech,48400,Czechia
2021-01-09,Moderna,23,Czechia
2021-01-10,Pfizer/BioNTech,50171,Czechia
2021-01-11,Moderna,24,Czechia
2021-01-11,Pfizer/BioNTech,60030,Czechia
2021-01-12,Moderna,28,Czechia
2021-01-12,Pfizer/BioNTech,73486,Czechia
2021-01-13,Moderna,30,Czechia
2021-01-13,Pfizer/BioNTech,87035,Czechia
2021-01-14,Pfizer/BioNTech,101062,Czechia
2021-01-14,Moderna,1261,Czechia
2021-01-15,Pfizer/BioNTech,114315,Czechia
2021-01-15,Moderna,2030,Czechia
2021-01-16,Moderna,2358,Czechia
2021-01-16,Pfizer/BioNTech,117394,Czechia
2021-01-17,Moderna,2455,Czechia
2021-01-17,Pfizer/BioNTech,120552,Czechia
2021-01-18,Moderna,2636,Czechia
2021-01-18,Pfizer/BioNTech,134693,Czechia
2021-01-19,Moderna,3417,Czechia
2021-01-19,Pfizer/BioNTech,149247,Czechia
2021-01-20,Pfizer/BioNTech,164016,Czechia
2021-01-20,Moderna,5005,Czechia
2021-01-21,Pfizer/BioNTech,180447,Czechia
2021-01-21,Moderna,5973,Czechia
2021-01-22,Moderna,6178,Czechia
2021-01-22,Pfizer/BioNTech,196178,Czechia
2021-01-23,Moderna,6220,Czechia
2021-01-23,Pfizer/BioNTech,200337,Czechia
2021-01-24,Moderna,6344,Czechia
2021-01-24,Pfizer/BioNTech,203338,Czechia
2021-01-25,Moderna,6545,Czechia
2021-01-25,Pfizer/BioNTech,215766,Czechia
2021-01-26,Pfizer/BioNTech,230029,Czechia
2021-01-26,Moderna,6824,Czechia
2021-01-27,Moderna,7132,Czechia
2021-01-27,Pfizer/BioNTech,243288,Czechia
2021-01-28,Moderna,7256,Czechia
2021-01-28,Pfizer/BioNTech,256394,Czechia
2021-01-29,Moderna,7410,Czechia
2021-01-29,Pfizer/BioNTech,270365,Czechia
2021-01-30,Moderna,7414,Czechia
2021-01-30,Pfizer/BioNTech,272190,Czechia
2021-01-31,Moderna,7419,Czechia
2021-01-31,Pfizer/BioNTech,274083,Czechia
2021-02-01,Pfizer/BioNTech,285770,Czechia
2021-02-01,Moderna,7682,Czechia
