date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1284,Czechia
2020-12-28,Pfizer/BioNTech,3585,Czechia
2020-12-29,Pfizer/BioNTech,7049,Czechia
2020-12-30,Pfizer/BioNTech,10572,Czechia
2020-12-31,Pfizer/BioNTech,11880,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12149,Czechia
2021-01-02,Moderna,3,Czechia
2021-01-02,Pfizer/BioNTech,13429,Czechia
2021-01-03,Pfizer/BioNTech,14353,Czechia
2021-01-03,Moderna,4,Czechia
2021-01-04,Moderna,12,Czechia
2021-01-04,Pfizer/BioNTech,17962,Czechia
2021-01-05,Moderna,15,Czechia
2021-01-05,Pfizer/BioNTech,22489,Czechia
2021-01-06,Moderna,18,Czechia
2021-01-06,Pfizer/BioNTech,28333,Czechia
2021-01-07,Moderna,21,Czechia
2021-01-07,Pfizer/BioNTech,36320,Czechia
2021-01-08,Pfizer/BioNTech,46370,Czechia
2021-01-08,Moderna,22,Czechia
2021-01-09,Pfizer/BioNTech,48396,Czechia
2021-01-09,Moderna,24,Czechia
2021-01-10,Pfizer/BioNTech,50169,Czechia
2021-01-11,Moderna,25,Czechia
2021-01-11,Pfizer/BioNTech,60025,Czechia
2021-01-12,Moderna,29,Czechia
2021-01-12,Pfizer/BioNTech,73473,Czechia
2021-01-13,Moderna,31,Czechia
2021-01-13,Pfizer/BioNTech,87015,Czechia
2021-01-14,Moderna,1263,Czechia
2021-01-14,Pfizer/BioNTech,101027,Czechia
2021-01-15,Pfizer/BioNTech,114274,Czechia
2021-01-15,Moderna,2032,Czechia
2021-01-16,Moderna,2360,Czechia
2021-01-16,Pfizer/BioNTech,117353,Czechia
2021-01-17,Moderna,2457,Czechia
2021-01-17,Pfizer/BioNTech,120511,Czechia
2021-01-18,Moderna,2638,Czechia
2021-01-18,Pfizer/BioNTech,134586,Czechia
2021-01-19,Moderna,3419,Czechia
2021-01-19,Pfizer/BioNTech,149066,Czechia
2021-01-20,Moderna,5007,Czechia
2021-01-20,Pfizer/BioNTech,163748,Czechia
2021-01-21,Pfizer/BioNTech,180150,Czechia
2021-01-21,Moderna,5975,Czechia
2021-01-22,Moderna,6180,Czechia
2021-01-22,Pfizer/BioNTech,195878,Czechia
2021-01-23,Moderna,6222,Czechia
2021-01-23,Pfizer/BioNTech,200036,Czechia
2021-01-24,Moderna,6346,Czechia
2021-01-24,Pfizer/BioNTech,203037,Czechia
2021-01-25,Moderna,6547,Czechia
2021-01-25,Pfizer/BioNTech,215466,Czechia
2021-01-26,Moderna,6826,Czechia
2021-01-26,Pfizer/BioNTech,229729,Czechia
2021-01-27,Pfizer/BioNTech,242988,Czechia
2021-01-27,Moderna,7134,Czechia
2021-01-28,Moderna,7258,Czechia
2021-01-28,Pfizer/BioNTech,256091,Czechia
2021-01-29,Moderna,7413,Czechia
2021-01-29,Pfizer/BioNTech,270060,Czechia
2021-01-30,Moderna,7417,Czechia
2021-01-30,Pfizer/BioNTech,271885,Czechia
2021-01-31,Moderna,7422,Czechia
2021-01-31,Pfizer/BioNTech,273780,Czechia
2021-02-01,Pfizer/BioNTech,285460,Czechia
2021-02-01,Moderna,7686,Czechia
2021-02-02,Pfizer/BioNTech,299515,Czechia
2021-02-02,Moderna,8018,Czechia
2021-02-03,Moderna,8763,Czechia
2021-02-03,Pfizer/BioNTech,314219,Czechia
2021-02-04,Moderna,9909,Czechia
2021-02-04,Pfizer/BioNTech,330959,Czechia
2021-02-05,Moderna,11106,Czechia
2021-02-05,Pfizer/BioNTech,345904,Czechia
2021-02-06,Moderna,11371,Czechia
2021-02-06,Oxford/AstraZeneca,6,Czechia
2021-02-06,Pfizer/BioNTech,348856,Czechia
2021-02-07,Pfizer/BioNTech,351942,Czechia
2021-02-07,Moderna,11635,Czechia
2021-02-07,Oxford/AstraZeneca,7,Czechia
2021-02-08,Moderna,12553,Czechia
2021-02-08,Oxford/AstraZeneca,13,Czechia
2021-02-08,Pfizer/BioNTech,366492,Czechia
2021-02-09,Pfizer/BioNTech,381775,Czechia
2021-02-09,Moderna,14219,Czechia
2021-02-09,Oxford/AstraZeneca,15,Czechia
2021-02-10,Oxford/AstraZeneca,18,Czechia
2021-02-10,Pfizer/BioNTech,398709,Czechia
2021-02-10,Moderna,15982,Czechia
2021-02-11,Oxford/AstraZeneca,253,Czechia
2021-02-11,Pfizer/BioNTech,417621,Czechia
2021-02-11,Moderna,19365,Czechia
2021-02-12,Moderna,21672,Czechia
2021-02-12,Oxford/AstraZeneca,665,Czechia
2021-02-12,Pfizer/BioNTech,436471,Czechia
2021-02-13,Moderna,22173,Czechia
2021-02-13,Oxford/AstraZeneca,1109,Czechia
2021-02-13,Pfizer/BioNTech,440129,Czechia
2021-02-14,Moderna,22424,Czechia
2021-02-14,Oxford/AstraZeneca,1314,Czechia
2021-02-14,Pfizer/BioNTech,442062,Czechia
2021-02-15,Pfizer/BioNTech,455656,Czechia
2021-02-15,Oxford/AstraZeneca,2066,Czechia
2021-02-15,Moderna,23844,Czechia
2021-02-16,Moderna,26328,Czechia
2021-02-16,Oxford/AstraZeneca,3246,Czechia
2021-02-16,Pfizer/BioNTech,469797,Czechia
2021-02-17,Moderna,29081,Czechia
2021-02-17,Oxford/AstraZeneca,5303,Czechia
2021-02-17,Pfizer/BioNTech,482995,Czechia
2021-02-18,Moderna,31441,Czechia
2021-02-18,Oxford/AstraZeneca,7322,Czechia
2021-02-18,Pfizer/BioNTech,499030,Czechia
2021-02-19,Pfizer/BioNTech,515120,Czechia
2021-02-19,Oxford/AstraZeneca,9066,Czechia
2021-02-19,Moderna,32851,Czechia
2021-02-20,Moderna,32860,Czechia
2021-02-20,Oxford/AstraZeneca,9751,Czechia
2021-02-20,Pfizer/BioNTech,517621,Czechia
2021-02-21,Moderna,32962,Czechia
2021-02-21,Oxford/AstraZeneca,10018,Czechia
2021-02-21,Pfizer/BioNTech,519414,Czechia
2021-02-22,Moderna,33966,Czechia
2021-02-22,Oxford/AstraZeneca,11635,Czechia
2021-02-22,Pfizer/BioNTech,532955,Czechia
2021-02-23,Pfizer/BioNTech,549371,Czechia
2021-02-23,Oxford/AstraZeneca,14383,Czechia
2021-02-23,Moderna,34760,Czechia
2021-02-24,Moderna,36105,Czechia
2021-02-24,Oxford/AstraZeneca,17324,Czechia
2021-02-24,Pfizer/BioNTech,565009,Czechia
2021-02-25,Moderna,37290,Czechia
2021-02-25,Oxford/AstraZeneca,21690,Czechia
2021-02-25,Pfizer/BioNTech,582991,Czechia
2021-02-26,Moderna,38145,Czechia
2021-02-26,Oxford/AstraZeneca,25052,Czechia
2021-02-26,Pfizer/BioNTech,600315,Czechia
2021-02-27,Pfizer/BioNTech,603086,Czechia
2021-02-27,Moderna,38319,Czechia
2021-02-27,Oxford/AstraZeneca,25676,Czechia
2021-02-28,Moderna,38516,Czechia
2021-02-28,Oxford/AstraZeneca,26156,Czechia
2021-02-28,Pfizer/BioNTech,605319,Czechia
2021-03-01,Moderna,40127,Czechia
2021-03-01,Oxford/AstraZeneca,30226,Czechia
2021-03-01,Pfizer/BioNTech,622688,Czechia
2021-03-02,Moderna,42010,Czechia
2021-03-02,Oxford/AstraZeneca,39632,Czechia
2021-03-02,Pfizer/BioNTech,642174,Czechia
2021-03-03,Pfizer/BioNTech,664062,Czechia
2021-03-03,Moderna,45744,Czechia
2021-03-03,Oxford/AstraZeneca,49475,Czechia
2021-03-04,Moderna,50552,Czechia
2021-03-04,Oxford/AstraZeneca,58878,Czechia
2021-03-04,Pfizer/BioNTech,687836,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54208,Czechia
2021-03-05,Oxford/AstraZeneca,67300,Czechia
2021-03-05,Pfizer/BioNTech,710026,Czechia
2021-03-06,Pfizer/BioNTech,717107,Czechia
2021-03-06,Moderna,55618,Czechia
2021-03-06,Johnson&Johnson,9,Czechia
2021-03-06,Oxford/AstraZeneca,71815,Czechia
2021-03-07,Johnson&Johnson,11,Czechia
2021-03-07,Moderna,57019,Czechia
2021-03-07,Oxford/AstraZeneca,75989,Czechia
2021-03-07,Pfizer/BioNTech,723918,Czechia
2021-03-08,Pfizer/BioNTech,747469,Czechia
2021-03-08,Johnson&Johnson,14,Czechia
2021-03-08,Moderna,60132,Czechia
2021-03-08,Oxford/AstraZeneca,83932,Czechia
2021-03-09,Johnson&Johnson,16,Czechia
2021-03-09,Moderna,65490,Czechia
2021-03-09,Oxford/AstraZeneca,95189,Czechia
2021-03-09,Pfizer/BioNTech,773592,Czechia
2021-03-10,Oxford/AstraZeneca,106149,Czechia
2021-03-10,Pfizer/BioNTech,805854,Czechia
2021-03-10,Johnson&Johnson,19,Czechia
2021-03-10,Moderna,70556,Czechia
2021-03-11,Moderna,74854,Czechia
2021-03-11,Oxford/AstraZeneca,117998,Czechia
2021-03-11,Johnson&Johnson,22,Czechia
