date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1284,Czechia
2020-12-28,Pfizer/BioNTech,3587,Czechia
2020-12-29,Pfizer/BioNTech,7051,Czechia
2020-12-30,Pfizer/BioNTech,10575,Czechia
2020-12-31,Pfizer/BioNTech,11883,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12152,Czechia
2021-01-02,Moderna,3,Czechia
2021-01-02,Pfizer/BioNTech,13432,Czechia
2021-01-03,Pfizer/BioNTech,14356,Czechia
2021-01-03,Moderna,4,Czechia
2021-01-04,Moderna,12,Czechia
2021-01-04,Pfizer/BioNTech,17965,Czechia
2021-01-05,Moderna,15,Czechia
2021-01-05,Pfizer/BioNTech,22492,Czechia
2021-01-06,Moderna,18,Czechia
2021-01-06,Pfizer/BioNTech,28337,Czechia
2021-01-07,Moderna,21,Czechia
2021-01-07,Pfizer/BioNTech,36324,Czechia
2021-01-08,Pfizer/BioNTech,46377,Czechia
2021-01-08,Moderna,22,Czechia
2021-01-09,Pfizer/BioNTech,48403,Czechia
2021-01-09,Moderna,24,Czechia
2021-01-10,Pfizer/BioNTech,50176,Czechia
2021-01-11,Moderna,25,Czechia
2021-01-11,Pfizer/BioNTech,60033,Czechia
2021-01-12,Moderna,29,Czechia
2021-01-12,Pfizer/BioNTech,73482,Czechia
2021-01-13,Moderna,31,Czechia
2021-01-13,Pfizer/BioNTech,87030,Czechia
2021-01-14,Moderna,1263,Czechia
2021-01-14,Pfizer/BioNTech,101048,Czechia
2021-01-15,Pfizer/BioNTech,114298,Czechia
2021-01-15,Moderna,2032,Czechia
2021-01-16,Moderna,2360,Czechia
2021-01-16,Pfizer/BioNTech,117377,Czechia
2021-01-17,Moderna,2457,Czechia
2021-01-17,Pfizer/BioNTech,120535,Czechia
2021-01-18,Moderna,2638,Czechia
2021-01-18,Pfizer/BioNTech,134612,Czechia
2021-01-19,Moderna,3419,Czechia
2021-01-19,Pfizer/BioNTech,149095,Czechia
2021-01-20,Moderna,5007,Czechia
