location,date,vaccine,total_vaccinations
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,26
Czechia,2021-03-14,Johnson&Johnson,28
Czechia,2021-03-15,Johnson&Johnson,29
Czechia,2021-03-16,Johnson&Johnson,31
Czechia,2021-03-18,Johnson&Johnson,37
Czechia,2021-03-20,Johnson&Johnson,45
Czechia,2021-03-21,Johnson&Johnson,47
Czechia,2021-03-22,Johnson&Johnson,50
Czechia,2021-03-23,Johnson&Johnson,54
Czechia,2021-03-24,Johnson&Johnson,57
Czechia,2021-03-25,Johnson&Johnson,58
Czechia,2021-03-26,Johnson&Johnson,59
Czechia,2021-03-27,Johnson&Johnson,62
Czechia,2021-03-29,Johnson&Johnson,66
Czechia,2021-03-30,Johnson&Johnson,71
Czechia,2021-03-31,Johnson&Johnson,79
Czechia,2021-04-01,Johnson&Johnson,93
Czechia,2021-04-02,Johnson&Johnson,113
Czechia,2021-04-03,Johnson&Johnson,116
Czechia,2021-04-04,Johnson&Johnson,121
Czechia,2021-04-05,Johnson&Johnson,132
Czechia,2021-04-06,Johnson&Johnson,148
Czechia,2021-04-07,Johnson&Johnson,164
Czechia,2021-04-08,Johnson&Johnson,186
Czechia,2021-04-09,Johnson&Johnson,206
Czechia,2021-04-10,Johnson&Johnson,231
Czechia,2021-04-11,Johnson&Johnson,242
Czechia,2021-04-12,Johnson&Johnson,261
Czechia,2021-04-19,Johnson&Johnson,262
Czechia,2021-04-20,Johnson&Johnson,264
Czechia,2021-04-22,Johnson&Johnson,293
Czechia,2021-04-23,Johnson&Johnson,514
Czechia,2021-04-24,Johnson&Johnson,528
Czechia,2021-04-25,Johnson&Johnson,544
Czechia,2021-04-26,Johnson&Johnson,1083
Czechia,2021-04-27,Johnson&Johnson,2014
Czechia,2021-04-28,Johnson&Johnson,3468
