date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1285,Czechia
2020-12-28,Pfizer/BioNTech,3592,Czechia
2020-12-29,Pfizer/BioNTech,7063,Czechia
2020-12-30,Pfizer/BioNTech,10584,Czechia
2020-12-31,Pfizer/BioNTech,11896,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12165,Czechia
2021-01-02,Pfizer/BioNTech,13446,Czechia
2021-01-03,Pfizer/BioNTech,14369,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-04,Moderna,10,Czechia
2021-01-04,Pfizer/BioNTech,17976,Czechia
2021-01-05,Moderna,13,Czechia
2021-01-05,Pfizer/BioNTech,22502,Czechia
2021-01-06,Moderna,16,Czechia
2021-01-06,Pfizer/BioNTech,28348,Czechia
2021-01-07,Moderna,18,Czechia
2021-01-07,Pfizer/BioNTech,36345,Czechia
2021-01-08,Moderna,19,Czechia
2021-01-08,Pfizer/BioNTech,46397,Czechia
2021-01-09,Pfizer/BioNTech,48425,Czechia
2021-01-09,Moderna,21,Czechia
2021-01-10,Pfizer/BioNTech,50198,Czechia
2021-01-11,Moderna,22,Czechia
2021-01-11,Pfizer/BioNTech,60058,Czechia
2021-01-12,Moderna,26,Czechia
2021-01-12,Pfizer/BioNTech,73514,Czechia
2021-01-13,Moderna,28,Czechia
2021-01-13,Pfizer/BioNTech,87059,Czechia
2021-01-14,Pfizer/BioNTech,101087,Czechia
2021-01-14,Moderna,1257,Czechia
2021-01-15,Pfizer/BioNTech,114341,Czechia
2021-01-15,Moderna,2024,Czechia
2021-01-16,Moderna,2352,Czechia
2021-01-16,Pfizer/BioNTech,117420,Czechia
2021-01-17,Moderna,2449,Czechia
2021-01-17,Pfizer/BioNTech,120581,Czechia
2021-01-18,Moderna,2630,Czechia
2021-01-18,Pfizer/BioNTech,134720,Czechia
2021-01-19,Moderna,3411,Czechia
2021-01-19,Pfizer/BioNTech,149277,Czechia
2021-01-20,Pfizer/BioNTech,164046,Czechia
2021-01-20,Moderna,4998,Czechia
2021-01-21,Pfizer/BioNTech,180481,Czechia
2021-01-21,Moderna,5964,Czechia
2021-01-22,Moderna,6169,Czechia
2021-01-22,Pfizer/BioNTech,196216,Czechia
2021-01-23,Moderna,6212,Czechia
2021-01-23,Pfizer/BioNTech,200376,Czechia
2021-01-24,Moderna,6336,Czechia
2021-01-24,Pfizer/BioNTech,203377,Czechia
2021-01-25,Moderna,6537,Czechia
2021-01-25,Pfizer/BioNTech,215803,Czechia
2021-01-26,Pfizer/BioNTech,230069,Czechia
2021-01-26,Moderna,6815,Czechia
2021-01-27,Moderna,7122,Czechia
2021-01-27,Pfizer/BioNTech,243328,Czechia
2021-01-28,Moderna,7246,Czechia
2021-01-28,Pfizer/BioNTech,256443,Czechia
2021-01-29,Moderna,7400,Czechia
2021-01-29,Pfizer/BioNTech,270417,Czechia
2021-01-30,Moderna,7404,Czechia
2021-01-30,Pfizer/BioNTech,272242,Czechia
2021-01-31,Moderna,7409,Czechia
2021-01-31,Pfizer/BioNTech,274135,Czechia
2021-02-01,Pfizer/BioNTech,285822,Czechia
2021-02-01,Moderna,7672,Czechia
2021-02-02,Moderna,8004,Czechia
2021-02-02,Pfizer/BioNTech,299882,Czechia
2021-02-03,Moderna,8748,Czechia
2021-02-03,Pfizer/BioNTech,314584,Czechia
2021-02-04,Moderna,9893,Czechia
2021-02-04,Pfizer/BioNTech,331339,Czechia
2021-02-05,Moderna,11089,Czechia
2021-02-05,Pfizer/BioNTech,346289,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349241,Czechia
2021-02-06,Moderna,11353,Czechia
2021-02-07,Moderna,11617,Czechia
2021-02-07,Oxford/AstraZeneca,5,Czechia
2021-02-07,Pfizer/BioNTech,352328,Czechia
2021-02-08,Moderna,12535,Czechia
2021-02-08,Oxford/AstraZeneca,11,Czechia
2021-02-08,Pfizer/BioNTech,366928,Czechia
2021-02-09,Oxford/AstraZeneca,13,Czechia
2021-02-09,Pfizer/BioNTech,382280,Czechia
2021-02-09,Moderna,14200,Czechia
2021-02-10,Pfizer/BioNTech,399289,Czechia
2021-02-10,Oxford/AstraZeneca,16,Czechia
2021-02-10,Moderna,15962,Czechia
2021-02-11,Moderna,19355,Czechia
2021-02-11,Oxford/AstraZeneca,251,Czechia
2021-02-11,Pfizer/BioNTech,418225,Czechia
2021-02-12,Moderna,21660,Czechia
2021-02-12,Oxford/AstraZeneca,663,Czechia
2021-02-12,Pfizer/BioNTech,437082,Czechia
2021-02-13,Oxford/AstraZeneca,1106,Czechia
