date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1285,Czechia
2020-12-28,Pfizer/BioNTech,3592,Czechia
2020-12-29,Pfizer/BioNTech,7063,Czechia
2020-12-30,Pfizer/BioNTech,10584,Czechia
2020-12-31,Pfizer/BioNTech,11896,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12165,Czechia
2021-01-02,Moderna,2,Czechia
2021-01-02,Pfizer/BioNTech,13446,Czechia
2021-01-03,Pfizer/BioNTech,14370,Czechia
2021-01-03,Moderna,3,Czechia
2021-01-04,Moderna,11,Czechia
2021-01-04,Pfizer/BioNTech,17977,Czechia
2021-01-05,Moderna,14,Czechia
2021-01-05,Pfizer/BioNTech,22503,Czechia
2021-01-06,Moderna,17,Czechia
2021-01-06,Pfizer/BioNTech,28349,Czechia
2021-01-07,Moderna,19,Czechia
2021-01-07,Pfizer/BioNTech,36346,Czechia
2021-01-08,Moderna,20,Czechia
2021-01-08,Pfizer/BioNTech,46398,Czechia
2021-01-09,Pfizer/BioNTech,48426,Czechia
2021-01-09,Moderna,22,Czechia
2021-01-10,Pfizer/BioNTech,50199,Czechia
2021-01-11,Moderna,23,Czechia
2021-01-11,Pfizer/BioNTech,60059,Czechia
2021-01-12,Moderna,27,Czechia
2021-01-12,Pfizer/BioNTech,73515,Czechia
2021-01-13,Moderna,29,Czechia
2021-01-13,Pfizer/BioNTech,87060,Czechia
2021-01-14,Pfizer/BioNTech,101088,Czechia
2021-01-14,Moderna,1260,Czechia
2021-01-15,Pfizer/BioNTech,114342,Czechia
2021-01-15,Moderna,2027,Czechia
2021-01-16,Moderna,2355,Czechia
2021-01-16,Pfizer/BioNTech,117421,Czechia
2021-01-17,Moderna,2452,Czechia
2021-01-17,Pfizer/BioNTech,120581,Czechia
2021-01-18,Moderna,2633,Czechia
2021-01-18,Pfizer/BioNTech,134721,Czechia
2021-01-19,Moderna,3414,Czechia
2021-01-19,Pfizer/BioNTech,149278,Czechia
2021-01-20,Pfizer/BioNTech,164048,Czechia
2021-01-20,Moderna,5001,Czechia
2021-01-21,Pfizer/BioNTech,180483,Czechia
2021-01-21,Moderna,5967,Czechia
2021-01-22,Moderna,6172,Czechia
2021-01-22,Pfizer/BioNTech,196218,Czechia
2021-01-23,Moderna,6215,Czechia
2021-01-23,Pfizer/BioNTech,200378,Czechia
2021-01-24,Moderna,6339,Czechia
2021-01-24,Pfizer/BioNTech,203380,Czechia
2021-01-25,Moderna,6540,Czechia
2021-01-25,Pfizer/BioNTech,215806,Czechia
2021-01-26,Pfizer/BioNTech,230072,Czechia
2021-01-26,Moderna,6818,Czechia
2021-01-27,Moderna,7125,Czechia
2021-01-27,Pfizer/BioNTech,243331,Czechia
2021-01-28,Moderna,7249,Czechia
2021-01-28,Pfizer/BioNTech,256446,Czechia
2021-01-29,Moderna,7403,Czechia
2021-01-29,Pfizer/BioNTech,270420,Czechia
2021-01-30,Moderna,7407,Czechia
2021-01-30,Pfizer/BioNTech,272245,Czechia
2021-01-31,Moderna,7412,Czechia
2021-01-31,Pfizer/BioNTech,274138,Czechia
2021-02-01,Pfizer/BioNTech,285825,Czechia
2021-02-01,Moderna,7675,Czechia
2021-02-02,Moderna,8007,Czechia
2021-02-02,Pfizer/BioNTech,299885,Czechia
2021-02-03,Moderna,8751,Czechia
2021-02-03,Pfizer/BioNTech,314587,Czechia
2021-02-04,Moderna,9896,Czechia
2021-02-04,Pfizer/BioNTech,331342,Czechia
2021-02-05,Moderna,11092,Czechia
2021-02-05,Pfizer/BioNTech,346292,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349244,Czechia
2021-02-06,Moderna,11357,Czechia
2021-02-07,Moderna,11621,Czechia
2021-02-07,Oxford/AstraZeneca,5,Czechia
2021-02-07,Pfizer/BioNTech,352331,Czechia
2021-02-08,Moderna,12539,Czechia
2021-02-08,Oxford/AstraZeneca,11,Czechia
2021-02-08,Pfizer/BioNTech,366932,Czechia
2021-02-09,Oxford/AstraZeneca,13,Czechia
2021-02-09,Pfizer/BioNTech,382284,Czechia
2021-02-09,Moderna,14204,Czechia
2021-02-10,Pfizer/BioNTech,399293,Czechia
2021-02-10,Oxford/AstraZeneca,16,Czechia
2021-02-10,Moderna,15966,Czechia
2021-02-11,Moderna,19360,Czechia
2021-02-11,Oxford/AstraZeneca,251,Czechia
2021-02-11,Pfizer/BioNTech,418230,Czechia
2021-02-12,Moderna,21665,Czechia
2021-02-12,Oxford/AstraZeneca,663,Czechia
2021-02-12,Pfizer/BioNTech,437087,Czechia
