location,date,vaccine,total_vaccinations
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,26
Czechia,2021-03-14,Johnson&Johnson,28
Czechia,2021-03-15,Johnson&Johnson,29
Czechia,2021-03-16,Johnson&Johnson,31
Czechia,2021-03-18,Johnson&Johnson,37
Czechia,2021-03-19,Johnson&Johnson,38
Czechia,2021-03-20,Johnson&Johnson,46
Czechia,2021-03-21,Johnson&Johnson,48
Czechia,2021-03-22,Johnson&Johnson,51
Czechia,2021-03-23,Johnson&Johnson,55
Czechia,2021-03-24,Johnson&Johnson,58
Czechia,2021-03-25,Johnson&Johnson,59
Czechia,2021-03-26,Johnson&Johnson,60
Czechia,2021-03-27,Johnson&Johnson,63
Czechia,2021-03-29,Johnson&Johnson,67
Czechia,2021-03-30,Johnson&Johnson,72
Czechia,2021-03-31,Johnson&Johnson,80
Czechia,2021-04-01,Johnson&Johnson,94
Czechia,2021-04-02,Johnson&Johnson,114
Czechia,2021-04-03,Johnson&Johnson,117
Czechia,2021-04-04,Johnson&Johnson,122
Czechia,2021-04-05,Johnson&Johnson,133
Czechia,2021-04-06,Johnson&Johnson,149
Czechia,2021-04-07,Johnson&Johnson,165
Czechia,2021-04-08,Johnson&Johnson,188
Czechia,2021-04-09,Johnson&Johnson,208
Czechia,2021-04-10,Johnson&Johnson,233
Czechia,2021-04-11,Johnson&Johnson,244
Czechia,2021-04-12,Johnson&Johnson,263
Czechia,2021-04-19,Johnson&Johnson,264
Czechia,2021-04-20,Johnson&Johnson,266
Czechia,2021-04-22,Johnson&Johnson,295
Czechia,2021-04-23,Johnson&Johnson,516
Czechia,2021-04-24,Johnson&Johnson,530
Czechia,2021-04-25,Johnson&Johnson,546
Czechia,2021-04-26,Johnson&Johnson,1085
Czechia,2021-04-27,Johnson&Johnson,2016
