date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1284,Czechia
2020-12-28,Pfizer/BioNTech,3590,Czechia
2020-12-29,Pfizer/BioNTech,7061,Czechia
2020-12-30,Pfizer/BioNTech,10582,Czechia
2020-12-31,Pfizer/BioNTech,11894,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12163,Czechia
2021-01-02,Moderna,2,Czechia
2021-01-02,Pfizer/BioNTech,13444,Czechia
2021-01-03,Pfizer/BioNTech,14368,Czechia
2021-01-03,Moderna,3,Czechia
2021-01-04,Moderna,11,Czechia
2021-01-04,Pfizer/BioNTech,17977,Czechia
2021-01-05,Moderna,14,Czechia
2021-01-05,Pfizer/BioNTech,22503,Czechia
2021-01-06,Moderna,17,Czechia
2021-01-06,Pfizer/BioNTech,28349,Czechia
2021-01-07,Moderna,20,Czechia
2021-01-07,Pfizer/BioNTech,36346,Czechia
2021-01-08,Moderna,21,Czechia
2021-01-08,Pfizer/BioNTech,46399,Czechia
2021-01-09,Pfizer/BioNTech,48425,Czechia
2021-01-09,Moderna,23,Czechia
2021-01-10,Pfizer/BioNTech,50198,Czechia
2021-01-11,Moderna,24,Czechia
2021-01-11,Pfizer/BioNTech,60059,Czechia
2021-01-12,Moderna,28,Czechia
2021-01-12,Pfizer/BioNTech,73516,Czechia
2021-01-13,Moderna,30,Czechia
2021-01-13,Pfizer/BioNTech,87065,Czechia
2021-01-14,Pfizer/BioNTech,101094,Czechia
2021-01-14,Moderna,1261,Czechia
2021-01-15,Pfizer/BioNTech,114348,Czechia
2021-01-15,Moderna,2030,Czechia
2021-01-16,Moderna,2358,Czechia
2021-01-16,Pfizer/BioNTech,117427,Czechia
2021-01-17,Moderna,2455,Czechia
2021-01-17,Pfizer/BioNTech,120586,Czechia
2021-01-18,Moderna,2636,Czechia
2021-01-18,Pfizer/BioNTech,134727,Czechia
2021-01-19,Moderna,3417,Czechia
2021-01-19,Pfizer/BioNTech,149286,Czechia
2021-01-20,Pfizer/BioNTech,164056,Czechia
2021-01-20,Moderna,5005,Czechia
2021-01-21,Pfizer/BioNTech,180490,Czechia
2021-01-21,Moderna,5973,Czechia
2021-01-22,Moderna,6178,Czechia
2021-01-22,Pfizer/BioNTech,196225,Czechia
2021-01-23,Moderna,6220,Czechia
2021-01-23,Pfizer/BioNTech,200384,Czechia
2021-01-24,Moderna,6344,Czechia
2021-01-24,Pfizer/BioNTech,203385,Czechia
2021-01-25,Moderna,6545,Czechia
2021-01-25,Pfizer/BioNTech,215814,Czechia
2021-01-26,Pfizer/BioNTech,230078,Czechia
2021-01-26,Moderna,6824,Czechia
2021-01-27,Moderna,7132,Czechia
2021-01-27,Pfizer/BioNTech,243338,Czechia
2021-01-28,Moderna,7256,Czechia
2021-01-28,Pfizer/BioNTech,256453,Czechia
2021-01-29,Moderna,7410,Czechia
2021-01-29,Pfizer/BioNTech,270426,Czechia
2021-01-30,Moderna,7414,Czechia
2021-01-30,Pfizer/BioNTech,272251,Czechia
2021-01-31,Moderna,7419,Czechia
2021-01-31,Pfizer/BioNTech,274144,Czechia
2021-02-01,Pfizer/BioNTech,285832,Czechia
2021-02-01,Moderna,7682,Czechia
2021-02-02,Moderna,8014,Czechia
2021-02-02,Pfizer/BioNTech,299893,Czechia
2021-02-03,Moderna,8759,Czechia
2021-02-03,Pfizer/BioNTech,314596,Czechia
2021-02-04,Moderna,9905,Czechia
2021-02-04,Pfizer/BioNTech,331351,Czechia
2021-02-05,Moderna,11101,Czechia
2021-02-05,Pfizer/BioNTech,346303,Czechia
2021-02-06,Oxford/AstraZeneca,6,Czechia
2021-02-06,Pfizer/BioNTech,349255,Czechia
2021-02-06,Moderna,11366,Czechia
2021-02-07,Moderna,11630,Czechia
2021-02-07,Oxford/AstraZeneca,7,Czechia
2021-02-07,Pfizer/BioNTech,352341,Czechia
2021-02-08,Moderna,12548,Czechia
2021-02-08,Oxford/AstraZeneca,13,Czechia
2021-02-08,Pfizer/BioNTech,366948,Czechia
2021-02-09,Oxford/AstraZeneca,15,Czechia
2021-02-09,Pfizer/BioNTech,382304,Czechia
2021-02-09,Moderna,14214,Czechia
2021-02-10,Oxford/AstraZeneca,18,Czechia
2021-02-10,Pfizer/BioNTech,399314,Czechia
2021-02-10,Moderna,15977,Czechia
2021-02-11,Moderna,19371,Czechia
2021-02-11,Oxford/AstraZeneca,253,Czechia
2021-02-11,Pfizer/BioNTech,418250,Czechia
2021-02-12,Moderna,21677,Czechia
2021-02-12,Oxford/AstraZeneca,665,Czechia
2021-02-12,Pfizer/BioNTech,437108,Czechia
2021-02-13,Oxford/AstraZeneca,1109,Czechia
2021-02-13,Pfizer/BioNTech,440765,Czechia
2021-02-13,Moderna,22179,Czechia
2021-02-14,Moderna,22430,Czechia
2021-02-14,Oxford/AstraZeneca,1314,Czechia
2021-02-14,Pfizer/BioNTech,442699,Czechia
2021-02-15,Moderna,23852,Czechia
2021-02-15,Oxford/AstraZeneca,2066,Czechia
2021-02-15,Pfizer/BioNTech,456296,Czechia
2021-02-16,Pfizer/BioNTech,470440,Czechia
2021-02-16,Moderna,26336,Czechia
2021-02-16,Oxford/AstraZeneca,3246,Czechia
2021-02-17,Oxford/AstraZeneca,5303,Czechia
2021-02-17,Pfizer/BioNTech,483639,Czechia
2021-02-17,Moderna,29089,Czechia
2021-02-18,Moderna,31449,Czechia
2021-02-18,Oxford/AstraZeneca,7321,Czechia
2021-02-18,Pfizer/BioNTech,499676,Czechia
2021-02-19,Moderna,32859,Czechia
2021-02-19,Oxford/AstraZeneca,9065,Czechia
2021-02-19,Pfizer/BioNTech,515768,Czechia
2021-02-20,Pfizer/BioNTech,518268,Czechia
