date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3589,Czechia
2020-12-29,Pfizer/BioNTech,7060,Czechia
2020-12-30,Pfizer/BioNTech,10581,Czechia
2020-12-31,Pfizer/BioNTech,11893,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12162,Czechia
2021-01-02,Moderna,2,Czechia
2021-01-02,Pfizer/BioNTech,13443,Czechia
2021-01-03,Pfizer/BioNTech,14367,Czechia
2021-01-03,Moderna,3,Czechia
2021-01-04,Moderna,11,Czechia
2021-01-04,Pfizer/BioNTech,17975,Czechia
2021-01-05,Moderna,14,Czechia
2021-01-05,Pfizer/BioNTech,22501,Czechia
2021-01-06,Moderna,17,Czechia
2021-01-06,Pfizer/BioNTech,28347,Czechia
2021-01-07,Moderna,20,Czechia
2021-01-07,Pfizer/BioNTech,36344,Czechia
2021-01-08,Pfizer/BioNTech,46397,Czechia
2021-01-08,Moderna,21,Czechia
2021-01-09,Pfizer/BioNTech,48423,Czechia
2021-01-09,Moderna,23,Czechia
2021-01-10,Pfizer/BioNTech,50196,Czechia
2021-01-11,Moderna,24,Czechia
2021-01-11,Pfizer/BioNTech,60058,Czechia
2021-01-12,Moderna,28,Czechia
2021-01-12,Pfizer/BioNTech,73515,Czechia
2021-01-13,Moderna,30,Czechia
2021-01-13,Pfizer/BioNTech,87062,Czechia
2021-01-14,Moderna,1261,Czechia
2021-01-14,Pfizer/BioNTech,101091,Czechia
2021-01-15,Pfizer/BioNTech,114345,Czechia
2021-01-15,Moderna,2029,Czechia
2021-01-16,Moderna,2357,Czechia
2021-01-16,Pfizer/BioNTech,117424,Czechia
2021-01-17,Moderna,2454,Czechia
2021-01-17,Pfizer/BioNTech,120583,Czechia
2021-01-18,Moderna,2635,Czechia
2021-01-18,Pfizer/BioNTech,134724,Czechia
2021-01-19,Moderna,3416,Czechia
2021-01-19,Pfizer/BioNTech,149283,Czechia
2021-01-20,Moderna,5004,Czechia
2021-01-20,Pfizer/BioNTech,164053,Czechia
2021-01-21,Pfizer/BioNTech,180488,Czechia
2021-01-21,Moderna,5972,Czechia
2021-01-22,Moderna,6177,Czechia
2021-01-22,Pfizer/BioNTech,196223,Czechia
2021-01-23,Moderna,6219,Czechia
2021-01-23,Pfizer/BioNTech,200382,Czechia
2021-01-24,Moderna,6343,Czechia
2021-01-24,Pfizer/BioNTech,203383,Czechia
2021-01-25,Moderna,6544,Czechia
2021-01-25,Pfizer/BioNTech,215811,Czechia
2021-01-26,Moderna,6822,Czechia
2021-01-26,Pfizer/BioNTech,230075,Czechia
2021-01-27,Pfizer/BioNTech,243334,Czechia
2021-01-27,Moderna,7130,Czechia
2021-01-28,Moderna,7254,Czechia
2021-01-28,Pfizer/BioNTech,256449,Czechia
2021-01-29,Moderna,7408,Czechia
2021-01-29,Pfizer/BioNTech,270422,Czechia
2021-01-30,Moderna,7412,Czechia
2021-01-30,Pfizer/BioNTech,272247,Czechia
2021-01-31,Moderna,7417,Czechia
2021-01-31,Pfizer/BioNTech,274140,Czechia
2021-02-01,Pfizer/BioNTech,285829,Czechia
2021-02-01,Moderna,7680,Czechia
2021-02-02,Pfizer/BioNTech,299890,Czechia
2021-02-02,Moderna,8012,Czechia
2021-02-03,Moderna,8757,Czechia
2021-02-03,Pfizer/BioNTech,314592,Czechia
2021-02-04,Moderna,9903,Czechia
2021-02-04,Pfizer/BioNTech,331348,Czechia
2021-02-05,Moderna,11099,Czechia
2021-02-05,Pfizer/BioNTech,346299,Czechia
2021-02-06,Moderna,11364,Czechia
2021-02-06,Oxford/AstraZeneca,5,Czechia
2021-02-06,Pfizer/BioNTech,349250,Czechia
2021-02-07,Pfizer/BioNTech,352336,Czechia
2021-02-07,Moderna,11628,Czechia
2021-02-07,Oxford/AstraZeneca,6,Czechia
2021-02-08,Moderna,12546,Czechia
2021-02-08,Oxford/AstraZeneca,12,Czechia
2021-02-08,Pfizer/BioNTech,366941,Czechia
2021-02-09,Pfizer/BioNTech,382296,Czechia
2021-02-09,Moderna,14212,Czechia
2021-02-09,Oxford/AstraZeneca,14,Czechia
2021-02-10,Oxford/AstraZeneca,17,Czechia
2021-02-10,Pfizer/BioNTech,399305,Czechia
2021-02-10,Moderna,15975,Czechia
2021-02-11,Pfizer/BioNTech,418242,Czechia
2021-02-11,Moderna,19369,Czechia
2021-02-11,Oxford/AstraZeneca,252,Czechia
2021-02-12,Moderna,21674,Czechia
2021-02-12,Oxford/AstraZeneca,664,Czechia
2021-02-12,Pfizer/BioNTech,437098,Czechia
2021-02-13,Moderna,22176,Czechia
2021-02-13,Oxford/AstraZeneca,1107,Czechia
2021-02-13,Pfizer/BioNTech,440755,Czechia
2021-02-14,Moderna,22427,Czechia
2021-02-14,Oxford/AstraZeneca,1312,Czechia
2021-02-14,Pfizer/BioNTech,442689,Czechia
2021-02-15,Pfizer/BioNTech,456286,Czechia
2021-02-15,Oxford/AstraZeneca,2064,Czechia
2021-02-15,Moderna,23849,Czechia
2021-02-16,Moderna,26333,Czechia
2021-02-16,Oxford/AstraZeneca,3244,Czechia
2021-02-16,Pfizer/BioNTech,470431,Czechia
2021-02-17,Moderna,29086,Czechia
2021-02-17,Oxford/AstraZeneca,5301,Czechia
2021-02-17,Pfizer/BioNTech,483630,Czechia
2021-02-18,Moderna,31446,Czechia
2021-02-18,Oxford/AstraZeneca,7318,Czechia
2021-02-18,Pfizer/BioNTech,499666,Czechia
2021-02-19,Pfizer/BioNTech,515757,Czechia
2021-02-19,Moderna,32856,Czechia
2021-02-19,Oxford/AstraZeneca,9062,Czechia
2021-02-20,Moderna,32865,Czechia
2021-02-20,Oxford/AstraZeneca,9745,Czechia
2021-02-20,Pfizer/BioNTech,518256,Czechia
2021-02-21,Moderna,32967,Czechia
2021-02-21,Oxford/AstraZeneca,10012,Czechia
2021-02-21,Pfizer/BioNTech,520048,Czechia
2021-02-22,Pfizer/BioNTech,533592,Czechia
2021-02-22,Moderna,33970,Czechia
2021-02-22,Oxford/AstraZeneca,11629,Czechia
2021-02-23,Pfizer/BioNTech,550008,Czechia
2021-02-23,Moderna,34765,Czechia
2021-02-23,Oxford/AstraZeneca,14377,Czechia
2021-02-24,Moderna,36110,Czechia
2021-02-24,Oxford/AstraZeneca,17318,Czechia
2021-02-24,Pfizer/BioNTech,565645,Czechia
2021-02-25,Oxford/AstraZeneca,21685,Czechia
2021-02-25,Moderna,37295,Czechia
2021-02-25,Pfizer/BioNTech,583626,Czechia
2021-02-26,Pfizer/BioNTech,600949,Czechia
2021-02-26,Oxford/AstraZeneca,25048,Czechia
2021-02-26,Moderna,38150,Czechia
2021-02-27,Moderna,38324,Czechia
2021-02-27,Oxford/AstraZeneca,25672,Czechia
2021-02-27,Pfizer/BioNTech,603720,Czechia
2021-02-28,Moderna,38521,Czechia
2021-02-28,Oxford/AstraZeneca,26150,Czechia
2021-02-28,Pfizer/BioNTech,605953,Czechia
2021-03-01,Moderna,40132,Czechia
2021-03-01,Oxford/AstraZeneca,30219,Czechia
2021-03-01,Pfizer/BioNTech,623322,Czechia
2021-03-02,Pfizer/BioNTech,642811,Czechia
2021-03-02,Moderna,42017,Czechia
2021-03-02,Oxford/AstraZeneca,39626,Czechia
2021-03-03,Moderna,45752,Czechia
2021-03-03,Oxford/AstraZeneca,49468,Czechia
2021-03-03,Pfizer/BioNTech,664696,Czechia
2021-03-04,Pfizer/BioNTech,688469,Czechia
2021-03-04,Moderna,50560,Czechia
2021-03-04,Oxford/AstraZeneca,58870,Czechia
2021-03-05,Pfizer/BioNTech,710662,Czechia
2021-03-05,Oxford/AstraZeneca,67293,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54213,Czechia
2021-03-06,Johnson&Johnson,9,Czechia
2021-03-06,Moderna,55622,Czechia
2021-03-06,Oxford/AstraZeneca,71807,Czechia
2021-03-06,Pfizer/BioNTech,717744,Czechia
2021-03-07,Pfizer/BioNTech,724556,Czechia
2021-03-07,Johnson&Johnson,11,Czechia
2021-03-07,Moderna,57022,Czechia
2021-03-07,Oxford/AstraZeneca,75981,Czechia
2021-03-08,Pfizer/BioNTech,748109,Czechia
2021-03-08,Oxford/AstraZeneca,83923,Czechia
2021-03-08,Johnson&Johnson,14,Czechia
2021-03-08,Moderna,60137,Czechia
2021-03-09,Pfizer/BioNTech,774236,Czechia
2021-03-09,Johnson&Johnson,16,Czechia
2021-03-09,Moderna,65495,Czechia
2021-03-09,Oxford/AstraZeneca,95189,Czechia
2021-03-10,Moderna,70561,Czechia
2021-03-10,Oxford/AstraZeneca,106149,Czechia
2021-03-10,Johnson&Johnson,19,Czechia
2021-03-10,Pfizer/BioNTech,806497,Czechia
2021-03-11,Pfizer/BioNTech,843557,Czechia
2021-03-11,Oxford/AstraZeneca,117994,Czechia
2021-03-11,Johnson&Johnson,22,Czechia
2021-03-11,Moderna,74872,Czechia
2021-03-12,Johnson&Johnson,24,Czechia
2021-03-12,Moderna,80338,Czechia
2021-03-12,Oxford/AstraZeneca,130289,Czechia
2021-03-12,Pfizer/BioNTech,873062,Czechia
2021-03-13,Johnson&Johnson,26,Czechia
2021-03-13,Moderna,81661,Czechia
2021-03-13,Oxford/AstraZeneca,133310,Czechia
2021-03-13,Pfizer/BioNTech,887136,Czechia
2021-03-14,Pfizer/BioNTech,898340,Czechia
2021-03-14,Oxford/AstraZeneca,134237,Czechia
2021-03-14,Moderna,82802,Czechia
2021-03-14,Johnson&Johnson,28,Czechia
2021-03-15,Johnson&Johnson,29,Czechia
2021-03-15,Moderna,89643,Czechia
2021-03-15,Oxford/AstraZeneca,142293,Czechia
2021-03-15,Pfizer/BioNTech,920619,Czechia
2021-03-16,Johnson&Johnson,31,Czechia
2021-03-16,Moderna,98891,Czechia
2021-03-16,Oxford/AstraZeneca,151048,Czechia
2021-03-16,Pfizer/BioNTech,952047,Czechia
2021-03-17,Pfizer/BioNTech,983272,Czechia
2021-03-17,Oxford/AstraZeneca,160063,Czechia
2021-03-17,Moderna,106657,Czechia
2021-03-18,Johnson&Johnson,37,Czechia
2021-03-18,Moderna,113857,Czechia
2021-03-18,Oxford/AstraZeneca,169442,Czechia
2021-03-18,Pfizer/BioNTech,1017116,Czechia
2021-03-19,Moderna,119975,Czechia
2021-03-19,Oxford/AstraZeneca,178281,Czechia
2021-03-19,Pfizer/BioNTech,1050290,Czechia
2021-03-20,Pfizer/BioNTech,1063856,Czechia
2021-03-20,Oxford/AstraZeneca,180757,Czechia
2021-03-20,Johnson&Johnson,45,Czechia
2021-03-20,Moderna,121131,Czechia
2021-03-21,Johnson&Johnson,47,Czechia
2021-03-21,Moderna,121459,Czechia
2021-03-21,Oxford/AstraZeneca,181247,Czechia
2021-03-21,Pfizer/BioNTech,1072034,Czechia
2021-03-22,Johnson&Johnson,50,Czechia
2021-03-22,Moderna,125812,Czechia
2021-03-22,Oxford/AstraZeneca,188146,Czechia
2021-03-22,Pfizer/BioNTech,1097867,Czechia
2021-03-23,Pfizer/BioNTech,1126354,Czechia
2021-03-23,Oxford/AstraZeneca,195816,Czechia
2021-03-23,Johnson&Johnson,54,Czechia
2021-03-23,Moderna,129686,Czechia
2021-03-24,Johnson&Johnson,57,Czechia
2021-03-24,Moderna,133856,Czechia
2021-03-24,Oxford/AstraZeneca,203621,Czechia
2021-03-24,Pfizer/BioNTech,1157003,Czechia
2021-03-25,Pfizer/BioNTech,1189612,Czechia
2021-03-25,Johnson&Johnson,58,Czechia
2021-03-25,Moderna,137923,Czechia
2021-03-25,Oxford/AstraZeneca,211157,Czechia
2021-03-26,Pfizer/BioNTech,1223612,Czechia
2021-03-26,Oxford/AstraZeneca,216928,Czechia
2021-03-26,Moderna,140499,Czechia
2021-03-26,Johnson&Johnson,59,Czechia
2021-03-27,Pfizer/BioNTech,1234749,Czechia
2021-03-27,Johnson&Johnson,62,Czechia
2021-03-27,Moderna,141751,Czechia
2021-03-27,Oxford/AstraZeneca,217833,Czechia
2021-03-28,Pfizer/BioNTech,1242765,Czechia
2021-03-28,Oxford/AstraZeneca,217965,Czechia
2021-03-28,Moderna,143299,Czechia
2021-03-29,Pfizer/BioNTech,1272852,Czechia
2021-03-29,Oxford/AstraZeneca,221747,Czechia
2021-03-29,Johnson&Johnson,66,Czechia
2021-03-29,Moderna,149313,Czechia
2021-03-30,Johnson&Johnson,71,Czechia
2021-03-30,Moderna,158194,Czechia
2021-03-30,Oxford/AstraZeneca,227128,Czechia
2021-03-30,Pfizer/BioNTech,1305473,Czechia
2021-03-31,Johnson&Johnson,79,Czechia
2021-03-31,Moderna,169248,Czechia
2021-03-31,Oxford/AstraZeneca,232128,Czechia
2021-03-31,Pfizer/BioNTech,1339628,Czechia
2021-04-01,Pfizer/BioNTech,1381986,Czechia
2021-04-01,Johnson&Johnson,92,Czechia
2021-04-01,Moderna,180009,Czechia
2021-04-01,Oxford/AstraZeneca,236727,Czechia
2021-04-02,Oxford/AstraZeneca,237320,Czechia
2021-04-02,Pfizer/BioNTech,1398554,Czechia
2021-04-02,Johnson&Johnson,110,Czechia
2021-04-02,Moderna,182577,Czechia
2021-04-03,Pfizer/BioNTech,1411194,Czechia
2021-04-03,Oxford/AstraZeneca,237542,Czechia
2021-04-03,Moderna,184287,Czechia
2021-04-03,Johnson&Johnson,113,Czechia
2021-04-04,Johnson&Johnson,118,Czechia
2021-04-04,Moderna,185607,Czechia
2021-04-04,Oxford/AstraZeneca,237559,Czechia
2021-04-04,Pfizer/BioNTech,1421306,Czechia
2021-04-05,Johnson&Johnson,129,Czechia
2021-04-05,Moderna,187026,Czechia
2021-04-05,Oxford/AstraZeneca,237641,Czechia
2021-04-05,Pfizer/BioNTech,1429410,Czechia
2021-04-06,Pfizer/BioNTech,1463341,Czechia
2021-04-06,Oxford/AstraZeneca,240662,Czechia
2021-04-06,Moderna,195528,Czechia
2021-04-06,Johnson&Johnson,143,Czechia
2021-04-07,Johnson&Johnson,156,Czechia
2021-04-07,Moderna,203976,Czechia
2021-04-07,Oxford/AstraZeneca,248812,Czechia
2021-04-07,Pfizer/BioNTech,1492449,Czechia
2021-04-08,Johnson&Johnson,177,Czechia
2021-04-08,Moderna,210257,Czechia
2021-04-08,Oxford/AstraZeneca,260301,Czechia
2021-04-08,Pfizer/BioNTech,1544485,Czechia
2021-04-09,Pfizer/BioNTech,1595169,Czechia
2021-04-09,Oxford/AstraZeneca,271742,Czechia
2021-04-09,Johnson&Johnson,197,Czechia
2021-04-09,Moderna,217884,Czechia
2021-04-10,Johnson&Johnson,219,Czechia
2021-04-10,Moderna,219465,Czechia
2021-04-10,Oxford/AstraZeneca,275250,Czechia
2021-04-10,Pfizer/BioNTech,1620902,Czechia
2021-04-11,Pfizer/BioNTech,1639071,Czechia
2021-04-11,Johnson&Johnson,230,Czechia
2021-04-11,Moderna,220614,Czechia
2021-04-11,Oxford/AstraZeneca,275767,Czechia
2021-04-12,Pfizer/BioNTech,1684884,Czechia
2021-04-12,Oxford/AstraZeneca,284743,Czechia
2021-04-12,Johnson&Johnson,247,Czechia
2021-04-12,Moderna,229267,Czechia
2021-04-13,Pfizer/BioNTech,1727060,Czechia
2021-04-13,Moderna,239899,Czechia
2021-04-13,Oxford/AstraZeneca,294284,Czechia
2021-04-14,Oxford/AstraZeneca,304398,Czechia
2021-04-14,Pfizer/BioNTech,1772707,Czechia
2021-04-14,Moderna,250392,Czechia
2021-04-15,Pfizer/BioNTech,1827596,Czechia
2021-04-15,Moderna,259978,Czechia
2021-04-15,Oxford/AstraZeneca,313534,Czechia
2021-04-16,Moderna,270083,Czechia
2021-04-16,Oxford/AstraZeneca,320304,Czechia
2021-04-16,Pfizer/BioNTech,1881109,Czechia
2021-04-17,Moderna,272483,Czechia
2021-04-17,Oxford/AstraZeneca,320932,Czechia
2021-04-17,Pfizer/BioNTech,1903829,Czechia
2021-04-18,Oxford/AstraZeneca,321089,Czechia
2021-04-18,Moderna,273389,Czechia
2021-04-18,Pfizer/BioNTech,1920754,Czechia
2021-04-19,Pfizer/BioNTech,1967600,Czechia
2021-04-19,Moderna,280334,Czechia
2021-04-19,Oxford/AstraZeneca,326716,Czechia
2021-04-20,Pfizer/BioNTech,2012373,Czechia
2021-04-20,Johnson&Johnson,248,Czechia
2021-04-20,Moderna,287239,Czechia
2021-04-20,Oxford/AstraZeneca,333510,Czechia
2021-04-21,Pfizer/BioNTech,2061551,Czechia
2021-04-21,Oxford/AstraZeneca,341017,Czechia
2021-04-21,Moderna,292698,Czechia
2021-04-22,Pfizer/BioNTech,2119331,Czechia
2021-04-22,Oxford/AstraZeneca,349174,Czechia
2021-04-22,Johnson&Johnson,277,Czechia
2021-04-22,Moderna,298635,Czechia
2021-04-23,Johnson&Johnson,498,Czechia
2021-04-23,Moderna,302553,Czechia
2021-04-23,Oxford/AstraZeneca,355407,Czechia
2021-04-23,Pfizer/BioNTech,2170822,Czechia
2021-04-24,Johnson&Johnson,512,Czechia
2021-04-24,Moderna,303396,Czechia
2021-04-24,Oxford/AstraZeneca,356111,Czechia
2021-04-24,Pfizer/BioNTech,2192380,Czechia
2021-04-25,Pfizer/BioNTech,2209395,Czechia
2021-04-25,Johnson&Johnson,528,Czechia
2021-04-25,Moderna,304866,Czechia
2021-04-25,Oxford/AstraZeneca,356307,Czechia
2021-04-26,Oxford/AstraZeneca,361964,Czechia
2021-04-26,Pfizer/BioNTech,2255503,Czechia
2021-04-26,Johnson&Johnson,1066,Czechia
2021-04-26,Moderna,309207,Czechia
2021-04-27,Moderna,315559,Czechia
2021-04-27,Oxford/AstraZeneca,368689,Czechia
2021-04-27,Johnson&Johnson,1999,Czechia
2021-04-27,Pfizer/BioNTech,2301814,Czechia
2021-04-28,Pfizer/BioNTech,2356550,Czechia
2021-04-28,Oxford/AstraZeneca,375407,Czechia
2021-04-28,Moderna,324012,Czechia
2021-04-28,Johnson&Johnson,3454,Czechia
2021-04-29,Johnson&Johnson,5060,Czechia
2021-04-29,Moderna,331904,Czechia
2021-04-29,Oxford/AstraZeneca,381974,Czechia
2021-04-29,Pfizer/BioNTech,2420418,Czechia
2021-04-30,Johnson&Johnson,6524,Czechia
2021-04-30,Moderna,335738,Czechia
2021-04-30,Oxford/AstraZeneca,385901,Czechia
2021-04-30,Pfizer/BioNTech,2482021,Czechia
2021-05-01,Pfizer/BioNTech,2503174,Czechia
2021-05-01,Oxford/AstraZeneca,386165,Czechia
2021-05-01,Johnson&Johnson,6630,Czechia
2021-05-01,Moderna,336952,Czechia
2021-05-02,Johnson&Johnson,6669,Czechia
2021-05-02,Moderna,337455,Czechia
2021-05-02,Oxford/AstraZeneca,386291,Czechia
2021-05-02,Pfizer/BioNTech,2523705,Czechia
2021-05-03,Johnson&Johnson,7795,Czechia
2021-05-03,Moderna,340484,Czechia
2021-05-03,Oxford/AstraZeneca,389535,Czechia
2021-05-03,Pfizer/BioNTech,2587548,Czechia
2021-05-04,Pfizer/BioNTech,2647854,Czechia
2021-05-04,Oxford/AstraZeneca,393881,Czechia
2021-05-04,Johnson&Johnson,9361,Czechia
2021-05-04,Moderna,347628,Czechia
2021-05-05,Johnson&Johnson,11339,Czechia
2021-05-05,Moderna,353320,Czechia
2021-05-05,Oxford/AstraZeneca,400162,Czechia
2021-05-05,Pfizer/BioNTech,2714590,Czechia
2021-05-06,Pfizer/BioNTech,2789003,Czechia
2021-05-06,Johnson&Johnson,13312,Czechia
2021-05-06,Moderna,358763,Czechia
2021-05-06,Oxford/AstraZeneca,407574,Czechia
2021-05-07,Pfizer/BioNTech,2861880,Czechia
2021-05-07,Oxford/AstraZeneca,413401,Czechia
2021-05-07,Johnson&Johnson,15242,Czechia
2021-05-07,Moderna,363690,Czechia
2021-05-08,Oxford/AstraZeneca,413713,Czechia
2021-05-08,Johnson&Johnson,15397,Czechia
