date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3590,Czechia
2020-12-29,Pfizer/BioNTech,7061,Czechia
2020-12-30,Pfizer/BioNTech,10582,Czechia
2020-12-31,Pfizer/BioNTech,11894,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12163,Czechia
2021-01-02,Moderna,2,Czechia
2021-01-02,Pfizer/BioNTech,13444,Czechia
2021-01-03,Pfizer/BioNTech,14367,Czechia
2021-01-03,Moderna,3,Czechia
2021-01-04,Moderna,11,Czechia
2021-01-04,Pfizer/BioNTech,17975,Czechia
2021-01-05,Moderna,14,Czechia
2021-01-05,Pfizer/BioNTech,22501,Czechia
2021-01-06,Moderna,17,Czechia
2021-01-06,Pfizer/BioNTech,28347,Czechia
2021-01-07,Moderna,20,Czechia
2021-01-07,Pfizer/BioNTech,36344,Czechia
2021-01-08,Pfizer/BioNTech,46396,Czechia
2021-01-08,Moderna,21,Czechia
2021-01-09,Pfizer/BioNTech,48424,Czechia
2021-01-09,Moderna,23,Czechia
2021-01-10,Pfizer/BioNTech,50197,Czechia
2021-01-11,Moderna,24,Czechia
2021-01-11,Pfizer/BioNTech,60059,Czechia
2021-01-12,Moderna,28,Czechia
2021-01-12,Pfizer/BioNTech,73515,Czechia
2021-01-13,Moderna,30,Czechia
2021-01-13,Pfizer/BioNTech,87060,Czechia
2021-01-14,Moderna,1261,Czechia
2021-01-14,Pfizer/BioNTech,101088,Czechia
2021-01-15,Pfizer/BioNTech,114342,Czechia
2021-01-15,Moderna,2028,Czechia
2021-01-16,Moderna,2356,Czechia
2021-01-16,Pfizer/BioNTech,117419,Czechia
2021-01-17,Moderna,2453,Czechia
2021-01-17,Pfizer/BioNTech,120578,Czechia
2021-01-18,Moderna,2634,Czechia
2021-01-18,Pfizer/BioNTech,134719,Czechia
2021-01-19,Moderna,3415,Czechia
2021-01-19,Pfizer/BioNTech,149277,Czechia
2021-01-20,Moderna,5003,Czechia
2021-01-20,Pfizer/BioNTech,164047,Czechia
2021-01-21,Pfizer/BioNTech,180482,Czechia
2021-01-21,Moderna,5970,Czechia
2021-01-22,Moderna,6175,Czechia
2021-01-22,Pfizer/BioNTech,196217,Czechia
2021-01-23,Moderna,6217,Czechia
2021-01-23,Pfizer/BioNTech,200377,Czechia
2021-01-24,Moderna,6341,Czechia
2021-01-24,Pfizer/BioNTech,203378,Czechia
2021-01-25,Moderna,6542,Czechia
2021-01-25,Pfizer/BioNTech,215806,Czechia
2021-01-26,Moderna,6820,Czechia
2021-01-26,Pfizer/BioNTech,230069,Czechia
2021-01-27,Pfizer/BioNTech,243328,Czechia
2021-01-27,Moderna,7128,Czechia
2021-01-28,Moderna,7252,Czechia
2021-01-28,Pfizer/BioNTech,256442,Czechia
2021-01-29,Moderna,7406,Czechia
2021-01-29,Pfizer/BioNTech,270417,Czechia
2021-01-30,Moderna,7410,Czechia
2021-01-30,Pfizer/BioNTech,272242,Czechia
2021-01-31,Moderna,7415,Czechia
2021-01-31,Pfizer/BioNTech,274135,Czechia
