date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1284,Czechia
2020-12-28,Pfizer/BioNTech,3589,Czechia
2020-12-29,Pfizer/BioNTech,7053,Czechia
2020-12-30,Pfizer/BioNTech,10574,Czechia
2020-12-31,Pfizer/BioNTech,11881,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12150,Czechia
2021-01-02,Moderna,2,Czechia
2021-01-02,Pfizer/BioNTech,13431,Czechia
2021-01-03,Pfizer/BioNTech,14355,Czechia
2021-01-03,Moderna,3,Czechia
2021-01-04,Moderna,11,Czechia
2021-01-04,Pfizer/BioNTech,17964,Czechia
2021-01-05,Moderna,14,Czechia
2021-01-05,Pfizer/BioNTech,22491,Czechia
2021-01-06,Moderna,17,Czechia
2021-01-06,Pfizer/BioNTech,28337,Czechia
2021-01-07,Moderna,20,Czechia
2021-01-07,Pfizer/BioNTech,36325,Czechia
2021-01-08,Moderna,21,Czechia
2021-01-08,Pfizer/BioNTech,46377,Czechia
2021-01-09,Pfizer/BioNTech,48403,Czechia
2021-01-09,Moderna,23,Czechia
2021-01-10,Pfizer/BioNTech,50175,Czechia
2021-01-11,Moderna,24,Czechia
2021-01-11,Pfizer/BioNTech,60034,Czechia
2021-01-12,Moderna,28,Czechia
2021-01-12,Pfizer/BioNTech,73490,Czechia
2021-01-13,Moderna,30,Czechia
2021-01-13,Pfizer/BioNTech,87039,Czechia
2021-01-14,Pfizer/BioNTech,101064,Czechia
2021-01-14,Moderna,1262,Czechia
2021-01-15,Pfizer/BioNTech,114317,Czechia
2021-01-15,Moderna,2031,Czechia
2021-01-16,Moderna,2359,Czechia
2021-01-16,Pfizer/BioNTech,117396,Czechia
2021-01-17,Moderna,2456,Czechia
2021-01-17,Pfizer/BioNTech,120554,Czechia
2021-01-18,Moderna,2637,Czechia
2021-01-18,Pfizer/BioNTech,134695,Czechia
2021-01-19,Moderna,3418,Czechia
2021-01-19,Pfizer/BioNTech,149249,Czechia
2021-01-20,Pfizer/BioNTech,164018,Czechia
2021-01-20,Moderna,5006,Czechia
2021-01-21,Pfizer/BioNTech,180449,Czechia
2021-01-21,Moderna,5974,Czechia
2021-01-22,Moderna,6179,Czechia
2021-01-22,Pfizer/BioNTech,196179,Czechia
2021-01-23,Moderna,6221,Czechia
2021-01-23,Pfizer/BioNTech,200338,Czechia
2021-01-24,Moderna,6345,Czechia
