location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,418
Luxembourg,2021-01-29,Pfizer/BioNTech,8294
Luxembourg,2021-02-05,Moderna,843
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11762
Luxembourg,2021-02-12,Moderna,1035
Luxembourg,2021-02-12,Oxford/AstraZeneca,1131
Luxembourg,2021-02-12,Pfizer/BioNTech,13906
Luxembourg,2021-02-19,Moderna,1325
Luxembourg,2021-02-19,Oxford/AstraZeneca,3428
Luxembourg,2021-02-19,Pfizer/BioNTech,17340
Luxembourg,2021-02-26,Moderna,1642
Luxembourg,2021-02-26,Oxford/AstraZeneca,4031
Luxembourg,2021-02-26,Pfizer/BioNTech,21621
Luxembourg,2021-03-05,Moderna,2114
Luxembourg,2021-03-05,Oxford/AstraZeneca,5184
Luxembourg,2021-03-05,Pfizer/BioNTech,27765
Luxembourg,2021-03-12,Moderna,2612
Luxembourg,2021-03-12,Oxford/AstraZeneca,6415
Luxembourg,2021-03-12,Pfizer/BioNTech,37832
Luxembourg,2021-03-19,Moderna,4101
Luxembourg,2021-03-19,Oxford/AstraZeneca,7426
Luxembourg,2021-03-19,Pfizer/BioNTech,50258
Luxembourg,2021-03-26,Moderna,4308
Luxembourg,2021-03-26,Oxford/AstraZeneca,15962
Luxembourg,2021-03-26,Pfizer/BioNTech,53097
Luxembourg,2021-04-02,Moderna,4705
Luxembourg,2021-04-02,Oxford/AstraZeneca,30381
Luxembourg,2021-04-02,Pfizer/BioNTech,57287
Luxembourg,2021-04-09,Moderna,7197
Luxembourg,2021-04-09,Oxford/AstraZeneca,32117
Luxembourg,2021-04-09,Pfizer/BioNTech,77389
Luxembourg,2021-04-16,Johnson&Johnson,2159
Luxembourg,2021-04-16,Moderna,11653
Luxembourg,2021-04-16,Oxford/AstraZeneca,33887
Luxembourg,2021-04-16,Pfizer/BioNTech,102513
Luxembourg,2021-04-23,Johnson&Johnson,2353
Luxembourg,2021-04-23,Moderna,12209
Luxembourg,2021-04-23,Oxford/AstraZeneca,34990
Luxembourg,2021-04-23,Pfizer/BioNTech,114812
Luxembourg,2021-04-30,Johnson&Johnson,2353
Luxembourg,2021-04-30,Moderna,14488
Luxembourg,2021-04-30,Oxford/AstraZeneca,37255
Luxembourg,2021-04-30,Pfizer/BioNTech,130738
Luxembourg,2021-05-07,Johnson&Johnson,5820
Luxembourg,2021-05-07,Moderna,17390
Luxembourg,2021-05-07,Oxford/AstraZeneca,48595
Luxembourg,2021-05-07,Pfizer/BioNTech,153068
Luxembourg,2021-05-14,Johnson&Johnson,7701
Luxembourg,2021-05-14,Moderna,23440
Luxembourg,2021-05-14,Oxford/AstraZeneca,53603
Luxembourg,2021-05-14,Pfizer/BioNTech,183247
Luxembourg,2021-05-21,Johnson&Johnson,10816
Luxembourg,2021-05-21,Moderna,29634
Luxembourg,2021-05-21,Oxford/AstraZeneca,56148
Luxembourg,2021-05-21,Pfizer/BioNTech,205954
Luxembourg,2021-05-28,Johnson&Johnson,11313
Luxembourg,2021-05-28,Moderna,33742
Luxembourg,2021-05-28,Oxford/AstraZeneca,57331
Luxembourg,2021-05-28,Pfizer/BioNTech,225516
Luxembourg,2021-06-04,Johnson&Johnson,12739
Luxembourg,2021-06-04,Moderna,34564
Luxembourg,2021-06-04,Oxford/AstraZeneca,69163
Luxembourg,2021-06-04,Pfizer/BioNTech,254752
Luxembourg,2021-06-11,Johnson&Johnson,16832
Luxembourg,2021-06-11,Moderna,37643
Luxembourg,2021-06-11,Oxford/AstraZeneca,83784
Luxembourg,2021-06-11,Pfizer/BioNTech,282281
Luxembourg,2021-06-18,Johnson&Johnson,17751
Luxembourg,2021-06-18,Moderna,43268
Luxembourg,2021-06-18,Oxford/AstraZeneca,85658
Luxembourg,2021-06-18,Pfizer/BioNTech,317226
Luxembourg,2021-06-25,Johnson&Johnson,26425
Luxembourg,2021-06-25,Moderna,48398
Luxembourg,2021-06-25,Oxford/AstraZeneca,87534
Luxembourg,2021-06-25,Pfizer/BioNTech,345012
Luxembourg,2021-07-02,Johnson&Johnson,27952
Luxembourg,2021-07-02,Moderna,54293
Luxembourg,2021-07-02,Oxford/AstraZeneca,98211
Luxembourg,2021-07-02,Pfizer/BioNTech,375717
Luxembourg,2021-07-09,Johnson&Johnson,28381
Luxembourg,2021-07-09,Moderna,56329
Luxembourg,2021-07-09,Oxford/AstraZeneca,102069
Luxembourg,2021-07-09,Pfizer/BioNTech,398597
Luxembourg,2021-07-16,Johnson&Johnson,30642
Luxembourg,2021-07-16,Moderna,57786
Luxembourg,2021-07-16,Oxford/AstraZeneca,102786
Luxembourg,2021-07-16,Pfizer/BioNTech,425362
