location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2155
Luxembourg,2021-04-23,Johnson&Johnson,2350
Luxembourg,2021-04-30,Johnson&Johnson,2350
Luxembourg,2021-05-07,Johnson&Johnson,5807
Luxembourg,2021-05-14,Johnson&Johnson,7691
Luxembourg,2021-05-21,Johnson&Johnson,10804
Luxembourg,2021-05-28,Johnson&Johnson,11299
Luxembourg,2021-06-04,Johnson&Johnson,12724
Luxembourg,2021-06-11,Johnson&Johnson,16827
Luxembourg,2021-06-18,Johnson&Johnson,17746
Luxembourg,2021-06-25,Johnson&Johnson,26420
Luxembourg,2021-07-02,Johnson&Johnson,27952
Luxembourg,2021-07-09,Johnson&Johnson,28381
Luxembourg,2021-07-16,Johnson&Johnson,30644
Luxembourg,2021-07-23,Johnson&Johnson,31445
Luxembourg,2021-07-30,Johnson&Johnson,32361
Luxembourg,2021-08-06,Johnson&Johnson,32849
Luxembourg,2021-08-13,Johnson&Johnson,33395
Luxembourg,2021-08-20,Johnson&Johnson,34218
Luxembourg,2021-08-27,Johnson&Johnson,34801
Luxembourg,2021-09-03,Johnson&Johnson,35336
Luxembourg,2021-09-10,Johnson&Johnson,36053
Luxembourg,2021-09-17,Johnson&Johnson,36499
Luxembourg,2021-09-24,Johnson&Johnson,36903
Luxembourg,2021-10-01,Johnson&Johnson,37233
Luxembourg,2021-10-08,Johnson&Johnson,37567
Luxembourg,2021-10-15,Johnson&Johnson,38136
Luxembourg,2021-10-22,Johnson&Johnson,38617
Luxembourg,2021-10-29,Johnson&Johnson,38937
Luxembourg,2021-11-05,Johnson&Johnson,39241
Luxembourg,2021-11-12,Johnson&Johnson,39468
Luxembourg,2021-11-19,Johnson&Johnson,39623
Luxembourg,2021-11-26,Johnson&Johnson,39772
Luxembourg,2021-12-03,Johnson&Johnson,40136
Luxembourg,2021-12-10,Johnson&Johnson,40431
Luxembourg,2021-12-17,Johnson&Johnson,40657
Luxembourg,2021-12-24,Johnson&Johnson,40811
Luxembourg,2021-12-31,Johnson&Johnson,40959
Luxembourg,2022-01-07,Johnson&Johnson,41158
Luxembourg,2022-01-14,Johnson&Johnson,41342
Luxembourg,2022-01-21,Johnson&Johnson,41403
Luxembourg,2022-01-28,Johnson&Johnson,41432
Luxembourg,2022-02-04,Johnson&Johnson,41461
Luxembourg,2022-02-11,Johnson&Johnson,41474
Luxembourg,2022-02-18,Johnson&Johnson,41481
Luxembourg,2022-02-25,Johnson&Johnson,41488
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-12,Moderna,1033
Luxembourg,2021-02-19,Moderna,1323
Luxembourg,2021-02-26,Moderna,1640
Luxembourg,2021-03-05,Moderna,2112
Luxembourg,2021-03-12,Moderna,2610
Luxembourg,2021-03-19,Moderna,4099
Luxembourg,2021-03-26,Moderna,4306
Luxembourg,2021-04-02,Moderna,4704
Luxembourg,2021-04-09,Moderna,7195
Luxembourg,2021-04-16,Moderna,11651
Luxembourg,2021-04-23,Moderna,12207
Luxembourg,2021-04-30,Moderna,14485
Luxembourg,2021-05-07,Moderna,17387
Luxembourg,2021-05-14,Moderna,23437
Luxembourg,2021-05-21,Moderna,29628
Luxembourg,2021-05-28,Moderna,33738
Luxembourg,2021-06-04,Moderna,34560
Luxembourg,2021-06-11,Moderna,37639
Luxembourg,2021-06-18,Moderna,43265
Luxembourg,2021-06-25,Moderna,48394
Luxembourg,2021-07-02,Moderna,54287
Luxembourg,2021-07-09,Moderna,56323
Luxembourg,2021-07-16,Moderna,57781
Luxembourg,2021-07-23,Moderna,60673
Luxembourg,2021-07-30,Moderna,66056
Luxembourg,2021-08-06,Moderna,68009
Luxembourg,2021-08-13,Moderna,69268
Luxembourg,2021-08-20,Moderna,69582
Luxembourg,2021-08-27,Moderna,69722
Luxembourg,2021-09-03,Moderna,69814
Luxembourg,2021-09-10,Moderna,69877
Luxembourg,2021-09-17,Moderna,69934
Luxembourg,2021-09-24,Moderna,69976
Luxembourg,2021-10-01,Moderna,70003
Luxembourg,2021-10-08,Moderna,70024
Luxembourg,2021-10-15,Moderna,70066
Luxembourg,2021-10-22,Moderna,70174
Luxembourg,2021-10-29,Moderna,70524
Luxembourg,2021-11-05,Moderna,70946
Luxembourg,2021-11-12,Moderna,71345
Luxembourg,2021-11-19,Moderna,71632
Luxembourg,2021-11-26,Moderna,72264
Luxembourg,2021-12-03,Moderna,90542
Luxembourg,2021-12-10,Moderna,113369
Luxembourg,2021-12-17,Moderna,143748
Luxembourg,2021-12-24,Moderna,168291
Luxembourg,2021-12-31,Moderna,191944
Luxembourg,2022-01-07,Moderna,221980
Luxembourg,2022-01-14,Moderna,253304
Luxembourg,2022-01-21,Moderna,275178
Luxembourg,2022-01-28,Moderna,284478
Luxembourg,2022-02-04,Moderna,290556
Luxembourg,2022-02-11,Moderna,293864
Luxembourg,2022-02-18,Moderna,295684
Luxembourg,2022-02-25,Moderna,297211
Luxembourg,2022-02-25,Novavax,0
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-12,Oxford/AstraZeneca,1131
Luxembourg,2021-02-19,Oxford/AstraZeneca,3429
Luxembourg,2021-02-26,Oxford/AstraZeneca,4031
Luxembourg,2021-03-05,Oxford/AstraZeneca,5184
Luxembourg,2021-03-12,Oxford/AstraZeneca,6414
Luxembourg,2021-03-19,Oxford/AstraZeneca,7425
Luxembourg,2021-03-26,Oxford/AstraZeneca,15960
Luxembourg,2021-04-02,Oxford/AstraZeneca,30378
Luxembourg,2021-04-09,Oxford/AstraZeneca,32114
Luxembourg,2021-04-16,Oxford/AstraZeneca,33885
Luxembourg,2021-04-23,Oxford/AstraZeneca,34988
Luxembourg,2021-04-30,Oxford/AstraZeneca,37253
Luxembourg,2021-05-07,Oxford/AstraZeneca,48595
Luxembourg,2021-05-14,Oxford/AstraZeneca,53604
Luxembourg,2021-05-21,Oxford/AstraZeneca,56150
Luxembourg,2021-05-28,Oxford/AstraZeneca,57332
Luxembourg,2021-06-04,Oxford/AstraZeneca,69164
Luxembourg,2021-06-11,Oxford/AstraZeneca,83784
Luxembourg,2021-06-18,Oxford/AstraZeneca,85658
Luxembourg,2021-06-25,Oxford/AstraZeneca,87534
Luxembourg,2021-07-02,Oxford/AstraZeneca,98211
Luxembourg,2021-07-09,Oxford/AstraZeneca,102069
Luxembourg,2021-07-16,Oxford/AstraZeneca,102786
Luxembourg,2021-07-23,Oxford/AstraZeneca,102916
Luxembourg,2021-07-30,Oxford/AstraZeneca,104529
Luxembourg,2021-08-06,Oxford/AstraZeneca,104842
Luxembourg,2021-08-13,Oxford/AstraZeneca,104911
Luxembourg,2021-08-20,Oxford/AstraZeneca,104951
Luxembourg,2021-08-27,Oxford/AstraZeneca,105081
Luxembourg,2021-09-03,Oxford/AstraZeneca,105146
Luxembourg,2021-09-10,Oxford/AstraZeneca,105182
Luxembourg,2021-09-17,Oxford/AstraZeneca,105194
