location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-01-29,Pfizer/BioNTech,8293
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11761
Luxembourg,2021-02-12,Moderna,1034
Luxembourg,2021-02-12,Oxford/AstraZeneca,1130
Luxembourg,2021-02-12,Pfizer/BioNTech,13903
Luxembourg,2021-02-19,Moderna,1324
Luxembourg,2021-02-19,Oxford/AstraZeneca,3430
Luxembourg,2021-02-19,Pfizer/BioNTech,17337
Luxembourg,2021-02-26,Moderna,1641
Luxembourg,2021-02-26,Oxford/AstraZeneca,4032
Luxembourg,2021-02-26,Pfizer/BioNTech,21619
Luxembourg,2021-03-05,Moderna,2113
Luxembourg,2021-03-05,Oxford/AstraZeneca,5186
Luxembourg,2021-03-05,Pfizer/BioNTech,27765
Luxembourg,2021-03-12,Moderna,2611
Luxembourg,2021-03-12,Oxford/AstraZeneca,6417
Luxembourg,2021-03-12,Pfizer/BioNTech,37832
Luxembourg,2021-03-19,Moderna,4100
Luxembourg,2021-03-19,Oxford/AstraZeneca,7428
Luxembourg,2021-03-19,Pfizer/BioNTech,50259
Luxembourg,2021-03-26,Moderna,4307
Luxembourg,2021-03-26,Oxford/AstraZeneca,15965
Luxembourg,2021-03-26,Pfizer/BioNTech,53098
Luxembourg,2021-04-02,Moderna,4704
Luxembourg,2021-04-02,Oxford/AstraZeneca,30388
Luxembourg,2021-04-02,Pfizer/BioNTech,57288
Luxembourg,2021-04-09,Moderna,7197
Luxembourg,2021-04-09,Oxford/AstraZeneca,32124
Luxembourg,2021-04-09,Pfizer/BioNTech,77390
Luxembourg,2021-04-16,Johnson&Johnson,2157
Luxembourg,2021-04-16,Moderna,11653
Luxembourg,2021-04-16,Oxford/AstraZeneca,33895
Luxembourg,2021-04-16,Pfizer/BioNTech,102515
Luxembourg,2021-04-23,Johnson&Johnson,2351
Luxembourg,2021-04-23,Moderna,12209
Luxembourg,2021-04-23,Oxford/AstraZeneca,34998
Luxembourg,2021-04-23,Pfizer/BioNTech,114812
Luxembourg,2021-04-30,Johnson&Johnson,2351
Luxembourg,2021-04-30,Moderna,14488
Luxembourg,2021-04-30,Oxford/AstraZeneca,37263
Luxembourg,2021-04-30,Pfizer/BioNTech,130737
Luxembourg,2021-05-07,Johnson&Johnson,5809
Luxembourg,2021-05-07,Moderna,17390
Luxembourg,2021-05-07,Oxford/AstraZeneca,48606
Luxembourg,2021-05-07,Pfizer/BioNTech,153068
Luxembourg,2021-05-14,Johnson&Johnson,7693
Luxembourg,2021-05-14,Moderna,23440
Luxembourg,2021-05-14,Oxford/AstraZeneca,53615
Luxembourg,2021-05-14,Pfizer/BioNTech,183249
Luxembourg,2021-05-21,Johnson&Johnson,10803
Luxembourg,2021-05-21,Moderna,29634
Luxembourg,2021-05-21,Oxford/AstraZeneca,56160
Luxembourg,2021-05-21,Pfizer/BioNTech,205954
Luxembourg,2021-05-28,Johnson&Johnson,11299
Luxembourg,2021-05-28,Moderna,33743
Luxembourg,2021-05-28,Oxford/AstraZeneca,57342
Luxembourg,2021-05-28,Pfizer/BioNTech,225516
Luxembourg,2021-06-04,Johnson&Johnson,12720
Luxembourg,2021-06-04,Moderna,34565
Luxembourg,2021-06-04,Oxford/AstraZeneca,69174
Luxembourg,2021-06-04,Pfizer/BioNTech,254758
Luxembourg,2021-06-11,Johnson&Johnson,16819
Luxembourg,2021-06-11,Moderna,37644
Luxembourg,2021-06-11,Oxford/AstraZeneca,83794
Luxembourg,2021-06-11,Pfizer/BioNTech,282290
Luxembourg,2021-06-18,Johnson&Johnson,17740
Luxembourg,2021-06-18,Moderna,43269
Luxembourg,2021-06-18,Oxford/AstraZeneca,85668
Luxembourg,2021-06-18,Pfizer/BioNTech,317236
Luxembourg,2021-06-25,Johnson&Johnson,26405
Luxembourg,2021-06-25,Moderna,48400
Luxembourg,2021-06-25,Oxford/AstraZeneca,87544
Luxembourg,2021-06-25,Pfizer/BioNTech,345029
Luxembourg,2021-07-02,Johnson&Johnson,27935
Luxembourg,2021-07-02,Moderna,54296
Luxembourg,2021-07-02,Oxford/AstraZeneca,98222
Luxembourg,2021-07-02,Pfizer/BioNTech,375733
Luxembourg,2021-07-09,Johnson&Johnson,28367
Luxembourg,2021-07-09,Moderna,56335
Luxembourg,2021-07-09,Oxford/AstraZeneca,102081
Luxembourg,2021-07-09,Pfizer/BioNTech,398630
Luxembourg,2021-07-16,Johnson&Johnson,30628
Luxembourg,2021-07-16,Moderna,57790
Luxembourg,2021-07-16,Oxford/AstraZeneca,102798
Luxembourg,2021-07-16,Pfizer/BioNTech,425406
