location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,418
Luxembourg,2021-01-29,Pfizer/BioNTech,8294
Luxembourg,2021-02-05,Moderna,843
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11762
Luxembourg,2021-02-12,Moderna,1035
Luxembourg,2021-02-12,Oxford/AstraZeneca,1133
Luxembourg,2021-02-12,Pfizer/BioNTech,13905
Luxembourg,2021-02-19,Moderna,1325
Luxembourg,2021-02-19,Oxford/AstraZeneca,3431
Luxembourg,2021-02-19,Pfizer/BioNTech,17338
Luxembourg,2021-02-26,Moderna,1642
Luxembourg,2021-02-26,Oxford/AstraZeneca,4034
Luxembourg,2021-02-26,Pfizer/BioNTech,21620
Luxembourg,2021-03-05,Moderna,2114
Luxembourg,2021-03-05,Oxford/AstraZeneca,5187
Luxembourg,2021-03-05,Pfizer/BioNTech,27765
Luxembourg,2021-03-12,Moderna,2612
Luxembourg,2021-03-12,Oxford/AstraZeneca,6418
Luxembourg,2021-03-12,Pfizer/BioNTech,37831
Luxembourg,2021-03-19,Moderna,4101
Luxembourg,2021-03-19,Oxford/AstraZeneca,7429
Luxembourg,2021-03-19,Pfizer/BioNTech,50259
Luxembourg,2021-03-26,Moderna,4308
Luxembourg,2021-03-26,Oxford/AstraZeneca,15964
Luxembourg,2021-03-26,Pfizer/BioNTech,53098
Luxembourg,2021-04-02,Moderna,4706
Luxembourg,2021-04-02,Oxford/AstraZeneca,30381
Luxembourg,2021-04-02,Pfizer/BioNTech,57287
Luxembourg,2021-04-09,Moderna,7197
Luxembourg,2021-04-09,Oxford/AstraZeneca,32116
Luxembourg,2021-04-09,Pfizer/BioNTech,77387
Luxembourg,2021-04-16,Johnson&Johnson,2152
Luxembourg,2021-04-16,Moderna,11653
Luxembourg,2021-04-16,Oxford/AstraZeneca,33886
Luxembourg,2021-04-16,Pfizer/BioNTech,102510
Luxembourg,2021-04-23,Johnson&Johnson,2346
Luxembourg,2021-04-23,Moderna,12209
Luxembourg,2021-04-23,Oxford/AstraZeneca,34989
Luxembourg,2021-04-23,Pfizer/BioNTech,114807
Luxembourg,2021-04-30,Johnson&Johnson,2346
Luxembourg,2021-04-30,Moderna,14487
Luxembourg,2021-04-30,Oxford/AstraZeneca,37254
Luxembourg,2021-04-30,Pfizer/BioNTech,130733
Luxembourg,2021-05-07,Johnson&Johnson,5812
Luxembourg,2021-05-07,Moderna,17389
Luxembourg,2021-05-07,Oxford/AstraZeneca,48593
Luxembourg,2021-05-07,Pfizer/BioNTech,153062
Luxembourg,2021-05-14,Johnson&Johnson,7692
Luxembourg,2021-05-14,Moderna,23439
Luxembourg,2021-05-14,Oxford/AstraZeneca,53602
Luxembourg,2021-05-14,Pfizer/BioNTech,183242
Luxembourg,2021-05-21,Johnson&Johnson,10804
Luxembourg,2021-05-21,Moderna,29632
Luxembourg,2021-05-21,Oxford/AstraZeneca,56148
Luxembourg,2021-05-21,Pfizer/BioNTech,205949
Luxembourg,2021-05-28,Johnson&Johnson,11299
Luxembourg,2021-05-28,Moderna,33742
Luxembourg,2021-05-28,Oxford/AstraZeneca,57332
Luxembourg,2021-05-28,Pfizer/BioNTech,225512
Luxembourg,2021-06-04,Johnson&Johnson,12722
Luxembourg,2021-06-04,Moderna,34564
Luxembourg,2021-06-04,Oxford/AstraZeneca,69165
Luxembourg,2021-06-04,Pfizer/BioNTech,254747
Luxembourg,2021-06-11,Johnson&Johnson,16821
Luxembourg,2021-06-11,Moderna,37643
Luxembourg,2021-06-11,Oxford/AstraZeneca,83785
Luxembourg,2021-06-11,Pfizer/BioNTech,282275
Luxembourg,2021-06-18,Johnson&Johnson,17738
Luxembourg,2021-06-18,Moderna,43269
Luxembourg,2021-06-18,Oxford/AstraZeneca,85659
Luxembourg,2021-06-18,Pfizer/BioNTech,317216
Luxembourg,2021-06-25,Johnson&Johnson,26413
Luxembourg,2021-06-25,Moderna,48398
Luxembourg,2021-06-25,Oxford/AstraZeneca,87535
Luxembourg,2021-06-25,Pfizer/BioNTech,345003
Luxembourg,2021-07-02,Johnson&Johnson,27941
Luxembourg,2021-07-02,Moderna,54293
Luxembourg,2021-07-02,Oxford/AstraZeneca,98213
Luxembourg,2021-07-02,Pfizer/BioNTech,375695
Luxembourg,2021-07-09,Johnson&Johnson,28371
Luxembourg,2021-07-09,Moderna,56331
Luxembourg,2021-07-09,Oxford/AstraZeneca,102071
Luxembourg,2021-07-09,Pfizer/BioNTech,398338
Luxembourg,2021-07-16,Johnson&Johnson,30629
Luxembourg,2021-07-16,Moderna,57789
Luxembourg,2021-07-16,Oxford/AstraZeneca,102788
Luxembourg,2021-07-16,Pfizer/BioNTech,424991
