location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-01-29,Pfizer/BioNTech,8294
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11762
Luxembourg,2021-02-12,Moderna,1033
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-12,Pfizer/BioNTech,13905
Luxembourg,2021-02-19,Moderna,1323
Luxembourg,2021-02-19,Oxford/AstraZeneca,3429
Luxembourg,2021-02-19,Pfizer/BioNTech,17339
Luxembourg,2021-02-26,Moderna,1640
Luxembourg,2021-02-26,Oxford/AstraZeneca,4032
Luxembourg,2021-02-26,Pfizer/BioNTech,21621
Luxembourg,2021-03-05,Moderna,2112
Luxembourg,2021-03-05,Oxford/AstraZeneca,5185
Luxembourg,2021-03-05,Pfizer/BioNTech,27766
Luxembourg,2021-03-12,Moderna,2610
Luxembourg,2021-03-12,Oxford/AstraZeneca,6416
Luxembourg,2021-03-12,Pfizer/BioNTech,37833
Luxembourg,2021-03-19,Moderna,4099
Luxembourg,2021-03-19,Oxford/AstraZeneca,7427
Luxembourg,2021-03-19,Pfizer/BioNTech,50257
Luxembourg,2021-03-26,Moderna,4306
Luxembourg,2021-03-26,Oxford/AstraZeneca,15965
Luxembourg,2021-03-26,Pfizer/BioNTech,53096
Luxembourg,2021-04-02,Moderna,4704
Luxembourg,2021-04-02,Oxford/AstraZeneca,30385
Luxembourg,2021-04-02,Pfizer/BioNTech,57286
Luxembourg,2021-04-09,Moderna,7195
Luxembourg,2021-04-09,Oxford/AstraZeneca,32121
Luxembourg,2021-04-09,Pfizer/BioNTech,77387
Luxembourg,2021-04-16,Johnson&Johnson,2152
Luxembourg,2021-04-16,Moderna,11651
Luxembourg,2021-04-16,Oxford/AstraZeneca,33891
Luxembourg,2021-04-16,Pfizer/BioNTech,102511
Luxembourg,2021-04-23,Johnson&Johnson,2346
Luxembourg,2021-04-23,Moderna,12207
Luxembourg,2021-04-23,Oxford/AstraZeneca,34994
Luxembourg,2021-04-23,Pfizer/BioNTech,114807
Luxembourg,2021-04-30,Johnson&Johnson,2346
Luxembourg,2021-04-30,Moderna,14486
Luxembourg,2021-04-30,Oxford/AstraZeneca,37259
Luxembourg,2021-04-30,Pfizer/BioNTech,130733
Luxembourg,2021-05-07,Johnson&Johnson,5806
Luxembourg,2021-05-07,Moderna,17388
Luxembourg,2021-05-07,Oxford/AstraZeneca,48600
Luxembourg,2021-05-07,Pfizer/BioNTech,153065
Luxembourg,2021-05-14,Johnson&Johnson,7682
Luxembourg,2021-05-14,Moderna,23438
Luxembourg,2021-05-14,Oxford/AstraZeneca,53609
Luxembourg,2021-05-14,Pfizer/BioNTech,183245
Luxembourg,2021-05-21,Johnson&Johnson,10799
Luxembourg,2021-05-21,Moderna,29629
Luxembourg,2021-05-21,Oxford/AstraZeneca,56155
Luxembourg,2021-05-21,Pfizer/BioNTech,205949
Luxembourg,2021-05-28,Johnson&Johnson,11292
Luxembourg,2021-05-28,Moderna,33738
Luxembourg,2021-05-28,Oxford/AstraZeneca,57338
Luxembourg,2021-05-28,Pfizer/BioNTech,225511
Luxembourg,2021-06-04,Johnson&Johnson,12716
Luxembourg,2021-06-04,Moderna,34560
Luxembourg,2021-06-04,Oxford/AstraZeneca,69170
Luxembourg,2021-06-04,Pfizer/BioNTech,254748
Luxembourg,2021-06-11,Johnson&Johnson,16814
Luxembourg,2021-06-11,Moderna,37639
Luxembourg,2021-06-11,Oxford/AstraZeneca,83790
Luxembourg,2021-06-11,Pfizer/BioNTech,282279
Luxembourg,2021-06-18,Johnson&Johnson,17734
Luxembourg,2021-06-18,Moderna,43265
Luxembourg,2021-06-18,Oxford/AstraZeneca,85664
Luxembourg,2021-06-18,Pfizer/BioNTech,317226
Luxembourg,2021-06-25,Johnson&Johnson,26403
Luxembourg,2021-06-25,Moderna,48395
Luxembourg,2021-06-25,Oxford/AstraZeneca,87540
Luxembourg,2021-06-25,Pfizer/BioNTech,345010
Luxembourg,2021-07-02,Johnson&Johnson,27931
Luxembourg,2021-07-02,Moderna,54291
Luxembourg,2021-07-02,Oxford/AstraZeneca,98216
Luxembourg,2021-07-02,Pfizer/BioNTech,375706
Luxembourg,2021-07-09,Johnson&Johnson,28361
Luxembourg,2021-07-09,Moderna,56327
Luxembourg,2021-07-09,Oxford/AstraZeneca,102073
Luxembourg,2021-07-09,Pfizer/BioNTech,398520
Luxembourg,2021-07-16,Johnson&Johnson,30620
Luxembourg,2021-07-16,Moderna,57782
Luxembourg,2021-07-16,Oxford/AstraZeneca,102790
Luxembourg,2021-07-16,Pfizer/BioNTech,425259
