location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-01-29,Pfizer/BioNTech,8293
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11761
Luxembourg,2021-02-12,Moderna,1034
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-12,Pfizer/BioNTech,13903
Luxembourg,2021-02-19,Moderna,1324
Luxembourg,2021-02-19,Oxford/AstraZeneca,3430
Luxembourg,2021-02-19,Pfizer/BioNTech,17337
Luxembourg,2021-02-26,Moderna,1641
Luxembourg,2021-02-26,Oxford/AstraZeneca,4033
Luxembourg,2021-02-26,Pfizer/BioNTech,21618
Luxembourg,2021-03-05,Moderna,2113
Luxembourg,2021-03-05,Oxford/AstraZeneca,5187
Luxembourg,2021-03-05,Pfizer/BioNTech,27762
Luxembourg,2021-03-12,Moderna,2611
Luxembourg,2021-03-12,Oxford/AstraZeneca,6419
Luxembourg,2021-03-12,Pfizer/BioNTech,37827
Luxembourg,2021-03-19,Moderna,4100
Luxembourg,2021-03-19,Oxford/AstraZeneca,7430
Luxembourg,2021-03-19,Pfizer/BioNTech,50252
Luxembourg,2021-03-26,Moderna,4307
Luxembourg,2021-03-26,Oxford/AstraZeneca,15967
Luxembourg,2021-03-26,Pfizer/BioNTech,53091
Luxembourg,2021-04-02,Moderna,4704
Luxembourg,2021-04-02,Oxford/AstraZeneca,30386
Luxembourg,2021-04-02,Pfizer/BioNTech,57281
Luxembourg,2021-04-09,Moderna,7197
Luxembourg,2021-04-09,Oxford/AstraZeneca,32120
Luxembourg,2021-04-09,Pfizer/BioNTech,77381
Luxembourg,2021-04-16,Johnson&Johnson,2158
Luxembourg,2021-04-16,Moderna,11653
Luxembourg,2021-04-16,Oxford/AstraZeneca,33890
Luxembourg,2021-04-16,Pfizer/BioNTech,102505
Luxembourg,2021-04-23,Johnson&Johnson,2352
Luxembourg,2021-04-23,Moderna,12209
Luxembourg,2021-04-23,Oxford/AstraZeneca,34993
Luxembourg,2021-04-23,Pfizer/BioNTech,114802
Luxembourg,2021-04-30,Johnson&Johnson,2352
Luxembourg,2021-04-30,Moderna,14488
Luxembourg,2021-04-30,Oxford/AstraZeneca,37258
Luxembourg,2021-04-30,Pfizer/BioNTech,130728
Luxembourg,2021-05-07,Johnson&Johnson,5812
Luxembourg,2021-05-07,Moderna,17390
Luxembourg,2021-05-07,Oxford/AstraZeneca,48598
Luxembourg,2021-05-07,Pfizer/BioNTech,153058
Luxembourg,2021-05-14,Johnson&Johnson,7689
Luxembourg,2021-05-14,Moderna,23440
Luxembourg,2021-05-14,Oxford/AstraZeneca,53608
Luxembourg,2021-05-14,Pfizer/BioNTech,183240
Luxembourg,2021-05-21,Johnson&Johnson,10799
Luxembourg,2021-05-21,Moderna,29631
Luxembourg,2021-05-21,Oxford/AstraZeneca,56153
Luxembourg,2021-05-21,Pfizer/BioNTech,205946
Luxembourg,2021-05-28,Johnson&Johnson,11292
Luxembourg,2021-05-28,Moderna,33738
Luxembourg,2021-05-28,Oxford/AstraZeneca,57335
Luxembourg,2021-05-28,Pfizer/BioNTech,225509
Luxembourg,2021-06-04,Johnson&Johnson,12718
Luxembourg,2021-06-04,Moderna,34560
Luxembourg,2021-06-04,Oxford/AstraZeneca,69167
Luxembourg,2021-06-04,Pfizer/BioNTech,254742
Luxembourg,2021-06-11,Johnson&Johnson,16820
Luxembourg,2021-06-11,Moderna,37639
Luxembourg,2021-06-11,Oxford/AstraZeneca,83787
Luxembourg,2021-06-11,Pfizer/BioNTech,282270
Luxembourg,2021-06-18,Johnson&Johnson,17739
Luxembourg,2021-06-18,Moderna,43264
Luxembourg,2021-06-18,Oxford/AstraZeneca,85661
Luxembourg,2021-06-18,Pfizer/BioNTech,317218
Luxembourg,2021-06-25,Johnson&Johnson,26410
Luxembourg,2021-06-25,Moderna,48395
Luxembourg,2021-06-25,Oxford/AstraZeneca,87536
Luxembourg,2021-06-25,Pfizer/BioNTech,345006
Luxembourg,2021-07-02,Johnson&Johnson,27939
Luxembourg,2021-07-02,Moderna,54293
Luxembourg,2021-07-02,Oxford/AstraZeneca,98213
Luxembourg,2021-07-02,Pfizer/BioNTech,375686
Luxembourg,2021-07-09,Johnson&Johnson,28368
Luxembourg,2021-07-09,Moderna,56331
Luxembourg,2021-07-09,Oxford/AstraZeneca,102072
Luxembourg,2021-07-09,Pfizer/BioNTech,398167
Luxembourg,2021-07-16,Johnson&Johnson,30630
Luxembourg,2021-07-16,Moderna,57785
Luxembourg,2021-07-16,Oxford/AstraZeneca,102789
Luxembourg,2021-07-16,Pfizer/BioNTech,424763
