location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2162
Luxembourg,2021-04-23,Johnson&Johnson,2356
Luxembourg,2021-04-30,Johnson&Johnson,2356
Luxembourg,2021-05-07,Johnson&Johnson,5822
Luxembourg,2021-05-14,Johnson&Johnson,7706
Luxembourg,2021-05-21,Johnson&Johnson,10819
Luxembourg,2021-05-28,Johnson&Johnson,11317
Luxembourg,2021-06-04,Johnson&Johnson,12742
Luxembourg,2021-06-11,Johnson&Johnson,16842
Luxembourg,2021-06-18,Johnson&Johnson,17763
Luxembourg,2021-06-25,Johnson&Johnson,26439
Luxembourg,2021-07-02,Johnson&Johnson,27971
Luxembourg,2021-07-09,Johnson&Johnson,28402
Luxembourg,2021-07-16,Johnson&Johnson,30659
Luxembourg,2021-07-23,Johnson&Johnson,31459
Luxembourg,2021-07-30,Johnson&Johnson,32375
Luxembourg,2021-08-06,Johnson&Johnson,32864
Luxembourg,2021-08-13,Johnson&Johnson,33409
Luxembourg,2021-08-20,Johnson&Johnson,34234
Luxembourg,2021-08-27,Johnson&Johnson,34819
Luxembourg,2021-09-03,Johnson&Johnson,35352
Luxembourg,2021-09-10,Johnson&Johnson,36069
Luxembourg,2021-09-17,Johnson&Johnson,36515
Luxembourg,2021-09-24,Johnson&Johnson,36919
Luxembourg,2021-10-01,Johnson&Johnson,37249
Luxembourg,2021-10-08,Johnson&Johnson,37583
Luxembourg,2021-10-15,Johnson&Johnson,38152
Luxembourg,2021-10-22,Johnson&Johnson,38633
Luxembourg,2021-10-29,Johnson&Johnson,38953
Luxembourg,2021-11-05,Johnson&Johnson,39258
Luxembourg,2021-11-12,Johnson&Johnson,39485
Luxembourg,2021-11-19,Johnson&Johnson,39638
Luxembourg,2021-11-26,Johnson&Johnson,39786
Luxembourg,2021-12-03,Johnson&Johnson,40150
Luxembourg,2021-12-10,Johnson&Johnson,40445
Luxembourg,2021-12-17,Johnson&Johnson,40671
Luxembourg,2021-12-24,Johnson&Johnson,40825
Luxembourg,2021-12-31,Johnson&Johnson,40974
Luxembourg,2022-01-07,Johnson&Johnson,41173
Luxembourg,2022-01-14,Johnson&Johnson,41357
Luxembourg,2022-01-21,Johnson&Johnson,41418
Luxembourg,2022-01-28,Johnson&Johnson,41447
Luxembourg,2022-02-04,Johnson&Johnson,41476
Luxembourg,2022-02-11,Johnson&Johnson,41489
Luxembourg,2022-02-18,Johnson&Johnson,41496
Luxembourg,2022-02-25,Johnson&Johnson,41503
Luxembourg,2022-03-04,Johnson&Johnson,41506
Luxembourg,2022-03-11,Johnson&Johnson,41512
Luxembourg,2022-03-15,Johnson&Johnson,41512
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,282
Luxembourg,2021-01-29,Moderna,415
Luxembourg,2021-02-05,Moderna,840
Luxembourg,2021-02-12,Moderna,1032
Luxembourg,2021-02-19,Moderna,1322
Luxembourg,2021-02-26,Moderna,1639
Luxembourg,2021-03-05,Moderna,2111
Luxembourg,2021-03-12,Moderna,2609
Luxembourg,2021-03-19,Moderna,4098
Luxembourg,2021-03-26,Moderna,4305
Luxembourg,2021-04-02,Moderna,4702
Luxembourg,2021-04-09,Moderna,7193
Luxembourg,2021-04-16,Moderna,11649
Luxembourg,2021-04-23,Moderna,12205
Luxembourg,2021-04-30,Moderna,14484
Luxembourg,2021-05-07,Moderna,17386
Luxembourg,2021-05-14,Moderna,23436
Luxembourg,2021-05-21,Moderna,29629
Luxembourg,2021-05-28,Moderna,33738
Luxembourg,2021-06-04,Moderna,34560
Luxembourg,2021-06-11,Moderna,37639
Luxembourg,2021-06-18,Moderna,43266
Luxembourg,2021-06-25,Moderna,48398
Luxembourg,2021-07-02,Moderna,54293
Luxembourg,2021-07-09,Moderna,56330
Luxembourg,2021-07-16,Moderna,57788
Luxembourg,2021-07-23,Moderna,60680
Luxembourg,2021-07-30,Moderna,66063
Luxembourg,2021-08-06,Moderna,68016
Luxembourg,2021-08-13,Moderna,69275
Luxembourg,2021-08-20,Moderna,69589
Luxembourg,2021-08-27,Moderna,69729
Luxembourg,2021-09-03,Moderna,69821
Luxembourg,2021-09-10,Moderna,69884
Luxembourg,2021-09-17,Moderna,69942
Luxembourg,2021-09-24,Moderna,69985
Luxembourg,2021-10-01,Moderna,70012
Luxembourg,2021-10-08,Moderna,70033
Luxembourg,2021-10-15,Moderna,70075
Luxembourg,2021-10-22,Moderna,70183
Luxembourg,2021-10-29,Moderna,70532
Luxembourg,2021-11-05,Moderna,70954
Luxembourg,2021-11-12,Moderna,71354
Luxembourg,2021-11-19,Moderna,71641
Luxembourg,2021-11-26,Moderna,72273
Luxembourg,2021-12-03,Moderna,90551
Luxembourg,2021-12-10,Moderna,113378
Luxembourg,2021-12-17,Moderna,143759
Luxembourg,2021-12-24,Moderna,168302
Luxembourg,2021-12-31,Moderna,191955
Luxembourg,2022-01-07,Moderna,221991
Luxembourg,2022-01-14,Moderna,253314
Luxembourg,2022-01-21,Moderna,275187
Luxembourg,2022-01-28,Moderna,284487
Luxembourg,2022-02-04,Moderna,290565
Luxembourg,2022-02-11,Moderna,293873
Luxembourg,2022-02-18,Moderna,295694
Luxembourg,2022-02-25,Moderna,297226
Luxembourg,2022-03-04,Moderna,298309
Luxembourg,2022-03-11,Moderna,299098
Luxembourg,2022-03-15,Moderna,299123
Luxembourg,2022-02-25,Novavax,0
Luxembourg,2022-03-04,Novavax,98
Luxembourg,2022-03-11,Novavax,132
Luxembourg,2022-03-15,Novavax,132
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-19,Oxford/AstraZeneca,3428
Luxembourg,2021-02-26,Oxford/AstraZeneca,4031
Luxembourg,2021-03-05,Oxford/AstraZeneca,5184
Luxembourg,2021-03-12,Oxford/AstraZeneca,6415
Luxembourg,2021-03-19,Oxford/AstraZeneca,7426
Luxembourg,2021-03-26,Oxford/AstraZeneca,15960
Luxembourg,2021-04-02,Oxford/AstraZeneca,30381
Luxembourg,2021-04-09,Oxford/AstraZeneca,32117
Luxembourg,2021-04-16,Oxford/AstraZeneca,33887
Luxembourg,2021-04-23,Oxford/AstraZeneca,34990
Luxembourg,2021-04-30,Oxford/AstraZeneca,37255
Luxembourg,2021-05-07,Oxford/AstraZeneca,48594
Luxembourg,2021-05-14,Oxford/AstraZeneca,53603
Luxembourg,2021-05-21,Oxford/AstraZeneca,56149
Luxembourg,2021-05-28,Oxford/AstraZeneca,57333
Luxembourg,2021-06-04,Oxford/AstraZeneca,69165
Luxembourg,2021-06-11,Oxford/AstraZeneca,83785
