location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-01-29,Pfizer/BioNTech,8293
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11761
Luxembourg,2021-02-12,Moderna,1034
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-12,Pfizer/BioNTech,13904
Luxembourg,2021-02-19,Moderna,1324
Luxembourg,2021-02-19,Oxford/AstraZeneca,3429
Luxembourg,2021-02-19,Pfizer/BioNTech,17337
Luxembourg,2021-02-26,Moderna,1641
Luxembourg,2021-02-26,Oxford/AstraZeneca,4031
Luxembourg,2021-02-26,Pfizer/BioNTech,21618
Luxembourg,2021-03-05,Moderna,2113
Luxembourg,2021-03-05,Oxford/AstraZeneca,5185
Luxembourg,2021-03-05,Pfizer/BioNTech,27764
Luxembourg,2021-03-12,Moderna,2611
Luxembourg,2021-03-12,Oxford/AstraZeneca,6417
Luxembourg,2021-03-12,Pfizer/BioNTech,37829
Luxembourg,2021-03-19,Moderna,4100
Luxembourg,2021-03-19,Oxford/AstraZeneca,7428
Luxembourg,2021-03-19,Pfizer/BioNTech,50257
Luxembourg,2021-03-26,Moderna,4307
Luxembourg,2021-03-26,Oxford/AstraZeneca,15962
Luxembourg,2021-03-26,Pfizer/BioNTech,53096
Luxembourg,2021-04-02,Moderna,4704
Luxembourg,2021-04-02,Oxford/AstraZeneca,30380
Luxembourg,2021-04-02,Pfizer/BioNTech,57286
Luxembourg,2021-04-09,Moderna,7195
Luxembourg,2021-04-09,Oxford/AstraZeneca,32115
Luxembourg,2021-04-09,Pfizer/BioNTech,77387
Luxembourg,2021-04-16,Johnson&Johnson,2153
Luxembourg,2021-04-16,Moderna,11651
Luxembourg,2021-04-16,Oxford/AstraZeneca,33886
Luxembourg,2021-04-16,Pfizer/BioNTech,102510
Luxembourg,2021-04-23,Johnson&Johnson,2347
Luxembourg,2021-04-23,Moderna,12207
Luxembourg,2021-04-23,Oxford/AstraZeneca,34989
Luxembourg,2021-04-23,Pfizer/BioNTech,114806
Luxembourg,2021-04-30,Johnson&Johnson,2347
Luxembourg,2021-04-30,Moderna,14485
Luxembourg,2021-04-30,Oxford/AstraZeneca,37254
Luxembourg,2021-04-30,Pfizer/BioNTech,130732
Luxembourg,2021-05-07,Johnson&Johnson,5808
Luxembourg,2021-05-07,Moderna,17387
Luxembourg,2021-05-07,Oxford/AstraZeneca,48594
Luxembourg,2021-05-07,Pfizer/BioNTech,153063
Luxembourg,2021-05-14,Johnson&Johnson,7683
Luxembourg,2021-05-14,Moderna,23437
Luxembourg,2021-05-14,Oxford/AstraZeneca,53603
Luxembourg,2021-05-14,Pfizer/BioNTech,183245
Luxembourg,2021-05-21,Johnson&Johnson,10792
Luxembourg,2021-05-21,Moderna,29628
Luxembourg,2021-05-21,Oxford/AstraZeneca,56149
Luxembourg,2021-05-21,Pfizer/BioNTech,205949
Luxembourg,2021-05-28,Johnson&Johnson,11289
Luxembourg,2021-05-28,Moderna,33736
Luxembourg,2021-05-28,Oxford/AstraZeneca,57332
Luxembourg,2021-05-28,Pfizer/BioNTech,225510
Luxembourg,2021-06-04,Johnson&Johnson,12712
Luxembourg,2021-06-04,Moderna,34558
Luxembourg,2021-06-04,Oxford/AstraZeneca,69166
Luxembourg,2021-06-04,Pfizer/BioNTech,254745
Luxembourg,2021-06-11,Johnson&Johnson,16806
Luxembourg,2021-06-11,Moderna,37637
Luxembourg,2021-06-11,Oxford/AstraZeneca,83786
Luxembourg,2021-06-11,Pfizer/BioNTech,282274
Luxembourg,2021-06-18,Johnson&Johnson,17725
Luxembourg,2021-06-18,Moderna,43262
Luxembourg,2021-06-18,Oxford/AstraZeneca,85660
Luxembourg,2021-06-18,Pfizer/BioNTech,317223
Luxembourg,2021-06-25,Johnson&Johnson,26395
Luxembourg,2021-06-25,Moderna,48393
Luxembourg,2021-06-25,Oxford/AstraZeneca,87536
Luxembourg,2021-06-25,Pfizer/BioNTech,345009
Luxembourg,2021-07-02,Johnson&Johnson,27926
Luxembourg,2021-07-02,Moderna,54292
Luxembourg,2021-07-02,Oxford/AstraZeneca,98215
Luxembourg,2021-07-02,Pfizer/BioNTech,375700
Luxembourg,2021-07-09,Johnson&Johnson,28355
Luxembourg,2021-07-09,Moderna,56329
Luxembourg,2021-07-09,Oxford/AstraZeneca,102073
Luxembourg,2021-07-09,Pfizer/BioNTech,398400
Luxembourg,2021-07-16,Johnson&Johnson,30613
Luxembourg,2021-07-16,Moderna,57783
Luxembourg,2021-07-16,Oxford/AstraZeneca,102790
Luxembourg,2021-07-16,Pfizer/BioNTech,425078
