location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2157
Luxembourg,2021-04-23,Johnson&Johnson,2352
Luxembourg,2021-04-30,Johnson&Johnson,2352
Luxembourg,2021-05-07,Johnson&Johnson,5810
Luxembourg,2021-05-14,Johnson&Johnson,7693
Luxembourg,2021-05-21,Johnson&Johnson,10810
Luxembourg,2021-05-28,Johnson&Johnson,11304
Luxembourg,2021-06-04,Johnson&Johnson,12726
Luxembourg,2021-06-11,Johnson&Johnson,16822
Luxembourg,2021-06-18,Johnson&Johnson,17740
Luxembourg,2021-06-25,Johnson&Johnson,26412
Luxembourg,2021-07-02,Johnson&Johnson,27945
Luxembourg,2021-07-09,Johnson&Johnson,28374
Luxembourg,2021-07-16,Johnson&Johnson,30635
Luxembourg,2021-07-23,Johnson&Johnson,31434
Luxembourg,2021-07-30,Johnson&Johnson,32351
Luxembourg,2021-08-06,Johnson&Johnson,32839
Luxembourg,2021-08-13,Johnson&Johnson,33385
Luxembourg,2021-08-20,Johnson&Johnson,34206
Luxembourg,2021-08-27,Johnson&Johnson,34790
Luxembourg,2021-09-03,Johnson&Johnson,35325
Luxembourg,2021-09-10,Johnson&Johnson,36042
Luxembourg,2021-09-17,Johnson&Johnson,36488
Luxembourg,2021-09-24,Johnson&Johnson,36893
Luxembourg,2021-10-01,Johnson&Johnson,37223
Luxembourg,2021-10-08,Johnson&Johnson,37557
Luxembourg,2021-10-15,Johnson&Johnson,38125
Luxembourg,2021-10-22,Johnson&Johnson,38606
Luxembourg,2021-10-29,Johnson&Johnson,38926
Luxembourg,2021-11-05,Johnson&Johnson,39231
Luxembourg,2021-11-12,Johnson&Johnson,39458
Luxembourg,2021-11-19,Johnson&Johnson,39611
Luxembourg,2021-11-26,Johnson&Johnson,39759
Luxembourg,2021-12-03,Johnson&Johnson,40121
Luxembourg,2021-12-10,Johnson&Johnson,40416
Luxembourg,2021-12-17,Johnson&Johnson,40642
Luxembourg,2021-12-24,Johnson&Johnson,40796
Luxembourg,2021-12-31,Johnson&Johnson,40946
Luxembourg,2022-01-07,Johnson&Johnson,41145
Luxembourg,2022-01-14,Johnson&Johnson,41329
Luxembourg,2022-01-21,Johnson&Johnson,41390
Luxembourg,2022-01-28,Johnson&Johnson,41419
Luxembourg,2022-02-04,Johnson&Johnson,41448
Luxembourg,2022-02-11,Johnson&Johnson,41461
Luxembourg,2022-02-18,Johnson&Johnson,41464
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-02-05,Moderna,843
Luxembourg,2021-02-12,Moderna,1035
Luxembourg,2021-02-19,Moderna,1325
Luxembourg,2021-02-26,Moderna,1642
Luxembourg,2021-03-05,Moderna,2114
Luxembourg,2021-03-12,Moderna,2612
Luxembourg,2021-03-19,Moderna,4101
Luxembourg,2021-03-26,Moderna,4308
Luxembourg,2021-04-02,Moderna,4705
Luxembourg,2021-04-09,Moderna,7197
Luxembourg,2021-04-16,Moderna,11653
Luxembourg,2021-04-23,Moderna,12209
Luxembourg,2021-04-30,Moderna,14488
Luxembourg,2021-05-07,Moderna,17390
Luxembourg,2021-05-14,Moderna,23440
Luxembourg,2021-05-21,Moderna,29634
Luxembourg,2021-05-28,Moderna,33743
Luxembourg,2021-06-04,Moderna,34565
Luxembourg,2021-06-11,Moderna,37644
Luxembourg,2021-06-18,Moderna,43270
Luxembourg,2021-06-25,Moderna,48400
Luxembourg,2021-07-02,Moderna,54297
Luxembourg,2021-07-09,Moderna,56334
Luxembourg,2021-07-16,Moderna,57791
Luxembourg,2021-07-23,Moderna,60683
Luxembourg,2021-07-30,Moderna,66066
Luxembourg,2021-08-06,Moderna,68019
Luxembourg,2021-08-13,Moderna,69278
Luxembourg,2021-08-20,Moderna,69592
Luxembourg,2021-08-27,Moderna,69732
Luxembourg,2021-09-03,Moderna,69824
Luxembourg,2021-09-10,Moderna,69887
Luxembourg,2021-09-17,Moderna,69944
Luxembourg,2021-09-24,Moderna,69986
Luxembourg,2021-10-01,Moderna,70013
Luxembourg,2021-10-08,Moderna,70034
Luxembourg,2021-10-15,Moderna,70076
Luxembourg,2021-10-22,Moderna,70184
Luxembourg,2021-10-29,Moderna,70534
Luxembourg,2021-11-05,Moderna,70956
Luxembourg,2021-11-12,Moderna,71355
Luxembourg,2021-11-19,Moderna,71642
Luxembourg,2021-11-26,Moderna,72274
Luxembourg,2021-12-03,Moderna,90548
