location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2156
Luxembourg,2021-04-23,Johnson&Johnson,2350
Luxembourg,2021-04-30,Johnson&Johnson,2350
Luxembourg,2021-05-07,Johnson&Johnson,5815
Luxembourg,2021-05-14,Johnson&Johnson,7698
Luxembourg,2021-05-21,Johnson&Johnson,10810
Luxembourg,2021-05-28,Johnson&Johnson,11306
Luxembourg,2021-06-04,Johnson&Johnson,12732
Luxembourg,2021-06-11,Johnson&Johnson,16829
Luxembourg,2021-06-18,Johnson&Johnson,17749
Luxembourg,2021-06-25,Johnson&Johnson,26421
Luxembourg,2021-07-02,Johnson&Johnson,27950
Luxembourg,2021-07-09,Johnson&Johnson,28379
Luxembourg,2021-07-16,Johnson&Johnson,30643
Luxembourg,2021-07-23,Johnson&Johnson,31444
Luxembourg,2021-07-30,Johnson&Johnson,32365
Luxembourg,2021-08-06,Johnson&Johnson,32852
Luxembourg,2021-08-13,Johnson&Johnson,33395
Luxembourg,2021-08-20,Johnson&Johnson,34216
Luxembourg,2021-08-27,Johnson&Johnson,34800
Luxembourg,2021-09-03,Johnson&Johnson,35332
Luxembourg,2021-09-10,Johnson&Johnson,36049
Luxembourg,2021-09-17,Johnson&Johnson,36495
Luxembourg,2021-09-24,Johnson&Johnson,36897
Luxembourg,2021-10-01,Johnson&Johnson,37226
Luxembourg,2021-10-08,Johnson&Johnson,37559
Luxembourg,2021-10-15,Johnson&Johnson,38127
Luxembourg,2021-10-22,Johnson&Johnson,38608
Luxembourg,2021-10-29,Johnson&Johnson,38927
Luxembourg,2021-11-05,Johnson&Johnson,39232
Luxembourg,2021-11-12,Johnson&Johnson,39459
Luxembourg,2021-11-19,Johnson&Johnson,39613
Luxembourg,2021-11-26,Johnson&Johnson,39762
Luxembourg,2021-12-03,Johnson&Johnson,40125
Luxembourg,2021-12-10,Johnson&Johnson,40421
Luxembourg,2021-12-17,Johnson&Johnson,40647
Luxembourg,2021-12-24,Johnson&Johnson,40800
Luxembourg,2021-12-31,Johnson&Johnson,40950
Luxembourg,2022-01-07,Johnson&Johnson,40950
Luxembourg,2022-01-14,Johnson&Johnson,40950
Luxembourg,2022-01-21,Johnson&Johnson,40950
