location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2154
Luxembourg,2021-04-23,Johnson&Johnson,2348
Luxembourg,2021-04-30,Johnson&Johnson,2348
Luxembourg,2021-05-07,Johnson&Johnson,5810
Luxembourg,2021-05-14,Johnson&Johnson,7694
Luxembourg,2021-05-21,Johnson&Johnson,10808
Luxembourg,2021-05-28,Johnson&Johnson,11305
Luxembourg,2021-06-04,Johnson&Johnson,12730
Luxembourg,2021-06-11,Johnson&Johnson,16829
Luxembourg,2021-06-18,Johnson&Johnson,17750
Luxembourg,2021-06-25,Johnson&Johnson,26416
Luxembourg,2021-07-02,Johnson&Johnson,27947
Luxembourg,2021-07-09,Johnson&Johnson,28377
Luxembourg,2021-07-16,Johnson&Johnson,30636
Luxembourg,2021-07-23,Johnson&Johnson,31434
Luxembourg,2021-07-30,Johnson&Johnson,32351
Luxembourg,2021-08-06,Johnson&Johnson,32840
Luxembourg,2021-08-13,Johnson&Johnson,33386
Luxembourg,2021-08-20,Johnson&Johnson,34211
Luxembourg,2021-08-27,Johnson&Johnson,34795
Luxembourg,2021-09-03,Johnson&Johnson,35328
Luxembourg,2021-09-10,Johnson&Johnson,36045
Luxembourg,2021-09-17,Johnson&Johnson,36491
Luxembourg,2021-09-24,Johnson&Johnson,36896
Luxembourg,2021-10-01,Johnson&Johnson,37225
Luxembourg,2021-10-08,Johnson&Johnson,37559
Luxembourg,2021-10-15,Johnson&Johnson,38128
Luxembourg,2021-10-22,Johnson&Johnson,38609
Luxembourg,2021-10-29,Johnson&Johnson,38929
Luxembourg,2021-11-05,Johnson&Johnson,39233
Luxembourg,2021-11-12,Johnson&Johnson,39460
Luxembourg,2021-11-19,Johnson&Johnson,39612
Luxembourg,2021-11-26,Johnson&Johnson,39760
Luxembourg,2021-12-03,Johnson&Johnson,40124
Luxembourg,2021-12-10,Johnson&Johnson,40419
Luxembourg,2021-12-17,Johnson&Johnson,40645
Luxembourg,2021-12-24,Johnson&Johnson,40798
Luxembourg,2021-12-31,Johnson&Johnson,40947
Luxembourg,2022-01-07,Johnson&Johnson,41146
Luxembourg,2022-01-14,Johnson&Johnson,41330
Luxembourg,2022-01-21,Johnson&Johnson,41391
Luxembourg,2022-01-28,Johnson&Johnson,41420
Luxembourg,2022-02-04,Johnson&Johnson,41449
Luxembourg,2022-02-11,Johnson&Johnson,41462
Luxembourg,2022-02-18,Johnson&Johnson,41469
Luxembourg,2022-02-25,Johnson&Johnson,41476
Luxembourg,2022-03-04,Johnson&Johnson,41479
Luxembourg,2022-03-11,Johnson&Johnson,41485
Luxembourg,2022-03-15,Johnson&Johnson,41487
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-12,Moderna,1033
Luxembourg,2021-02-19,Moderna,1323
Luxembourg,2021-02-26,Moderna,1640
Luxembourg,2021-03-05,Moderna,2112
Luxembourg,2021-03-12,Moderna,2610
Luxembourg,2021-03-19,Moderna,4099
Luxembourg,2021-03-26,Moderna,4306
Luxembourg,2021-04-02,Moderna,4703
Luxembourg,2021-04-09,Moderna,7195
Luxembourg,2021-04-16,Moderna,11651
Luxembourg,2021-04-23,Moderna,12207
Luxembourg,2021-04-30,Moderna,14485
Luxembourg,2021-05-07,Moderna,17387
Luxembourg,2021-05-14,Moderna,23437
Luxembourg,2021-05-21,Moderna,29629
Luxembourg,2021-05-28,Moderna,33737
Luxembourg,2021-06-04,Moderna,34559
Luxembourg,2021-06-11,Moderna,37638
Luxembourg,2021-06-18,Moderna,43264
Luxembourg,2021-06-25,Moderna,48393
Luxembourg,2021-07-02,Moderna,54288
Luxembourg,2021-07-09,Moderna,56325
Luxembourg,2021-07-16,Moderna,57784
Luxembourg,2021-07-23,Moderna,60676
Luxembourg,2021-07-30,Moderna,66059
Luxembourg,2021-08-06,Moderna,68012
Luxembourg,2021-08-13,Moderna,69271
Luxembourg,2021-08-20,Moderna,69585
Luxembourg,2021-08-27,Moderna,69725
Luxembourg,2021-09-03,Moderna,69817
Luxembourg,2021-09-10,Moderna,69880
Luxembourg,2021-09-17,Moderna,69937
Luxembourg,2021-09-24,Moderna,69979
Luxembourg,2021-10-01,Moderna,70006
Luxembourg,2021-10-08,Moderna,70027
Luxembourg,2021-10-15,Moderna,70069
Luxembourg,2021-10-22,Moderna,70177
Luxembourg,2021-10-29,Moderna,70526
Luxembourg,2021-11-05,Moderna,70947
Luxembourg,2021-11-12,Moderna,71345
Luxembourg,2021-11-19,Moderna,71632
Luxembourg,2021-11-26,Moderna,72263
Luxembourg,2021-12-03,Moderna,90540
Luxembourg,2021-12-10,Moderna,113370
Luxembourg,2021-12-17,Moderna,143752
Luxembourg,2021-12-24,Moderna,168296
Luxembourg,2021-12-31,Moderna,191948
Luxembourg,2022-01-07,Moderna,221987
Luxembourg,2022-01-14,Moderna,253311
Luxembourg,2022-01-21,Moderna,275183
Luxembourg,2022-01-28,Moderna,284482
Luxembourg,2022-02-04,Moderna,290559
Luxembourg,2022-02-11,Moderna,293867
Luxembourg,2022-02-18,Moderna,295688
Luxembourg,2022-02-25,Moderna,297219
Luxembourg,2022-03-04,Moderna,298302
Luxembourg,2022-03-11,Moderna,299091
Luxembourg,2022-03-15,Moderna,299275
Luxembourg,2022-02-25,Novavax,0
Luxembourg,2022-03-04,Novavax,98
Luxembourg,2022-03-11,Novavax,132
Luxembourg,2022-03-15,Novavax,138
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-19,Oxford/AstraZeneca,3429
Luxembourg,2021-02-26,Oxford/AstraZeneca,4032
Luxembourg,2021-03-05,Oxford/AstraZeneca,5185
Luxembourg,2021-03-12,Oxford/AstraZeneca,6416
Luxembourg,2021-03-19,Oxford/AstraZeneca,7427
Luxembourg,2021-03-26,Oxford/AstraZeneca,15964
Luxembourg,2021-04-02,Oxford/AstraZeneca,30386
Luxembourg,2021-04-09,Oxford/AstraZeneca,32122
Luxembourg,2021-04-16,Oxford/AstraZeneca,33892
Luxembourg,2021-04-23,Oxford/AstraZeneca,34995
Luxembourg,2021-04-30,Oxford/AstraZeneca,37260
Luxembourg,2021-05-07,Oxford/AstraZeneca,48599
Luxembourg,2021-05-14,Oxford/AstraZeneca,53607
Luxembourg,2021-05-21,Oxford/AstraZeneca,56153
Luxembourg,2021-05-28,Oxford/AstraZeneca,57335
Luxembourg,2021-06-04,Oxford/AstraZeneca,69167
Luxembourg,2021-06-11,Oxford/AstraZeneca,83787
Luxembourg,2021-06-18,Oxford/AstraZeneca,85661
Luxembourg,2021-06-25,Oxford/AstraZeneca,87537
Luxembourg,2021-07-02,Oxford/AstraZeneca,98215
Luxembourg,2021-07-09,Oxford/AstraZeneca,102073
Luxembourg,2021-07-16,Oxford/AstraZeneca,102790
Luxembourg,2021-07-23,Oxford/AstraZeneca,102920
Luxembourg,2021-07-30,Oxford/AstraZeneca,104533
Luxembourg,2021-08-06,Oxford/AstraZeneca,104846
Luxembourg,2021-08-13,Oxford/AstraZeneca,104915
Luxembourg,2021-08-20,Oxford/AstraZeneca,104955
Luxembourg,2021-08-27,Oxford/AstraZeneca,105085
Luxembourg,2021-09-03,Oxford/AstraZeneca,105150
Luxembourg,2021-09-10,Oxford/AstraZeneca,105186
Luxembourg,2021-09-17,Oxford/AstraZeneca,105198
Luxembourg,2021-09-24,Oxford/AstraZeneca,105212
