location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2157
Luxembourg,2021-04-23,Johnson&Johnson,2351
Luxembourg,2021-04-30,Johnson&Johnson,2351
Luxembourg,2021-05-07,Johnson&Johnson,5816
Luxembourg,2021-05-14,Johnson&Johnson,7699
Luxembourg,2021-05-21,Johnson&Johnson,10813
Luxembourg,2021-05-28,Johnson&Johnson,11311
Luxembourg,2021-06-04,Johnson&Johnson,12734
Luxembourg,2021-06-11,Johnson&Johnson,16834
Luxembourg,2021-06-18,Johnson&Johnson,17752
Luxembourg,2021-06-25,Johnson&Johnson,26427
Luxembourg,2021-07-02,Johnson&Johnson,27960
Luxembourg,2021-07-09,Johnson&Johnson,28389
Luxembourg,2021-07-16,Johnson&Johnson,30646
Luxembourg,2021-07-23,Johnson&Johnson,31448
Luxembourg,2021-07-30,Johnson&Johnson,32362
Luxembourg,2021-08-06,Johnson&Johnson,32851
Luxembourg,2021-08-13,Johnson&Johnson,33397
Luxembourg,2021-08-20,Johnson&Johnson,34223
Luxembourg,2021-08-27,Johnson&Johnson,34809
Luxembourg,2021-09-03,Johnson&Johnson,35343
Luxembourg,2021-09-10,Johnson&Johnson,36060
Luxembourg,2021-09-17,Johnson&Johnson,36506
Luxembourg,2021-09-24,Johnson&Johnson,36910
Luxembourg,2021-10-01,Johnson&Johnson,37239
Luxembourg,2021-10-08,Johnson&Johnson,37573
Luxembourg,2021-10-15,Johnson&Johnson,38142
Luxembourg,2021-10-22,Johnson&Johnson,38623
Luxembourg,2021-10-29,Johnson&Johnson,38943
Luxembourg,2021-11-05,Johnson&Johnson,39248
Luxembourg,2021-11-12,Johnson&Johnson,39475
Luxembourg,2021-11-19,Johnson&Johnson,39627
Luxembourg,2021-11-26,Johnson&Johnson,39776
Luxembourg,2021-12-03,Johnson&Johnson,40138
Luxembourg,2021-12-10,Johnson&Johnson,40434
Luxembourg,2021-12-17,Johnson&Johnson,40660
Luxembourg,2021-12-24,Johnson&Johnson,40813
Luxembourg,2021-12-31,Johnson&Johnson,40961
Luxembourg,2022-01-07,Johnson&Johnson,41160
Luxembourg,2022-01-14,Johnson&Johnson,41344
Luxembourg,2022-01-21,Johnson&Johnson,41406
Luxembourg,2022-01-28,Johnson&Johnson,41435
Luxembourg,2022-02-04,Johnson&Johnson,41464
Luxembourg,2022-02-11,Johnson&Johnson,41477
Luxembourg,2022-02-18,Johnson&Johnson,41485
Luxembourg,2022-02-25,Johnson&Johnson,41492
Luxembourg,2022-03-04,Johnson&Johnson,41495
Luxembourg,2022-03-11,Johnson&Johnson,41501
Luxembourg,2022-03-18,Johnson&Johnson,41503
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-12,Moderna,1034
Luxembourg,2021-02-19,Moderna,1324
Luxembourg,2021-02-26,Moderna,1641
Luxembourg,2021-03-05,Moderna,2113
Luxembourg,2021-03-12,Moderna,2611
Luxembourg,2021-03-19,Moderna,4100
Luxembourg,2021-03-26,Moderna,4307
Luxembourg,2021-04-02,Moderna,4705
Luxembourg,2021-04-09,Moderna,7197
Luxembourg,2021-04-16,Moderna,11653
Luxembourg,2021-04-23,Moderna,12209
Luxembourg,2021-04-30,Moderna,14488
Luxembourg,2021-05-07,Moderna,17390
Luxembourg,2021-05-14,Moderna,23440
Luxembourg,2021-05-21,Moderna,29631
Luxembourg,2021-05-28,Moderna,33739
Luxembourg,2021-06-04,Moderna,34561
Luxembourg,2021-06-11,Moderna,37640
Luxembourg,2021-06-18,Moderna,43265
Luxembourg,2021-06-25,Moderna,48395
Luxembourg,2021-07-02,Moderna,54290
Luxembourg,2021-07-09,Moderna,56327
Luxembourg,2021-07-16,Moderna,57784
Luxembourg,2021-07-23,Moderna,60677
Luxembourg,2021-07-30,Moderna,66060
Luxembourg,2021-08-06,Moderna,68013
Luxembourg,2021-08-13,Moderna,69272
Luxembourg,2021-08-20,Moderna,69586
Luxembourg,2021-08-27,Moderna,69726
Luxembourg,2021-09-03,Moderna,69818
Luxembourg,2021-09-10,Moderna,69881
Luxembourg,2021-09-17,Moderna,69938
Luxembourg,2021-09-24,Moderna,69980
Luxembourg,2021-10-01,Moderna,70007
Luxembourg,2021-10-08,Moderna,70028
Luxembourg,2021-10-15,Moderna,70070
Luxembourg,2021-10-22,Moderna,70178
Luxembourg,2021-10-29,Moderna,70528
Luxembourg,2021-11-05,Moderna,70949
Luxembourg,2021-11-12,Moderna,71347
Luxembourg,2021-11-19,Moderna,71634
Luxembourg,2021-11-26,Moderna,72265
Luxembourg,2021-12-03,Moderna,90542
Luxembourg,2021-12-10,Moderna,113370
Luxembourg,2021-12-17,Moderna,143750
Luxembourg,2021-12-24,Moderna,168293
Luxembourg,2021-12-31,Moderna,191944
Luxembourg,2022-01-07,Moderna,221982
Luxembourg,2022-01-14,Moderna,253307
Luxembourg,2022-01-21,Moderna,275181
Luxembourg,2022-01-28,Moderna,284481
Luxembourg,2022-02-04,Moderna,290558
Luxembourg,2022-02-11,Moderna,293866
Luxembourg,2022-02-18,Moderna,295687
Luxembourg,2022-02-25,Moderna,297218
Luxembourg,2022-03-04,Moderna,298301
Luxembourg,2022-03-11,Moderna,299090
Luxembourg,2022-03-18,Moderna,299375
Luxembourg,2022-02-25,Novavax,0
Luxembourg,2022-03-04,Novavax,97
Luxembourg,2022-03-11,Novavax,131
Luxembourg,2022-03-18,Novavax,141
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-12,Oxford/AstraZeneca,1131
Luxembourg,2021-02-19,Oxford/AstraZeneca,3430
Luxembourg,2021-02-26,Oxford/AstraZeneca,4033
Luxembourg,2021-03-05,Oxford/AstraZeneca,5186
Luxembourg,2021-03-12,Oxford/AstraZeneca,6417
Luxembourg,2021-03-19,Oxford/AstraZeneca,7428
Luxembourg,2021-03-26,Oxford/AstraZeneca,15962
Luxembourg,2021-04-02,Oxford/AstraZeneca,30385
Luxembourg,2021-04-09,Oxford/AstraZeneca,32121
Luxembourg,2021-04-16,Oxford/AstraZeneca,33892
Luxembourg,2021-04-23,Oxford/AstraZeneca,34995
Luxembourg,2021-04-30,Oxford/AstraZeneca,37260
Luxembourg,2021-05-07,Oxford/AstraZeneca,48599
Luxembourg,2021-05-14,Oxford/AstraZeneca,53608
Luxembourg,2021-05-21,Oxford/AstraZeneca,56155
Luxembourg,2021-05-28,Oxford/AstraZeneca,57338
Luxembourg,2021-06-04,Oxford/AstraZeneca,69171
Luxembourg,2021-06-11,Oxford/AstraZeneca,83791
Luxembourg,2021-06-18,Oxford/AstraZeneca,85665
Luxembourg,2021-06-25,Oxford/AstraZeneca,87541
Luxembourg,2021-07-02,Oxford/AstraZeneca,98219
Luxembourg,2021-07-09,Oxford/AstraZeneca,102076
Luxembourg,2021-07-16,Oxford/AstraZeneca,102793
Luxembourg,2021-07-23,Oxford/AstraZeneca,102923
Luxembourg,2021-07-30,Oxford/AstraZeneca,104536
Luxembourg,2021-08-06,Oxford/AstraZeneca,104849
Luxembourg,2021-08-13,Oxford/AstraZeneca,104918
Luxembourg,2021-08-20,Oxford/AstraZeneca,104958
Luxembourg,2021-08-27,Oxford/AstraZeneca,105088
Luxembourg,2021-09-03,Oxford/AstraZeneca,105153
Luxembourg,2021-09-10,Oxford/AstraZeneca,105189
Luxembourg,2021-09-17,Oxford/AstraZeneca,105201
Luxembourg,2021-09-24,Oxford/AstraZeneca,105215
Luxembourg,2021-10-01,Oxford/AstraZeneca,105227
Luxembourg,2021-10-08,Oxford/AstraZeneca,105235
Luxembourg,2021-10-15,Oxford/AstraZeneca,105241
Luxembourg,2021-10-22,Oxford/AstraZeneca,105251
Luxembourg,2021-10-29,Oxford/AstraZeneca,105259
Luxembourg,2021-11-05,Oxford/AstraZeneca,105260
Luxembourg,2021-11-12,Oxford/AstraZeneca,105260
Luxembourg,2021-11-19,Oxford/AstraZeneca,105263
Luxembourg,2021-11-26,Oxford/AstraZeneca,105267
Luxembourg,2021-12-03,Oxford/AstraZeneca,105273
Luxembourg,2021-12-10,Oxford/AstraZeneca,105273
Luxembourg,2021-12-17,Oxford/AstraZeneca,105273
