location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2159
Luxembourg,2021-04-23,Johnson&Johnson,2353
Luxembourg,2021-04-30,Johnson&Johnson,2353
Luxembourg,2021-05-07,Johnson&Johnson,5820
Luxembourg,2021-05-14,Johnson&Johnson,7705
Luxembourg,2021-05-21,Johnson&Johnson,10821
Luxembourg,2021-05-28,Johnson&Johnson,11319
Luxembourg,2021-06-04,Johnson&Johnson,12742
Luxembourg,2021-06-11,Johnson&Johnson,16841
Luxembourg,2021-06-18,Johnson&Johnson,17763
Luxembourg,2021-06-25,Johnson&Johnson,26430
Luxembourg,2021-07-02,Johnson&Johnson,27959
Luxembourg,2021-07-09,Johnson&Johnson,28389
Luxembourg,2021-07-16,Johnson&Johnson,30651
Luxembourg,2021-07-23,Johnson&Johnson,31449
Luxembourg,2021-07-30,Johnson&Johnson,32364
Luxembourg,2021-08-06,Johnson&Johnson,32852
Luxembourg,2021-08-13,Johnson&Johnson,33398
Luxembourg,2021-08-20,Johnson&Johnson,34219
Luxembourg,2021-08-27,Johnson&Johnson,34801
Luxembourg,2021-09-03,Johnson&Johnson,35334
Luxembourg,2021-09-10,Johnson&Johnson,36051
Luxembourg,2021-09-17,Johnson&Johnson,36496
Luxembourg,2021-09-24,Johnson&Johnson,36900
Luxembourg,2021-10-01,Johnson&Johnson,37231
Luxembourg,2021-10-08,Johnson&Johnson,37565
Luxembourg,2021-10-15,Johnson&Johnson,38135
Luxembourg,2021-10-22,Johnson&Johnson,38616
Luxembourg,2021-10-29,Johnson&Johnson,38936
Luxembourg,2021-11-05,Johnson&Johnson,39241
Luxembourg,2021-11-12,Johnson&Johnson,39468
Luxembourg,2021-11-19,Johnson&Johnson,39621
Luxembourg,2021-11-26,Johnson&Johnson,39769
Luxembourg,2021-12-03,Johnson&Johnson,40132
Luxembourg,2021-12-10,Johnson&Johnson,40428
Luxembourg,2021-12-17,Johnson&Johnson,40654
Luxembourg,2021-12-24,Johnson&Johnson,40807
Luxembourg,2021-12-31,Johnson&Johnson,40956
Luxembourg,2022-01-07,Johnson&Johnson,41155
Luxembourg,2022-01-14,Johnson&Johnson,41339
Luxembourg,2022-01-21,Johnson&Johnson,41400
Luxembourg,2022-01-28,Johnson&Johnson,41429
Luxembourg,2022-02-04,Johnson&Johnson,41458
Luxembourg,2022-02-11,Johnson&Johnson,41471
Luxembourg,2022-02-18,Johnson&Johnson,41479
Luxembourg,2022-02-25,Johnson&Johnson,41484
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-29,Moderna,418
Luxembourg,2021-02-05,Moderna,843
Luxembourg,2021-02-12,Moderna,1035
Luxembourg,2021-02-19,Moderna,1325
Luxembourg,2021-02-26,Moderna,1642
Luxembourg,2021-03-05,Moderna,2114
Luxembourg,2021-03-12,Moderna,2612
