location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34000
Spain,2021-04-30,Johnson&Johnson,132214
Spain,2021-05-07,Johnson&Johnson,194270
Spain,2021-05-14,Johnson&Johnson,228787
Spain,2021-05-21,Johnson&Johnson,326766
Spain,2021-05-28,Johnson&Johnson,443453
Spain,2021-06-04,Johnson&Johnson,630819
Spain,2021-06-11,Johnson&Johnson,862570
Spain,2021-06-18,Johnson&Johnson,1059908
Spain,2021-06-25,Johnson&Johnson,1224988
Spain,2021-07-02,Johnson&Johnson,1365091
Spain,2021-07-09,Johnson&Johnson,1500842
Spain,2021-07-16,Johnson&Johnson,1644665
Spain,2021-07-23,Johnson&Johnson,1782042
Spain,2021-07-30,Johnson&Johnson,1839214
Spain,2021-08-06,Johnson&Johnson,1886367
Spain,2021-08-13,Johnson&Johnson,1917495
Spain,2021-08-20,Johnson&Johnson,1932181
Spain,2021-08-27,Johnson&Johnson,1945060
Spain,2021-09-03,Johnson&Johnson,1952917
Spain,2021-09-10,Johnson&Johnson,1958161
Spain,2021-09-17,Johnson&Johnson,1962684
Spain,2021-09-24,Johnson&Johnson,1967214
Spain,2021-10-01,Johnson&Johnson,1970657
Spain,2021-10-08,Johnson&Johnson,1973583
Spain,2021-10-15,Johnson&Johnson,1975789
Spain,2021-10-22,Johnson&Johnson,1978323
Spain,2021-10-29,Johnson&Johnson,1979926
Spain,2021-11-05,Johnson&Johnson,1980512
Spain,2021-11-12,Johnson&Johnson,1980859
Spain,2021-11-19,Johnson&Johnson,1981030
Spain,2021-11-26,Johnson&Johnson,1981223
Spain,2021-12-03,Johnson&Johnson,1981304
Spain,2021-12-10,Johnson&Johnson,1981365
Spain,2021-12-17,Johnson&Johnson,1981442
Spain,2021-12-24,Johnson&Johnson,1981492
Spain,2021-12-31,Johnson&Johnson,1981522
Spain,2022-01-07,Johnson&Johnson,1981530
Spain,2022-01-14,Johnson&Johnson,1981560
Spain,2022-01-21,Johnson&Johnson,1981577
Spain,2022-01-28,Johnson&Johnson,1981597
Spain,2022-02-04,Johnson&Johnson,1981606
Spain,2022-02-11,Johnson&Johnson,1981623
Spain,2022-02-18,Johnson&Johnson,1981628
Spain,2022-02-25,Johnson&Johnson,1981646
Spain,2021-01-08,Moderna,1
Spain,2021-01-15,Moderna,7270
Spain,2021-01-22,Moderna,25720
Spain,2021-01-29,Moderna,29622
Spain,2021-02-05,Moderna,49905
Spain,2021-02-12,Moderna,99101
Spain,2021-02-19,Moderna,138992
Spain,2021-02-26,Moderna,152965
Spain,2021-03-05,Moderna,200314
Spain,2021-03-12,Moderna,258301
Spain,2021-03-19,Moderna,345671
Spain,2021-03-26,Moderna,447115
Spain,2021-04-02,Moderna,549750
Spain,2021-04-09,Moderna,619371
Spain,2021-04-16,Moderna,793718
Spain,2021-04-23,Moderna,965160
Spain,2021-04-30,Moderna,1128130
Spain,2021-05-07,Moderna,1341096
Spain,2021-05-14,Moderna,1784324
Spain,2021-05-21,Moderna,2152878
Spain,2021-05-28,Moderna,2491627
Spain,2021-06-04,Moderna,2760605
Spain,2021-06-11,Moderna,3150932
Spain,2021-06-18,Moderna,3505676
Spain,2021-06-25,Moderna,3833911
Spain,2021-07-02,Moderna,4115149
Spain,2021-07-09,Moderna,4498299
Spain,2021-07-16,Moderna,5049961
Spain,2021-07-23,Moderna,5560503
Spain,2021-07-30,Moderna,6079875
Spain,2021-08-06,Moderna,6577744
Spain,2021-08-13,Moderna,7077992
Spain,2021-08-20,Moderna,7563347
Spain,2021-08-27,Moderna,8018123
Spain,2021-09-03,Moderna,8365643
Spain,2021-09-10,Moderna,8555093
Spain,2021-09-17,Moderna,8733998
Spain,2021-09-24,Moderna,8859816
Spain,2021-10-01,Moderna,8959214
Spain,2021-10-08,Moderna,9023966
Spain,2021-10-15,Moderna,9069898
Spain,2021-10-22,Moderna,9124315
Spain,2021-10-29,Moderna,9175470
Spain,2021-11-05,Moderna,9277960
Spain,2021-11-12,Moderna,9447864
Spain,2021-11-19,Moderna,9692601
Spain,2021-11-26,Moderna,10088319
Spain,2021-12-03,Moderna,11031420
Spain,2021-12-10,Moderna,12078067
Spain,2021-12-17,Moderna,13673727
Spain,2021-12-24,Moderna,14859534
Spain,2021-12-31,Moderna,16147329
Spain,2022-01-07,Moderna,17388648
Spain,2022-01-14,Moderna,19048915
Spain,2022-01-21,Moderna,20546517
Spain,2022-01-28,Moderna,21663040
Spain,2022-02-04,Moderna,22354642
Spain,2022-02-11,Moderna,22841209
Spain,2022-02-18,Moderna,23103835
Spain,2022-02-25,Moderna,23265513
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34949
Spain,2021-02-19,Oxford/AstraZeneca,133801
Spain,2021-02-26,Oxford/AstraZeneca,380865
Spain,2021-03-05,Oxford/AstraZeneca,677371
Spain,2021-03-12,Oxford/AstraZeneca,981982
Spain,2021-03-19,Oxford/AstraZeneca,1019539
Spain,2021-03-26,Oxford/AstraZeneca,1447622
Spain,2021-04-02,Oxford/AstraZeneca,1964323
Spain,2021-04-09,Oxford/AstraZeneca,2664807
Spain,2021-04-16,Oxford/AstraZeneca,3200612
Spain,2021-04-23,Oxford/AstraZeneca,3598675
Spain,2021-04-30,Oxford/AstraZeneca,3991565
Spain,2021-05-07,Oxford/AstraZeneca,4628657
Spain,2021-05-14,Oxford/AstraZeneca,4866568
Spain,2021-05-21,Oxford/AstraZeneca,4977580
Spain,2021-05-28,Oxford/AstraZeneca,5154886
Spain,2021-06-04,Oxford/AstraZeneca,5531100
Spain,2021-06-11,Oxford/AstraZeneca,5848346
Spain,2021-06-18,Oxford/AstraZeneca,6216783
