location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33993
Spain,2021-04-30,Johnson&Johnson,132164
Spain,2021-05-07,Johnson&Johnson,194179
Spain,2021-05-14,Johnson&Johnson,228688
Spain,2021-05-21,Johnson&Johnson,326608
Spain,2021-05-28,Johnson&Johnson,443232
Spain,2021-06-04,Johnson&Johnson,630483
Spain,2021-06-11,Johnson&Johnson,862128
Spain,2021-06-18,Johnson&Johnson,1059408
Spain,2021-06-25,Johnson&Johnson,1224409
Spain,2021-07-02,Johnson&Johnson,1364465
Spain,2021-07-09,Johnson&Johnson,1500185
Spain,2021-07-16,Johnson&Johnson,1643948
Spain,2021-07-23,Johnson&Johnson,1781116
Spain,2021-07-30,Johnson&Johnson,1838259
Spain,2021-08-06,Johnson&Johnson,1885385
Spain,2021-08-13,Johnson&Johnson,1916490
Spain,2021-08-20,Johnson&Johnson,1931126
Spain,2021-08-27,Johnson&Johnson,1943998
Spain,2021-09-03,Johnson&Johnson,1951846
Spain,2021-09-10,Johnson&Johnson,1957088
Spain,2021-09-17,Johnson&Johnson,1961602
Spain,2021-09-24,Johnson&Johnson,1966130
Spain,2021-10-01,Johnson&Johnson,1969571
Spain,2021-10-08,Johnson&Johnson,1972495
Spain,2021-10-15,Johnson&Johnson,1974699
Spain,2021-10-22,Johnson&Johnson,1977231
Spain,2021-10-29,Johnson&Johnson,1978833
Spain,2021-11-05,Johnson&Johnson,1979419
Spain,2021-11-12,Johnson&Johnson,1979766
Spain,2021-11-19,Johnson&Johnson,1979937
Spain,2021-11-26,Johnson&Johnson,1980131
Spain,2021-12-03,Johnson&Johnson,1980212
Spain,2021-12-10,Johnson&Johnson,1980274
Spain,2021-12-17,Johnson&Johnson,1980351
Spain,2021-12-24,Johnson&Johnson,1980402
Spain,2021-12-31,Johnson&Johnson,1980433
Spain,2022-01-07,Johnson&Johnson,1980440
Spain,2022-01-14,Johnson&Johnson,1980469
Spain,2022-01-21,Johnson&Johnson,1980487
Spain,2022-01-28,Johnson&Johnson,1980506
Spain,2022-02-04,Johnson&Johnson,1980515
Spain,2022-02-11,Johnson&Johnson,1980532
Spain,2022-02-18,Johnson&Johnson,1980536
Spain,2022-02-25,Johnson&Johnson,1980541
Spain,2021-01-08,Moderna,1
Spain,2021-01-15,Moderna,7266
Spain,2021-01-22,Moderna,25715
Spain,2021-01-29,Moderna,29618
Spain,2021-02-05,Moderna,49888
Spain,2021-02-12,Moderna,99058
Spain,2021-02-19,Moderna,138929
Spain,2021-02-26,Moderna,152880
Spain,2021-03-05,Moderna,200163
Spain,2021-03-12,Moderna,258082
Spain,2021-03-19,Moderna,345412
Spain,2021-03-26,Moderna,446761
Spain,2021-04-02,Moderna,549327
Spain,2021-04-09,Moderna,618880
Spain,2021-04-16,Moderna,793190
Spain,2021-04-23,Moderna,964487
Spain,2021-04-30,Moderna,1127395
Spain,2021-05-07,Moderna,1340271
Spain,2021-05-14,Moderna,1783249
Spain,2021-05-21,Moderna,2151611
Spain,2021-05-28,Moderna,2490193
Spain,2021-06-04,Moderna,2759070
Spain,2021-06-11,Moderna,3149220
Spain,2021-06-18,Moderna,3503822
Spain,2021-06-25,Moderna,3831942
Spain,2021-07-02,Moderna,4113085
Spain,2021-07-09,Moderna,4496118
Spain,2021-07-16,Moderna,5047646
Spain,2021-07-23,Moderna,5558036
Spain,2021-07-30,Moderna,6077267
Spain,2021-08-06,Moderna,6574930
Spain,2021-08-13,Moderna,7074911
Spain,2021-08-20,Moderna,7559630
Spain,2021-08-27,Moderna,8013944
Spain,2021-09-03,Moderna,8361266
Spain,2021-09-10,Moderna,8550567
Spain,2021-09-17,Moderna,8729044
Spain,2021-09-24,Moderna,8854516
Spain,2021-10-01,Moderna,8953859
Spain,2021-10-08,Moderna,9018584
Spain,2021-10-15,Moderna,9064497
Spain,2021-10-22,Moderna,9118884
Spain,2021-10-29,Moderna,9170010
Spain,2021-11-05,Moderna,9272404
Spain,2021-11-12,Moderna,9442240
Spain,2021-11-19,Moderna,9686791
Spain,2021-11-26,Moderna,10082328
Spain,2021-12-03,Moderna,11024803
Spain,2021-12-10,Moderna,12071058
Spain,2021-12-17,Moderna,13665539
Spain,2021-12-24,Moderna,14850233
Spain,2021-12-31,Moderna,16136920
Spain,2022-01-07,Moderna,17377171
Spain,2022-01-14,Moderna,19036152
Spain,2022-01-21,Moderna,20532643
Spain,2022-01-28,Moderna,21647910
Spain,2022-02-04,Moderna,22338669
Spain,2022-02-11,Moderna,22824420
Spain,2022-02-18,Moderna,23086474
Spain,2022-02-25,Moderna,23151299
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34939
Spain,2021-02-19,Oxford/AstraZeneca,133764
Spain,2021-02-26,Oxford/AstraZeneca,380807
Spain,2021-03-05,Oxford/AstraZeneca,677175
Spain,2021-03-12,Oxford/AstraZeneca,981707
Spain,2021-03-19,Oxford/AstraZeneca,1019248
Spain,2021-03-26,Oxford/AstraZeneca,1446982
Spain,2021-04-02,Oxford/AstraZeneca,1963490
Spain,2021-04-09,Oxford/AstraZeneca,2663694
Spain,2021-04-16,Oxford/AstraZeneca,3199267
Spain,2021-04-23,Oxford/AstraZeneca,3597195
Spain,2021-04-30,Oxford/AstraZeneca,3989906
Spain,2021-05-07,Oxford/AstraZeneca,4626803
Spain,2021-05-14,Oxford/AstraZeneca,4864680
Spain,2021-05-21,Oxford/AstraZeneca,4975670
Spain,2021-05-28,Oxford/AstraZeneca,5152941
Spain,2021-06-04,Oxford/AstraZeneca,5529103
Spain,2021-06-11,Oxford/AstraZeneca,5846134
Spain,2021-06-18,Oxford/AstraZeneca,6214491
