location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33993
Spain,2021-04-30,Johnson&Johnson,132164
Spain,2021-05-07,Johnson&Johnson,194178
Spain,2021-05-14,Johnson&Johnson,228686
Spain,2021-05-21,Johnson&Johnson,326605
Spain,2021-05-28,Johnson&Johnson,443227
Spain,2021-06-04,Johnson&Johnson,630478
Spain,2021-06-11,Johnson&Johnson,862122
Spain,2021-06-18,Johnson&Johnson,1059400
Spain,2021-06-25,Johnson&Johnson,1224398
Spain,2021-07-02,Johnson&Johnson,1364454
Spain,2021-07-09,Johnson&Johnson,1500171
Spain,2021-07-16,Johnson&Johnson,1643924
Spain,2021-07-23,Johnson&Johnson,1781087
Spain,2021-07-30,Johnson&Johnson,1838227
Spain,2021-08-06,Johnson&Johnson,1885349
Spain,2021-08-13,Johnson&Johnson,1916454
Spain,2021-08-20,Johnson&Johnson,1931089
Spain,2021-08-27,Johnson&Johnson,1943960
Spain,2021-09-03,Johnson&Johnson,1951808
Spain,2021-09-10,Johnson&Johnson,1957048
Spain,2021-09-17,Johnson&Johnson,1961561
Spain,2021-09-24,Johnson&Johnson,1966087
Spain,2021-10-01,Johnson&Johnson,1969528
Spain,2021-10-08,Johnson&Johnson,1972452
Spain,2021-10-15,Johnson&Johnson,1974655
Spain,2021-10-22,Johnson&Johnson,1977185
Spain,2021-10-29,Johnson&Johnson,1978787
Spain,2021-11-05,Johnson&Johnson,1979373
Spain,2021-11-12,Johnson&Johnson,1979720
Spain,2021-11-19,Johnson&Johnson,1979891
Spain,2021-11-26,Johnson&Johnson,1980085
Spain,2021-12-03,Johnson&Johnson,1980166
Spain,2021-12-10,Johnson&Johnson,1980228
Spain,2021-12-17,Johnson&Johnson,1980305
Spain,2021-12-24,Johnson&Johnson,1980356
Spain,2021-12-31,Johnson&Johnson,1980387
Spain,2022-01-07,Johnson&Johnson,1980394
Spain,2022-01-14,Johnson&Johnson,1980423
Spain,2022-01-21,Johnson&Johnson,1980441
Spain,2022-01-28,Johnson&Johnson,1980461
Spain,2022-02-04,Johnson&Johnson,1980470
Spain,2022-02-11,Johnson&Johnson,1980487
Spain,2022-02-18,Johnson&Johnson,1980492
Spain,2021-01-08,Moderna,1
Spain,2021-01-15,Moderna,7266
Spain,2021-01-22,Moderna,25715
Spain,2021-01-29,Moderna,29616
Spain,2021-02-05,Moderna,49886
Spain,2021-02-12,Moderna,99055
Spain,2021-02-19,Moderna,138926
Spain,2021-02-26,Moderna,152877
Spain,2021-03-05,Moderna,200160
Spain,2021-03-12,Moderna,258077
Spain,2021-03-19,Moderna,345407
Spain,2021-03-26,Moderna,446755
Spain,2021-04-02,Moderna,549320
Spain,2021-04-09,Moderna,618873
Spain,2021-04-16,Moderna,793182
Spain,2021-04-23,Moderna,964480
Spain,2021-04-30,Moderna,1127388
Spain,2021-05-07,Moderna,1340261
Spain,2021-05-14,Moderna,1783237
Spain,2021-05-21,Moderna,2151598
Spain,2021-05-28,Moderna,2490181
Spain,2021-06-04,Moderna,2759060
Spain,2021-06-11,Moderna,3149208
Spain,2021-06-18,Moderna,3503811
Spain,2021-06-25,Moderna,3831931
Spain,2021-07-02,Moderna,4113072
Spain,2021-07-09,Moderna,4496092
Spain,2021-07-16,Moderna,5047613
Spain,2021-07-23,Moderna,5557997
Spain,2021-07-30,Moderna,6077224
Spain,2021-08-06,Moderna,6574877
Spain,2021-08-13,Moderna,7074860
Spain,2021-08-20,Moderna,7559569
Spain,2021-08-27,Moderna,8013870
Spain,2021-09-03,Moderna,8361180
Spain,2021-09-10,Moderna,8550470
Spain,2021-09-17,Moderna,8728945
Spain,2021-09-24,Moderna,8854418
Spain,2021-10-01,Moderna,8953760
Spain,2021-10-08,Moderna,9018483
Spain,2021-10-15,Moderna,9064362
Spain,2021-10-22,Moderna,9118746
Spain,2021-10-29,Moderna,9169869
Spain,2021-11-05,Moderna,9272251
Spain,2021-11-12,Moderna,9442027
Spain,2021-11-19,Moderna,9686562
Spain,2021-11-26,Moderna,10082086
Spain,2021-12-03,Moderna,11024514
Spain,2021-12-10,Moderna,12070731
Spain,2021-12-17,Moderna,13665105
Spain,2021-12-24,Moderna,14849604
Spain,2021-12-31,Moderna,16136208
Spain,2022-01-07,Moderna,17376383
Spain,2022-01-14,Moderna,19034827
Spain,2022-01-21,Moderna,20530954
Spain,2022-01-28,Moderna,21645782
Spain,2022-02-04,Moderna,22336085
Spain,2022-02-11,Moderna,22821449
Spain,2022-02-18,Moderna,23082893
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34939
Spain,2021-02-19,Oxford/AstraZeneca,133764
Spain,2021-02-26,Oxford/AstraZeneca,380801
Spain,2021-03-05,Oxford/AstraZeneca,677166
Spain,2021-03-12,Oxford/AstraZeneca,981690
Spain,2021-03-19,Oxford/AstraZeneca,1019228
Spain,2021-03-26,Oxford/AstraZeneca,1446960
Spain,2021-04-02,Oxford/AstraZeneca,1963465
Spain,2021-04-09,Oxford/AstraZeneca,2663669
Spain,2021-04-16,Oxford/AstraZeneca,3199240
Spain,2021-04-23,Oxford/AstraZeneca,3597169
Spain,2021-04-30,Oxford/AstraZeneca,3989878
Spain,2021-05-07,Oxford/AstraZeneca,4626768
Spain,2021-05-14,Oxford/AstraZeneca,4864640
Spain,2021-05-21,Oxford/AstraZeneca,4975630
Spain,2021-05-28,Oxford/AstraZeneca,5152900
Spain,2021-06-04,Oxford/AstraZeneca,5529059
Spain,2021-06-11,Oxford/AstraZeneca,5846090
Spain,2021-06-18,Oxford/AstraZeneca,6214442
Spain,2021-06-25,Oxford/AstraZeneca,6960721
Spain,2021-07-02,Oxford/AstraZeneca,7761376
