location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34000
Spain,2021-04-30,Johnson&Johnson,132214
Spain,2021-05-07,Johnson&Johnson,194270
Spain,2021-05-14,Johnson&Johnson,228787
Spain,2021-05-21,Johnson&Johnson,326766
Spain,2021-05-28,Johnson&Johnson,443454
Spain,2021-06-04,Johnson&Johnson,630817
Spain,2021-06-11,Johnson&Johnson,862568
Spain,2021-06-18,Johnson&Johnson,1059907
Spain,2021-06-25,Johnson&Johnson,1224987
Spain,2021-07-02,Johnson&Johnson,1365090
Spain,2021-07-09,Johnson&Johnson,1500844
Spain,2021-07-16,Johnson&Johnson,1644670
Spain,2021-07-23,Johnson&Johnson,1782050
Spain,2021-07-30,Johnson&Johnson,1839224
Spain,2021-08-06,Johnson&Johnson,1886377
Spain,2021-08-13,Johnson&Johnson,1917505
Spain,2021-08-20,Johnson&Johnson,1932193
Spain,2021-08-27,Johnson&Johnson,1945073
Spain,2021-09-03,Johnson&Johnson,1952930
Spain,2021-09-10,Johnson&Johnson,1958174
Spain,2021-09-17,Johnson&Johnson,1962698
Spain,2021-09-24,Johnson&Johnson,1967229
Spain,2021-10-01,Johnson&Johnson,1970672
Spain,2021-10-08,Johnson&Johnson,1973600
Spain,2021-10-15,Johnson&Johnson,1975807
Spain,2021-10-22,Johnson&Johnson,1978341
Spain,2021-10-29,Johnson&Johnson,1979944
Spain,2021-11-05,Johnson&Johnson,1980530
Spain,2021-11-12,Johnson&Johnson,1980877
Spain,2021-11-19,Johnson&Johnson,1981048
Spain,2021-11-26,Johnson&Johnson,1981241
Spain,2021-12-03,Johnson&Johnson,1981322
Spain,2021-12-10,Johnson&Johnson,1981383
Spain,2021-12-17,Johnson&Johnson,1981460
Spain,2021-12-24,Johnson&Johnson,1981510
Spain,2021-12-31,Johnson&Johnson,1981540
Spain,2022-01-07,Johnson&Johnson,1981548
Spain,2022-01-14,Johnson&Johnson,1981577
Spain,2022-01-21,Johnson&Johnson,1981594
Spain,2022-01-28,Johnson&Johnson,1981613
Spain,2022-02-04,Johnson&Johnson,1981622
Spain,2022-02-11,Johnson&Johnson,1981639
Spain,2022-02-18,Johnson&Johnson,1981643
Spain,2022-02-25,Johnson&Johnson,1981661
Spain,2022-03-04,Johnson&Johnson,1981663
Spain,2021-01-08,Moderna,1
Spain,2021-01-15,Moderna,7270
Spain,2021-01-22,Moderna,25720
Spain,2021-01-29,Moderna,29622
Spain,2021-02-05,Moderna,49905
Spain,2021-02-12,Moderna,99099
Spain,2021-02-19,Moderna,138990
Spain,2021-02-26,Moderna,152963
Spain,2021-03-05,Moderna,200312
Spain,2021-03-12,Moderna,258298
Spain,2021-03-19,Moderna,345668
Spain,2021-03-26,Moderna,447113
Spain,2021-04-02,Moderna,549748
Spain,2021-04-09,Moderna,619369
Spain,2021-04-16,Moderna,793717
Spain,2021-04-23,Moderna,965158
Spain,2021-04-30,Moderna,1128125
Spain,2021-05-07,Moderna,1341091
Spain,2021-05-14,Moderna,1784320
Spain,2021-05-21,Moderna,2152873
Spain,2021-05-28,Moderna,2491621
Spain,2021-06-04,Moderna,2760593
Spain,2021-06-11,Moderna,3150911
Spain,2021-06-18,Moderna,3505646
Spain,2021-06-25,Moderna,3833869
Spain,2021-07-02,Moderna,4115099
Spain,2021-07-09,Moderna,4498227
Spain,2021-07-16,Moderna,5049890
Spain,2021-07-23,Moderna,5560431
Spain,2021-07-30,Moderna,6079811
Spain,2021-08-06,Moderna,6577680
Spain,2021-08-13,Moderna,7077928
Spain,2021-08-20,Moderna,7563285
Spain,2021-08-27,Moderna,8018063
Spain,2021-09-03,Moderna,8365587
Spain,2021-09-10,Moderna,8555038
Spain,2021-09-17,Moderna,8733944
Spain,2021-09-24,Moderna,8859764
Spain,2021-10-01,Moderna,8959160
Spain,2021-10-08,Moderna,9023910
Spain,2021-10-15,Moderna,9069844
Spain,2021-10-22,Moderna,9124261
Spain,2021-10-29,Moderna,9175415
Spain,2021-11-05,Moderna,9277909
Spain,2021-11-12,Moderna,9447831
Spain,2021-11-19,Moderna,9692585
Spain,2021-11-26,Moderna,10088314
Spain,2021-12-03,Moderna,11031478
Spain,2021-12-10,Moderna,12078125
Spain,2021-12-17,Moderna,13673802
Spain,2021-12-24,Moderna,14859641
Spain,2021-12-31,Moderna,16147461
Spain,2022-01-07,Moderna,17388869
Spain,2022-01-14,Moderna,19049334
Spain,2022-01-21,Moderna,20547182
Spain,2022-01-28,Moderna,21663934
Spain,2022-02-04,Moderna,22355597
Spain,2022-02-11,Moderna,22842227
Spain,2022-02-18,Moderna,23104873
Spain,2022-02-25,Moderna,23266719
Spain,2022-03-04,Moderna,23303464
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34949
Spain,2021-02-19,Oxford/AstraZeneca,133801
Spain,2021-02-26,Oxford/AstraZeneca,380865
Spain,2021-03-05,Oxford/AstraZeneca,677371
Spain,2021-03-12,Oxford/AstraZeneca,981982
Spain,2021-03-19,Oxford/AstraZeneca,1019540
Spain,2021-03-26,Oxford/AstraZeneca,1447624
Spain,2021-04-02,Oxford/AstraZeneca,1964326
Spain,2021-04-09,Oxford/AstraZeneca,2664812
Spain,2021-04-16,Oxford/AstraZeneca,3200618
Spain,2021-04-23,Oxford/AstraZeneca,3598681
Spain,2021-04-30,Oxford/AstraZeneca,3991571
Spain,2021-05-07,Oxford/AstraZeneca,4628663
Spain,2021-05-14,Oxford/AstraZeneca,4866574
Spain,2021-05-21,Oxford/AstraZeneca,4977586
Spain,2021-05-28,Oxford/AstraZeneca,5154892
Spain,2021-06-04,Oxford/AstraZeneca,5531106
