location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34001
Spain,2021-04-30,Johnson&Johnson,132220
Spain,2021-05-07,Johnson&Johnson,194281
Spain,2021-05-14,Johnson&Johnson,228805
Spain,2021-05-21,Johnson&Johnson,326795
Spain,2021-05-28,Johnson&Johnson,443498
Spain,2021-06-04,Johnson&Johnson,630880
Spain,2021-06-11,Johnson&Johnson,862638
Spain,2021-06-18,Johnson&Johnson,1059987
Spain,2021-06-25,Johnson&Johnson,1225087
Spain,2021-07-02,Johnson&Johnson,1365212
Spain,2021-07-09,Johnson&Johnson,1501007
Spain,2021-07-16,Johnson&Johnson,1644863
Spain,2021-07-23,Johnson&Johnson,1782295
Spain,2021-07-30,Johnson&Johnson,1839500
Spain,2021-08-06,Johnson&Johnson,1886730
Spain,2021-08-13,Johnson&Johnson,1917933
Spain,2021-08-20,Johnson&Johnson,1932679
Spain,2021-08-27,Johnson&Johnson,1945573
Spain,2021-09-03,Johnson&Johnson,1953446
Spain,2021-09-10,Johnson&Johnson,1958698
Spain,2021-09-17,Johnson&Johnson,1963226
Spain,2021-09-24,Johnson&Johnson,1967761
Spain,2021-10-01,Johnson&Johnson,1971208
Spain,2021-10-08,Johnson&Johnson,1974136
Spain,2021-10-15,Johnson&Johnson,1976347
Spain,2021-10-22,Johnson&Johnson,1978882
Spain,2021-10-29,Johnson&Johnson,1980485
Spain,2021-11-05,Johnson&Johnson,1981075
Spain,2021-11-12,Johnson&Johnson,1981422
Spain,2021-11-19,Johnson&Johnson,1981593
Spain,2021-11-26,Johnson&Johnson,1981786
Spain,2021-12-03,Johnson&Johnson,1981868
Spain,2021-12-10,Johnson&Johnson,1981930
Spain,2021-12-17,Johnson&Johnson,1982007
Spain,2021-12-24,Johnson&Johnson,1982057
Spain,2021-12-31,Johnson&Johnson,1982087
Spain,2022-01-07,Johnson&Johnson,1982094
Spain,2022-01-14,Johnson&Johnson,1982124
Spain,2022-01-21,Johnson&Johnson,1982141
Spain,2022-01-28,Johnson&Johnson,1982161
Spain,2022-02-04,Johnson&Johnson,1982170
Spain,2022-02-11,Johnson&Johnson,1982187
Spain,2022-02-18,Johnson&Johnson,1982192
Spain,2022-02-25,Johnson&Johnson,1982210
Spain,2022-03-04,Johnson&Johnson,1982242
Spain,2022-03-11,Johnson&Johnson,1982242
Spain,2021-01-08,Moderna,1
Spain,2021-01-15,Moderna,7273
Spain,2021-01-22,Moderna,25723
Spain,2021-01-29,Moderna,29625
Spain,2021-02-05,Moderna,49908
Spain,2021-02-12,Moderna,99108
Spain,2021-02-19,Moderna,139002
Spain,2021-02-26,Moderna,152976
Spain,2021-03-05,Moderna,200331
Spain,2021-03-12,Moderna,258326
Spain,2021-03-19,Moderna,345728
Spain,2021-03-26,Moderna,447177
Spain,2021-04-02,Moderna,549824
Spain,2021-04-09,Moderna,619461
Spain,2021-04-16,Moderna,793855
Spain,2021-04-23,Moderna,965319
Spain,2021-04-30,Moderna,1128305
Spain,2021-05-07,Moderna,1341314
Spain,2021-05-14,Moderna,1784591
Spain,2021-05-21,Moderna,2153175
Spain,2021-05-28,Moderna,2491991
Spain,2021-06-04,Moderna,2761087
Spain,2021-06-11,Moderna,3151470
Spain,2021-06-18,Moderna,3506239
Spain,2021-06-25,Moderna,3834463
Spain,2021-07-02,Moderna,4115672
Spain,2021-07-09,Moderna,4498793
Spain,2021-07-16,Moderna,5050496
Spain,2021-07-23,Moderna,5561160
Spain,2021-07-30,Moderna,6080638
Spain,2021-08-06,Moderna,6578567
Spain,2021-08-13,Moderna,7078863
Spain,2021-08-20,Moderna,7564354
Spain,2021-08-27,Moderna,8019270
Spain,2021-09-03,Moderna,8366833
Spain,2021-09-10,Moderna,8556308
Spain,2021-09-17,Moderna,8735216
Spain,2021-09-24,Moderna,8860840
Spain,2021-10-01,Moderna,8960180
Spain,2021-10-08,Moderna,9024881
Spain,2021-10-15,Moderna,9070803
Spain,2021-10-22,Moderna,9125220
Spain,2021-10-29,Moderna,9176381
Spain,2021-11-05,Moderna,9278986
Spain,2021-11-12,Moderna,9449041
Spain,2021-11-19,Moderna,9693948
Spain,2021-11-26,Moderna,10089863
Spain,2021-12-03,Moderna,11033456
Spain,2021-12-10,Moderna,12080465
Spain,2021-12-17,Moderna,13676469
Spain,2021-12-24,Moderna,14862641
Spain,2021-12-31,Moderna,16150940
Spain,2022-01-07,Moderna,17392710
Spain,2022-01-14,Moderna,19054290
Spain,2022-01-21,Moderna,20553033
Spain,2022-01-28,Moderna,21670999
Spain,2022-02-04,Moderna,22363690
Spain,2022-02-11,Moderna,22851182
Spain,2022-02-18,Moderna,23114193
Spain,2022-02-25,Moderna,23278068
Spain,2022-03-04,Moderna,23386753
Spain,2022-03-11,Moderna,23458495
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34949
Spain,2021-02-19,Oxford/AstraZeneca,133803
Spain,2021-02-26,Oxford/AstraZeneca,380865
Spain,2021-03-05,Oxford/AstraZeneca,677407
Spain,2021-03-12,Oxford/AstraZeneca,982058
Spain,2021-03-19,Oxford/AstraZeneca,1019620
Spain,2021-03-26,Oxford/AstraZeneca,1447774
Spain,2021-04-02,Oxford/AstraZeneca,1964505
Spain,2021-04-09,Oxford/AstraZeneca,2665017
Spain,2021-04-16,Oxford/AstraZeneca,3200909
Spain,2021-04-23,Oxford/AstraZeneca,3599017
Spain,2021-04-30,Oxford/AstraZeneca,3991945
Spain,2021-05-07,Oxford/AstraZeneca,4629053
Spain,2021-05-14,Oxford/AstraZeneca,4866981
Spain,2021-05-21,Oxford/AstraZeneca,4978008
Spain,2021-05-28,Oxford/AstraZeneca,5155325
