location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34000
Spain,2021-04-30,Johnson&Johnson,132218
Spain,2021-05-07,Johnson&Johnson,194276
Spain,2021-05-14,Johnson&Johnson,228800
Spain,2021-05-21,Johnson&Johnson,326787
Spain,2021-05-28,Johnson&Johnson,443486
Spain,2021-06-04,Johnson&Johnson,630863
Spain,2021-06-11,Johnson&Johnson,862616
Spain,2021-06-18,Johnson&Johnson,1059965
Spain,2021-06-25,Johnson&Johnson,1225056
Spain,2021-07-02,Johnson&Johnson,1365179
Spain,2021-07-09,Johnson&Johnson,1500969
Spain,2021-07-16,Johnson&Johnson,1644828
Spain,2021-07-23,Johnson&Johnson,1782258
Spain,2021-07-30,Johnson&Johnson,1839461
Spain,2021-08-06,Johnson&Johnson,1886687
Spain,2021-08-13,Johnson&Johnson,1917886
Spain,2021-08-20,Johnson&Johnson,1932628
Spain,2021-08-27,Johnson&Johnson,1945521
Spain,2021-09-03,Johnson&Johnson,1953385
Spain,2021-09-10,Johnson&Johnson,1958631
Spain,2021-09-17,Johnson&Johnson,1963162
Spain,2021-09-24,Johnson&Johnson,1967695
Spain,2021-10-01,Johnson&Johnson,1971142
Spain,2021-10-08,Johnson&Johnson,1974072
Spain,2021-10-15,Johnson&Johnson,1976280
Spain,2021-10-22,Johnson&Johnson,1978815
Spain,2021-10-29,Johnson&Johnson,1980418
Spain,2021-11-05,Johnson&Johnson,1981004
Spain,2021-11-12,Johnson&Johnson,1981351
Spain,2021-11-19,Johnson&Johnson,1981522
Spain,2021-11-26,Johnson&Johnson,1981715
Spain,2021-12-03,Johnson&Johnson,1981797
Spain,2021-12-10,Johnson&Johnson,1981859
Spain,2021-12-17,Johnson&Johnson,1981936
Spain,2021-12-24,Johnson&Johnson,1981986
Spain,2021-12-31,Johnson&Johnson,1982016
Spain,2022-01-07,Johnson&Johnson,1982023
Spain,2022-01-14,Johnson&Johnson,1982052
Spain,2022-01-21,Johnson&Johnson,1982069
Spain,2022-01-28,Johnson&Johnson,1982088
Spain,2022-02-04,Johnson&Johnson,1982097
Spain,2022-02-11,Johnson&Johnson,1982114
Spain,2022-02-18,Johnson&Johnson,1982118
Spain,2022-02-25,Johnson&Johnson,1982136
Spain,2022-03-04,Johnson&Johnson,1982168
Spain,2022-03-08,Johnson&Johnson,1982168
Spain,2021-01-08,Moderna,1
Spain,2021-01-15,Moderna,7271
Spain,2021-01-22,Moderna,25720
Spain,2021-01-29,Moderna,29622
Spain,2021-02-05,Moderna,49905
Spain,2021-02-12,Moderna,99101
Spain,2021-02-19,Moderna,138993
Spain,2021-02-26,Moderna,152966
Spain,2021-03-05,Moderna,200320
Spain,2021-03-12,Moderna,258309
Spain,2021-03-19,Moderna,345701
Spain,2021-03-26,Moderna,447148
Spain,2021-04-02,Moderna,549786
Spain,2021-04-09,Moderna,619411
Spain,2021-04-16,Moderna,793791
Spain,2021-04-23,Moderna,965246
Spain,2021-04-30,Moderna,1128218
Spain,2021-05-07,Moderna,1341190
Spain,2021-05-14,Moderna,1784436
Spain,2021-05-21,Moderna,2153012
Spain,2021-05-28,Moderna,2491830
Spain,2021-06-04,Moderna,2760928
Spain,2021-06-11,Moderna,3151299
Spain,2021-06-18,Moderna,3506057
Spain,2021-06-25,Moderna,3834290
Spain,2021-07-02,Moderna,4115529
Spain,2021-07-09,Moderna,4498680
Spain,2021-07-16,Moderna,5050381
Spain,2021-07-23,Moderna,5561057
Spain,2021-07-30,Moderna,6080535
Spain,2021-08-06,Moderna,6578466
Spain,2021-08-13,Moderna,7078765
Spain,2021-08-20,Moderna,7564248
Spain,2021-08-27,Moderna,8019150
Spain,2021-09-03,Moderna,8366700
Spain,2021-09-10,Moderna,8556172
Spain,2021-09-17,Moderna,8735089
Spain,2021-09-24,Moderna,8860701
Spain,2021-10-01,Moderna,8960048
Spain,2021-10-08,Moderna,9024775
Spain,2021-10-15,Moderna,9070709
Spain,2021-10-22,Moderna,9125126
Spain,2021-10-29,Moderna,9176285
Spain,2021-11-05,Moderna,9278807
Spain,2021-11-12,Moderna,9448786
Spain,2021-11-19,Moderna,9693646
Spain,2021-11-26,Moderna,10089482
Spain,2021-12-03,Moderna,11032829
Spain,2021-12-10,Moderna,12079685
Spain,2021-12-17,Moderna,13675551
Spain,2021-12-24,Moderna,14861618
Spain,2021-12-31,Moderna,16149826
Spain,2022-01-07,Moderna,17391501
Spain,2022-01-14,Moderna,19052821
Spain,2022-01-21,Moderna,20551489
Spain,2022-01-28,Moderna,21669165
Spain,2022-02-04,Moderna,22361634
Spain,2022-02-11,Moderna,22848971
Spain,2022-02-18,Moderna,23111882
Spain,2022-02-25,Moderna,23274861
Spain,2022-03-04,Moderna,23382206
Spain,2022-03-08,Moderna,23407105
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34949
Spain,2021-02-19,Oxford/AstraZeneca,133803
Spain,2021-02-26,Oxford/AstraZeneca,380861
Spain,2021-03-05,Oxford/AstraZeneca,677379
Spain,2021-03-12,Oxford/AstraZeneca,982001
Spain,2021-03-19,Oxford/AstraZeneca,1019562
Spain,2021-03-26,Oxford/AstraZeneca,1447660
Spain,2021-04-02,Oxford/AstraZeneca,1964376
Spain,2021-04-09,Oxford/AstraZeneca,2664878
Spain,2021-04-16,Oxford/AstraZeneca,3200708
Spain,2021-04-23,Oxford/AstraZeneca,3598782
Spain,2021-04-30,Oxford/AstraZeneca,3991682
Spain,2021-05-07,Oxford/AstraZeneca,4628785
Spain,2021-05-14,Oxford/AstraZeneca,4866711
Spain,2021-05-21,Oxford/AstraZeneca,4977735
Spain,2021-05-28,Oxford/AstraZeneca,5155060
