location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33995
Spain,2021-04-30,Johnson&Johnson,132201
Spain,2021-05-07,Johnson&Johnson,194149
Spain,2021-05-14,Johnson&Johnson,228650
Spain,2021-05-21,Johnson&Johnson,326626
Spain,2021-05-28,Johnson&Johnson,443392
Spain,2021-06-04,Johnson&Johnson,630733
Spain,2021-06-11,Johnson&Johnson,862479
Spain,2021-06-18,Johnson&Johnson,1059913
Spain,2021-06-25,Johnson&Johnson,1225079
Spain,2021-07-02,Johnson&Johnson,1365195
Spain,2021-07-09,Johnson&Johnson,1500906
Spain,2021-07-16,Johnson&Johnson,1644696
Spain,2021-07-23,Johnson&Johnson,1782119
Spain,2021-07-30,Johnson&Johnson,1839510
Spain,2021-08-06,Johnson&Johnson,1886941
Spain,2021-08-13,Johnson&Johnson,1918127
Spain,2021-08-20,Johnson&Johnson,1932806
Spain,2021-08-27,Johnson&Johnson,1945713
Spain,2021-09-03,Johnson&Johnson,1953573
Spain,2021-09-10,Johnson&Johnson,1958832
Spain,2021-09-17,Johnson&Johnson,1963374
Spain,2021-09-24,Johnson&Johnson,1967922
Spain,2021-10-01,Johnson&Johnson,1971387
Spain,2021-10-08,Johnson&Johnson,1974332
Spain,2021-10-15,Johnson&Johnson,1976546
Spain,2021-10-22,Johnson&Johnson,1979093
Spain,2021-10-29,Johnson&Johnson,1980704
Spain,2021-11-05,Johnson&Johnson,1981291
Spain,2021-11-12,Johnson&Johnson,1981639
Spain,2021-11-19,Johnson&Johnson,1981811
Spain,2021-11-26,Johnson&Johnson,1982005
Spain,2021-12-03,Johnson&Johnson,1982086
Spain,2021-12-10,Johnson&Johnson,1982147
Spain,2021-12-17,Johnson&Johnson,1982224
Spain,2021-12-24,Johnson&Johnson,1982275
Spain,2021-12-31,Johnson&Johnson,1982306
Spain,2022-01-07,Johnson&Johnson,1982314
Spain,2022-01-14,Johnson&Johnson,1982344
Spain,2022-01-21,Johnson&Johnson,1982362
Spain,2022-01-28,Johnson&Johnson,1982381
Spain,2022-02-04,Johnson&Johnson,1982390
Spain,2022-02-11,Johnson&Johnson,1982396
Spain,2021-01-08,Moderna,1
Spain,2021-01-15,Moderna,7267
Spain,2021-01-22,Moderna,25723
Spain,2021-01-29,Moderna,29631
Spain,2021-02-05,Moderna,49919
Spain,2021-02-12,Moderna,99116
Spain,2021-02-19,Moderna,139029
Spain,2021-02-26,Moderna,152993
Spain,2021-03-05,Moderna,200229
Spain,2021-03-12,Moderna,258249
Spain,2021-03-19,Moderna,345867
Spain,2021-03-26,Moderna,447332
Spain,2021-04-02,Moderna,550061
Spain,2021-04-09,Moderna,619725
Spain,2021-04-16,Moderna,794287
Spain,2021-04-23,Moderna,965773
Spain,2021-04-30,Moderna,1128857
Spain,2021-05-07,Moderna,1341878
Spain,2021-05-14,Moderna,1785187
Spain,2021-05-21,Moderna,2153810
Spain,2021-05-28,Moderna,2492682
Spain,2021-06-04,Moderna,2762328
Spain,2021-06-11,Moderna,3154594
Spain,2021-06-18,Moderna,3510473
Spain,2021-06-25,Moderna,3839457
Spain,2021-07-02,Moderna,4120848
Spain,2021-07-09,Moderna,4503983
Spain,2021-07-16,Moderna,5056143
Spain,2021-07-23,Moderna,5567219
Spain,2021-07-30,Moderna,6087261
Spain,2021-08-06,Moderna,6585979
Spain,2021-08-13,Moderna,7090777
Spain,2021-08-20,Moderna,7580523
Spain,2021-08-27,Moderna,8039777
Spain,2021-09-03,Moderna,8391851
Spain,2021-09-10,Moderna,8583310
Spain,2021-09-17,Moderna,8762973
Spain,2021-09-24,Moderna,8889130
Spain,2021-10-01,Moderna,8988898
Spain,2021-10-08,Moderna,9053768
Spain,2021-10-15,Moderna,9099678
Spain,2021-10-22,Moderna,9154109
Spain,2021-10-29,Moderna,9205261
Spain,2021-11-05,Moderna,9307617
Spain,2021-11-12,Moderna,9477240
Spain,2021-11-19,Moderna,9721619
Spain,2021-11-26,Moderna,10116617
Spain,2021-12-03,Moderna,11058137
Spain,2021-12-10,Moderna,12105123
Spain,2021-12-17,Moderna,13699463
Spain,2021-12-24,Moderna,14884195
Spain,2021-12-31,Moderna,16170691
Spain,2022-01-07,Moderna,17410884
Spain,2022-01-14,Moderna,19065212
Spain,2022-01-21,Moderna,20556354
Spain,2022-01-28,Moderna,21664874
Spain,2022-02-04,Moderna,22351583
Spain,2022-02-11,Moderna,22637400
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34937
Spain,2021-02-19,Oxford/AstraZeneca,133768
Spain,2021-02-26,Oxford/AstraZeneca,380915
Spain,2021-03-05,Oxford/AstraZeneca,677403
Spain,2021-03-12,Oxford/AstraZeneca,982423
Spain,2021-03-19,Oxford/AstraZeneca,1020053
Spain,2021-03-26,Oxford/AstraZeneca,1448105
Spain,2021-04-02,Oxford/AstraZeneca,1964849
Spain,2021-04-09,Oxford/AstraZeneca,2665155
Spain,2021-04-16,Oxford/AstraZeneca,3200803
Spain,2021-04-23,Oxford/AstraZeneca,3598770
Spain,2021-04-30,Oxford/AstraZeneca,3991555
Spain,2021-05-07,Oxford/AstraZeneca,4628604
Spain,2021-05-14,Oxford/AstraZeneca,4866814
Spain,2021-05-21,Oxford/AstraZeneca,4977850
Spain,2021-05-28,Oxford/AstraZeneca,5154816
Spain,2021-06-04,Oxford/AstraZeneca,5530683
Spain,2021-06-11,Oxford/AstraZeneca,5847803
Spain,2021-06-18,Oxford/AstraZeneca,6216435
Spain,2021-06-25,Oxford/AstraZeneca,6962965
Spain,2021-07-02,Oxford/AstraZeneca,7763706
Spain,2021-07-09,Oxford/AstraZeneca,8602312
