location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34000
Spain,2021-04-30,Johnson&Johnson,132214
Spain,2021-05-07,Johnson&Johnson,194271
Spain,2021-05-14,Johnson&Johnson,228789
Spain,2021-05-21,Johnson&Johnson,326768
Spain,2021-05-28,Johnson&Johnson,443460
Spain,2021-06-04,Johnson&Johnson,630830
Spain,2021-06-11,Johnson&Johnson,862582
Spain,2021-06-18,Johnson&Johnson,1059921
Spain,2021-06-25,Johnson&Johnson,1225007
Spain,2021-07-02,Johnson&Johnson,1365111
Spain,2021-07-09,Johnson&Johnson,1500869
Spain,2021-07-16,Johnson&Johnson,1644702
Spain,2021-07-23,Johnson&Johnson,1782088
Spain,2021-07-30,Johnson&Johnson,1839275
Spain,2021-08-06,Johnson&Johnson,1886455
Spain,2021-08-13,Johnson&Johnson,1917615
Spain,2021-08-20,Johnson&Johnson,1932326
Spain,2021-08-27,Johnson&Johnson,1945210
Spain,2021-09-03,Johnson&Johnson,1953069
Spain,2021-09-10,Johnson&Johnson,1958313
Spain,2021-09-17,Johnson&Johnson,1962839
Spain,2021-09-24,Johnson&Johnson,1967370
Spain,2021-10-01,Johnson&Johnson,1970816
Spain,2021-10-08,Johnson&Johnson,1973745
Spain,2021-10-15,Johnson&Johnson,1975952
Spain,2021-10-22,Johnson&Johnson,1978487
Spain,2021-10-29,Johnson&Johnson,1980090
Spain,2021-11-05,Johnson&Johnson,1980676
Spain,2021-11-12,Johnson&Johnson,1981023
Spain,2021-11-19,Johnson&Johnson,1981194
Spain,2021-11-26,Johnson&Johnson,1981387
Spain,2021-12-03,Johnson&Johnson,1981468
Spain,2021-12-10,Johnson&Johnson,1981529
Spain,2021-12-17,Johnson&Johnson,1981606
Spain,2021-12-24,Johnson&Johnson,1981656
Spain,2021-12-31,Johnson&Johnson,1981686
Spain,2022-01-07,Johnson&Johnson,1981694
Spain,2022-01-14,Johnson&Johnson,1981724
Spain,2022-01-21,Johnson&Johnson,1981741
Spain,2022-01-28,Johnson&Johnson,1981760
Spain,2022-02-04,Johnson&Johnson,1981769
Spain,2022-02-11,Johnson&Johnson,1981786
Spain,2022-02-18,Johnson&Johnson,1981790
Spain,2022-02-25,Johnson&Johnson,1981808
Spain,2022-03-04,Johnson&Johnson,1981840
Spain,2021-01-08,Moderna,1
Spain,2021-01-15,Moderna,7270
Spain,2021-01-22,Moderna,25720
Spain,2021-01-29,Moderna,29622
Spain,2021-02-05,Moderna,49906
Spain,2021-02-12,Moderna,99101
Spain,2021-02-19,Moderna,138991
Spain,2021-02-26,Moderna,152964
Spain,2021-03-05,Moderna,200315
Spain,2021-03-12,Moderna,258302
Spain,2021-03-19,Moderna,345676
Spain,2021-03-26,Moderna,447121
Spain,2021-04-02,Moderna,549759
Spain,2021-04-09,Moderna,619380
Spain,2021-04-16,Moderna,793728
Spain,2021-04-23,Moderna,965168
Spain,2021-04-30,Moderna,1128137
Spain,2021-05-07,Moderna,1341106
Spain,2021-05-14,Moderna,1784338
Spain,2021-05-21,Moderna,2152890
Spain,2021-05-28,Moderna,2491636
Spain,2021-06-04,Moderna,2760611
Spain,2021-06-11,Moderna,3150935
Spain,2021-06-18,Moderna,3505676
Spain,2021-06-25,Moderna,3833896
Spain,2021-07-02,Moderna,4115124
Spain,2021-07-09,Moderna,4498253
Spain,2021-07-16,Moderna,5049926
Spain,2021-07-23,Moderna,5560481
Spain,2021-07-30,Moderna,6079878
Spain,2021-08-06,Moderna,6577765
Spain,2021-08-13,Moderna,7078023
Spain,2021-08-20,Moderna,7563388
Spain,2021-08-27,Moderna,8018190
Spain,2021-09-03,Moderna,8365716
Spain,2021-09-10,Moderna,8555176
Spain,2021-09-17,Moderna,8734084
Spain,2021-09-24,Moderna,8859911
Spain,2021-10-01,Moderna,8959268
Spain,2021-10-08,Moderna,9023998
Spain,2021-10-15,Moderna,9069925
Spain,2021-10-22,Moderna,9124335
Spain,2021-10-29,Moderna,9175487
Spain,2021-11-05,Moderna,9277973
Spain,2021-11-12,Moderna,9447903
Spain,2021-11-19,Moderna,9692712
Spain,2021-11-26,Moderna,10088469
Spain,2021-12-03,Moderna,11031711
Spain,2021-12-10,Moderna,12078456
Spain,2021-12-17,Moderna,13674206
Spain,2021-12-24,Moderna,14860157
Spain,2021-12-31,Moderna,16148196
Spain,2022-01-07,Moderna,17389747
Spain,2022-01-14,Moderna,19050402
Spain,2022-01-21,Moderna,20548472
Spain,2022-01-28,Moderna,21665461
Spain,2022-02-04,Moderna,22357273
Spain,2022-02-11,Moderna,22844042
Spain,2022-02-18,Moderna,23106774
Spain,2022-02-25,Moderna,23268780
Spain,2022-03-04,Moderna,23374381
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34949
Spain,2021-02-19,Oxford/AstraZeneca,133801
Spain,2021-02-26,Oxford/AstraZeneca,380865
Spain,2021-03-05,Oxford/AstraZeneca,677371
Spain,2021-03-12,Oxford/AstraZeneca,981982
Spain,2021-03-19,Oxford/AstraZeneca,1019540
Spain,2021-03-26,Oxford/AstraZeneca,1447627
Spain,2021-04-02,Oxford/AstraZeneca,1964333
Spain,2021-04-09,Oxford/AstraZeneca,2664821
Spain,2021-04-16,Oxford/AstraZeneca,3200632
Spain,2021-04-23,Oxford/AstraZeneca,3598694
Spain,2021-04-30,Oxford/AstraZeneca,3991586
Spain,2021-05-07,Oxford/AstraZeneca,4628675
Spain,2021-05-14,Oxford/AstraZeneca,4866586
Spain,2021-05-21,Oxford/AstraZeneca,4977599
Spain,2021-05-28,Oxford/AstraZeneca,5154906
Spain,2021-06-04,Oxford/AstraZeneca,5531122
