location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,1
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,420038
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7262
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,921559
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25707
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1244746
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29615
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1617028
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49908
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2118011
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,99106
Spain,2021-02-12,Oxford/AstraZeneca,34950
Spain,2021-02-12,Pfizer/BioNTech,2514654
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,139015
Spain,2021-02-19,Oxford/AstraZeneca,133797
Spain,2021-02-19,Pfizer/BioNTech,2900411
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,153004
Spain,2021-02-26,Oxford/AstraZeneca,380893
Spain,2021-02-26,Pfizer/BioNTech,3407244
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200320
Spain,2021-03-05,Oxford/AstraZeneca,677301
Spain,2021-03-05,Pfizer/BioNTech,3971162
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,258383
Spain,2021-03-12,Oxford/AstraZeneca,982194
Spain,2021-03-12,Pfizer/BioNTech,4539009
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,346053
Spain,2021-03-19,Oxford/AstraZeneca,1019812
Spain,2021-03-19,Pfizer/BioNTech,5108644
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,447535
Spain,2021-03-26,Oxford/AstraZeneca,1447859
Spain,2021-03-26,Pfizer/BioNTech,5806779
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,550296
Spain,2021-04-02,Oxford/AstraZeneca,1964701
Spain,2021-04-02,Pfizer/BioNTech,6479797
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,620025
Spain,2021-04-09,Oxford/AstraZeneca,2665063
Spain,2021-04-09,Pfizer/BioNTech,7713686
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,794573
Spain,2021-04-16,Oxford/AstraZeneca,3200657
Spain,2021-04-16,Pfizer/BioNTech,9001793
Spain,2021-04-23,Johnson&Johnson,33996
Spain,2021-04-23,Moderna,966079
Spain,2021-04-23,Oxford/AstraZeneca,3598609
Spain,2021-04-23,Pfizer/BioNTech,10284045
Spain,2021-04-30,Johnson&Johnson,132209
Spain,2021-04-30,Moderna,1129090
Spain,2021-04-30,Oxford/AstraZeneca,3991419
Spain,2021-04-30,Pfizer/BioNTech,12059210
Spain,2021-05-07,Johnson&Johnson,194245
Spain,2021-05-07,Moderna,1342072
Spain,2021-05-07,Oxford/AstraZeneca,4628470
Spain,2021-05-07,Pfizer/BioNTech,13829934
Spain,2021-05-14,Johnson&Johnson,228759
Spain,2021-05-14,Moderna,1785387
Spain,2021-05-14,Oxford/AstraZeneca,4866676
Spain,2021-05-14,Pfizer/BioNTech,15604465
Spain,2021-05-21,Johnson&Johnson,326719
Spain,2021-05-21,Moderna,2154002
Spain,2021-05-21,Oxford/AstraZeneca,4977692
Spain,2021-05-21,Pfizer/BioNTech,17369847
Spain,2021-05-28,Johnson&Johnson,443473
Spain,2021-05-28,Moderna,2492675
Spain,2021-05-28,Oxford/AstraZeneca,5154963
Spain,2021-05-28,Pfizer/BioNTech,19029440
Spain,2021-06-04,Johnson&Johnson,630831
Spain,2021-06-04,Moderna,2762311
Spain,2021-06-04,Oxford/AstraZeneca,5531238
Spain,2021-06-04,Pfizer/BioNTech,21197428
Spain,2021-06-11,Johnson&Johnson,862563
Spain,2021-06-11,Moderna,3156130
Spain,2021-06-11,Oxford/AstraZeneca,5848552
Spain,2021-06-11,Pfizer/BioNTech,23654207
Spain,2021-06-18,Johnson&Johnson,1059962
Spain,2021-06-18,Moderna,3512298
Spain,2021-06-18,Oxford/AstraZeneca,6217212
Spain,2021-06-18,Pfizer/BioNTech,26019960
Spain,2021-06-25,Johnson&Johnson,1225089
Spain,2021-06-25,Moderna,3841430
Spain,2021-06-25,Oxford/AstraZeneca,6963903
Spain,2021-06-25,Pfizer/BioNTech,28530552
Spain,2021-07-02,Johnson&Johnson,1365201
Spain,2021-07-02,Moderna,4123549
Spain,2021-07-02,Oxford/AstraZeneca,7764700
Spain,2021-07-02,Pfizer/BioNTech,31307615
Spain,2021-07-09,Johnson&Johnson,1500876
Spain,2021-07-09,Moderna,4507739
Spain,2021-07-09,Oxford/AstraZeneca,8603323
Spain,2021-07-09,Pfizer/BioNTech,33681009
Spain,2021-07-16,Johnson&Johnson,1644636
Spain,2021-07-16,Moderna,5060242
Spain,2021-07-16,Oxford/AstraZeneca,9145573
Spain,2021-07-16,Pfizer/BioNTech,35722290
Spain,2021-07-23,Johnson&Johnson,1782107
Spain,2021-07-23,Moderna,5569960
Spain,2021-07-23,Oxford/AstraZeneca,9450402
Spain,2021-07-23,Pfizer/BioNTech,37685419
Spain,2021-07-30,Johnson&Johnson,1839484
Spain,2021-07-30,Moderna,6063151
Spain,2021-07-30,Oxford/AstraZeneca,9617257
Spain,2021-07-30,Pfizer/BioNTech,39394760
Spain,2021-08-06,Johnson&Johnson,1886902
Spain,2021-08-06,Moderna,6508520
Spain,2021-08-06,Oxford/AstraZeneca,9684158
Spain,2021-08-06,Pfizer/BioNTech,40841156
Spain,2021-08-13,Johnson&Johnson,1918107
Spain,2021-08-13,Moderna,6965014
Spain,2021-08-13,Oxford/AstraZeneca,9719179
Spain,2021-08-13,Pfizer/BioNTech,42119242
Spain,2021-08-20,Johnson&Johnson,1932789
Spain,2021-08-20,Moderna,7397484
Spain,2021-08-20,Oxford/AstraZeneca,9738236
Spain,2021-08-20,Pfizer/BioNTech,43167506
Spain,2021-08-27,Johnson&Johnson,1945662
Spain,2021-08-27,Moderna,7761036
Spain,2021-08-27,Oxford/AstraZeneca,9755141
Spain,2021-08-27,Pfizer/BioNTech,44025936
Spain,2021-09-03,Johnson&Johnson,1953501
Spain,2021-09-03,Moderna,8036482
Spain,2021-09-03,Oxford/AstraZeneca,9767738
Spain,2021-09-03,Pfizer/BioNTech,44782331
Spain,2021-09-10,Johnson&Johnson,1958742
Spain,2021-09-10,Moderna,8164740
Spain,2021-09-10,Oxford/AstraZeneca,9777776
Spain,2021-09-10,Pfizer/BioNTech,45254197
Spain,2021-09-17,Johnson&Johnson,1963267
Spain,2021-09-17,Moderna,8255967
Spain,2021-09-17,Oxford/AstraZeneca,9784139
Spain,2021-09-17,Pfizer/BioNTech,45586166
Spain,2021-09-24,Johnson&Johnson,1967745
Spain,2021-09-24,Moderna,8342568
Spain,2021-09-24,Oxford/AstraZeneca,9789252
Spain,2021-09-24,Pfizer/BioNTech,45947823
Spain,2021-10-01,Johnson&Johnson,1971172
Spain,2021-10-01,Moderna,8415892
Spain,2021-10-01,Oxford/AstraZeneca,9792015
Spain,2021-10-01,Pfizer/BioNTech,46246883
Spain,2021-10-08,Johnson&Johnson,1974049
Spain,2021-10-08,Moderna,8468822
Spain,2021-10-08,Oxford/AstraZeneca,9793807
Spain,2021-10-08,Pfizer/BioNTech,46455793
Spain,2021-10-15,Johnson&Johnson,1976245
Spain,2021-10-15,Moderna,8508062
Spain,2021-10-15,Oxford/AstraZeneca,9794755
Spain,2021-10-15,Pfizer/BioNTech,46603526
Spain,2021-10-22,Johnson&Johnson,1978770
Spain,2021-10-22,Moderna,8557262
Spain,2021-10-22,Oxford/AstraZeneca,9795658
Spain,2021-10-22,Pfizer/BioNTech,46864204
Spain,2021-10-29,Johnson&Johnson,1980357
Spain,2021-10-29,Moderna,8604686
Spain,2021-10-29,Oxford/AstraZeneca,9796601
Spain,2021-10-29,Pfizer/BioNTech,47427419
Spain,2021-11-05,Johnson&Johnson,1980944
Spain,2021-11-05,Moderna,8703742
Spain,2021-11-05,Oxford/AstraZeneca,9796617
Spain,2021-11-05,Pfizer/BioNTech,48103192
Spain,2021-11-12,Johnson&Johnson,1981289
Spain,2021-11-12,Moderna,8871876
Spain,2021-11-12,Oxford/AstraZeneca,9796620
Spain,2021-11-12,Pfizer/BioNTech,49083616
Spain,2021-11-19,Johnson&Johnson,1981461
Spain,2021-11-19,Moderna,9113980
Spain,2021-11-19,Oxford/AstraZeneca,9796622
Spain,2021-11-19,Pfizer/BioNTech,50114953
Spain,2021-11-26,Johnson&Johnson,1981655
Spain,2021-11-26,Moderna,9500722
Spain,2021-11-26,Oxford/AstraZeneca,9796627
Spain,2021-11-26,Pfizer/BioNTech,51181994
Spain,2021-12-03,Johnson&Johnson,1981736
Spain,2021-12-03,Moderna,10431670
Spain,2021-12-03,Oxford/AstraZeneca,9796645
Spain,2021-12-03,Pfizer/BioNTech,52453432
Spain,2021-12-10,Johnson&Johnson,1981797
Spain,2021-12-10,Moderna,11469968
Spain,2021-12-10,Oxford/AstraZeneca,9796652
Spain,2021-12-10,Pfizer/BioNTech,53063459
Spain,2021-12-17,Johnson&Johnson,1981872
Spain,2021-12-17,Moderna,13046755
Spain,2021-12-17,Oxford/AstraZeneca,9796660
