location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,1
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419865
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7267
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,921303
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25723
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1244410
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29631
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1616654
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49919
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2116906
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,99110
Spain,2021-02-12,Oxford/AstraZeneca,34937
Spain,2021-02-12,Pfizer/BioNTech,2512850
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,139015
Spain,2021-02-19,Oxford/AstraZeneca,133759
Spain,2021-02-19,Pfizer/BioNTech,2898114
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152976
Spain,2021-02-26,Oxford/AstraZeneca,380881
Spain,2021-02-26,Pfizer/BioNTech,3404372
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200207
Spain,2021-03-05,Oxford/AstraZeneca,677315
Spain,2021-03-05,Pfizer/BioNTech,3967381
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,258219
Spain,2021-03-12,Oxford/AstraZeneca,982289
Spain,2021-03-12,Pfizer/BioNTech,4534651
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345831
Spain,2021-03-19,Oxford/AstraZeneca,1019917
Spain,2021-03-19,Pfizer/BioNTech,5103848
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,447284
Spain,2021-03-26,Oxford/AstraZeneca,1447909
Spain,2021-03-26,Pfizer/BioNTech,5801521
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549987
Spain,2021-04-02,Oxford/AstraZeneca,1964628
Spain,2021-04-02,Pfizer/BioNTech,6474267
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,619628
Spain,2021-04-09,Oxford/AstraZeneca,2664918
Spain,2021-04-09,Pfizer/BioNTech,7707774
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,794165
Spain,2021-04-16,Oxford/AstraZeneca,3200531
Spain,2021-04-16,Pfizer/BioNTech,8995618
Spain,2021-04-23,Johnson&Johnson,33995
Spain,2021-04-23,Moderna,965632
Spain,2021-04-23,Oxford/AstraZeneca,3598468
Spain,2021-04-23,Pfizer/BioNTech,10277634
Spain,2021-04-30,Johnson&Johnson,132199
Spain,2021-04-30,Moderna,1128658
Spain,2021-04-30,Oxford/AstraZeneca,3991233
Spain,2021-04-30,Pfizer/BioNTech,12050505
Spain,2021-05-07,Johnson&Johnson,194145
Spain,2021-05-07,Moderna,1341594
Spain,2021-05-07,Oxford/AstraZeneca,4628263
Spain,2021-05-07,Pfizer/BioNTech,13820861
Spain,2021-05-14,Johnson&Johnson,228644
Spain,2021-05-14,Moderna,1784848
Spain,2021-05-14,Oxford/AstraZeneca,4866472
Spain,2021-05-14,Pfizer/BioNTech,15595236
Spain,2021-05-21,Johnson&Johnson,326600
Spain,2021-05-21,Moderna,2153445
Spain,2021-05-21,Oxford/AstraZeneca,4977507
Spain,2021-05-21,Pfizer/BioNTech,17360042
Spain,2021-05-28,Johnson&Johnson,443353
Spain,2021-05-28,Moderna,2492252
Spain,2021-05-28,Oxford/AstraZeneca,5154468
Spain,2021-05-28,Pfizer/BioNTech,19019048
Spain,2021-06-04,Johnson&Johnson,630677
Spain,2021-06-04,Moderna,2761852
Spain,2021-06-04,Oxford/AstraZeneca,5530323
Spain,2021-06-04,Pfizer/BioNTech,21186255
Spain,2021-06-11,Johnson&Johnson,862403
Spain,2021-06-11,Moderna,3154069
Spain,2021-06-11,Oxford/AstraZeneca,5847415
Spain,2021-06-11,Pfizer/BioNTech,23642134
Spain,2021-06-18,Johnson&Johnson,1059816
Spain,2021-06-18,Moderna,3509875
Spain,2021-06-18,Oxford/AstraZeneca,6216006
Spain,2021-06-18,Pfizer/BioNTech,26006585
Spain,2021-06-25,Johnson&Johnson,1224954
Spain,2021-06-25,Moderna,3838827
Spain,2021-06-25,Oxford/AstraZeneca,6962508
Spain,2021-06-25,Pfizer/BioNTech,28515541
Spain,2021-07-02,Johnson&Johnson,1365029
Spain,2021-07-02,Moderna,4120179
Spain,2021-07-02,Oxford/AstraZeneca,7763217
Spain,2021-07-02,Pfizer/BioNTech,31290472
Spain,2021-07-09,Johnson&Johnson,1500638
Spain,2021-07-09,Moderna,4503232
Spain,2021-07-09,Oxford/AstraZeneca,8601783
Spain,2021-07-09,Pfizer/BioNTech,33661972
Spain,2021-07-16,Johnson&Johnson,1644333
Spain,2021-07-16,Moderna,5055223
Spain,2021-07-16,Oxford/AstraZeneca,9143895
Spain,2021-07-16,Pfizer/BioNTech,35699842
Spain,2021-07-23,Johnson&Johnson,1781694
Spain,2021-07-23,Moderna,5563939
Spain,2021-07-23,Oxford/AstraZeneca,9448736
Spain,2021-07-23,Pfizer/BioNTech,37659979
Spain,2021-07-30,Johnson&Johnson,1839041
Spain,2021-07-30,Moderna,6057009
Spain,2021-07-30,Oxford/AstraZeneca,9615594
Spain,2021-07-30,Pfizer/BioNTech,39365820
Spain,2021-08-06,Johnson&Johnson,1886416
Spain,2021-08-06,Moderna,6501848
Spain,2021-08-06,Oxford/AstraZeneca,9682493
Spain,2021-08-06,Pfizer/BioNTech,40809533
Spain,2021-08-13,Johnson&Johnson,1917580
Spain,2021-08-13,Moderna,6957246
Spain,2021-08-13,Oxford/AstraZeneca,9717499
Spain,2021-08-13,Pfizer/BioNTech,42086369
Spain,2021-08-20,Johnson&Johnson,1932232
Spain,2021-08-20,Moderna,7388464
Spain,2021-08-20,Oxford/AstraZeneca,9736554
Spain,2021-08-20,Pfizer/BioNTech,43134054
Spain,2021-08-27,Johnson&Johnson,1945092
Spain,2021-08-27,Moderna,7751041
Spain,2021-08-27,Oxford/AstraZeneca,9753452
Spain,2021-08-27,Pfizer/BioNTech,43991894
Spain,2021-09-03,Johnson&Johnson,1952929
Spain,2021-09-03,Moderna,8025286
Spain,2021-09-03,Oxford/AstraZeneca,9766046
Spain,2021-09-03,Pfizer/BioNTech,44747331
Spain,2021-09-10,Johnson&Johnson,1958181
Spain,2021-09-10,Moderna,8153182
Spain,2021-09-10,Oxford/AstraZeneca,9776083
Spain,2021-09-10,Pfizer/BioNTech,45218439
Spain,2021-09-17,Johnson&Johnson,1962711
Spain,2021-09-17,Moderna,8244116
Spain,2021-09-17,Oxford/AstraZeneca,9782434
Spain,2021-09-17,Pfizer/BioNTech,45549991
Spain,2021-09-24,Johnson&Johnson,1967215
Spain,2021-09-24,Moderna,8330317
Spain,2021-09-24,Oxford/AstraZeneca,9787527
Spain,2021-09-24,Pfizer/BioNTech,45911693
Spain,2021-10-01,Johnson&Johnson,1970675
Spain,2021-10-01,Moderna,8403365
Spain,2021-10-01,Oxford/AstraZeneca,9790194
Spain,2021-10-01,Pfizer/BioNTech,46209815
Spain,2021-10-08,Johnson&Johnson,1973613
Spain,2021-10-08,Moderna,8455332
Spain,2021-10-08,Oxford/AstraZeneca,9791735
Spain,2021-10-08,Pfizer/BioNTech,46416050
Spain,2021-10-15,Johnson&Johnson,1975823
Spain,2021-10-15,Moderna,8493762
Spain,2021-10-15,Oxford/AstraZeneca,9792517
Spain,2021-10-15,Pfizer/BioNTech,46561587
Spain,2021-10-22,Johnson&Johnson,1978364
Spain,2021-10-22,Moderna,8542097
Spain,2021-10-22,Oxford/AstraZeneca,9793243
Spain,2021-10-22,Pfizer/BioNTech,46819556
Spain,2021-10-29,Johnson&Johnson,1979972
Spain,2021-10-29,Moderna,8588806
Spain,2021-10-29,Oxford/AstraZeneca,9794020
Spain,2021-10-29,Pfizer/BioNTech,47380611
Spain,2021-11-05,Johnson&Johnson,1980559
Spain,2021-11-05,Moderna,8688029
Spain,2021-11-05,Oxford/AstraZeneca,9794035
Spain,2021-11-05,Pfizer/BioNTech,48054663
Spain,2021-11-12,Johnson&Johnson,1980905
Spain,2021-11-12,Moderna,8855023
Spain,2021-11-12,Oxford/AstraZeneca,9794038
Spain,2021-11-12,Pfizer/BioNTech,49031655
Spain,2021-11-19,Johnson&Johnson,1981077
Spain,2021-11-19,Moderna,9095968
Spain,2021-11-19,Oxford/AstraZeneca,9794040
Spain,2021-11-19,Pfizer/BioNTech,50058126
Spain,2021-11-26,Johnson&Johnson,1981271
Spain,2021-11-26,Moderna,9484464
Spain,2021-11-26,Oxford/AstraZeneca,9794042
Spain,2021-11-26,Pfizer/BioNTech,51135540
Spain,2021-12-03,Johnson&Johnson,1981352
Spain,2021-12-03,Moderna,10415303
Spain,2021-12-03,Oxford/AstraZeneca,9794060
Spain,2021-12-03,Pfizer/BioNTech,52398383
Spain,2021-12-10,Johnson&Johnson,1981413
Spain,2021-12-10,Moderna,11451283
Spain,2021-12-10,Oxford/AstraZeneca,9794065
Spain,2021-12-10,Pfizer/BioNTech,52998705
Spain,2021-12-17,Johnson&Johnson,1981489
Spain,2021-12-17,Moderna,13029472
Spain,2021-12-17,Oxford/AstraZeneca,9794074
