location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,1
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,420053
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7267
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,921596
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25725
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1244807
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29635
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1617161
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49926
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2117696
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,99131
Spain,2021-02-12,Oxford/AstraZeneca,34944
Spain,2021-02-12,Pfizer/BioNTech,2513907
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,139050
Spain,2021-02-19,Oxford/AstraZeneca,133781
Spain,2021-02-19,Pfizer/BioNTech,2899556
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,153039
Spain,2021-02-26,Oxford/AstraZeneca,380913
Spain,2021-02-26,Pfizer/BioNTech,3406100
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200412
Spain,2021-03-05,Oxford/AstraZeneca,677376
Spain,2021-03-05,Pfizer/BioNTech,3969411
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,258504
Spain,2021-03-12,Oxford/AstraZeneca,982390
Spain,2021-03-12,Pfizer/BioNTech,4537093
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,346165
Spain,2021-03-19,Oxford/AstraZeneca,1020023
Spain,2021-03-19,Pfizer/BioNTech,5106586
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,447645
Spain,2021-03-26,Oxford/AstraZeneca,1448049
Spain,2021-03-26,Pfizer/BioNTech,5804672
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,550406
Spain,2021-04-02,Oxford/AstraZeneca,1964805
Spain,2021-04-02,Pfizer/BioNTech,6477692
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,620138
Spain,2021-04-09,Oxford/AstraZeneca,2665186
Spain,2021-04-09,Pfizer/BioNTech,7711470
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,794699
Spain,2021-04-16,Oxford/AstraZeneca,3200847
Spain,2021-04-16,Pfizer/BioNTech,8999502
Spain,2021-04-23,Johnson&Johnson,33995
Spain,2021-04-23,Moderna,966230
Spain,2021-04-23,Oxford/AstraZeneca,3598836
Spain,2021-04-23,Pfizer/BioNTech,10281764
Spain,2021-04-30,Johnson&Johnson,132223
Spain,2021-04-30,Moderna,1129261
Spain,2021-04-30,Oxford/AstraZeneca,3991657
Spain,2021-04-30,Pfizer/BioNTech,12054823
Spain,2021-05-07,Johnson&Johnson,194264
Spain,2021-05-07,Moderna,1342262
Spain,2021-05-07,Oxford/AstraZeneca,4628745
Spain,2021-05-07,Pfizer/BioNTech,13825538
Spain,2021-05-14,Johnson&Johnson,228787
Spain,2021-05-14,Moderna,1785602
Spain,2021-05-14,Oxford/AstraZeneca,4866987
Spain,2021-05-14,Pfizer/BioNTech,15600137
Spain,2021-05-21,Johnson&Johnson,326764
Spain,2021-05-21,Moderna,2154288
Spain,2021-05-21,Oxford/AstraZeneca,4978036
Spain,2021-05-21,Pfizer/BioNTech,17365239
Spain,2021-05-28,Johnson&Johnson,443549
Spain,2021-05-28,Moderna,2493117
Spain,2021-05-28,Oxford/AstraZeneca,5155327
Spain,2021-05-28,Pfizer/BioNTech,19024634
Spain,2021-06-04,Johnson&Johnson,630933
Spain,2021-06-04,Moderna,2762784
Spain,2021-06-04,Oxford/AstraZeneca,5531681
Spain,2021-06-04,Pfizer/BioNTech,21192181
Spain,2021-06-11,Johnson&Johnson,862711
Spain,2021-06-11,Moderna,3155127
Spain,2021-06-11,Oxford/AstraZeneca,5849021
Spain,2021-06-11,Pfizer/BioNTech,23648363
Spain,2021-06-18,Johnson&Johnson,1060144
Spain,2021-06-18,Moderna,3510969
Spain,2021-06-18,Oxford/AstraZeneca,6217680
Spain,2021-06-18,Pfizer/BioNTech,26013157
Spain,2021-06-25,Johnson&Johnson,1225291
Spain,2021-06-25,Moderna,3839961
Spain,2021-06-25,Oxford/AstraZeneca,6964348
Spain,2021-06-25,Pfizer/BioNTech,28522508
Spain,2021-07-02,Johnson&Johnson,1365439
Spain,2021-07-02,Moderna,4121340
Spain,2021-07-02,Oxford/AstraZeneca,7765184
Spain,2021-07-02,Pfizer/BioNTech,31297634
Spain,2021-07-09,Johnson&Johnson,1501157
Spain,2021-07-09,Moderna,4504429
Spain,2021-07-09,Oxford/AstraZeneca,8603885
Spain,2021-07-09,Pfizer/BioNTech,33669456
Spain,2021-07-16,Johnson&Johnson,1644990
Spain,2021-07-16,Moderna,5056472
Spain,2021-07-16,Oxford/AstraZeneca,9146203
Spain,2021-07-16,Pfizer/BioNTech,35707682
Spain,2021-07-23,Johnson&Johnson,1782524
Spain,2021-07-23,Moderna,5565242
Spain,2021-07-23,Oxford/AstraZeneca,9451114
Spain,2021-07-23,Pfizer/BioNTech,37668250
Spain,2021-07-30,Johnson&Johnson,1839938
Spain,2021-07-30,Moderna,6058384
Spain,2021-07-30,Oxford/AstraZeneca,9618000
Spain,2021-07-30,Pfizer/BioNTech,39374647
Spain,2021-08-06,Johnson&Johnson,1887382
Spain,2021-08-06,Moderna,6503308
Spain,2021-08-06,Oxford/AstraZeneca,9684916
Spain,2021-08-06,Pfizer/BioNTech,40818884
Spain,2021-08-13,Johnson&Johnson,1918602
Spain,2021-08-13,Moderna,6958887
Spain,2021-08-13,Oxford/AstraZeneca,9719946
Spain,2021-08-13,Pfizer/BioNTech,42096063
Spain,2021-08-20,Johnson&Johnson,1933294
Spain,2021-08-20,Moderna,7390306
Spain,2021-08-20,Oxford/AstraZeneca,9739008
Spain,2021-08-20,Pfizer/BioNTech,43144053
Spain,2021-08-27,Johnson&Johnson,1946168
Spain,2021-08-27,Moderna,7752995
Spain,2021-08-27,Oxford/AstraZeneca,9755915
Spain,2021-08-27,Pfizer/BioNTech,44002211
Spain,2021-09-03,Johnson&Johnson,1954022
Spain,2021-09-03,Moderna,8027346
Spain,2021-09-03,Oxford/AstraZeneca,9768516
Spain,2021-09-03,Pfizer/BioNTech,44758045
Spain,2021-09-10,Johnson&Johnson,1959271
Spain,2021-09-10,Moderna,8155297
Spain,2021-09-10,Oxford/AstraZeneca,9778557
Spain,2021-09-10,Pfizer/BioNTech,45229588
Spain,2021-09-17,Johnson&Johnson,1963803
Spain,2021-09-17,Moderna,8246286
Spain,2021-09-17,Oxford/AstraZeneca,9784920
Spain,2021-09-17,Pfizer/BioNTech,45561433
Spain,2021-09-24,Johnson&Johnson,1968311
Spain,2021-09-24,Moderna,8332446
Spain,2021-09-24,Oxford/AstraZeneca,9790028
Spain,2021-09-24,Pfizer/BioNTech,45923156
Spain,2021-10-01,Johnson&Johnson,1971768
Spain,2021-10-01,Moderna,8405445
Spain,2021-10-01,Oxford/AstraZeneca,9792682
Spain,2021-10-01,Pfizer/BioNTech,46221313
Spain,2021-10-08,Johnson&Johnson,1974707
Spain,2021-10-08,Moderna,8457392
Spain,2021-10-08,Oxford/AstraZeneca,9794196
Spain,2021-10-08,Pfizer/BioNTech,46427677
Spain,2021-10-15,Johnson&Johnson,1976916
Spain,2021-10-15,Moderna,8495837
Spain,2021-10-15,Oxford/AstraZeneca,9794976
Spain,2021-10-15,Pfizer/BioNTech,46573248
Spain,2021-10-22,Johnson&Johnson,1979457
Spain,2021-10-22,Moderna,8544196
Spain,2021-10-22,Oxford/AstraZeneca,9795689
Spain,2021-10-22,Pfizer/BioNTech,46831336
Spain,2021-10-29,Johnson&Johnson,1981067
Spain,2021-10-29,Moderna,8590916
Spain,2021-10-29,Oxford/AstraZeneca,9796466
Spain,2021-10-29,Pfizer/BioNTech,47392556
Spain,2021-11-05,Johnson&Johnson,1981655
Spain,2021-11-05,Moderna,8690119
Spain,2021-11-05,Oxford/AstraZeneca,9796481
Spain,2021-11-05,Pfizer/BioNTech,48066640
Spain,2021-11-12,Johnson&Johnson,1982001
Spain,2021-11-12,Moderna,8857117
Spain,2021-11-12,Oxford/AstraZeneca,9796484
Spain,2021-11-12,Pfizer/BioNTech,49043710
Spain,2021-11-19,Johnson&Johnson,1982173
Spain,2021-11-19,Moderna,9098173
Spain,2021-11-19,Oxford/AstraZeneca,9796486
Spain,2021-11-19,Pfizer/BioNTech,50070204
Spain,2021-11-26,Johnson&Johnson,1982367
Spain,2021-11-26,Moderna,9486440
Spain,2021-11-26,Oxford/AstraZeneca,9796491
Spain,2021-11-26,Pfizer/BioNTech,51146884
Spain,2021-12-03,Johnson&Johnson,1982448
Spain,2021-12-03,Moderna,10414728
Spain,2021-12-03,Oxford/AstraZeneca,9796509
Spain,2021-12-03,Pfizer/BioNTech,52407960
Spain,2021-12-10,Johnson&Johnson,1982509
Spain,2021-12-10,Moderna,11447961
Spain,2021-12-10,Oxford/AstraZeneca,9796514
Spain,2021-12-10,Pfizer/BioNTech,53007933
Spain,2021-12-17,Johnson&Johnson,1982585
Spain,2021-12-17,Moderna,13021899
Spain,2021-12-17,Oxford/AstraZeneca,9796523
