location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33991
Spain,2021-04-30,Johnson&Johnson,132182
Spain,2021-05-07,Johnson&Johnson,194122
Spain,2021-05-14,Johnson&Johnson,228618
Spain,2021-05-21,Johnson&Johnson,326590
Spain,2021-05-28,Johnson&Johnson,443332
Spain,2021-06-04,Johnson&Johnson,630674
Spain,2021-06-11,Johnson&Johnson,862411
Spain,2021-06-18,Johnson&Johnson,1059841
Spain,2021-06-25,Johnson&Johnson,1224994
Spain,2021-07-02,Johnson&Johnson,1365093
Spain,2021-07-09,Johnson&Johnson,1500801
Spain,2021-07-16,Johnson&Johnson,1644596
Spain,2021-07-23,Johnson&Johnson,1782013
Spain,2021-07-30,Johnson&Johnson,1839395
Spain,2021-08-06,Johnson&Johnson,1886815
Spain,2021-08-13,Johnson&Johnson,1918001
Spain,2021-08-20,Johnson&Johnson,1932680
Spain,2021-08-27,Johnson&Johnson,1945582
Spain,2021-09-03,Johnson&Johnson,1953436
Spain,2021-09-10,Johnson&Johnson,1958689
Spain,2021-09-17,Johnson&Johnson,1963231
Spain,2021-09-24,Johnson&Johnson,1967777
Spain,2021-10-01,Johnson&Johnson,1971237
Spain,2021-10-08,Johnson&Johnson,1974181
Spain,2021-10-15,Johnson&Johnson,1976393
Spain,2021-10-22,Johnson&Johnson,1978940
Spain,2021-10-29,Johnson&Johnson,1980551
Spain,2021-11-05,Johnson&Johnson,1981140
Spain,2021-11-12,Johnson&Johnson,1981487
Spain,2021-11-19,Johnson&Johnson,1981659
Spain,2021-11-26,Johnson&Johnson,1981852
Spain,2021-12-03,Johnson&Johnson,1981933
Spain,2021-12-10,Johnson&Johnson,1981995
Spain,2021-12-17,Johnson&Johnson,1982072
Spain,2021-12-24,Johnson&Johnson,1982123
Spain,2021-12-31,Johnson&Johnson,1982154
Spain,2022-01-07,Johnson&Johnson,1982161
Spain,2022-01-14,Johnson&Johnson,1982191
Spain,2022-01-21,Johnson&Johnson,1982209
Spain,2022-01-28,Johnson&Johnson,1982228
Spain,2022-02-04,Johnson&Johnson,1982237
Spain,2022-02-11,Johnson&Johnson,1982254
Spain,2021-01-08,Moderna,1
Spain,2021-01-15,Moderna,7267
Spain,2021-01-22,Moderna,25722
Spain,2021-01-29,Moderna,29623
Spain,2021-02-05,Moderna,49899
Spain,2021-02-12,Moderna,99073
Spain,2021-02-19,Moderna,138988
Spain,2021-02-26,Moderna,152944
Spain,2021-03-05,Moderna,200165
Spain,2021-03-12,Moderna,258126
Spain,2021-03-19,Moderna,345698
Spain,2021-03-26,Moderna,447126
Spain,2021-04-02,Moderna,549847
Spain,2021-04-09,Moderna,619471
Spain,2021-04-16,Moderna,793965
Spain,2021-04-23,Moderna,965392
Spain,2021-04-30,Moderna,1128450
Spain,2021-05-07,Moderna,1341436
Spain,2021-05-14,Moderna,1784627
Spain,2021-05-21,Moderna,2153202
Spain,2021-05-28,Moderna,2492031
Spain,2021-06-04,Moderna,2761636
Spain,2021-06-11,Moderna,3153811
Spain,2021-06-18,Moderna,3509570
Spain,2021-06-25,Moderna,3838526
Spain,2021-07-02,Moderna,4119855
Spain,2021-07-09,Moderna,4502948
Spain,2021-07-16,Moderna,5055045
Spain,2021-07-23,Moderna,5566037
Spain,2021-07-30,Moderna,6086035
Spain,2021-08-06,Moderna,6584685
Spain,2021-08-13,Moderna,7089279
Spain,2021-08-20,Moderna,7578799
Spain,2021-08-27,Moderna,8037879
Spain,2021-09-03,Moderna,8389764
Spain,2021-09-10,Moderna,8581094
Spain,2021-09-17,Moderna,8760694
Spain,2021-09-24,Moderna,8886822
Spain,2021-10-01,Moderna,8986580
Spain,2021-10-08,Moderna,9051439
Spain,2021-10-15,Moderna,9097346
Spain,2021-10-22,Moderna,9151774
Spain,2021-10-29,Moderna,9202930
Spain,2021-11-05,Moderna,9305264
Spain,2021-11-12,Moderna,9474863
Spain,2021-11-19,Moderna,9719198
Spain,2021-11-26,Moderna,10114487
Spain,2021-12-03,Moderna,11055930
Spain,2021-12-10,Moderna,12102886
Spain,2021-12-17,Moderna,13697329
Spain,2021-12-24,Moderna,14882191
Spain,2021-12-31,Moderna,16168688
Spain,2022-01-07,Moderna,17408926
Spain,2022-01-14,Moderna,19063314
Spain,2022-01-21,Moderna,20554547
Spain,2022-01-28,Moderna,21663474
Spain,2022-02-04,Moderna,22350601
Spain,2022-02-11,Moderna,22834342
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34938
Spain,2021-02-19,Oxford/AstraZeneca,133769
Spain,2021-02-26,Oxford/AstraZeneca,380888
Spain,2021-03-05,Oxford/AstraZeneca,677345
Spain,2021-03-12,Oxford/AstraZeneca,981960
Spain,2021-03-19,Oxford/AstraZeneca,1019506
Spain,2021-03-26,Oxford/AstraZeneca,1447318
Spain,2021-04-02,Oxford/AstraZeneca,1963913
Spain,2021-04-09,Oxford/AstraZeneca,2664139
Spain,2021-04-16,Oxford/AstraZeneca,3199737
Spain,2021-04-23,Oxford/AstraZeneca,3597681
Spain,2021-04-30,Oxford/AstraZeneca,3990406
Spain,2021-05-07,Oxford/AstraZeneca,4627330
Spain,2021-05-14,Oxford/AstraZeneca,4865500
Spain,2021-05-21,Oxford/AstraZeneca,4976493
Spain,2021-05-28,Oxford/AstraZeneca,5153442
Spain,2021-06-04,Oxford/AstraZeneca,5529248
Spain,2021-06-11,Oxford/AstraZeneca,5846204
Spain,2021-06-18,Oxford/AstraZeneca,6214619
Spain,2021-06-25,Oxford/AstraZeneca,6960902
Spain,2021-07-02,Oxford/AstraZeneca,7761548
Spain,2021-07-09,Oxford/AstraZeneca,8600050
