location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,1
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,420011
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7261
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,921509
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25704
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1244666
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29611
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1616958
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49899
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2118052
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,99085
Spain,2021-02-12,Oxford/AstraZeneca,34948
Spain,2021-02-12,Pfizer/BioNTech,2514791
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138996
Spain,2021-02-19,Oxford/AstraZeneca,133782
Spain,2021-02-19,Pfizer/BioNTech,2900565
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152985
Spain,2021-02-26,Oxford/AstraZeneca,380864
Spain,2021-02-26,Pfizer/BioNTech,3407469
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200302
Spain,2021-03-05,Oxford/AstraZeneca,677257
Spain,2021-03-05,Pfizer/BioNTech,3971399
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,258365
Spain,2021-03-12,Oxford/AstraZeneca,982125
Spain,2021-03-12,Pfizer/BioNTech,4539235
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,346043
Spain,2021-03-19,Oxford/AstraZeneca,1019739
Spain,2021-03-19,Pfizer/BioNTech,5108909
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,447522
Spain,2021-03-26,Oxford/AstraZeneca,1447764
Spain,2021-03-26,Pfizer/BioNTech,5807039
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,550282
Spain,2021-04-02,Oxford/AstraZeneca,1964572
Spain,2021-04-02,Pfizer/BioNTech,6480028
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,620009
Spain,2021-04-09,Oxford/AstraZeneca,2664849
Spain,2021-04-09,Pfizer/BioNTech,7713865
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,794555
Spain,2021-04-16,Oxford/AstraZeneca,3200421
Spain,2021-04-16,Pfizer/BioNTech,9001927
Spain,2021-04-23,Johnson&Johnson,33996
Spain,2021-04-23,Moderna,966056
Spain,2021-04-23,Oxford/AstraZeneca,3598336
Spain,2021-04-23,Pfizer/BioNTech,10284113
Spain,2021-04-30,Johnson&Johnson,132172
Spain,2021-04-30,Moderna,1129064
Spain,2021-04-30,Oxford/AstraZeneca,3991103
Spain,2021-04-30,Pfizer/BioNTech,12059245
Spain,2021-05-07,Johnson&Johnson,194198
Spain,2021-05-07,Moderna,1342034
Spain,2021-05-07,Oxford/AstraZeneca,4628098
Spain,2021-05-07,Pfizer/BioNTech,13829909
Spain,2021-05-14,Johnson&Johnson,228703
Spain,2021-05-14,Moderna,1785330
Spain,2021-05-14,Oxford/AstraZeneca,4866288
Spain,2021-05-14,Pfizer/BioNTech,15604350
Spain,2021-05-21,Johnson&Johnson,326657
Spain,2021-05-21,Moderna,2153949
Spain,2021-05-21,Oxford/AstraZeneca,4977299
Spain,2021-05-21,Pfizer/BioNTech,17369596
Spain,2021-05-28,Johnson&Johnson,443400
Spain,2021-05-28,Moderna,2492611
Spain,2021-05-28,Oxford/AstraZeneca,5154560
Spain,2021-05-28,Pfizer/BioNTech,19029128
Spain,2021-06-04,Johnson&Johnson,630723
Spain,2021-06-04,Moderna,2762271
Spain,2021-06-04,Oxford/AstraZeneca,5530786
Spain,2021-06-04,Pfizer/BioNTech,21197199
Spain,2021-06-11,Johnson&Johnson,862423
Spain,2021-06-11,Moderna,3156328
Spain,2021-06-11,Oxford/AstraZeneca,5848069
Spain,2021-06-11,Pfizer/BioNTech,23654070
Spain,2021-06-18,Johnson&Johnson,1059814
Spain,2021-06-18,Moderna,3512550
Spain,2021-06-18,Oxford/AstraZeneca,6216696
Spain,2021-06-18,Pfizer/BioNTech,26020043
Spain,2021-06-25,Johnson&Johnson,1224930
Spain,2021-06-25,Moderna,3841703
Spain,2021-06-25,Oxford/AstraZeneca,6963292
Spain,2021-06-25,Pfizer/BioNTech,28531000
Spain,2021-07-02,Johnson&Johnson,1365041
Spain,2021-07-02,Moderna,4123827
Spain,2021-07-02,Oxford/AstraZeneca,7764047
Spain,2021-07-02,Pfizer/BioNTech,31308424
Spain,2021-07-09,Johnson&Johnson,1500717
Spain,2021-07-09,Moderna,4508056
Spain,2021-07-09,Oxford/AstraZeneca,8602606
Spain,2021-07-09,Pfizer/BioNTech,33682111
Spain,2021-07-16,Johnson&Johnson,1644461
Spain,2021-07-16,Moderna,5060537
Spain,2021-07-16,Oxford/AstraZeneca,9144785
Spain,2021-07-16,Pfizer/BioNTech,35723919
Spain,2021-07-23,Johnson&Johnson,1781912
Spain,2021-07-23,Moderna,5570340
Spain,2021-07-23,Oxford/AstraZeneca,9449583
Spain,2021-07-23,Pfizer/BioNTech,37687971
Spain,2021-07-30,Johnson&Johnson,1839271
Spain,2021-07-30,Moderna,6063505
Spain,2021-07-30,Oxford/AstraZeneca,9616427
Spain,2021-07-30,Pfizer/BioNTech,39398425
Spain,2021-08-06,Johnson&Johnson,1886674
Spain,2021-08-06,Moderna,6508908
Spain,2021-08-06,Oxford/AstraZeneca,9683319
Spain,2021-08-06,Pfizer/BioNTech,40845586
Spain,2021-08-13,Johnson&Johnson,1917876
Spain,2021-08-13,Moderna,6965536
Spain,2021-08-13,Oxford/AstraZeneca,9718341
Spain,2021-08-13,Pfizer/BioNTech,42124011
Spain,2021-08-20,Johnson&Johnson,1932555
Spain,2021-08-20,Moderna,7398213
Spain,2021-08-20,Oxford/AstraZeneca,9737395
Spain,2021-08-20,Pfizer/BioNTech,43172356
Spain,2021-08-27,Johnson&Johnson,1945420
Spain,2021-08-27,Moderna,7761947
Spain,2021-08-27,Oxford/AstraZeneca,9754300
Spain,2021-08-27,Pfizer/BioNTech,44030805
Spain,2021-09-03,Johnson&Johnson,1953256
Spain,2021-09-03,Moderna,8037567
Spain,2021-09-03,Oxford/AstraZeneca,9766897
Spain,2021-09-03,Pfizer/BioNTech,44787246
Spain,2021-09-10,Johnson&Johnson,1958494
Spain,2021-09-10,Moderna,8165862
Spain,2021-09-10,Oxford/AstraZeneca,9776933
Spain,2021-09-10,Pfizer/BioNTech,45259184
Spain,2021-09-17,Johnson&Johnson,1963020
Spain,2021-09-17,Moderna,8257103
Spain,2021-09-17,Oxford/AstraZeneca,9783293
Spain,2021-09-17,Pfizer/BioNTech,45591185
Spain,2021-09-24,Johnson&Johnson,1967497
Spain,2021-09-24,Moderna,8343721
Spain,2021-09-24,Oxford/AstraZeneca,9788404
Spain,2021-09-24,Pfizer/BioNTech,45952850
Spain,2021-10-01,Johnson&Johnson,1970924
Spain,2021-10-01,Moderna,8417051
Spain,2021-10-01,Oxford/AstraZeneca,9791167
Spain,2021-10-01,Pfizer/BioNTech,46251909
Spain,2021-10-08,Johnson&Johnson,1973799
Spain,2021-10-08,Moderna,8469983
Spain,2021-10-08,Oxford/AstraZeneca,9792959
Spain,2021-10-08,Pfizer/BioNTech,46460823
Spain,2021-10-15,Johnson&Johnson,1975992
Spain,2021-10-15,Moderna,8509163
Spain,2021-10-15,Oxford/AstraZeneca,9793906
Spain,2021-10-15,Pfizer/BioNTech,46608511
Spain,2021-10-22,Johnson&Johnson,1978517
Spain,2021-10-22,Moderna,8558359
Spain,2021-10-22,Oxford/AstraZeneca,9794809
Spain,2021-10-22,Pfizer/BioNTech,46869159
Spain,2021-10-29,Johnson&Johnson,1980104
Spain,2021-10-29,Moderna,8605736
Spain,2021-10-29,Oxford/AstraZeneca,9795750
Spain,2021-10-29,Pfizer/BioNTech,47432204
Spain,2021-11-05,Johnson&Johnson,1980691
Spain,2021-11-05,Moderna,8704725
Spain,2021-11-05,Oxford/AstraZeneca,9795765
Spain,2021-11-05,Pfizer/BioNTech,48107795
Spain,2021-11-12,Johnson&Johnson,1981036
Spain,2021-11-12,Moderna,8872829
Spain,2021-11-12,Oxford/AstraZeneca,9795768
Spain,2021-11-12,Pfizer/BioNTech,49088005
Spain,2021-11-19,Johnson&Johnson,1981208
Spain,2021-11-19,Moderna,9114756
Spain,2021-11-19,Oxford/AstraZeneca,9795770
Spain,2021-11-19,Pfizer/BioNTech,50119129
Spain,2021-11-26,Johnson&Johnson,1981395
Spain,2021-11-26,Moderna,9501230
Spain,2021-11-26,Oxford/AstraZeneca,9795775
Spain,2021-11-26,Pfizer/BioNTech,51185463
Spain,2021-12-03,Johnson&Johnson,1981476
Spain,2021-12-03,Moderna,10431636
Spain,2021-12-03,Oxford/AstraZeneca,9795792
Spain,2021-12-03,Pfizer/BioNTech,52456270
Spain,2021-12-10,Johnson&Johnson,1981537
Spain,2021-12-10,Moderna,11469361
Spain,2021-12-10,Oxford/AstraZeneca,9795799
Spain,2021-12-10,Pfizer/BioNTech,53066025
Spain,2021-12-17,Johnson&Johnson,1981612
Spain,2021-12-17,Moderna,13043974
Spain,2021-12-17,Oxford/AstraZeneca,9795807
