location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33991
Spain,2021-04-30,Johnson&Johnson,132185
Spain,2021-05-07,Johnson&Johnson,194196
Spain,2021-05-14,Johnson&Johnson,228709
Spain,2021-05-21,Johnson&Johnson,326690
Spain,2021-05-28,Johnson&Johnson,443487
Spain,2021-06-04,Johnson&Johnson,630840
Spain,2021-06-11,Johnson&Johnson,862579
Spain,2021-06-18,Johnson&Johnson,1060011
Spain,2021-06-25,Johnson&Johnson,1225164
Spain,2021-07-02,Johnson&Johnson,1365265
Spain,2021-07-09,Johnson&Johnson,1500973
Spain,2021-07-16,Johnson&Johnson,1644769
Spain,2021-07-23,Johnson&Johnson,1782188
Spain,2021-07-30,Johnson&Johnson,1839574
Spain,2021-08-06,Johnson&Johnson,1886996
Spain,2021-08-13,Johnson&Johnson,1918183
Spain,2021-08-20,Johnson&Johnson,1932863
Spain,2021-08-27,Johnson&Johnson,1945765
Spain,2021-09-03,Johnson&Johnson,1953618
Spain,2021-09-10,Johnson&Johnson,1958873
Spain,2021-09-17,Johnson&Johnson,1963415
Spain,2021-09-24,Johnson&Johnson,1967961
Spain,2021-10-01,Johnson&Johnson,1971422
Spain,2021-10-08,Johnson&Johnson,1974366
Spain,2021-10-15,Johnson&Johnson,1976578
Spain,2021-10-22,Johnson&Johnson,1979125
Spain,2021-10-29,Johnson&Johnson,1980736
Spain,2021-11-05,Johnson&Johnson,1981325
Spain,2021-11-12,Johnson&Johnson,1981672
Spain,2021-11-19,Johnson&Johnson,1981844
Spain,2021-11-26,Johnson&Johnson,1982037
Spain,2021-12-03,Johnson&Johnson,1982118
Spain,2021-12-10,Johnson&Johnson,1982180
Spain,2021-12-17,Johnson&Johnson,1982257
Spain,2021-12-24,Johnson&Johnson,1982308
Spain,2021-12-31,Johnson&Johnson,1982339
Spain,2022-01-07,Johnson&Johnson,1982346
Spain,2022-01-14,Johnson&Johnson,1982376
Spain,2022-01-21,Johnson&Johnson,1982394
Spain,2022-01-28,Johnson&Johnson,1982414
Spain,2022-02-04,Johnson&Johnson,1982423
Spain,2022-02-11,Johnson&Johnson,1982440
Spain,2022-02-18,Johnson&Johnson,1982441
Spain,2021-01-08,Moderna,1
Spain,2021-01-15,Moderna,7267
Spain,2021-01-22,Moderna,25722
Spain,2021-01-29,Moderna,29623
Spain,2021-02-05,Moderna,49899
Spain,2021-02-12,Moderna,99073
Spain,2021-02-19,Moderna,138989
Spain,2021-02-26,Moderna,152946
Spain,2021-03-05,Moderna,200239
Spain,2021-03-12,Moderna,258234
Spain,2021-03-19,Moderna,345820
Spain,2021-03-26,Moderna,447249
Spain,2021-04-02,Moderna,549975
Spain,2021-04-09,Moderna,619613
Spain,2021-04-16,Moderna,794118
Spain,2021-04-23,Moderna,965550
Spain,2021-04-30,Moderna,1128609
Spain,2021-05-07,Moderna,1341621
Spain,2021-05-14,Moderna,1784812
Spain,2021-05-21,Moderna,2153445
Spain,2021-05-28,Moderna,2492279
Spain,2021-06-04,Moderna,2761911
Spain,2021-06-11,Moderna,3154143
Spain,2021-06-18,Moderna,3509926
Spain,2021-06-25,Moderna,3838898
Spain,2021-07-02,Moderna,4120228
Spain,2021-07-09,Moderna,4503325
Spain,2021-07-16,Moderna,5055426
Spain,2021-07-23,Moderna,5566420
Spain,2021-07-30,Moderna,6086422
Spain,2021-08-06,Moderna,6585072
Spain,2021-08-13,Moderna,7089605
Spain,2021-08-20,Moderna,7579060
Spain,2021-08-27,Moderna,8038082
Spain,2021-09-03,Moderna,8389792
Spain,2021-09-10,Moderna,8581051
Spain,2021-09-17,Moderna,8760615
Spain,2021-09-24,Moderna,8886727
Spain,2021-10-01,Moderna,8986473
Spain,2021-10-08,Moderna,9051330
Spain,2021-10-15,Moderna,9097239
Spain,2021-10-22,Moderna,9151668
Spain,2021-10-29,Moderna,9202836
Spain,2021-11-05,Moderna,9305207
Spain,2021-11-12,Moderna,9474864
Spain,2021-11-19,Moderna,9719224
Spain,2021-11-26,Moderna,10114552
Spain,2021-12-03,Moderna,11056172
Spain,2021-12-10,Moderna,12103239
Spain,2021-12-17,Moderna,13697867
Spain,2021-12-24,Moderna,14882863
Spain,2021-12-31,Moderna,16169626
Spain,2022-01-07,Moderna,17410067
Spain,2022-01-14,Moderna,19064653
Spain,2022-01-21,Moderna,20556140
Spain,2022-01-28,Moderna,21665175
Spain,2022-02-04,Moderna,22352475
Spain,2022-02-11,Moderna,22836917
Spain,2022-02-18,Moderna,22939945
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34938
Spain,2021-02-19,Oxford/AstraZeneca,133770
Spain,2021-02-26,Oxford/AstraZeneca,380891
Spain,2021-03-05,Oxford/AstraZeneca,677351
Spain,2021-03-12,Oxford/AstraZeneca,981972
Spain,2021-03-19,Oxford/AstraZeneca,1019521
Spain,2021-03-26,Oxford/AstraZeneca,1447338
Spain,2021-04-02,Oxford/AstraZeneca,1963938
Spain,2021-04-09,Oxford/AstraZeneca,2664167
Spain,2021-04-16,Oxford/AstraZeneca,3199775
Spain,2021-04-23,Oxford/AstraZeneca,3597735
Spain,2021-04-30,Oxford/AstraZeneca,3990465
Spain,2021-05-07,Oxford/AstraZeneca,4627391
Spain,2021-05-14,Oxford/AstraZeneca,4865564
Spain,2021-05-21,Oxford/AstraZeneca,4976567
Spain,2021-05-28,Oxford/AstraZeneca,5153844
Spain,2021-06-04,Oxford/AstraZeneca,5529822
Spain,2021-06-11,Oxford/AstraZeneca,5846778
Spain,2021-06-18,Oxford/AstraZeneca,6215195
Spain,2021-06-25,Oxford/AstraZeneca,6961480
Spain,2021-07-02,Oxford/AstraZeneca,7762125
