date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,5
2021-02-27,Uruguay,Pfizer/BioNTech,6
2021-02-27,Uruguay,Sinovac,372
2021-02-28,Uruguay,Oxford/AstraZeneca,7
2021-02-28,Uruguay,Pfizer/BioNTech,18
2021-02-28,Uruguay,Sinovac,375
2021-03-01,Uruguay,Oxford/AstraZeneca,17
2021-03-01,Uruguay,Pfizer/BioNTech,29
2021-03-01,Uruguay,Sinovac,18405
2021-03-02,Uruguay,Oxford/AstraZeneca,26
2021-03-02,Uruguay,Pfizer/BioNTech,53
2021-03-02,Uruguay,Sinovac,33129
2021-03-03,Uruguay,Oxford/AstraZeneca,33
2021-03-03,Uruguay,Pfizer/BioNTech,67
2021-03-03,Uruguay,Sinovac,54427
2021-03-04,Uruguay,Oxford/AstraZeneca,34
2021-03-04,Uruguay,Pfizer/BioNTech,74
2021-03-04,Uruguay,Sinovac,63409
2021-03-05,Uruguay,Oxford/AstraZeneca,39
2021-03-05,Uruguay,Pfizer/BioNTech,84
2021-03-05,Uruguay,Sinovac,72604
2021-03-06,Uruguay,Oxford/AstraZeneca,45
2021-03-06,Uruguay,Pfizer/BioNTech,92
2021-03-06,Uruguay,Sinovac,72609
2021-03-07,Uruguay,Oxford/AstraZeneca,51
2021-03-07,Uruguay,Pfizer/BioNTech,100
2021-03-07,Uruguay,Sinovac,72609
2021-03-08,Uruguay,Oxford/AstraZeneca,52
2021-03-08,Uruguay,Pfizer/BioNTech,107
2021-03-08,Uruguay,Sinovac,100761
2021-03-09,Uruguay,Oxford/AstraZeneca,53
2021-03-09,Uruguay,Pfizer/BioNTech,127
2021-03-09,Uruguay,Sinovac,122591
2021-03-10,Uruguay,Oxford/AstraZeneca,54
2021-03-10,Uruguay,Pfizer/BioNTech,132
2021-03-10,Uruguay,Sinovac,147773
2021-03-11,Uruguay,Oxford/AstraZeneca,57
2021-03-11,Uruguay,Pfizer/BioNTech,146
2021-03-11,Uruguay,Sinovac,170182
2021-03-12,Uruguay,Oxford/AstraZeneca,57
2021-03-12,Uruguay,Pfizer/BioNTech,22073
2021-03-12,Uruguay,Sinovac,170987
2021-03-13,Uruguay,Oxford/AstraZeneca,58
2021-03-13,Uruguay,Pfizer/BioNTech,32402
2021-03-13,Uruguay,Sinovac,171078
2021-03-14,Uruguay,Oxford/AstraZeneca,58
2021-03-14,Uruguay,Pfizer/BioNTech,32410
2021-03-14,Uruguay,Sinovac,171087
2021-03-15,Uruguay,Oxford/AstraZeneca,62
2021-03-15,Uruguay,Pfizer/BioNTech,38650
2021-03-15,Uruguay,Sinovac,176129
2021-03-16,Uruguay,Oxford/AstraZeneca,65
2021-03-16,Uruguay,Pfizer/BioNTech,40673
2021-03-16,Uruguay,Sinovac,180791
2021-03-17,Uruguay,Oxford/AstraZeneca,66
2021-03-17,Uruguay,Pfizer/BioNTech,42141
2021-03-17,Uruguay,Sinovac,187230
2021-03-18,Uruguay,Oxford/AstraZeneca,67
2021-03-18,Uruguay,Pfizer/BioNTech,42375
2021-03-18,Uruguay,Sinovac,223531
2021-03-19,Uruguay,Oxford/AstraZeneca,96
2021-03-19,Uruguay,Pfizer/BioNTech,42481
2021-03-19,Uruguay,Sinovac,259741
2021-03-20,Uruguay,Oxford/AstraZeneca,102
2021-03-20,Uruguay,Pfizer/BioNTech,42528
2021-03-20,Uruguay,Sinovac,272206
2021-03-21,Uruguay,Oxford/AstraZeneca,102
2021-03-21,Uruguay,Pfizer/BioNTech,42544
2021-03-21,Uruguay,Sinovac,272213
2021-03-22,Uruguay,Oxford/AstraZeneca,103
2021-03-22,Uruguay,Pfizer/BioNTech,60577
2021-03-22,Uruguay,Sinovac,292924
2021-03-23,Uruguay,Oxford/AstraZeneca,106
2021-03-23,Uruguay,Pfizer/BioNTech,77046
2021-03-23,Uruguay,Sinovac,312899
2021-03-24,Uruguay,Oxford/AstraZeneca,109
2021-03-24,Uruguay,Pfizer/BioNTech,87592
2021-03-24,Uruguay,Sinovac,337744
2021-03-25,Uruguay,Oxford/AstraZeneca,112
2021-03-25,Uruguay,Pfizer/BioNTech,96752
2021-03-25,Uruguay,Sinovac,372083
2021-03-26,Uruguay,Oxford/AstraZeneca,113
2021-03-26,Uruguay,Pfizer/BioNTech,105457
2021-03-26,Uruguay,Sinovac,404571
2021-03-27,Uruguay,Oxford/AstraZeneca,117
2021-03-27,Uruguay,Pfizer/BioNTech,108762
2021-03-27,Uruguay,Sinovac,414441
2021-03-28,Uruguay,Oxford/AstraZeneca,117
2021-03-28,Uruguay,Pfizer/BioNTech,108771
2021-03-28,Uruguay,Sinovac,414448
2021-03-29,Uruguay,Oxford/AstraZeneca,122
2021-03-29,Uruguay,Pfizer/BioNTech,117554
2021-03-29,Uruguay,Sinovac,459973
2021-03-30,Uruguay,Oxford/AstraZeneca,122
2021-03-30,Uruguay,Pfizer/BioNTech,126342
2021-03-30,Uruguay,Sinovac,503429
2021-03-31,Uruguay,Oxford/AstraZeneca,125
2021-03-31,Uruguay,Pfizer/BioNTech,134873
2021-03-31,Uruguay,Sinovac,552837
2021-04-01,Uruguay,Oxford/AstraZeneca,130
2021-04-01,Uruguay,Pfizer/BioNTech,143649
2021-04-01,Uruguay,Sinovac,592153
2021-04-02,Uruguay,Oxford/AstraZeneca,136
2021-04-02,Uruguay,Pfizer/BioNTech,153344
2021-04-02,Uruguay,Sinovac,631599
2021-04-03,Uruguay,Oxford/AstraZeneca,140
2021-04-03,Uruguay,Pfizer/BioNTech,156708
2021-04-03,Uruguay,Sinovac,640612
2021-04-04,Uruguay,Oxford/AstraZeneca,145
2021-04-04,Uruguay,Pfizer/BioNTech,156721
2021-04-04,Uruguay,Sinovac,640620
2021-04-05,Uruguay,Oxford/AstraZeneca,149
2021-04-05,Uruguay,Pfizer/BioNTech,157453
2021-04-05,Uruguay,Sinovac,678264
2021-04-06,Uruguay,Oxford/AstraZeneca,156
2021-04-06,Uruguay,Pfizer/BioNTech,158142
2021-04-06,Uruguay,Sinovac,721729
2021-04-07,Uruguay,Oxford/AstraZeneca,178
2021-04-07,Uruguay,Pfizer/BioNTech,158182
2021-04-07,Uruguay,Sinovac,767858
2021-04-08,Uruguay,Oxford/AstraZeneca,183
2021-04-08,Uruguay,Pfizer/BioNTech,158241
2021-04-08,Uruguay,Sinovac,816610
2021-04-09,Uruguay,Oxford/AstraZeneca,190
2021-04-09,Uruguay,Pfizer/BioNTech,187422
2021-04-09,Uruguay,Sinovac,827238
2021-04-10,Uruguay,Oxford/AstraZeneca,193
2021-04-10,Uruguay,Pfizer/BioNTech,210842
2021-04-10,Uruguay,Sinovac,830919
2021-04-11,Uruguay,Oxford/AstraZeneca,198
2021-04-11,Uruguay,Pfizer/BioNTech,210854
2021-04-11,Uruguay,Sinovac,831286
2021-04-12,Uruguay,Oxford/AstraZeneca,206
2021-04-12,Uruguay,Pfizer/BioNTech,221677
2021-04-12,Uruguay,Sinovac,873705
2021-04-13,Uruguay,Oxford/AstraZeneca,210
