location,date,vaccine,total_vaccinations
Uruguay,2021-02-27,Oxford/AstraZeneca,5
Uruguay,2021-02-28,Oxford/AstraZeneca,7
Uruguay,2021-03-01,Oxford/AstraZeneca,17
Uruguay,2021-03-02,Oxford/AstraZeneca,26
Uruguay,2021-03-03,Oxford/AstraZeneca,33
Uruguay,2021-03-04,Oxford/AstraZeneca,34
Uruguay,2021-03-05,Oxford/AstraZeneca,39
Uruguay,2021-03-06,Oxford/AstraZeneca,45
Uruguay,2021-03-07,Oxford/AstraZeneca,51
Uruguay,2021-03-08,Oxford/AstraZeneca,52
Uruguay,2021-03-09,Oxford/AstraZeneca,53
Uruguay,2021-03-10,Oxford/AstraZeneca,54
Uruguay,2021-03-11,Oxford/AstraZeneca,57
Uruguay,2021-03-12,Oxford/AstraZeneca,57
Uruguay,2021-03-13,Oxford/AstraZeneca,58
Uruguay,2021-03-14,Oxford/AstraZeneca,58
Uruguay,2021-03-15,Oxford/AstraZeneca,62
Uruguay,2021-03-16,Oxford/AstraZeneca,65
Uruguay,2021-03-17,Oxford/AstraZeneca,66
Uruguay,2021-03-18,Oxford/AstraZeneca,67
Uruguay,2021-03-19,Oxford/AstraZeneca,96
Uruguay,2021-03-20,Oxford/AstraZeneca,102
Uruguay,2021-03-21,Oxford/AstraZeneca,102
Uruguay,2021-03-22,Oxford/AstraZeneca,103
Uruguay,2021-03-23,Oxford/AstraZeneca,106
Uruguay,2021-03-24,Oxford/AstraZeneca,110
Uruguay,2021-03-25,Oxford/AstraZeneca,113
Uruguay,2021-03-26,Oxford/AstraZeneca,114
Uruguay,2021-03-27,Oxford/AstraZeneca,118
Uruguay,2021-03-28,Oxford/AstraZeneca,118
Uruguay,2021-03-29,Oxford/AstraZeneca,123
Uruguay,2021-03-30,Oxford/AstraZeneca,123
Uruguay,2021-03-31,Oxford/AstraZeneca,126
Uruguay,2021-04-01,Oxford/AstraZeneca,131
Uruguay,2021-04-02,Oxford/AstraZeneca,137
Uruguay,2021-04-03,Oxford/AstraZeneca,141
Uruguay,2021-04-04,Oxford/AstraZeneca,146
Uruguay,2021-04-05,Oxford/AstraZeneca,151
Uruguay,2021-04-06,Oxford/AstraZeneca,158
Uruguay,2021-04-07,Oxford/AstraZeneca,180
Uruguay,2021-04-08,Oxford/AstraZeneca,185
Uruguay,2021-04-09,Oxford/AstraZeneca,193
Uruguay,2021-04-10,Oxford/AstraZeneca,196
Uruguay,2021-04-11,Oxford/AstraZeneca,201
Uruguay,2021-04-12,Oxford/AstraZeneca,209
Uruguay,2021-04-13,Oxford/AstraZeneca,213
Uruguay,2021-04-14,Oxford/AstraZeneca,223
Uruguay,2021-04-15,Oxford/AstraZeneca,243
