location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-05-07,Johnson&Johnson,95480
Netherlands,2021-05-14,Johnson&Johnson,124399
Netherlands,2021-05-21,Johnson&Johnson,142126
Netherlands,2021-05-28,Johnson&Johnson,240344
Netherlands,2021-06-04,Johnson&Johnson,389634
Netherlands,2021-06-11,Johnson&Johnson,438565
Netherlands,2021-06-18,Johnson&Johnson,458653
Netherlands,2021-06-25,Johnson&Johnson,541561
Netherlands,2021-07-02,Johnson&Johnson,672526
Netherlands,2021-07-09,Johnson&Johnson,741708
Netherlands,2021-07-16,Johnson&Johnson,755666
Netherlands,2021-07-23,Johnson&Johnson,764807
Netherlands,2021-07-30,Johnson&Johnson,772112
Netherlands,2021-08-06,Johnson&Johnson,777546
Netherlands,2021-08-13,Johnson&Johnson,782085
Netherlands,2021-08-20,Johnson&Johnson,785862
Netherlands,2021-08-27,Johnson&Johnson,789176
Netherlands,2021-09-03,Johnson&Johnson,792357
Netherlands,2021-09-10,Johnson&Johnson,795519
Netherlands,2021-09-17,Johnson&Johnson,802136
Netherlands,2021-09-24,Johnson&Johnson,815794
Netherlands,2021-10-01,Johnson&Johnson,829199
Netherlands,2021-10-08,Johnson&Johnson,833637
Netherlands,2021-10-15,Johnson&Johnson,837595
Netherlands,2021-10-22,Johnson&Johnson,840974
Netherlands,2021-10-29,Johnson&Johnson,845564
Netherlands,2021-11-05,Johnson&Johnson,854055
Netherlands,2021-11-12,Johnson&Johnson,858938
Netherlands,2021-11-19,Johnson&Johnson,862040
Netherlands,2021-11-26,Johnson&Johnson,864242
Netherlands,2021-12-03,Johnson&Johnson,865488
Netherlands,2021-12-10,Johnson&Johnson,866409
Netherlands,2021-12-17,Johnson&Johnson,867026
Netherlands,2021-12-24,Johnson&Johnson,867190
Netherlands,2021-12-31,Johnson&Johnson,867391
Netherlands,2022-01-07,Johnson&Johnson,867593
Netherlands,2022-01-14,Johnson&Johnson,867815
Netherlands,2022-01-21,Johnson&Johnson,867937
Netherlands,2022-01-28,Johnson&Johnson,868128
Netherlands,2022-02-04,Johnson&Johnson,868229
Netherlands,2022-02-11,Johnson&Johnson,868315
Netherlands,2022-02-18,Johnson&Johnson,868335
Netherlands,2022-02-25,Johnson&Johnson,868347
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-15,Moderna,0
