location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-05-07,Johnson&Johnson,95480
Netherlands,2021-05-14,Johnson&Johnson,124399
Netherlands,2021-05-21,Johnson&Johnson,142126
Netherlands,2021-05-28,Johnson&Johnson,240341
Netherlands,2021-06-04,Johnson&Johnson,389631
Netherlands,2021-06-11,Johnson&Johnson,438562
Netherlands,2021-06-18,Johnson&Johnson,458650
Netherlands,2021-06-25,Johnson&Johnson,541556
Netherlands,2021-07-02,Johnson&Johnson,672519
Netherlands,2021-07-09,Johnson&Johnson,741699
Netherlands,2021-07-16,Johnson&Johnson,755657
Netherlands,2021-07-23,Johnson&Johnson,764798
Netherlands,2021-07-30,Johnson&Johnson,772103
Netherlands,2021-08-06,Johnson&Johnson,777537
Netherlands,2021-08-13,Johnson&Johnson,782075
Netherlands,2021-08-20,Johnson&Johnson,785852
Netherlands,2021-08-27,Johnson&Johnson,789166
Netherlands,2021-09-03,Johnson&Johnson,792347
Netherlands,2021-09-10,Johnson&Johnson,795509
Netherlands,2021-09-17,Johnson&Johnson,802125
Netherlands,2021-09-24,Johnson&Johnson,815783
Netherlands,2021-10-01,Johnson&Johnson,829188
Netherlands,2021-10-08,Johnson&Johnson,833626
Netherlands,2021-10-15,Johnson&Johnson,837582
Netherlands,2021-10-22,Johnson&Johnson,840961
Netherlands,2021-10-29,Johnson&Johnson,845551
Netherlands,2021-11-05,Johnson&Johnson,854042
Netherlands,2021-11-12,Johnson&Johnson,858925
Netherlands,2021-11-19,Johnson&Johnson,862027
Netherlands,2021-11-26,Johnson&Johnson,864229
Netherlands,2021-12-03,Johnson&Johnson,865475
Netherlands,2021-12-10,Johnson&Johnson,866396
Netherlands,2021-12-17,Johnson&Johnson,867013
Netherlands,2021-12-24,Johnson&Johnson,867177
Netherlands,2021-12-31,Johnson&Johnson,867378
Netherlands,2022-01-07,Johnson&Johnson,867580
Netherlands,2022-01-14,Johnson&Johnson,867802
Netherlands,2022-01-21,Johnson&Johnson,867924
Netherlands,2022-01-28,Johnson&Johnson,868115
Netherlands,2022-02-04,Johnson&Johnson,868216
Netherlands,2022-02-11,Johnson&Johnson,868302
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-02-05,Moderna,14873
