location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-05-07,Johnson&Johnson,95480
Netherlands,2021-05-14,Johnson&Johnson,124399
Netherlands,2021-05-21,Johnson&Johnson,142127
Netherlands,2021-05-28,Johnson&Johnson,240344
Netherlands,2021-06-04,Johnson&Johnson,389635
Netherlands,2021-06-11,Johnson&Johnson,438566
Netherlands,2021-06-18,Johnson&Johnson,458654
Netherlands,2021-06-25,Johnson&Johnson,541563
Netherlands,2021-07-02,Johnson&Johnson,672528
Netherlands,2021-07-09,Johnson&Johnson,741711
Netherlands,2021-07-16,Johnson&Johnson,755669
Netherlands,2021-07-23,Johnson&Johnson,764811
Netherlands,2021-07-30,Johnson&Johnson,772117
Netherlands,2021-08-06,Johnson&Johnson,777551
Netherlands,2021-08-13,Johnson&Johnson,782090
Netherlands,2021-08-20,Johnson&Johnson,785867
Netherlands,2021-08-27,Johnson&Johnson,789182
Netherlands,2021-09-03,Johnson&Johnson,792363
Netherlands,2021-09-10,Johnson&Johnson,795525
Netherlands,2021-09-17,Johnson&Johnson,802142
Netherlands,2021-09-24,Johnson&Johnson,815801
Netherlands,2021-10-01,Johnson&Johnson,829206
Netherlands,2021-10-08,Johnson&Johnson,833644
Netherlands,2021-10-15,Johnson&Johnson,837602
Netherlands,2021-10-22,Johnson&Johnson,840981
Netherlands,2021-10-29,Johnson&Johnson,845571
Netherlands,2021-11-05,Johnson&Johnson,854062
Netherlands,2021-11-12,Johnson&Johnson,858945
Netherlands,2021-11-19,Johnson&Johnson,862049
Netherlands,2021-11-26,Johnson&Johnson,864251
Netherlands,2021-12-03,Johnson&Johnson,865497
Netherlands,2021-12-10,Johnson&Johnson,866418
Netherlands,2021-12-17,Johnson&Johnson,867035
Netherlands,2021-12-24,Johnson&Johnson,867199
Netherlands,2021-12-31,Johnson&Johnson,867400
Netherlands,2022-01-07,Johnson&Johnson,867602
Netherlands,2022-01-14,Johnson&Johnson,867824
Netherlands,2022-01-21,Johnson&Johnson,867946
Netherlands,2022-01-28,Johnson&Johnson,868137
Netherlands,2022-02-04,Johnson&Johnson,868237
Netherlands,2022-02-11,Johnson&Johnson,868322
Netherlands,2022-02-18,Johnson&Johnson,868342
Netherlands,2022-02-25,Johnson&Johnson,868381
Netherlands,2022-03-04,Johnson&Johnson,868440
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-08,Moderna,0
