location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-05-07,Johnson&Johnson,95480
Netherlands,2021-05-14,Johnson&Johnson,124399
Netherlands,2021-05-21,Johnson&Johnson,142127
Netherlands,2021-05-28,Johnson&Johnson,240345
Netherlands,2021-06-04,Johnson&Johnson,389638
Netherlands,2021-06-11,Johnson&Johnson,438569
Netherlands,2021-06-18,Johnson&Johnson,458658
Netherlands,2021-06-25,Johnson&Johnson,541567
Netherlands,2021-07-02,Johnson&Johnson,672533
Netherlands,2021-07-09,Johnson&Johnson,741716
Netherlands,2021-07-16,Johnson&Johnson,755675
Netherlands,2021-07-23,Johnson&Johnson,764817
Netherlands,2021-07-30,Johnson&Johnson,772123
Netherlands,2021-08-06,Johnson&Johnson,777557
Netherlands,2021-08-13,Johnson&Johnson,782096
Netherlands,2021-08-20,Johnson&Johnson,785873
Netherlands,2021-08-27,Johnson&Johnson,789188
Netherlands,2021-09-03,Johnson&Johnson,792369
Netherlands,2021-09-10,Johnson&Johnson,795531
Netherlands,2021-09-17,Johnson&Johnson,802148
Netherlands,2021-09-24,Johnson&Johnson,815806
Netherlands,2021-10-01,Johnson&Johnson,829212
Netherlands,2021-10-08,Johnson&Johnson,833650
Netherlands,2021-10-15,Johnson&Johnson,837608
Netherlands,2021-10-22,Johnson&Johnson,840987
Netherlands,2021-10-29,Johnson&Johnson,845577
Netherlands,2021-11-05,Johnson&Johnson,854068
Netherlands,2021-11-12,Johnson&Johnson,858951
Netherlands,2021-11-19,Johnson&Johnson,862055
Netherlands,2021-11-26,Johnson&Johnson,864257
Netherlands,2021-12-03,Johnson&Johnson,865503
Netherlands,2021-12-10,Johnson&Johnson,866424
Netherlands,2021-12-17,Johnson&Johnson,867041
Netherlands,2021-12-24,Johnson&Johnson,867205
Netherlands,2021-12-31,Johnson&Johnson,867406
Netherlands,2022-01-07,Johnson&Johnson,867608
Netherlands,2022-01-14,Johnson&Johnson,867830
Netherlands,2022-01-21,Johnson&Johnson,867952
Netherlands,2022-01-28,Johnson&Johnson,868143
Netherlands,2022-02-04,Johnson&Johnson,868243
Netherlands,2022-02-11,Johnson&Johnson,868328
Netherlands,2022-02-18,Johnson&Johnson,868348
Netherlands,2022-02-25,Johnson&Johnson,868387
Netherlands,2022-03-04,Johnson&Johnson,868446
Netherlands,2022-03-11,Johnson&Johnson,868496
