location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33756
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76954
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163721
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342386
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556309
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766240
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69121
Netherlands,2021-02-19,Pfizer/BioNTech,931403
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181904
Netherlands,2021-02-26,Pfizer/BioNTech,1143814
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-05,Oxford/AstraZeneca,257245
Netherlands,2021-03-05,Pfizer/BioNTech,1344033
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,94031
Netherlands,2021-03-12,Oxford/AstraZeneca,357972
Netherlands,2021-03-12,Pfizer/BioNTech,1509495
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114096
Netherlands,2021-03-19,Oxford/AstraZeneca,357972
Netherlands,2021-03-19,Pfizer/BioNTech,1703816
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154820
Netherlands,2021-03-26,Oxford/AstraZeneca,454079
Netherlands,2021-03-26,Pfizer/BioNTech,1864979
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196225
Netherlands,2021-04-02,Oxford/AstraZeneca,574630
Netherlands,2021-04-02,Pfizer/BioNTech,2153944
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230434
Netherlands,2021-04-09,Oxford/AstraZeneca,844006
Netherlands,2021-04-09,Pfizer/BioNTech,2493387
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261885
Netherlands,2021-04-16,Oxford/AstraZeneca,1154855
Netherlands,2021-04-16,Pfizer/BioNTech,2957276
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-23,Moderna,296169
Netherlands,2021-04-23,Oxford/AstraZeneca,1260807
Netherlands,2021-04-23,Pfizer/BioNTech,3461148
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-04-30,Moderna,325736
Netherlands,2021-04-30,Oxford/AstraZeneca,1349837
Netherlands,2021-04-30,Pfizer/BioNTech,3989509
Netherlands,2021-05-07,Johnson&Johnson,95480
Netherlands,2021-05-07,Moderna,374575
Netherlands,2021-05-07,Oxford/AstraZeneca,1495668
Netherlands,2021-05-07,Pfizer/BioNTech,4591661
Netherlands,2021-05-14,Johnson&Johnson,124399
Netherlands,2021-05-14,Moderna,452049
Netherlands,2021-05-14,Oxford/AstraZeneca,1685753
Netherlands,2021-05-14,Pfizer/BioNTech,5303277
Netherlands,2021-05-21,Johnson&Johnson,142125
Netherlands,2021-05-21,Moderna,536231
Netherlands,2021-05-21,Oxford/AstraZeneca,1834211
Netherlands,2021-05-21,Pfizer/BioNTech,6085373
Netherlands,2021-05-28,Johnson&Johnson,240328
Netherlands,2021-05-28,Moderna,639585
Netherlands,2021-05-28,Oxford/AstraZeneca,1949917
Netherlands,2021-05-28,Pfizer/BioNTech,6778017
Netherlands,2021-06-04,Johnson&Johnson,389586
Netherlands,2021-06-04,Moderna,781741
Netherlands,2021-06-04,Oxford/AstraZeneca,2085097
Netherlands,2021-06-04,Pfizer/BioNTech,7535036
Netherlands,2021-06-11,Johnson&Johnson,438502
Netherlands,2021-06-11,Moderna,945054
Netherlands,2021-06-11,Oxford/AstraZeneca,2294872
Netherlands,2021-06-11,Pfizer/BioNTech,8771381
Netherlands,2021-06-18,Johnson&Johnson,458589
Netherlands,2021-06-18,Moderna,1075584
Netherlands,2021-06-18,Oxford/AstraZeneca,2465174
Netherlands,2021-06-18,Pfizer/BioNTech,9865553
Netherlands,2021-06-25,Johnson&Johnson,541486
Netherlands,2021-06-25,Moderna,1187134
Netherlands,2021-06-25,Oxford/AstraZeneca,2621522
