location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-05-07,Johnson&Johnson,95480
Netherlands,2021-05-14,Johnson&Johnson,124399
Netherlands,2021-05-21,Johnson&Johnson,142126
Netherlands,2021-05-28,Johnson&Johnson,240340
Netherlands,2021-06-04,Johnson&Johnson,389627
Netherlands,2021-06-11,Johnson&Johnson,438557
Netherlands,2021-06-18,Johnson&Johnson,458645
Netherlands,2021-06-25,Johnson&Johnson,541550
Netherlands,2021-07-02,Johnson&Johnson,672512
Netherlands,2021-07-09,Johnson&Johnson,741692
Netherlands,2021-07-16,Johnson&Johnson,755650
Netherlands,2021-07-23,Johnson&Johnson,764791
Netherlands,2021-07-30,Johnson&Johnson,772096
Netherlands,2021-08-06,Johnson&Johnson,777530
Netherlands,2021-08-13,Johnson&Johnson,782067
Netherlands,2021-08-20,Johnson&Johnson,785843
Netherlands,2021-08-27,Johnson&Johnson,789156
Netherlands,2021-09-03,Johnson&Johnson,792337
Netherlands,2021-09-10,Johnson&Johnson,795499
Netherlands,2021-09-17,Johnson&Johnson,802114
Netherlands,2021-09-24,Johnson&Johnson,815771
Netherlands,2021-10-01,Johnson&Johnson,829176
Netherlands,2021-10-08,Johnson&Johnson,833614
Netherlands,2021-10-15,Johnson&Johnson,837570
Netherlands,2021-10-22,Johnson&Johnson,840949
Netherlands,2021-10-29,Johnson&Johnson,845539
Netherlands,2021-11-05,Johnson&Johnson,854030
Netherlands,2021-11-12,Johnson&Johnson,858913
Netherlands,2021-11-19,Johnson&Johnson,862014
Netherlands,2021-11-26,Johnson&Johnson,864216
Netherlands,2021-12-03,Johnson&Johnson,865463
Netherlands,2021-12-10,Johnson&Johnson,866384
Netherlands,2021-12-17,Johnson&Johnson,867001
Netherlands,2021-12-24,Johnson&Johnson,867165
Netherlands,2021-12-31,Johnson&Johnson,867366
Netherlands,2022-01-07,Johnson&Johnson,867568
Netherlands,2022-01-14,Johnson&Johnson,867790
Netherlands,2022-01-21,Johnson&Johnson,867912
Netherlands,2022-01-28,Johnson&Johnson,868103
Netherlands,2022-02-04,Johnson&Johnson,868204
Netherlands,2022-02-11,Johnson&Johnson,868224
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-02-05,Moderna,14873
