location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-05-07,Johnson&Johnson,95480
Netherlands,2021-05-14,Johnson&Johnson,124399
Netherlands,2021-05-21,Johnson&Johnson,142126
Netherlands,2021-05-28,Johnson&Johnson,240344
Netherlands,2021-06-04,Johnson&Johnson,389634
Netherlands,2021-06-11,Johnson&Johnson,438565
Netherlands,2021-06-18,Johnson&Johnson,458653
Netherlands,2021-06-25,Johnson&Johnson,541560
Netherlands,2021-07-02,Johnson&Johnson,672525
Netherlands,2021-07-09,Johnson&Johnson,741706
Netherlands,2021-07-16,Johnson&Johnson,755664
Netherlands,2021-07-23,Johnson&Johnson,764805
Netherlands,2021-07-30,Johnson&Johnson,772110
Netherlands,2021-08-06,Johnson&Johnson,777544
Netherlands,2021-08-13,Johnson&Johnson,782083
Netherlands,2021-08-20,Johnson&Johnson,785860
Netherlands,2021-08-27,Johnson&Johnson,789174
Netherlands,2021-09-03,Johnson&Johnson,792355
Netherlands,2021-09-10,Johnson&Johnson,795517
Netherlands,2021-09-17,Johnson&Johnson,802134
Netherlands,2021-09-24,Johnson&Johnson,815792
Netherlands,2021-10-01,Johnson&Johnson,829197
Netherlands,2021-10-08,Johnson&Johnson,833635
Netherlands,2021-10-15,Johnson&Johnson,837593
Netherlands,2021-10-22,Johnson&Johnson,840972
Netherlands,2021-10-29,Johnson&Johnson,845562
Netherlands,2021-11-05,Johnson&Johnson,854053
Netherlands,2021-11-12,Johnson&Johnson,858936
Netherlands,2021-11-19,Johnson&Johnson,862038
Netherlands,2021-11-26,Johnson&Johnson,864240
Netherlands,2021-12-03,Johnson&Johnson,865486
Netherlands,2021-12-10,Johnson&Johnson,866407
Netherlands,2021-12-17,Johnson&Johnson,867024
Netherlands,2021-12-24,Johnson&Johnson,867188
Netherlands,2021-12-31,Johnson&Johnson,867389
Netherlands,2022-01-07,Johnson&Johnson,867591
Netherlands,2022-01-14,Johnson&Johnson,867813
Netherlands,2022-01-21,Johnson&Johnson,867935
Netherlands,2022-01-28,Johnson&Johnson,868126
Netherlands,2022-02-04,Johnson&Johnson,868227
Netherlands,2022-02-11,Johnson&Johnson,868313
Netherlands,2022-02-18,Johnson&Johnson,868333
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-22,Moderna,2572
