date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,18,Italy
2020-12-30,Pfizer/BioNTech,14818,Italy
2020-12-31,Pfizer/BioNTech,40753,Italy
2021-01-01,Moderna,23,Italy
2021-01-01,Pfizer/BioNTech,52014,Italy
2021-01-02,Moderna,33,Italy
2021-01-02,Pfizer/BioNTech,91062,Italy
2021-01-03,Moderna,67,Italy
2021-01-03,Pfizer/BioNTech,126899,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,90,Italy
2021-01-04,Pfizer/BioNTech,196191,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,97,Italy
2021-01-05,Pfizer/BioNTech,276403,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,111,Italy
2021-01-06,Pfizer/BioNTech,341553,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,123,Italy
2021-01-07,Pfizer/BioNTech,434154,Italy
2021-01-08,Moderna,233,Italy
2021-01-08,Pfizer/BioNTech,529286,Italy
2021-01-09,Moderna,296,Italy
2021-01-09,Pfizer/BioNTech,614864,Italy
2021-01-10,Moderna,310,Italy
2021-01-10,Pfizer/BioNTech,675765,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,512,Italy
2021-01-11,Pfizer/BioNTech,757700,Italy
2021-01-12,Moderna,696,Italy
2021-01-12,Pfizer/BioNTech,841013,Italy
2021-01-13,Moderna,842,Italy
2021-01-13,Pfizer/BioNTech,935968,Italy
2021-01-14,Moderna,1183,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1030072,Italy
2021-01-15,Moderna,2387,Italy
2021-01-15,Pfizer/BioNTech,1119834,Italy
2021-01-16,Moderna,3483,Italy
2021-01-16,Pfizer/BioNTech,1184847,Italy
2021-01-17,Moderna,3907,Italy
2021-01-17,Pfizer/BioNTech,1222035,Italy
2021-01-18,Moderna,5205,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1265397,Italy
2021-01-19,Moderna,7645,Italy
2021-01-19,Pfizer/BioNTech,1296319,Italy
2021-01-20,Moderna,11341,Italy
2021-01-20,Pfizer/BioNTech,1324180,Italy
2021-01-21,Moderna,14469,Italy
2021-01-21,Pfizer/BioNTech,1357603,Italy
2021-01-22,Moderna,16542,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1382911,Italy
2021-01-23,Moderna,17591,Italy
2021-01-23,Pfizer/BioNTech,1421232,Italy
2021-01-24,Moderna,18384,Italy
2021-01-24,Pfizer/BioNTech,1454468,Italy
2021-01-25,Moderna,19097,Italy
2021-01-25,Pfizer/BioNTech,1523373,Italy
2021-01-26,Moderna,19859,Italy
2021-01-26,Pfizer/BioNTech,1603454,Italy
2021-01-27,Moderna,20697,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1673847,Italy
2021-01-28,Moderna,21620,Italy
2021-01-28,Pfizer/BioNTech,1767139,Italy
2021-01-29,Moderna,22837,Italy
2021-01-29,Pfizer/BioNTech,1865029,Italy
2021-01-30,Moderna,23324,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1953037,Italy
2021-01-31,Moderna,23535,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2012807,Italy
2021-02-01,Moderna,24098,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2098436,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25243,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2185855,Italy
2021-02-03,Moderna,26661,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2284704,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28346,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2390762,Italy
2021-02-05,Moderna,31650,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2495621,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33797,Italy
2021-02-06,Pfizer/BioNTech,2571834,Italy
2021-02-07,Moderna,34715,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2613320,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37412,Italy
