date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,18,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40752,Italy
2021-01-01,Moderna,23,Italy
2021-01-01,Pfizer/BioNTech,52013,Italy
2021-01-02,Moderna,33,Italy
2021-01-02,Pfizer/BioNTech,91061,Italy
2021-01-03,Moderna,64,Italy
2021-01-03,Pfizer/BioNTech,126899,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,87,Italy
2021-01-04,Pfizer/BioNTech,196193,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,94,Italy
2021-01-05,Pfizer/BioNTech,276405,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,108,Italy
2021-01-06,Pfizer/BioNTech,341556,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,121,Italy
2021-01-07,Pfizer/BioNTech,434158,Italy
2021-01-08,Moderna,231,Italy
2021-01-08,Pfizer/BioNTech,529291,Italy
2021-01-09,Moderna,294,Italy
2021-01-09,Pfizer/BioNTech,614871,Italy
2021-01-10,Moderna,307,Italy
2021-01-10,Pfizer/BioNTech,675773,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,509,Italy
2021-01-11,Pfizer/BioNTech,757708,Italy
2021-01-12,Moderna,693,Italy
2021-01-12,Pfizer/BioNTech,841021,Italy
2021-01-13,Moderna,838,Italy
2021-01-13,Pfizer/BioNTech,935977,Italy
2021-01-14,Moderna,1180,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1030082,Italy
2021-01-15,Moderna,2384,Italy
2021-01-15,Pfizer/BioNTech,1119848,Italy
2021-01-16,Moderna,3480,Italy
2021-01-16,Pfizer/BioNTech,1184863,Italy
2021-01-17,Moderna,3904,Italy
2021-01-17,Pfizer/BioNTech,1222050,Italy
2021-01-18,Moderna,5202,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1265413,Italy
2021-01-19,Moderna,7641,Italy
2021-01-19,Pfizer/BioNTech,1296335,Italy
2021-01-20,Moderna,11337,Italy
2021-01-20,Pfizer/BioNTech,1324195,Italy
2021-01-21,Moderna,14465,Italy
2021-01-21,Pfizer/BioNTech,1357619,Italy
2021-01-22,Moderna,16538,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1382926,Italy
2021-01-23,Moderna,17587,Italy
2021-01-23,Pfizer/BioNTech,1421247,Italy
2021-01-24,Moderna,18380,Italy
2021-01-24,Pfizer/BioNTech,1454484,Italy
2021-01-25,Moderna,19093,Italy
2021-01-25,Pfizer/BioNTech,1523391,Italy
2021-01-26,Moderna,19856,Italy
2021-01-26,Pfizer/BioNTech,1602717,Italy
2021-01-27,Moderna,20694,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1673110,Italy
2021-01-28,Moderna,21617,Italy
2021-01-28,Pfizer/BioNTech,1766403,Italy
2021-01-29,Moderna,22834,Italy
2021-01-29,Pfizer/BioNTech,1864293,Italy
2021-01-30,Moderna,23321,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1952304,Italy
2021-01-31,Moderna,23532,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2012074,Italy
2021-02-01,Moderna,24095,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2097704,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25240,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2185124,Italy
2021-02-03,Moderna,26658,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2283974,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28343,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2390033,Italy
2021-02-05,Moderna,31647,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2494894,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33794,Italy
2021-02-06,Pfizer/BioNTech,2571110,Italy
2021-02-07,Moderna,34712,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2612596,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37409,Italy
