date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7346,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8846,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9940,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14802,Italy
2020-12-31,Pfizer/BioNTech,40740,Italy
2021-01-01,Moderna,24,Italy
2021-01-01,Pfizer/BioNTech,52001,Italy
2021-01-02,Moderna,34,Italy
2021-01-02,Pfizer/BioNTech,91054,Italy
2021-01-03,Moderna,65,Italy
2021-01-03,Pfizer/BioNTech,126895,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,88,Italy
2021-01-04,Pfizer/BioNTech,196481,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,96,Italy
2021-01-05,Pfizer/BioNTech,276700,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,111,Italy
2021-01-06,Pfizer/BioNTech,341854,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,126,Italy
2021-01-07,Pfizer/BioNTech,434467,Italy
2021-01-08,Moderna,239,Italy
2021-01-08,Pfizer/BioNTech,531316,Italy
2021-01-09,Moderna,301,Italy
2021-01-09,Pfizer/BioNTech,619496,Italy
2021-01-10,Moderna,314,Italy
2021-01-10,Pfizer/BioNTech,680423,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,519,Italy
2021-01-11,Pfizer/BioNTech,762367,Italy
2021-01-12,Moderna,708,Italy
2021-01-12,Pfizer/BioNTech,845699,Italy
2021-01-13,Moderna,855,Italy
2021-01-13,Pfizer/BioNTech,940972,Italy
2021-01-14,Moderna,1200,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1035118,Italy
2021-01-15,Moderna,2407,Italy
2021-01-15,Pfizer/BioNTech,1124910,Italy
2021-01-16,Moderna,3504,Italy
2021-01-16,Pfizer/BioNTech,1189930,Italy
2021-01-17,Moderna,3929,Italy
2021-01-17,Pfizer/BioNTech,1227128,Italy
2021-01-18,Moderna,5225,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270496,Italy
2021-01-19,Moderna,7663,Italy
2021-01-19,Pfizer/BioNTech,1301650,Italy
2021-01-20,Moderna,11359,Italy
2021-01-20,Pfizer/BioNTech,1329471,Italy
2021-01-21,Moderna,14488,Italy
2021-01-21,Pfizer/BioNTech,1362898,Italy
2021-01-22,Moderna,16583,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1388212,Italy
2021-01-23,Moderna,17632,Italy
2021-01-23,Pfizer/BioNTech,1426539,Italy
2021-01-24,Moderna,18425,Italy
2021-01-24,Pfizer/BioNTech,1459778,Italy
2021-01-25,Moderna,19154,Italy
2021-01-25,Pfizer/BioNTech,1528690,Italy
2021-01-26,Moderna,19919,Italy
2021-01-26,Pfizer/BioNTech,1608786,Italy
2021-01-27,Moderna,20757,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1679190,Italy
2021-01-28,Moderna,21681,Italy
2021-01-28,Pfizer/BioNTech,1772495,Italy
2021-01-29,Moderna,22902,Italy
2021-01-29,Pfizer/BioNTech,1870401,Italy
2021-01-30,Moderna,23393,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1960686,Italy
2021-01-31,Moderna,23604,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2020471,Italy
2021-02-01,Moderna,24168,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2106122,Italy
