date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7352,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8853,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9947,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14814,Italy
2020-12-31,Pfizer/BioNTech,40768,Italy
2021-01-01,Moderna,24,Italy
2021-01-01,Pfizer/BioNTech,52029,Italy
2021-01-02,Moderna,34,Italy
2021-01-02,Pfizer/BioNTech,91095,Italy
2021-01-03,Moderna,62,Italy
2021-01-03,Pfizer/BioNTech,126937,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,86,Italy
2021-01-04,Pfizer/BioNTech,196543,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,95,Italy
2021-01-05,Pfizer/BioNTech,276930,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,110,Italy
2021-01-06,Pfizer/BioNTech,342089,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,125,Italy
2021-01-07,Pfizer/BioNTech,434768,Italy
2021-01-08,Moderna,237,Italy
2021-01-08,Pfizer/BioNTech,531738,Italy
2021-01-09,Moderna,299,Italy
2021-01-09,Pfizer/BioNTech,620115,Italy
2021-01-10,Moderna,312,Italy
2021-01-10,Pfizer/BioNTech,681106,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,517,Italy
2021-01-11,Pfizer/BioNTech,763071,Italy
2021-01-12,Moderna,707,Italy
2021-01-12,Pfizer/BioNTech,846455,Italy
2021-01-13,Moderna,854,Italy
2021-01-13,Pfizer/BioNTech,941915,Italy
2021-01-14,Moderna,1199,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1036126,Italy
2021-01-15,Moderna,2406,Italy
2021-01-15,Pfizer/BioNTech,1125989,Italy
2021-01-16,Moderna,3502,Italy
2021-01-16,Pfizer/BioNTech,1191097,Italy
2021-01-17,Moderna,3927,Italy
2021-01-17,Pfizer/BioNTech,1228331,Italy
2021-01-18,Moderna,5223,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1271783,Italy
2021-01-19,Moderna,7661,Italy
2021-01-19,Pfizer/BioNTech,1302939,Italy
2021-01-20,Moderna,11356,Italy
2021-01-20,Pfizer/BioNTech,1330771,Italy
2021-01-21,Moderna,14485,Italy
2021-01-21,Pfizer/BioNTech,1364213,Italy
2021-01-22,Moderna,16580,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1389530,Italy
2021-01-23,Moderna,17629,Italy
2021-01-23,Pfizer/BioNTech,1427868,Italy
2021-01-24,Moderna,18424,Italy
2021-01-24,Pfizer/BioNTech,1461107,Italy
2021-01-25,Moderna,19157,Italy
2021-01-25,Pfizer/BioNTech,1530086,Italy
2021-01-26,Moderna,19922,Italy
2021-01-26,Pfizer/BioNTech,1610419,Italy
2021-01-27,Moderna,20760,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1680859,Italy
2021-01-28,Moderna,21686,Italy
2021-01-28,Pfizer/BioNTech,1774294,Italy
2021-01-29,Moderna,22909,Italy
2021-01-29,Pfizer/BioNTech,1872360,Italy
2021-01-30,Moderna,23400,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1962930,Italy
2021-01-31,Moderna,23611,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2022793,Italy
2021-02-01,Moderna,24175,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2108513,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25326,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2196066,Italy
2021-02-03,Moderna,26744,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2295112,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28429,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2402449,Italy
2021-02-05,Moderna,31736,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2507416,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33884,Italy
2021-02-06,Pfizer/BioNTech,2583728,Italy
2021-02-07,Moderna,34802,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2625281,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37500,Italy
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2689897,Italy
2021-02-09,Moderna,41016,Italy
2021-02-09,Oxford/AstraZeneca,74,Italy
2021-02-09,Pfizer/BioNTech,2753644,Italy
2021-02-10,Moderna,44026,Italy
2021-02-10,Oxford/AstraZeneca,78,Italy
2021-02-10,Pfizer/BioNTech,2824047,Italy
2021-02-11,Moderna,47530,Italy
2021-02-11,Oxford/AstraZeneca,2982,Italy
2021-02-11,Pfizer/BioNTech,2893023,Italy
2021-02-12,Moderna,51880,Italy
2021-02-12,Oxford/AstraZeneca,7741,Italy
2021-02-12,Pfizer/BioNTech,2958535,Italy
2021-02-13,Moderna,55833,Italy
2021-02-13,Oxford/AstraZeneca,13051,Italy
2021-02-13,Pfizer/BioNTech,3002236,Italy
2021-02-14,Moderna,57359,Italy
2021-02-14,Oxford/AstraZeneca,20211,Italy
2021-02-14,Pfizer/BioNTech,3023578,Italy
2021-02-15,Moderna,61636,Italy
2021-02-15,Oxford/AstraZeneca,27140,Italy
2021-02-15,Pfizer/BioNTech,3075599,Italy
2021-02-16,Moderna,68536,Italy
2021-02-16,Oxford/AstraZeneca,36491,Italy
2021-02-16,Pfizer/BioNTech,3130967,Italy
2021-02-17,Moderna,76409,Italy
2021-02-17,Oxford/AstraZeneca,49318,Italy
2021-02-17,Pfizer/BioNTech,3191074,Italy
2021-02-18,Moderna,83669,Italy
2021-02-18,Oxford/AstraZeneca,66958,Italy
2021-02-18,Pfizer/BioNTech,3257062,Italy
2021-02-19,Moderna,91114,Italy
2021-02-19,Oxford/AstraZeneca,86434,Italy
2021-02-19,Pfizer/BioNTech,3323971,Italy
2021-02-20,Moderna,97588,Italy
2021-02-20,Oxford/AstraZeneca,105751,Italy
2021-02-20,Pfizer/BioNTech,3376973,Italy
2021-02-21,Moderna,103090,Italy
2021-02-21,Oxford/AstraZeneca,116440,Italy
2021-02-21,Pfizer/BioNTech,3412072,Italy
2021-02-22,Moderna,109280,Italy
2021-02-22,Oxford/AstraZeneca,139915,Italy
2021-02-22,Pfizer/BioNTech,3488707,Italy
2021-02-23,Moderna,114696,Italy
2021-02-23,Oxford/AstraZeneca,164804,Italy
2021-02-23,Pfizer/BioNTech,3565546,Italy
2021-02-24,Moderna,121192,Italy
2021-02-24,Oxford/AstraZeneca,192283,Italy
2021-02-24,Pfizer/BioNTech,3654406,Italy
2021-02-25,Moderna,127534,Italy
2021-02-25,Oxford/AstraZeneca,224216,Italy
2021-02-25,Pfizer/BioNTech,3745231,Italy
2021-02-26,Moderna,133929,Italy
2021-02-26,Oxford/AstraZeneca,264627,Italy
2021-02-26,Pfizer/BioNTech,3837802,Italy
2021-02-27,Moderna,141035,Italy
2021-02-27,Oxford/AstraZeneca,309622,Italy
2021-02-27,Pfizer/BioNTech,3913018,Italy
2021-02-28,Moderna,143778,Italy
2021-02-28,Oxford/AstraZeneca,336496,Italy
2021-02-28,Pfizer/BioNTech,3962028,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150860,Italy
2021-03-01,Oxford/AstraZeneca,377165,Italy
2021-03-01,Pfizer/BioNTech,4050623,Italy
2021-03-02,Moderna,158359,Italy
2021-03-02,Oxford/AstraZeneca,433751,Italy
2021-03-02,Pfizer/BioNTech,4149218,Italy
2021-03-03,Moderna,168347,Italy
2021-03-03,Oxford/AstraZeneca,492265,Italy
2021-03-03,Pfizer/BioNTech,4268934,Italy
2021-03-04,Moderna,179436,Italy
2021-03-04,Oxford/AstraZeneca,553748,Italy
2021-03-04,Pfizer/BioNTech,4395358,Italy
2021-03-05,Moderna,191766,Italy
2021-03-05,Oxford/AstraZeneca,620686,Italy
2021-03-05,Pfizer/BioNTech,4523158,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,205153,Italy
2021-03-06,Oxford/AstraZeneca,684796,Italy
2021-03-06,Pfizer/BioNTech,4624542,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213370,Italy
2021-03-07,Oxford/AstraZeneca,721732,Italy
2021-03-07,Pfizer/BioNTech,4682847,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225758,Italy
2021-03-08,Oxford/AstraZeneca,782451,Italy
2021-03-08,Pfizer/BioNTech,4792324,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238637,Italy
2021-03-09,Oxford/AstraZeneca,846209,Italy
2021-03-09,Pfizer/BioNTech,4912038,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249910,Italy
2021-03-10,Oxford/AstraZeneca,913624,Italy
2021-03-10,Pfizer/BioNTech,5050116,Italy
2021-03-11,Johnson&Johnson,46,Italy
2021-03-11,Moderna,262457,Italy
2021-03-11,Oxford/AstraZeneca,985937,Italy
2021-03-11,Pfizer/BioNTech,5190846,Italy
2021-03-12,Johnson&Johnson,53,Italy
2021-03-12,Moderna,272989,Italy
2021-03-12,Oxford/AstraZeneca,1059289,Italy
2021-03-12,Pfizer/BioNTech,5320553,Italy
2021-03-13,Johnson&Johnson,58,Italy
2021-03-13,Moderna,284422,Italy
2021-03-13,Oxford/AstraZeneca,1126775,Italy
2021-03-13,Pfizer/BioNTech,5419559,Italy
2021-03-14,Johnson&Johnson,63,Italy
2021-03-14,Moderna,291219,Italy
2021-03-14,Oxford/AstraZeneca,1167785,Italy
