date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8845,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9961,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14821,Italy
2020-12-31,Pfizer/BioNTech,40756,Italy
2021-01-01,Moderna,24,Italy
2021-01-01,Pfizer/BioNTech,52017,Italy
2021-01-02,Moderna,34,Italy
2021-01-02,Pfizer/BioNTech,91064,Italy
2021-01-03,Moderna,65,Italy
2021-01-03,Pfizer/BioNTech,126903,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,88,Italy
2021-01-04,Pfizer/BioNTech,196484,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,95,Italy
2021-01-05,Pfizer/BioNTech,276695,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,110,Italy
2021-01-06,Pfizer/BioNTech,341846,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,124,Italy
2021-01-07,Pfizer/BioNTech,434447,Italy
2021-01-08,Moderna,237,Italy
2021-01-08,Pfizer/BioNTech,531282,Italy
2021-01-09,Moderna,300,Italy
2021-01-09,Pfizer/BioNTech,619457,Italy
2021-01-10,Moderna,314,Italy
2021-01-10,Pfizer/BioNTech,680369,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,519,Italy
2021-01-11,Pfizer/BioNTech,762305,Italy
2021-01-12,Moderna,708,Italy
2021-01-12,Pfizer/BioNTech,845620,Italy
2021-01-13,Moderna,855,Italy
2021-01-13,Pfizer/BioNTech,940881,Italy
2021-01-14,Moderna,1200,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034991,Italy
2021-01-15,Moderna,2407,Italy
2021-01-15,Pfizer/BioNTech,1124758,Italy
2021-01-16,Moderna,3503,Italy
2021-01-16,Pfizer/BioNTech,1189773,Italy
2021-01-17,Moderna,3929,Italy
2021-01-17,Pfizer/BioNTech,1226959,Italy
2021-01-18,Moderna,5225,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270319,Italy
2021-01-19,Moderna,7663,Italy
2021-01-19,Pfizer/BioNTech,1301471,Italy
2021-01-20,Moderna,11359,Italy
2021-01-20,Pfizer/BioNTech,1329287,Italy
2021-01-21,Moderna,14488,Italy
2021-01-21,Pfizer/BioNTech,1362710,Italy
2021-01-22,Moderna,16583,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1388024,Italy
2021-01-23,Moderna,17632,Italy
2021-01-23,Pfizer/BioNTech,1426346,Italy
2021-01-24,Moderna,18425,Italy
2021-01-24,Pfizer/BioNTech,1459583,Italy
2021-01-25,Moderna,19138,Italy
2021-01-25,Pfizer/BioNTech,1528491,Italy
2021-01-26,Moderna,19903,Italy
2021-01-26,Pfizer/BioNTech,1608581,Italy
2021-01-27,Moderna,20741,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1678978,Italy
2021-01-28,Moderna,21665,Italy
2021-01-28,Pfizer/BioNTech,1772273,Italy
2021-01-29,Moderna,22884,Italy
2021-01-29,Pfizer/BioNTech,1870165,Italy
2021-01-30,Moderna,23375,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1960447,Italy
2021-01-31,Moderna,23586,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2020218,Italy
2021-02-01,Moderna,24150,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2105855,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25297,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193279,Italy
2021-02-03,Moderna,26715,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2292129,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28400,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2399362,Italy
2021-02-05,Moderna,31707,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2504226,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33854,Italy
2021-02-06,Pfizer/BioNTech,2580441,Italy
2021-02-07,Moderna,34772,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2621928,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37470,Italy
