date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40751,Italy
2021-01-01,Moderna,24,Italy
2021-01-01,Pfizer/BioNTech,52013,Italy
2021-01-02,Moderna,35,Italy
2021-01-02,Pfizer/BioNTech,91059,Italy
2021-01-03,Moderna,68,Italy
2021-01-03,Pfizer/BioNTech,126896,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,92,Italy
2021-01-04,Pfizer/BioNTech,196471,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,99,Italy
2021-01-05,Pfizer/BioNTech,276681,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,114,Italy
2021-01-06,Pfizer/BioNTech,341832,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,126,Italy
2021-01-07,Pfizer/BioNTech,434430,Italy
2021-01-08,Moderna,233,Italy
2021-01-08,Pfizer/BioNTech,531270,Italy
2021-01-09,Moderna,295,Italy
2021-01-09,Pfizer/BioNTech,616848,Italy
2021-01-10,Moderna,309,Italy
2021-01-10,Pfizer/BioNTech,677747,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,509,Italy
2021-01-11,Pfizer/BioNTech,759683,Italy
2021-01-12,Moderna,689,Italy
2021-01-12,Pfizer/BioNTech,842996,Italy
2021-01-13,Moderna,833,Italy
2021-01-13,Pfizer/BioNTech,937951,Italy
2021-01-14,Moderna,1172,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1032052,Italy
2021-01-15,Moderna,2377,Italy
2021-01-15,Pfizer/BioNTech,1121813,Italy
2021-01-16,Moderna,3473,Italy
2021-01-16,Pfizer/BioNTech,1186826,Italy
2021-01-17,Moderna,3897,Italy
2021-01-17,Pfizer/BioNTech,1224012,Italy
2021-01-18,Moderna,5191,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1267374,Italy
2021-01-19,Moderna,7630,Italy
2021-01-19,Pfizer/BioNTech,1298523,Italy
2021-01-20,Moderna,11322,Italy
2021-01-20,Pfizer/BioNTech,1326382,Italy
2021-01-21,Moderna,14450,Italy
2021-01-21,Pfizer/BioNTech,1359808,Italy
2021-01-22,Moderna,16518,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1385115,Italy
2021-01-23,Moderna,17567,Italy
2021-01-23,Pfizer/BioNTech,1423433,Italy
2021-01-24,Moderna,18360,Italy
2021-01-24,Pfizer/BioNTech,1456667,Italy
2021-01-25,Moderna,19073,Italy
2021-01-25,Pfizer/BioNTech,1525571,Italy
2021-01-26,Moderna,19835,Italy
2021-01-26,Pfizer/BioNTech,1605651,Italy
2021-01-27,Moderna,20673,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1676044,Italy
2021-01-28,Moderna,21596,Italy
2021-01-28,Pfizer/BioNTech,1769333,Italy
2021-01-29,Moderna,22813,Italy
2021-01-29,Pfizer/BioNTech,1867229,Italy
2021-01-30,Moderna,23300,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1957507,Italy
2021-01-31,Moderna,23511,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2017276,Italy
2021-02-01,Moderna,24074,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2102905,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25219,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2190324,Italy
2021-02-03,Moderna,26637,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2289171,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28320,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2395228,Italy
2021-02-05,Moderna,31624,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2500085,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33771,Italy
2021-02-06,Pfizer/BioNTech,2576297,Italy
2021-02-07,Moderna,34689,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2617780,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37385,Italy
