location,date,vaccine,total_vaccinations
Italy,2021-01-04,Johnson&Johnson,9
Italy,2021-01-05,Johnson&Johnson,11
Italy,2021-01-06,Johnson&Johnson,13
Italy,2021-01-07,Johnson&Johnson,15
Italy,2021-01-11,Johnson&Johnson,18
Italy,2021-02-02,Johnson&Johnson,19
Italy,2021-02-04,Johnson&Johnson,24
Italy,2021-02-06,Johnson&Johnson,25
Italy,2021-02-08,Johnson&Johnson,27
Italy,2021-03-01,Johnson&Johnson,28
Italy,2021-03-06,Johnson&Johnson,30
Italy,2021-03-07,Johnson&Johnson,31
Italy,2021-03-08,Johnson&Johnson,37
Italy,2021-03-09,Johnson&Johnson,38
Italy,2021-03-10,Johnson&Johnson,41
Italy,2021-03-11,Johnson&Johnson,49
Italy,2021-03-12,Johnson&Johnson,57
Italy,2021-03-13,Johnson&Johnson,62
Italy,2021-03-14,Johnson&Johnson,67
Italy,2021-03-15,Johnson&Johnson,77
Italy,2021-03-16,Johnson&Johnson,93
Italy,2021-03-17,Johnson&Johnson,118
Italy,2021-03-18,Johnson&Johnson,135
Italy,2021-03-19,Johnson&Johnson,148
Italy,2021-03-20,Johnson&Johnson,153
Italy,2021-03-21,Johnson&Johnson,156
Italy,2021-03-23,Johnson&Johnson,164
Italy,2021-03-24,Johnson&Johnson,165
Italy,2021-03-25,Johnson&Johnson,168
Italy,2021-03-26,Johnson&Johnson,174
Italy,2021-03-27,Johnson&Johnson,178
Italy,2021-03-28,Johnson&Johnson,179
Italy,2021-03-30,Johnson&Johnson,182
Italy,2021-03-31,Johnson&Johnson,200
Italy,2021-04-01,Johnson&Johnson,208
Italy,2021-04-02,Johnson&Johnson,211
Italy,2021-04-03,Johnson&Johnson,213
Italy,2021-04-05,Johnson&Johnson,221
Italy,2021-04-06,Johnson&Johnson,278
Italy,2021-04-07,Johnson&Johnson,284
Italy,2021-04-08,Johnson&Johnson,293
Italy,2021-04-09,Johnson&Johnson,321
Italy,2021-04-10,Johnson&Johnson,326
Italy,2021-04-11,Johnson&Johnson,330
Italy,2021-04-12,Johnson&Johnson,337
Italy,2021-04-13,Johnson&Johnson,345
Italy,2021-04-14,Johnson&Johnson,347
Italy,2021-04-16,Johnson&Johnson,349
Italy,2021-04-18,Johnson&Johnson,350
Italy,2021-04-19,Johnson&Johnson,352
Italy,2021-04-20,Johnson&Johnson,353
Italy,2021-04-21,Johnson&Johnson,357
Italy,2021-04-22,Johnson&Johnson,648
Italy,2021-04-23,Johnson&Johnson,1193
Italy,2021-04-24,Johnson&Johnson,4230
Italy,2021-04-25,Johnson&Johnson,12983
Italy,2021-04-26,Johnson&Johnson,22345
Italy,2021-04-27,Johnson&Johnson,32170
Italy,2021-04-28,Johnson&Johnson,41121
Italy,2021-04-29,Johnson&Johnson,51248
Italy,2021-04-30,Johnson&Johnson,65885
Italy,2021-05-01,Johnson&Johnson,83738
Italy,2021-05-02,Johnson&Johnson,95327
Italy,2021-05-03,Johnson&Johnson,107204
Italy,2021-05-04,Johnson&Johnson,119351
Italy,2021-05-05,Johnson&Johnson,133694
Italy,2021-05-06,Johnson&Johnson,146718
Italy,2021-05-07,Johnson&Johnson,159263
Italy,2021-05-08,Johnson&Johnson,176490
Italy,2021-05-09,Johnson&Johnson,185525
Italy,2021-05-10,Johnson&Johnson,193653
Italy,2021-05-11,Johnson&Johnson,203740
Italy,2021-05-12,Johnson&Johnson,212730
Italy,2021-05-13,Johnson&Johnson,220998
Italy,2021-05-14,Johnson&Johnson,229174
Italy,2021-05-15,Johnson&Johnson,247142
Italy,2021-05-16,Johnson&Johnson,263404
Italy,2021-05-17,Johnson&Johnson,281412
Italy,2021-05-18,Johnson&Johnson,299627
Italy,2021-05-19,Johnson&Johnson,318082
Italy,2021-05-20,Johnson&Johnson,338161
Italy,2021-05-21,Johnson&Johnson,356855
Italy,2021-05-22,Johnson&Johnson,395232
Italy,2021-05-23,Johnson&Johnson,431235
Italy,2021-05-24,Johnson&Johnson,463761
Italy,2021-05-25,Johnson&Johnson,493203
Italy,2021-05-26,Johnson&Johnson,524338
Italy,2021-05-27,Johnson&Johnson,546443
Italy,2021-05-28,Johnson&Johnson,566974
Italy,2021-05-29,Johnson&Johnson,586060
Italy,2021-05-30,Johnson&Johnson,604978
