date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7346,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8846,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9940,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14802,Italy
2020-12-31,Pfizer/BioNTech,40740,Italy
2021-01-01,Moderna,24,Italy
2021-01-01,Pfizer/BioNTech,52001,Italy
2021-01-02,Moderna,34,Italy
2021-01-02,Pfizer/BioNTech,91055,Italy
2021-01-03,Moderna,64,Italy
2021-01-03,Pfizer/BioNTech,126897,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,88,Italy
2021-01-04,Pfizer/BioNTech,196485,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,96,Italy
2021-01-05,Pfizer/BioNTech,276705,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,111,Italy
2021-01-06,Pfizer/BioNTech,341859,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,126,Italy
2021-01-07,Pfizer/BioNTech,434471,Italy
2021-01-08,Moderna,239,Italy
2021-01-08,Pfizer/BioNTech,531322,Italy
2021-01-09,Moderna,302,Italy
2021-01-09,Pfizer/BioNTech,619502,Italy
2021-01-10,Moderna,316,Italy
2021-01-10,Pfizer/BioNTech,680430,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,521,Italy
2021-01-11,Pfizer/BioNTech,762375,Italy
2021-01-12,Moderna,710,Italy
2021-01-12,Pfizer/BioNTech,845708,Italy
2021-01-13,Moderna,856,Italy
2021-01-13,Pfizer/BioNTech,940985,Italy
2021-01-14,Moderna,1200,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1035131,Italy
2021-01-15,Moderna,2407,Italy
2021-01-15,Pfizer/BioNTech,1124924,Italy
2021-01-16,Moderna,3504,Italy
2021-01-16,Pfizer/BioNTech,1189944,Italy
2021-01-17,Moderna,3929,Italy
2021-01-17,Pfizer/BioNTech,1227142,Italy
2021-01-18,Moderna,5225,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270510,Italy
2021-01-19,Moderna,7664,Italy
2021-01-19,Pfizer/BioNTech,1301664,Italy
2021-01-20,Moderna,11359,Italy
2021-01-20,Pfizer/BioNTech,1329485,Italy
2021-01-21,Moderna,14488,Italy
2021-01-21,Pfizer/BioNTech,1362912,Italy
2021-01-22,Moderna,16584,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1388227,Italy
2021-01-23,Moderna,17633,Italy
2021-01-23,Pfizer/BioNTech,1426554,Italy
2021-01-24,Moderna,18427,Italy
2021-01-24,Pfizer/BioNTech,1459792,Italy
2021-01-25,Moderna,19159,Italy
2021-01-25,Pfizer/BioNTech,1528707,Italy
2021-01-26,Moderna,19924,Italy
2021-01-26,Pfizer/BioNTech,1608806,Italy
2021-01-27,Moderna,20762,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1679212,Italy
2021-01-28,Moderna,21686,Italy
2021-01-28,Pfizer/BioNTech,1772519,Italy
2021-01-29,Moderna,22908,Italy
2021-01-29,Pfizer/BioNTech,1870426,Italy
2021-01-30,Moderna,23399,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1960720,Italy
2021-01-31,Moderna,23610,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2020511,Italy
2021-02-01,Moderna,24174,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2106164,Italy
