date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7347,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8848,Italy
2020-12-29,Moderna,9,Italy
2020-12-29,Pfizer/BioNTech,9942,Italy
2020-12-30,Moderna,20,Italy
2020-12-30,Pfizer/BioNTech,14807,Italy
2020-12-31,Pfizer/BioNTech,40746,Italy
2021-01-01,Moderna,25,Italy
2021-01-01,Pfizer/BioNTech,52007,Italy
2021-01-02,Moderna,34,Italy
2021-01-02,Pfizer/BioNTech,91059,Italy
2021-01-03,Moderna,62,Italy
2021-01-03,Pfizer/BioNTech,126899,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,86,Italy
2021-01-04,Pfizer/BioNTech,196486,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,95,Italy
2021-01-05,Pfizer/BioNTech,276714,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,110,Italy
2021-01-06,Pfizer/BioNTech,341867,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,125,Italy
2021-01-07,Pfizer/BioNTech,434479,Italy
2021-01-08,Moderna,233,Italy
2021-01-08,Pfizer/BioNTech,531330,Italy
2021-01-09,Moderna,295,Italy
2021-01-09,Pfizer/BioNTech,619510,Italy
2021-01-10,Moderna,308,Italy
2021-01-10,Pfizer/BioNTech,680429,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,514,Italy
2021-01-11,Pfizer/BioNTech,762373,Italy
2021-01-12,Moderna,703,Italy
2021-01-12,Pfizer/BioNTech,845710,Italy
2021-01-13,Moderna,848,Italy
2021-01-13,Pfizer/BioNTech,940993,Italy
2021-01-14,Moderna,1193,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1035138,Italy
2021-01-15,Moderna,2400,Italy
2021-01-15,Pfizer/BioNTech,1124932,Italy
2021-01-16,Moderna,3496,Italy
2021-01-16,Pfizer/BioNTech,1189950,Italy
2021-01-17,Moderna,3920,Italy
2021-01-17,Pfizer/BioNTech,1227151,Italy
2021-01-18,Moderna,5216,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270531,Italy
2021-01-19,Moderna,7654,Italy
2021-01-19,Pfizer/BioNTech,1301689,Italy
2021-01-20,Moderna,11350,Italy
2021-01-20,Pfizer/BioNTech,1329512,Italy
2021-01-21,Moderna,14479,Italy
2021-01-21,Pfizer/BioNTech,1362948,Italy
2021-01-22,Moderna,16574,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1388264,Italy
2021-01-23,Moderna,17623,Italy
2021-01-23,Pfizer/BioNTech,1426588,Italy
2021-01-24,Moderna,18417,Italy
2021-01-24,Pfizer/BioNTech,1459826,Italy
2021-01-25,Moderna,19144,Italy
2021-01-25,Pfizer/BioNTech,1528744,Italy
2021-01-26,Moderna,19909,Italy
2021-01-26,Pfizer/BioNTech,1608843,Italy
2021-01-27,Moderna,20749,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1679247,Italy
2021-01-28,Moderna,21676,Italy
2021-01-28,Pfizer/BioNTech,1772555,Italy
2021-01-29,Moderna,22898,Italy
2021-01-29,Pfizer/BioNTech,1870475,Italy
2021-01-30,Moderna,23389,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1960769,Italy
2021-01-31,Moderna,23600,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2020557,Italy
2021-02-01,Moderna,24164,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2106233,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25313,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193677,Italy
2021-02-03,Moderna,26731,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2292547,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28416,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2399815,Italy
2021-02-05,Moderna,31724,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2504714,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33872,Italy
2021-02-06,Pfizer/BioNTech,2580938,Italy
2021-02-07,Moderna,34790,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2622432,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37489,Italy
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2686965,Italy
2021-02-09,Moderna,41008,Italy
2021-02-09,Oxford/AstraZeneca,74,Italy
2021-02-09,Pfizer/BioNTech,2750698,Italy
2021-02-10,Moderna,44020,Italy
2021-02-10,Oxford/AstraZeneca,78,Italy
2021-02-10,Pfizer/BioNTech,2821020,Italy
2021-02-11,Moderna,47524,Italy
2021-02-11,Oxford/AstraZeneca,2982,Italy
2021-02-11,Pfizer/BioNTech,2889928,Italy
2021-02-12,Moderna,51874,Italy
2021-02-12,Oxford/AstraZeneca,7741,Italy
2021-02-12,Pfizer/BioNTech,2955351,Italy
2021-02-13,Moderna,55823,Italy
2021-02-13,Oxford/AstraZeneca,13051,Italy
2021-02-13,Pfizer/BioNTech,2999031,Italy
2021-02-14,Moderna,57350,Italy
2021-02-14,Oxford/AstraZeneca,20211,Italy
2021-02-14,Pfizer/BioNTech,3020373,Italy
2021-02-15,Moderna,61627,Italy
2021-02-15,Oxford/AstraZeneca,27140,Italy
2021-02-15,Pfizer/BioNTech,3072177,Italy
2021-02-16,Moderna,68528,Italy
2021-02-16,Oxford/AstraZeneca,36491,Italy
2021-02-16,Pfizer/BioNTech,3127420,Italy
2021-02-17,Moderna,76401,Italy
2021-02-17,Oxford/AstraZeneca,49314,Italy
2021-02-17,Pfizer/BioNTech,3187467,Italy
2021-02-18,Moderna,83656,Italy
2021-02-18,Oxford/AstraZeneca,66903,Italy
2021-02-18,Pfizer/BioNTech,3253250,Italy
2021-02-19,Moderna,91095,Italy
2021-02-19,Oxford/AstraZeneca,86346,Italy
2021-02-19,Pfizer/BioNTech,3320007,Italy
2021-02-20,Moderna,97564,Italy
2021-02-20,Oxford/AstraZeneca,105642,Italy
2021-02-20,Pfizer/BioNTech,3372841,Italy
2021-02-21,Moderna,103066,Italy
2021-02-21,Oxford/AstraZeneca,116331,Italy
2021-02-21,Pfizer/BioNTech,3407904,Italy
2021-02-22,Moderna,109257,Italy
2021-02-22,Oxford/AstraZeneca,139790,Italy
2021-02-22,Pfizer/BioNTech,3484460,Italy
2021-02-23,Moderna,114673,Italy
2021-02-23,Oxford/AstraZeneca,164663,Italy
2021-02-23,Pfizer/BioNTech,3561184,Italy
2021-02-24,Moderna,121170,Italy
2021-02-24,Oxford/AstraZeneca,192126,Italy
2021-02-24,Pfizer/BioNTech,3649966,Italy
2021-02-25,Moderna,127501,Italy
2021-02-25,Oxford/AstraZeneca,223997,Italy
2021-02-25,Pfizer/BioNTech,3740754,Italy
2021-02-26,Moderna,133888,Italy
2021-02-26,Oxford/AstraZeneca,264323,Italy
2021-02-26,Pfizer/BioNTech,3833245,Italy
2021-02-27,Moderna,140991,Italy
2021-02-27,Oxford/AstraZeneca,309244,Italy
2021-02-27,Pfizer/BioNTech,3908358,Italy
2021-02-28,Moderna,143734,Italy
2021-02-28,Oxford/AstraZeneca,336032,Italy
2021-02-28,Pfizer/BioNTech,3957310,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150815,Italy
2021-03-01,Oxford/AstraZeneca,376575,Italy
2021-03-01,Pfizer/BioNTech,4045850,Italy
2021-03-02,Moderna,158314,Italy
2021-03-02,Oxford/AstraZeneca,433133,Italy
2021-03-02,Pfizer/BioNTech,4144307,Italy
2021-03-03,Moderna,168302,Italy
2021-03-03,Oxford/AstraZeneca,491577,Italy
2021-03-03,Pfizer/BioNTech,4263872,Italy
2021-03-04,Moderna,179387,Italy
2021-03-04,Oxford/AstraZeneca,552970,Italy
2021-03-04,Pfizer/BioNTech,4390207,Italy
2021-03-05,Moderna,191710,Italy
2021-03-05,Oxford/AstraZeneca,619900,Italy
2021-03-05,Pfizer/BioNTech,4517849,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,205095,Italy
2021-03-06,Oxford/AstraZeneca,683903,Italy
2021-03-06,Pfizer/BioNTech,4619119,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213300,Italy
2021-03-07,Oxford/AstraZeneca,720636,Italy
2021-03-07,Pfizer/BioNTech,4677426,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225688,Italy
2021-03-08,Oxford/AstraZeneca,781293,Italy
2021-03-08,Pfizer/BioNTech,4786614,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238549,Italy
2021-03-09,Oxford/AstraZeneca,844965,Italy
2021-03-09,Pfizer/BioNTech,4906177,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249773,Italy
2021-03-10,Oxford/AstraZeneca,912320,Italy
2021-03-10,Pfizer/BioNTech,5044178,Italy
2021-03-11,Johnson&Johnson,46,Italy
2021-03-11,Moderna,262223,Italy
2021-03-11,Oxford/AstraZeneca,984565,Italy
2021-03-11,Pfizer/BioNTech,5184796,Italy
2021-03-12,Johnson&Johnson,53,Italy
2021-03-12,Moderna,272748,Italy
2021-03-12,Oxford/AstraZeneca,1057776,Italy
2021-03-12,Pfizer/BioNTech,5314345,Italy
2021-03-13,Johnson&Johnson,58,Italy
2021-03-13,Moderna,284140,Italy
2021-03-13,Oxford/AstraZeneca,1125132,Italy
2021-03-13,Pfizer/BioNTech,5413242,Italy
2021-03-14,Johnson&Johnson,63,Italy
2021-03-14,Moderna,290936,Italy
2021-03-14,Oxford/AstraZeneca,1166052,Italy
2021-03-14,Pfizer/BioNTech,5471616,Italy
2021-03-15,Johnson&Johnson,72,Italy
2021-03-15,Moderna,301993,Italy
2021-03-15,Oxford/AstraZeneca,1217345,Italy
2021-03-15,Pfizer/BioNTech,5585100,Italy
2021-03-16,Johnson&Johnson,87,Italy
2021-03-16,Moderna,314039,Italy
2021-03-16,Oxford/AstraZeneca,1217539,Italy
2021-03-16,Pfizer/BioNTech,5713729,Italy
2021-03-17,Johnson&Johnson,109,Italy
2021-03-17,Moderna,325777,Italy
2021-03-17,Oxford/AstraZeneca,1217579,Italy
2021-03-17,Pfizer/BioNTech,5868183,Italy
2021-03-18,Johnson&Johnson,123,Italy
2021-03-18,Moderna,338927,Italy
2021-03-18,Oxford/AstraZeneca,1217676,Italy
2021-03-18,Pfizer/BioNTech,6019125,Italy
2021-03-19,Johnson&Johnson,135,Italy
2021-03-19,Moderna,350616,Italy
2021-03-19,Oxford/AstraZeneca,1236356,Italy
2021-03-19,Pfizer/BioNTech,6165497,Italy
2021-03-20,Johnson&Johnson,140,Italy
2021-03-20,Moderna,363118,Italy
2021-03-20,Oxford/AstraZeneca,1287626,Italy
2021-03-20,Pfizer/BioNTech,6278139,Italy
2021-03-21,Johnson&Johnson,143,Italy
2021-03-21,Moderna,372738,Italy
2021-03-21,Oxford/AstraZeneca,1332475,Italy
2021-03-21,Pfizer/BioNTech,6354443,Italy
2021-03-22,Moderna,384772,Italy
2021-03-22,Oxford/AstraZeneca,1403703,Italy
2021-03-22,Pfizer/BioNTech,6467933,Italy
2021-03-23,Johnson&Johnson,150,Italy
2021-03-23,Moderna,398452,Italy
2021-03-23,Oxford/AstraZeneca,1484621,Italy
2021-03-23,Pfizer/BioNTech,6600485,Italy
2021-03-24,Johnson&Johnson,151,Italy
2021-03-24,Moderna,414143,Italy
2021-03-24,Oxford/AstraZeneca,1562573,Italy
2021-03-24,Pfizer/BioNTech,6765223,Italy
2021-03-25,Johnson&Johnson,153,Italy
2021-03-25,Moderna,432638,Italy
2021-03-25,Oxford/AstraZeneca,1645810,Italy
2021-03-25,Pfizer/BioNTech,6935349,Italy
2021-03-26,Johnson&Johnson,159,Italy
2021-03-26,Moderna,452359,Italy
2021-03-26,Oxford/AstraZeneca,1729901,Italy
2021-03-26,Pfizer/BioNTech,7104402,Italy
2021-03-27,Johnson&Johnson,163,Italy
2021-03-27,Moderna,481495,Italy
2021-03-27,Oxford/AstraZeneca,1798026,Italy
2021-03-27,Pfizer/BioNTech,7248696,Italy
2021-03-28,Johnson&Johnson,164,Italy
2021-03-28,Moderna,498963,Italy
2021-03-28,Oxford/AstraZeneca,1853697,Italy
2021-03-28,Pfizer/BioNTech,7339318,Italy
2021-03-29,Moderna,523672,Italy
2021-03-29,Oxford/AstraZeneca,1927546,Italy
2021-03-29,Pfizer/BioNTech,7485247,Italy
2021-03-30,Johnson&Johnson,167,Italy
2021-03-30,Moderna,552999,Italy
2021-03-30,Oxford/AstraZeneca,2002913,Italy
2021-03-30,Pfizer/BioNTech,7651552,Italy
2021-03-31,Johnson&Johnson,185,Italy
2021-03-31,Moderna,576686,Italy
2021-03-31,Oxford/AstraZeneca,2075548,Italy
2021-03-31,Pfizer/BioNTech,7862853,Italy
2021-04-01,Johnson&Johnson,192,Italy
2021-04-01,Moderna,602103,Italy
2021-04-01,Oxford/AstraZeneca,2131864,Italy
2021-04-01,Pfizer/BioNTech,8070104,Italy
2021-04-02,Johnson&Johnson,195,Italy
2021-04-02,Moderna,632832,Italy
2021-04-02,Oxford/AstraZeneca,2198896,Italy
2021-04-02,Pfizer/BioNTech,8256271,Italy
2021-04-03,Johnson&Johnson,198,Italy
2021-04-03,Moderna,669361,Italy
2021-04-03,Oxford/AstraZeneca,2246464,Italy
2021-04-03,Pfizer/BioNTech,8403231,Italy
2021-04-04,Moderna,681356,Italy
2021-04-04,Oxford/AstraZeneca,2284877,Italy
2021-04-04,Pfizer/BioNTech,8449152,Italy
2021-04-05,Johnson&Johnson,205,Italy
2021-04-05,Moderna,701704,Italy
2021-04-05,Oxford/AstraZeneca,2344218,Italy
2021-04-05,Pfizer/BioNTech,8541077,Italy
2021-04-06,Johnson&Johnson,261,Italy
2021-04-06,Moderna,742667,Italy
2021-04-06,Oxford/AstraZeneca,2429958,Italy
2021-04-06,Pfizer/BioNTech,8701555,Italy
2021-04-07,Johnson&Johnson,266,Italy
2021-04-07,Moderna,772971,Italy
2021-04-07,Oxford/AstraZeneca,2513351,Italy
2021-04-07,Pfizer/BioNTech,8923237,Italy
2021-04-08,Johnson&Johnson,274,Italy
2021-04-08,Moderna,807558,Italy
2021-04-08,Oxford/AstraZeneca,2571668,Italy
2021-04-08,Pfizer/BioNTech,9170575,Italy
2021-04-09,Johnson&Johnson,300,Italy
2021-04-09,Moderna,844078,Italy
2021-04-09,Oxford/AstraZeneca,2624992,Italy
2021-04-09,Pfizer/BioNTech,9417860,Italy
2021-04-10,Johnson&Johnson,305,Italy
2021-04-10,Moderna,885338,Italy
2021-04-10,Oxford/AstraZeneca,2686157,Italy
2021-04-10,Pfizer/BioNTech,9637454,Italy
2021-04-11,Johnson&Johnson,309,Italy
2021-04-11,Moderna,903335,Italy
2021-04-11,Oxford/AstraZeneca,2723687,Italy
2021-04-11,Pfizer/BioNTech,9784447,Italy
2021-04-12,Johnson&Johnson,316,Italy
2021-04-12,Moderna,928195,Italy
2021-04-12,Oxford/AstraZeneca,2802662,Italy
2021-04-12,Pfizer/BioNTech,9949024,Italy
2021-04-13,Johnson&Johnson,324,Italy
2021-04-13,Moderna,956558,Italy
2021-04-13,Oxford/AstraZeneca,2898659,Italy
2021-04-13,Pfizer/BioNTech,10115319,Italy
2021-04-14,Johnson&Johnson,326,Italy
2021-04-14,Moderna,983898,Italy
2021-04-14,Oxford/AstraZeneca,2999934,Italy
2021-04-14,Pfizer/BioNTech,10309360,Italy
2021-04-15,Moderna,1009111,Italy
2021-04-15,Oxford/AstraZeneca,3091009,Italy
2021-04-15,Pfizer/BioNTech,10546350,Italy
2021-04-16,Johnson&Johnson,328,Italy
2021-04-16,Moderna,1030921,Italy
2021-04-16,Oxford/AstraZeneca,3198901,Italy
2021-04-16,Pfizer/BioNTech,10798529,Italy
2021-04-17,Moderna,1053613,Italy
2021-04-17,Oxford/AstraZeneca,3307909,Italy
2021-04-17,Pfizer/BioNTech,11027815,Italy
2021-04-18,Johnson&Johnson,329,Italy
2021-04-18,Moderna,1067198,Italy
2021-04-18,Oxford/AstraZeneca,3380984,Italy
2021-04-18,Pfizer/BioNTech,11183775,Italy
2021-04-19,Johnson&Johnson,331,Italy
2021-04-19,Moderna,1084508,Italy
2021-04-19,Oxford/AstraZeneca,3477670,Italy
2021-04-19,Pfizer/BioNTech,11381923,Italy
2021-04-20,Johnson&Johnson,332,Italy
2021-04-20,Moderna,1108753,Italy
2021-04-20,Oxford/AstraZeneca,3574989,Italy
2021-04-20,Pfizer/BioNTech,11595427,Italy
2021-04-21,Johnson&Johnson,336,Italy
2021-04-21,Moderna,1139205,Italy
2021-04-21,Oxford/AstraZeneca,3677336,Italy
2021-04-21,Pfizer/BioNTech,11837285,Italy
2021-04-22,Johnson&Johnson,627,Italy
2021-04-22,Moderna,1172463,Italy
2021-04-22,Oxford/AstraZeneca,3769125,Italy
2021-04-22,Pfizer/BioNTech,12112784,Italy
2021-04-23,Johnson&Johnson,1172,Italy
2021-04-23,Moderna,1205814,Italy
2021-04-23,Oxford/AstraZeneca,3865708,Italy
2021-04-23,Pfizer/BioNTech,12389466,Italy
2021-04-24,Johnson&Johnson,4209,Italy
2021-04-24,Moderna,1248715,Italy
2021-04-24,Oxford/AstraZeneca,3959661,Italy
2021-04-24,Pfizer/BioNTech,12637713,Italy
2021-04-25,Johnson&Johnson,12962,Italy
2021-04-25,Moderna,1281525,Italy
2021-04-25,Oxford/AstraZeneca,4035625,Italy
2021-04-25,Pfizer/BioNTech,12788400,Italy
2021-04-26,Johnson&Johnson,22324,Italy
2021-04-26,Moderna,1320935,Italy
2021-04-26,Oxford/AstraZeneca,4100499,Italy
2021-04-26,Pfizer/BioNTech,13020581,Italy
2021-04-27,Johnson&Johnson,32149,Italy
2021-04-27,Moderna,1374697,Italy
2021-04-27,Oxford/AstraZeneca,4168497,Italy
2021-04-27,Pfizer/BioNTech,13263915,Italy
2021-04-28,Johnson&Johnson,41100,Italy
2021-04-28,Moderna,1429615,Italy
2021-04-28,Oxford/AstraZeneca,4245811,Italy
2021-04-28,Pfizer/BioNTech,13533408,Italy
2021-04-29,Johnson&Johnson,51227,Italy
2021-04-29,Moderna,1484925,Italy
2021-04-29,Oxford/AstraZeneca,4335022,Italy
2021-04-29,Pfizer/BioNTech,13910440,Italy
2021-04-30,Johnson&Johnson,65860,Italy
2021-04-30,Moderna,1533895,Italy
2021-04-30,Oxford/AstraZeneca,4421490,Italy
2021-04-30,Pfizer/BioNTech,14290830,Italy
2021-05-01,Johnson&Johnson,83713,Italy
2021-05-01,Moderna,1576638,Italy
2021-05-01,Oxford/AstraZeneca,4489465,Italy
2021-05-01,Pfizer/BioNTech,14596590,Italy
2021-05-02,Johnson&Johnson,95302,Italy
2021-05-02,Moderna,1607683,Italy
2021-05-02,Oxford/AstraZeneca,4554132,Italy
2021-05-02,Pfizer/BioNTech,14860135,Italy
2021-05-03,Johnson&Johnson,107179,Italy
2021-05-03,Moderna,1648446,Italy
2021-05-03,Oxford/AstraZeneca,4646464,Italy
2021-05-03,Pfizer/BioNTech,15129332,Italy
2021-05-04,Johnson&Johnson,119325,Italy
2021-05-04,Moderna,1709496,Italy
2021-05-04,Oxford/AstraZeneca,4763317,Italy
2021-05-04,Pfizer/BioNTech,15393179,Italy
2021-05-05,Johnson&Johnson,133672,Italy
2021-05-05,Moderna,1765121,Italy
2021-05-05,Oxford/AstraZeneca,4888769,Italy
2021-05-05,Pfizer/BioNTech,15685177,Italy
2021-05-06,Johnson&Johnson,146701,Italy
2021-05-06,Moderna,1813892,Italy
2021-05-06,Oxford/AstraZeneca,5000774,Italy
2021-05-06,Pfizer/BioNTech,16034036,Italy
2021-05-07,Johnson&Johnson,159246,Italy
2021-05-07,Moderna,1867598,Italy
2021-05-07,Oxford/AstraZeneca,5106477,Italy
2021-05-07,Pfizer/BioNTech,16408920,Italy
2021-05-08,Johnson&Johnson,176472,Italy
2021-05-08,Moderna,1928631,Italy
2021-05-08,Oxford/AstraZeneca,5210803,Italy
2021-05-08,Pfizer/BioNTech,16741026,Italy
2021-05-09,Johnson&Johnson,185507,Italy
2021-05-09,Moderna,1961782,Italy
2021-05-09,Oxford/AstraZeneca,5302192,Italy
2021-05-09,Pfizer/BioNTech,16991644,Italy
2021-05-10,Johnson&Johnson,193636,Italy
2021-05-10,Moderna,2004137,Italy
2021-05-10,Oxford/AstraZeneca,5411267,Italy
2021-05-10,Pfizer/BioNTech,17274650,Italy
2021-05-11,Johnson&Johnson,203720,Italy
2021-05-11,Moderna,2070414,Italy
2021-05-11,Oxford/AstraZeneca,5514652,Italy
2021-05-11,Pfizer/BioNTech,17553846,Italy
2021-05-12,Johnson&Johnson,212713,Italy
2021-05-12,Moderna,2132987,Italy
2021-05-12,Oxford/AstraZeneca,5616037,Italy
2021-05-12,Pfizer/BioNTech,17867254,Italy
2021-05-13,Johnson&Johnson,220986,Italy
2021-05-13,Moderna,2181943,Italy
2021-05-13,Oxford/AstraZeneca,5708957,Italy
2021-05-13,Pfizer/BioNTech,18247849,Italy
2021-05-14,Johnson&Johnson,229163,Italy
2021-05-14,Moderna,2232653,Italy
2021-05-14,Oxford/AstraZeneca,5806851,Italy
2021-05-14,Pfizer/BioNTech,18647760,Italy
2021-05-15,Johnson&Johnson,247134,Italy
2021-05-15,Moderna,2288267,Italy
2021-05-15,Oxford/AstraZeneca,5903383,Italy
2021-05-15,Pfizer/BioNTech,19023750,Italy
2021-05-16,Johnson&Johnson,263406,Italy
2021-05-16,Moderna,2323739,Italy
2021-05-16,Oxford/AstraZeneca,5982816,Italy
