date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7347,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8848,Italy
2020-12-29,Moderna,9,Italy
2020-12-29,Pfizer/BioNTech,9942,Italy
2020-12-30,Moderna,20,Italy
2020-12-30,Pfizer/BioNTech,14801,Italy
2020-12-31,Pfizer/BioNTech,40739,Italy
2021-01-01,Moderna,25,Italy
2021-01-01,Pfizer/BioNTech,52000,Italy
2021-01-02,Moderna,35,Italy
2021-01-02,Pfizer/BioNTech,91052,Italy
2021-01-03,Moderna,63,Italy
2021-01-03,Pfizer/BioNTech,126893,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,87,Italy
2021-01-04,Pfizer/BioNTech,196481,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,96,Italy
2021-01-05,Pfizer/BioNTech,276708,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,111,Italy
2021-01-06,Pfizer/BioNTech,341861,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,126,Italy
2021-01-07,Pfizer/BioNTech,434473,Italy
2021-01-08,Moderna,235,Italy
2021-01-08,Pfizer/BioNTech,531324,Italy
2021-01-09,Moderna,297,Italy
2021-01-09,Pfizer/BioNTech,619504,Italy
2021-01-10,Moderna,310,Italy
2021-01-10,Pfizer/BioNTech,680423,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,516,Italy
2021-01-11,Pfizer/BioNTech,762367,Italy
2021-01-12,Moderna,705,Italy
2021-01-12,Pfizer/BioNTech,845701,Italy
2021-01-13,Moderna,850,Italy
2021-01-13,Pfizer/BioNTech,940984,Italy
2021-01-14,Moderna,1195,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1035126,Italy
2021-01-15,Moderna,2402,Italy
2021-01-15,Pfizer/BioNTech,1124920,Italy
2021-01-16,Moderna,3498,Italy
2021-01-16,Pfizer/BioNTech,1189938,Italy
2021-01-17,Moderna,3922,Italy
2021-01-17,Pfizer/BioNTech,1227135,Italy
2021-01-18,Moderna,5218,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270512,Italy
2021-01-19,Moderna,7656,Italy
2021-01-19,Pfizer/BioNTech,1301668,Italy
2021-01-20,Moderna,11352,Italy
2021-01-20,Pfizer/BioNTech,1329490,Italy
2021-01-21,Moderna,14481,Italy
2021-01-21,Pfizer/BioNTech,1362924,Italy
2021-01-22,Moderna,16576,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1388240,Italy
2021-01-23,Moderna,17625,Italy
2021-01-23,Pfizer/BioNTech,1426564,Italy
2021-01-24,Moderna,18419,Italy
2021-01-24,Pfizer/BioNTech,1459802,Italy
2021-01-25,Moderna,19147,Italy
2021-01-25,Pfizer/BioNTech,1528720,Italy
2021-01-26,Moderna,19912,Italy
2021-01-26,Pfizer/BioNTech,1608824,Italy
2021-01-27,Moderna,20752,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1679228,Italy
2021-01-28,Moderna,21679,Italy
2021-01-28,Pfizer/BioNTech,1772535,Italy
2021-01-29,Moderna,22901,Italy
2021-01-29,Pfizer/BioNTech,1870455,Italy
2021-01-30,Moderna,23392,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1960749,Italy
2021-01-31,Moderna,23604,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2020538,Italy
2021-02-01,Moderna,24168,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2106213,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25317,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193657,Italy
2021-02-03,Moderna,26735,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2292527,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28420,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2399793,Italy
2021-02-05,Moderna,31728,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2504685,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33876,Italy
2021-02-06,Pfizer/BioNTech,2580909,Italy
2021-02-07,Moderna,34794,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2622402,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37492,Italy
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2686935,Italy
2021-02-09,Moderna,41011,Italy
2021-02-09,Oxford/AstraZeneca,74,Italy
2021-02-09,Pfizer/BioNTech,2750666,Italy
2021-02-10,Moderna,44022,Italy
2021-02-10,Oxford/AstraZeneca,78,Italy
2021-02-10,Pfizer/BioNTech,2820984,Italy
2021-02-11,Moderna,47526,Italy
2021-02-11,Oxford/AstraZeneca,2982,Italy
2021-02-11,Pfizer/BioNTech,2889891,Italy
2021-02-12,Moderna,51876,Italy
2021-02-12,Oxford/AstraZeneca,7741,Italy
2021-02-12,Pfizer/BioNTech,2955375,Italy
2021-02-13,Moderna,55825,Italy
2021-02-13,Oxford/AstraZeneca,13051,Italy
2021-02-13,Pfizer/BioNTech,2999053,Italy
2021-02-14,Moderna,57351,Italy
2021-02-14,Oxford/AstraZeneca,20211,Italy
2021-02-14,Pfizer/BioNTech,3020395,Italy
2021-02-15,Moderna,61628,Italy
2021-02-15,Oxford/AstraZeneca,27140,Italy
2021-02-15,Pfizer/BioNTech,3072198,Italy
2021-02-16,Moderna,68529,Italy
2021-02-16,Oxford/AstraZeneca,36491,Italy
2021-02-16,Pfizer/BioNTech,3127441,Italy
2021-02-17,Moderna,76402,Italy
2021-02-17,Oxford/AstraZeneca,49314,Italy
2021-02-17,Pfizer/BioNTech,3187487,Italy
2021-02-18,Moderna,83657,Italy
2021-02-18,Oxford/AstraZeneca,66903,Italy
2021-02-18,Pfizer/BioNTech,3253270,Italy
2021-02-19,Moderna,91096,Italy
2021-02-19,Oxford/AstraZeneca,86346,Italy
2021-02-19,Pfizer/BioNTech,3320027,Italy
2021-02-20,Moderna,97565,Italy
2021-02-20,Oxford/AstraZeneca,105642,Italy
2021-02-20,Pfizer/BioNTech,3372861,Italy
2021-02-21,Moderna,103067,Italy
2021-02-21,Oxford/AstraZeneca,116331,Italy
2021-02-21,Pfizer/BioNTech,3407924,Italy
2021-02-22,Moderna,109258,Italy
2021-02-22,Oxford/AstraZeneca,139788,Italy
2021-02-22,Pfizer/BioNTech,3484480,Italy
2021-02-23,Moderna,114674,Italy
2021-02-23,Oxford/AstraZeneca,164661,Italy
2021-02-23,Pfizer/BioNTech,3561203,Italy
2021-02-24,Moderna,121171,Italy
2021-02-24,Oxford/AstraZeneca,192124,Italy
2021-02-24,Pfizer/BioNTech,3649986,Italy
2021-02-25,Moderna,127502,Italy
2021-02-25,Oxford/AstraZeneca,223994,Italy
2021-02-25,Pfizer/BioNTech,3740773,Italy
2021-02-26,Moderna,133889,Italy
2021-02-26,Oxford/AstraZeneca,264320,Italy
2021-02-26,Pfizer/BioNTech,3833264,Italy
2021-02-27,Moderna,140992,Italy
2021-02-27,Oxford/AstraZeneca,309241,Italy
2021-02-27,Pfizer/BioNTech,3908376,Italy
2021-02-28,Moderna,143735,Italy
2021-02-28,Oxford/AstraZeneca,336029,Italy
2021-02-28,Pfizer/BioNTech,3957326,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150816,Italy
2021-03-01,Oxford/AstraZeneca,376572,Italy
2021-03-01,Pfizer/BioNTech,4045865,Italy
2021-03-02,Moderna,158315,Italy
2021-03-02,Oxford/AstraZeneca,433130,Italy
2021-03-02,Pfizer/BioNTech,4144322,Italy
2021-03-03,Moderna,168303,Italy
2021-03-03,Oxford/AstraZeneca,491574,Italy
2021-03-03,Pfizer/BioNTech,4263886,Italy
2021-03-04,Moderna,179388,Italy
2021-03-04,Oxford/AstraZeneca,552967,Italy
2021-03-04,Pfizer/BioNTech,4390221,Italy
2021-03-05,Moderna,191711,Italy
2021-03-05,Oxford/AstraZeneca,619897,Italy
2021-03-05,Pfizer/BioNTech,4517923,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,205096,Italy
2021-03-06,Oxford/AstraZeneca,683900,Italy
2021-03-06,Pfizer/BioNTech,4619191,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213301,Italy
2021-03-07,Oxford/AstraZeneca,720632,Italy
2021-03-07,Pfizer/BioNTech,4677497,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225689,Italy
2021-03-08,Oxford/AstraZeneca,781289,Italy
2021-03-08,Pfizer/BioNTech,4786684,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238550,Italy
2021-03-09,Oxford/AstraZeneca,844961,Italy
2021-03-09,Pfizer/BioNTech,4906247,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249774,Italy
2021-03-10,Oxford/AstraZeneca,912316,Italy
2021-03-10,Pfizer/BioNTech,5044249,Italy
2021-03-11,Johnson&Johnson,46,Italy
2021-03-11,Moderna,262224,Italy
2021-03-11,Oxford/AstraZeneca,984560,Italy
2021-03-11,Pfizer/BioNTech,5184867,Italy
2021-03-12,Johnson&Johnson,53,Italy
2021-03-12,Moderna,272749,Italy
2021-03-12,Oxford/AstraZeneca,1057771,Italy
2021-03-12,Pfizer/BioNTech,5314415,Italy
2021-03-13,Johnson&Johnson,58,Italy
2021-03-13,Moderna,284141,Italy
2021-03-13,Oxford/AstraZeneca,1125127,Italy
2021-03-13,Pfizer/BioNTech,5413311,Italy
2021-03-14,Johnson&Johnson,63,Italy
2021-03-14,Moderna,290937,Italy
2021-03-14,Oxford/AstraZeneca,1166047,Italy
2021-03-14,Pfizer/BioNTech,5471685,Italy
2021-03-15,Johnson&Johnson,72,Italy
2021-03-15,Moderna,301994,Italy
2021-03-15,Oxford/AstraZeneca,1217341,Italy
2021-03-15,Pfizer/BioNTech,5585168,Italy
2021-03-16,Johnson&Johnson,87,Italy
2021-03-16,Moderna,314039,Italy
2021-03-16,Oxford/AstraZeneca,1217535,Italy
2021-03-16,Pfizer/BioNTech,5713797,Italy
2021-03-17,Johnson&Johnson,109,Italy
2021-03-17,Moderna,325777,Italy
2021-03-17,Oxford/AstraZeneca,1217575,Italy
2021-03-17,Pfizer/BioNTech,5868250,Italy
2021-03-18,Johnson&Johnson,123,Italy
2021-03-18,Moderna,338927,Italy
2021-03-18,Oxford/AstraZeneca,1217672,Italy
2021-03-18,Pfizer/BioNTech,6019192,Italy
2021-03-19,Johnson&Johnson,135,Italy
2021-03-19,Moderna,350616,Italy
2021-03-19,Oxford/AstraZeneca,1236352,Italy
2021-03-19,Pfizer/BioNTech,6165564,Italy
2021-03-20,Johnson&Johnson,140,Italy
2021-03-20,Moderna,363118,Italy
2021-03-20,Oxford/AstraZeneca,1287623,Italy
2021-03-20,Pfizer/BioNTech,6278206,Italy
2021-03-21,Johnson&Johnson,143,Italy
2021-03-21,Moderna,372738,Italy
2021-03-21,Oxford/AstraZeneca,1332472,Italy
2021-03-21,Pfizer/BioNTech,6354509,Italy
2021-03-22,Moderna,384772,Italy
2021-03-22,Oxford/AstraZeneca,1403700,Italy
2021-03-22,Pfizer/BioNTech,6467999,Italy
2021-03-23,Johnson&Johnson,150,Italy
2021-03-23,Moderna,398452,Italy
2021-03-23,Oxford/AstraZeneca,1484617,Italy
2021-03-23,Pfizer/BioNTech,6600551,Italy
2021-03-24,Johnson&Johnson,151,Italy
2021-03-24,Moderna,414143,Italy
2021-03-24,Oxford/AstraZeneca,1562569,Italy
2021-03-24,Pfizer/BioNTech,6765289,Italy
2021-03-25,Johnson&Johnson,153,Italy
2021-03-25,Moderna,432639,Italy
2021-03-25,Oxford/AstraZeneca,1645805,Italy
2021-03-25,Pfizer/BioNTech,6935413,Italy
2021-03-26,Johnson&Johnson,159,Italy
2021-03-26,Moderna,452360,Italy
2021-03-26,Oxford/AstraZeneca,1729895,Italy
2021-03-26,Pfizer/BioNTech,7104464,Italy
2021-03-27,Johnson&Johnson,163,Italy
2021-03-27,Moderna,481496,Italy
2021-03-27,Oxford/AstraZeneca,1798020,Italy
2021-03-27,Pfizer/BioNTech,7248756,Italy
2021-03-28,Johnson&Johnson,164,Italy
2021-03-28,Moderna,498964,Italy
2021-03-28,Oxford/AstraZeneca,1853691,Italy
2021-03-28,Pfizer/BioNTech,7339378,Italy
2021-03-29,Moderna,523673,Italy
2021-03-29,Oxford/AstraZeneca,1927539,Italy
2021-03-29,Pfizer/BioNTech,7485307,Italy
2021-03-30,Johnson&Johnson,167,Italy
2021-03-30,Moderna,553000,Italy
2021-03-30,Oxford/AstraZeneca,2002905,Italy
2021-03-30,Pfizer/BioNTech,7651611,Italy
2021-03-31,Johnson&Johnson,185,Italy
2021-03-31,Moderna,576686,Italy
2021-03-31,Oxford/AstraZeneca,2075540,Italy
2021-03-31,Pfizer/BioNTech,7862912,Italy
2021-04-01,Johnson&Johnson,192,Italy
2021-04-01,Moderna,602103,Italy
2021-04-01,Oxford/AstraZeneca,2131857,Italy
2021-04-01,Pfizer/BioNTech,8070162,Italy
2021-04-02,Johnson&Johnson,195,Italy
2021-04-02,Moderna,632832,Italy
2021-04-02,Oxford/AstraZeneca,2198888,Italy
2021-04-02,Pfizer/BioNTech,8256327,Italy
2021-04-03,Johnson&Johnson,198,Italy
2021-04-03,Moderna,669361,Italy
2021-04-03,Oxford/AstraZeneca,2246455,Italy
2021-04-03,Pfizer/BioNTech,8403287,Italy
2021-04-04,Moderna,681356,Italy
2021-04-04,Oxford/AstraZeneca,2284868,Italy
2021-04-04,Pfizer/BioNTech,8449209,Italy
2021-04-05,Johnson&Johnson,205,Italy
2021-04-05,Moderna,701704,Italy
2021-04-05,Oxford/AstraZeneca,2344208,Italy
2021-04-05,Pfizer/BioNTech,8541134,Italy
2021-04-06,Johnson&Johnson,261,Italy
2021-04-06,Moderna,742667,Italy
2021-04-06,Oxford/AstraZeneca,2429949,Italy
2021-04-06,Pfizer/BioNTech,8701613,Italy
2021-04-07,Johnson&Johnson,266,Italy
2021-04-07,Moderna,772971,Italy
2021-04-07,Oxford/AstraZeneca,2513342,Italy
2021-04-07,Pfizer/BioNTech,8923295,Italy
2021-04-08,Johnson&Johnson,274,Italy
2021-04-08,Moderna,807559,Italy
2021-04-08,Oxford/AstraZeneca,2571659,Italy
2021-04-08,Pfizer/BioNTech,9170633,Italy
2021-04-09,Johnson&Johnson,300,Italy
2021-04-09,Moderna,844078,Italy
2021-04-09,Oxford/AstraZeneca,2624984,Italy
2021-04-09,Pfizer/BioNTech,9417918,Italy
2021-04-10,Johnson&Johnson,305,Italy
2021-04-10,Moderna,885337,Italy
2021-04-10,Oxford/AstraZeneca,2686147,Italy
2021-04-10,Pfizer/BioNTech,9637510,Italy
2021-04-11,Johnson&Johnson,309,Italy
2021-04-11,Moderna,903335,Italy
2021-04-11,Oxford/AstraZeneca,2723677,Italy
2021-04-11,Pfizer/BioNTech,9784501,Italy
2021-04-12,Johnson&Johnson,316,Italy
2021-04-12,Moderna,928195,Italy
2021-04-12,Oxford/AstraZeneca,2802651,Italy
2021-04-12,Pfizer/BioNTech,9949078,Italy
2021-04-13,Johnson&Johnson,324,Italy
2021-04-13,Moderna,956558,Italy
2021-04-13,Oxford/AstraZeneca,2898646,Italy
2021-04-13,Pfizer/BioNTech,10115373,Italy
2021-04-14,Johnson&Johnson,326,Italy
2021-04-14,Moderna,983897,Italy
2021-04-14,Oxford/AstraZeneca,2999920,Italy
2021-04-14,Pfizer/BioNTech,10309411,Italy
2021-04-15,Moderna,1009110,Italy
2021-04-15,Oxford/AstraZeneca,3090994,Italy
2021-04-15,Pfizer/BioNTech,10546400,Italy
2021-04-16,Johnson&Johnson,328,Italy
2021-04-16,Moderna,1030920,Italy
2021-04-16,Oxford/AstraZeneca,3198885,Italy
2021-04-16,Pfizer/BioNTech,10798579,Italy
2021-04-17,Moderna,1053612,Italy
2021-04-17,Oxford/AstraZeneca,3307891,Italy
2021-04-17,Pfizer/BioNTech,11027864,Italy
2021-04-18,Johnson&Johnson,329,Italy
2021-04-18,Moderna,1067197,Italy
2021-04-18,Oxford/AstraZeneca,3380964,Italy
2021-04-18,Pfizer/BioNTech,11183824,Italy
2021-04-19,Johnson&Johnson,331,Italy
2021-04-19,Moderna,1084507,Italy
2021-04-19,Oxford/AstraZeneca,3477650,Italy
2021-04-19,Pfizer/BioNTech,11381970,Italy
2021-04-20,Johnson&Johnson,332,Italy
2021-04-20,Moderna,1108752,Italy
2021-04-20,Oxford/AstraZeneca,3574968,Italy
2021-04-20,Pfizer/BioNTech,11595473,Italy
2021-04-21,Johnson&Johnson,336,Italy
2021-04-21,Moderna,1139204,Italy
2021-04-21,Oxford/AstraZeneca,3677315,Italy
2021-04-21,Pfizer/BioNTech,11837331,Italy
2021-04-22,Johnson&Johnson,627,Italy
2021-04-22,Moderna,1172462,Italy
2021-04-22,Oxford/AstraZeneca,3769104,Italy
2021-04-22,Pfizer/BioNTech,12112826,Italy
2021-04-23,Johnson&Johnson,1172,Italy
2021-04-23,Moderna,1205813,Italy
2021-04-23,Oxford/AstraZeneca,3865686,Italy
2021-04-23,Pfizer/BioNTech,12389506,Italy
2021-04-24,Johnson&Johnson,4209,Italy
2021-04-24,Moderna,1248713,Italy
2021-04-24,Oxford/AstraZeneca,3959638,Italy
2021-04-24,Pfizer/BioNTech,12637752,Italy
2021-04-25,Johnson&Johnson,12962,Italy
2021-04-25,Moderna,1281523,Italy
2021-04-25,Oxford/AstraZeneca,4035602,Italy
2021-04-25,Pfizer/BioNTech,12788438,Italy
2021-04-26,Johnson&Johnson,22324,Italy
2021-04-26,Moderna,1320931,Italy
2021-04-26,Oxford/AstraZeneca,4100476,Italy
2021-04-26,Pfizer/BioNTech,13020619,Italy
2021-04-27,Johnson&Johnson,32149,Italy
2021-04-27,Moderna,1374693,Italy
2021-04-27,Oxford/AstraZeneca,4168474,Italy
2021-04-27,Pfizer/BioNTech,13263953,Italy
2021-04-28,Johnson&Johnson,41100,Italy
2021-04-28,Moderna,1429611,Italy
2021-04-28,Oxford/AstraZeneca,4245788,Italy
2021-04-28,Pfizer/BioNTech,13533445,Italy
2021-04-29,Johnson&Johnson,51227,Italy
2021-04-29,Moderna,1484921,Italy
2021-04-29,Oxford/AstraZeneca,4334999,Italy
2021-04-29,Pfizer/BioNTech,13910476,Italy
2021-04-30,Johnson&Johnson,65860,Italy
2021-04-30,Moderna,1533892,Italy
2021-04-30,Oxford/AstraZeneca,4421466,Italy
2021-04-30,Pfizer/BioNTech,14290865,Italy
2021-05-01,Johnson&Johnson,83713,Italy
2021-05-01,Moderna,1576634,Italy
2021-05-01,Oxford/AstraZeneca,4489441,Italy
2021-05-01,Pfizer/BioNTech,14596622,Italy
2021-05-02,Johnson&Johnson,95302,Italy
2021-05-02,Moderna,1607679,Italy
2021-05-02,Oxford/AstraZeneca,4554108,Italy
2021-05-02,Pfizer/BioNTech,14860165,Italy
2021-05-03,Johnson&Johnson,107179,Italy
2021-05-03,Moderna,1648442,Italy
2021-05-03,Oxford/AstraZeneca,4646440,Italy
2021-05-03,Pfizer/BioNTech,15129363,Italy
2021-05-04,Johnson&Johnson,119325,Italy
2021-05-04,Moderna,1709492,Italy
2021-05-04,Oxford/AstraZeneca,4763292,Italy
2021-05-04,Pfizer/BioNTech,15393210,Italy
2021-05-05,Johnson&Johnson,133672,Italy
2021-05-05,Moderna,1765120,Italy
2021-05-05,Oxford/AstraZeneca,4888743,Italy
2021-05-05,Pfizer/BioNTech,15685206,Italy
2021-05-06,Johnson&Johnson,146701,Italy
2021-05-06,Moderna,1813891,Italy
2021-05-06,Oxford/AstraZeneca,5000747,Italy
2021-05-06,Pfizer/BioNTech,16034065,Italy
2021-05-07,Johnson&Johnson,159246,Italy
2021-05-07,Moderna,1867597,Italy
2021-05-07,Oxford/AstraZeneca,5106450,Italy
2021-05-07,Pfizer/BioNTech,16408950,Italy
2021-05-08,Johnson&Johnson,176472,Italy
2021-05-08,Moderna,1928630,Italy
2021-05-08,Oxford/AstraZeneca,5210775,Italy
2021-05-08,Pfizer/BioNTech,16741056,Italy
2021-05-09,Johnson&Johnson,185507,Italy
2021-05-09,Moderna,1961781,Italy
2021-05-09,Oxford/AstraZeneca,5302162,Italy
2021-05-09,Pfizer/BioNTech,16991675,Italy
2021-05-10,Johnson&Johnson,193636,Italy
2021-05-10,Moderna,2004135,Italy
2021-05-10,Oxford/AstraZeneca,5411237,Italy
2021-05-10,Pfizer/BioNTech,17274681,Italy
2021-05-11,Johnson&Johnson,203720,Italy
2021-05-11,Moderna,2070412,Italy
2021-05-11,Oxford/AstraZeneca,5514621,Italy
2021-05-11,Pfizer/BioNTech,17553877,Italy
2021-05-12,Johnson&Johnson,212713,Italy
2021-05-12,Moderna,2132984,Italy
2021-05-12,Oxford/AstraZeneca,5616006,Italy
2021-05-12,Pfizer/BioNTech,17867283,Italy
2021-05-13,Johnson&Johnson,220986,Italy
2021-05-13,Moderna,2181939,Italy
2021-05-13,Oxford/AstraZeneca,5708926,Italy
2021-05-13,Pfizer/BioNTech,18247876,Italy
2021-05-14,Johnson&Johnson,229163,Italy
2021-05-14,Moderna,2232648,Italy
2021-05-14,Oxford/AstraZeneca,5806820,Italy
2021-05-14,Pfizer/BioNTech,18647784,Italy
2021-05-15,Johnson&Johnson,247134,Italy
2021-05-15,Moderna,2288262,Italy
2021-05-15,Oxford/AstraZeneca,5903350,Italy
2021-05-15,Pfizer/BioNTech,19023770,Italy
2021-05-16,Johnson&Johnson,263406,Italy
2021-05-16,Moderna,2323734,Italy
2021-05-16,Oxford/AstraZeneca,5982783,Italy
