date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7352,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8853,Italy
2020-12-29,Moderna,9,Italy
2020-12-29,Pfizer/BioNTech,9947,Italy
2020-12-30,Moderna,20,Italy
2020-12-30,Pfizer/BioNTech,14814,Italy
2020-12-31,Pfizer/BioNTech,40768,Italy
2021-01-01,Moderna,25,Italy
2021-01-01,Pfizer/BioNTech,52029,Italy
2021-01-02,Moderna,35,Italy
2021-01-02,Pfizer/BioNTech,91095,Italy
2021-01-03,Moderna,63,Italy
2021-01-03,Pfizer/BioNTech,126937,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,87,Italy
2021-01-04,Pfizer/BioNTech,196544,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,96,Italy
2021-01-05,Pfizer/BioNTech,276933,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,111,Italy
2021-01-06,Pfizer/BioNTech,342093,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,126,Italy
2021-01-07,Pfizer/BioNTech,434773,Italy
2021-01-08,Moderna,237,Italy
2021-01-08,Pfizer/BioNTech,531744,Italy
2021-01-09,Moderna,299,Italy
2021-01-09,Pfizer/BioNTech,620121,Italy
2021-01-10,Moderna,312,Italy
2021-01-10,Pfizer/BioNTech,681112,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,517,Italy
2021-01-11,Pfizer/BioNTech,763076,Italy
2021-01-12,Moderna,707,Italy
2021-01-12,Pfizer/BioNTech,846460,Italy
2021-01-13,Moderna,854,Italy
2021-01-13,Pfizer/BioNTech,941920,Italy
2021-01-14,Moderna,1199,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1036131,Italy
2021-01-15,Moderna,2406,Italy
2021-01-15,Pfizer/BioNTech,1125994,Italy
2021-01-16,Moderna,3502,Italy
2021-01-16,Pfizer/BioNTech,1191101,Italy
2021-01-17,Moderna,3927,Italy
2021-01-17,Pfizer/BioNTech,1228335,Italy
2021-01-18,Moderna,5224,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1271783,Italy
2021-01-19,Moderna,7662,Italy
2021-01-19,Pfizer/BioNTech,1302939,Italy
2021-01-20,Moderna,11358,Italy
2021-01-20,Pfizer/BioNTech,1330771,Italy
2021-01-21,Moderna,14487,Italy
2021-01-21,Pfizer/BioNTech,1364213,Italy
2021-01-22,Moderna,16582,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1389530,Italy
2021-01-23,Moderna,17631,Italy
2021-01-23,Pfizer/BioNTech,1427868,Italy
2021-01-24,Moderna,18426,Italy
2021-01-24,Pfizer/BioNTech,1461107,Italy
2021-01-25,Moderna,19159,Italy
2021-01-25,Pfizer/BioNTech,1530086,Italy
2021-01-26,Moderna,19924,Italy
2021-01-26,Pfizer/BioNTech,1610420,Italy
2021-01-27,Moderna,20762,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1680861,Italy
2021-01-28,Moderna,21689,Italy
2021-01-28,Pfizer/BioNTech,1774297,Italy
2021-01-29,Moderna,22912,Italy
2021-01-29,Pfizer/BioNTech,1872364,Italy
2021-01-30,Moderna,23403,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1962934,Italy
2021-01-31,Moderna,23617,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2022793,Italy
2021-02-01,Moderna,24181,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2108513,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25332,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2196066,Italy
2021-02-03,Moderna,26750,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2295112,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28435,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2402449,Italy
2021-02-05,Moderna,31743,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2507417,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33891,Italy
2021-02-06,Pfizer/BioNTech,2583729,Italy
2021-02-07,Moderna,34809,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2625282,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37507,Italy
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2689894,Italy
2021-02-09,Moderna,41023,Italy
2021-02-09,Oxford/AstraZeneca,74,Italy
2021-02-09,Pfizer/BioNTech,2753641,Italy
2021-02-10,Moderna,44033,Italy
2021-02-10,Oxford/AstraZeneca,78,Italy
2021-02-10,Pfizer/BioNTech,2824044,Italy
2021-02-11,Moderna,47537,Italy
2021-02-11,Oxford/AstraZeneca,2982,Italy
2021-02-11,Pfizer/BioNTech,2893021,Italy
2021-02-12,Moderna,51887,Italy
2021-02-12,Oxford/AstraZeneca,7741,Italy
2021-02-12,Pfizer/BioNTech,2958533,Italy
2021-02-13,Moderna,55840,Italy
2021-02-13,Oxford/AstraZeneca,13051,Italy
2021-02-13,Pfizer/BioNTech,3002234,Italy
2021-02-14,Moderna,57366,Italy
2021-02-14,Oxford/AstraZeneca,20211,Italy
2021-02-14,Pfizer/BioNTech,3023576,Italy
2021-02-15,Moderna,61643,Italy
2021-02-15,Oxford/AstraZeneca,27140,Italy
2021-02-15,Pfizer/BioNTech,3075599,Italy
2021-02-16,Moderna,68543,Italy
2021-02-16,Oxford/AstraZeneca,36491,Italy
2021-02-16,Pfizer/BioNTech,3130967,Italy
2021-02-17,Moderna,76416,Italy
2021-02-17,Oxford/AstraZeneca,49319,Italy
2021-02-17,Pfizer/BioNTech,3191069,Italy
2021-02-18,Moderna,83676,Italy
2021-02-18,Oxford/AstraZeneca,66963,Italy
2021-02-18,Pfizer/BioNTech,3257055,Italy
2021-02-19,Moderna,91121,Italy
2021-02-19,Oxford/AstraZeneca,86439,Italy
2021-02-19,Pfizer/BioNTech,3323966,Italy
2021-02-20,Moderna,97595,Italy
2021-02-20,Oxford/AstraZeneca,105759,Italy
2021-02-20,Pfizer/BioNTech,3376965,Italy
2021-02-21,Moderna,103097,Italy
2021-02-21,Oxford/AstraZeneca,116448,Italy
2021-02-21,Pfizer/BioNTech,3412065,Italy
2021-02-22,Moderna,109287,Italy
2021-02-22,Oxford/AstraZeneca,139922,Italy
2021-02-22,Pfizer/BioNTech,3488700,Italy
2021-02-23,Moderna,114703,Italy
2021-02-23,Oxford/AstraZeneca,164811,Italy
2021-02-23,Pfizer/BioNTech,3565540,Italy
2021-02-24,Moderna,121199,Italy
2021-02-24,Oxford/AstraZeneca,192292,Italy
2021-02-24,Pfizer/BioNTech,3654400,Italy
2021-02-25,Moderna,127541,Italy
2021-02-25,Oxford/AstraZeneca,224225,Italy
2021-02-25,Pfizer/BioNTech,3745225,Italy
2021-02-26,Moderna,133935,Italy
2021-02-26,Oxford/AstraZeneca,264636,Italy
2021-02-26,Pfizer/BioNTech,3837798,Italy
2021-02-27,Moderna,141041,Italy
2021-02-27,Oxford/AstraZeneca,309630,Italy
2021-02-27,Pfizer/BioNTech,3913015,Italy
2021-02-28,Moderna,143784,Italy
2021-02-28,Oxford/AstraZeneca,336504,Italy
2021-02-28,Pfizer/BioNTech,3962025,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150866,Italy
2021-03-01,Oxford/AstraZeneca,377173,Italy
2021-03-01,Pfizer/BioNTech,4050620,Italy
2021-03-02,Moderna,158365,Italy
2021-03-02,Oxford/AstraZeneca,433758,Italy
2021-03-02,Pfizer/BioNTech,4149215,Italy
2021-03-03,Moderna,168353,Italy
2021-03-03,Oxford/AstraZeneca,492273,Italy
2021-03-03,Pfizer/BioNTech,4268930,Italy
2021-03-04,Moderna,179442,Italy
2021-03-04,Oxford/AstraZeneca,553756,Italy
2021-03-04,Pfizer/BioNTech,4395354,Italy
2021-03-05,Moderna,191772,Italy
2021-03-05,Oxford/AstraZeneca,620694,Italy
2021-03-05,Pfizer/BioNTech,4523155,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,205159,Italy
2021-03-06,Oxford/AstraZeneca,684804,Italy
2021-03-06,Pfizer/BioNTech,4624537,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213376,Italy
2021-03-07,Oxford/AstraZeneca,721735,Italy
2021-03-07,Pfizer/BioNTech,4682842,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225764,Italy
2021-03-08,Oxford/AstraZeneca,782455,Italy
2021-03-08,Pfizer/BioNTech,4792304,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238643,Italy
2021-03-09,Oxford/AstraZeneca,846213,Italy
2021-03-09,Pfizer/BioNTech,4912019,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249916,Italy
2021-03-10,Oxford/AstraZeneca,913628,Italy
2021-03-10,Pfizer/BioNTech,5050097,Italy
2021-03-11,Johnson&Johnson,46,Italy
2021-03-11,Moderna,262463,Italy
2021-03-11,Oxford/AstraZeneca,985941,Italy
2021-03-11,Pfizer/BioNTech,5190827,Italy
2021-03-12,Johnson&Johnson,53,Italy
2021-03-12,Moderna,272997,Italy
2021-03-12,Oxford/AstraZeneca,1059293,Italy
2021-03-12,Pfizer/BioNTech,5320534,Italy
2021-03-13,Johnson&Johnson,58,Italy
2021-03-13,Moderna,284430,Italy
2021-03-13,Oxford/AstraZeneca,1126778,Italy
2021-03-13,Pfizer/BioNTech,5419538,Italy
2021-03-14,Johnson&Johnson,63,Italy
2021-03-14,Moderna,291227,Italy
2021-03-14,Oxford/AstraZeneca,1167788,Italy
