location,date,vaccine,total_vaccinations
Italy,2021-01-04,Johnson&Johnson,9
Italy,2021-01-05,Johnson&Johnson,11
Italy,2021-01-06,Johnson&Johnson,13
Italy,2021-01-07,Johnson&Johnson,15
Italy,2021-01-11,Johnson&Johnson,18
Italy,2021-02-02,Johnson&Johnson,19
Italy,2021-02-04,Johnson&Johnson,24
Italy,2021-02-06,Johnson&Johnson,25
Italy,2021-02-08,Johnson&Johnson,27
Italy,2021-03-01,Johnson&Johnson,28
Italy,2021-03-06,Johnson&Johnson,30
Italy,2021-03-07,Johnson&Johnson,31
Italy,2021-03-08,Johnson&Johnson,37
Italy,2021-03-09,Johnson&Johnson,38
Italy,2021-03-10,Johnson&Johnson,41
Italy,2021-03-11,Johnson&Johnson,49
Italy,2021-03-12,Johnson&Johnson,57
Italy,2021-03-13,Johnson&Johnson,63
Italy,2021-03-14,Johnson&Johnson,68
Italy,2021-03-15,Johnson&Johnson,78
Italy,2021-03-16,Johnson&Johnson,94
Italy,2021-03-17,Johnson&Johnson,119
Italy,2021-03-18,Johnson&Johnson,136
Italy,2021-03-19,Johnson&Johnson,149
Italy,2021-03-20,Johnson&Johnson,154
Italy,2021-03-21,Johnson&Johnson,157
Italy,2021-03-23,Johnson&Johnson,165
Italy,2021-03-24,Johnson&Johnson,166
Italy,2021-03-25,Johnson&Johnson,169
Italy,2021-03-26,Johnson&Johnson,175
Italy,2021-03-27,Johnson&Johnson,179
Italy,2021-03-28,Johnson&Johnson,180
Italy,2021-03-30,Johnson&Johnson,183
Italy,2021-03-31,Johnson&Johnson,201
Italy,2021-04-01,Johnson&Johnson,209
Italy,2021-04-02,Johnson&Johnson,212
Italy,2021-04-03,Johnson&Johnson,214
Italy,2021-04-05,Johnson&Johnson,222
Italy,2021-04-06,Johnson&Johnson,279
Italy,2021-04-07,Johnson&Johnson,285
Italy,2021-04-08,Johnson&Johnson,294
Italy,2021-04-09,Johnson&Johnson,322
Italy,2021-04-10,Johnson&Johnson,327
Italy,2021-04-11,Johnson&Johnson,331
Italy,2021-04-12,Johnson&Johnson,338
Italy,2021-04-13,Johnson&Johnson,346
Italy,2021-04-14,Johnson&Johnson,348
Italy,2021-04-16,Johnson&Johnson,350
Italy,2021-04-18,Johnson&Johnson,351
Italy,2021-04-19,Johnson&Johnson,353
Italy,2021-04-20,Johnson&Johnson,354
Italy,2021-04-21,Johnson&Johnson,358
Italy,2021-04-22,Johnson&Johnson,649
Italy,2021-04-23,Johnson&Johnson,1194
Italy,2021-04-24,Johnson&Johnson,4231
Italy,2021-04-25,Johnson&Johnson,12984
Italy,2021-04-26,Johnson&Johnson,22346
Italy,2021-04-27,Johnson&Johnson,32171
Italy,2021-04-28,Johnson&Johnson,41122
Italy,2021-04-29,Johnson&Johnson,51249
Italy,2021-04-30,Johnson&Johnson,65886
Italy,2021-05-01,Johnson&Johnson,83739
Italy,2021-05-02,Johnson&Johnson,95329
Italy,2021-05-03,Johnson&Johnson,107206
Italy,2021-05-04,Johnson&Johnson,119353
Italy,2021-05-05,Johnson&Johnson,133696
Italy,2021-05-06,Johnson&Johnson,146720
Italy,2021-05-07,Johnson&Johnson,159265
Italy,2021-05-08,Johnson&Johnson,176492
Italy,2021-05-09,Johnson&Johnson,185527
Italy,2021-05-10,Johnson&Johnson,193655
Italy,2021-05-11,Johnson&Johnson,203742
Italy,2021-05-12,Johnson&Johnson,212733
Italy,2021-05-13,Johnson&Johnson,221001
Italy,2021-05-14,Johnson&Johnson,229177
Italy,2021-05-15,Johnson&Johnson,247145
Italy,2021-05-16,Johnson&Johnson,263407
Italy,2021-05-17,Johnson&Johnson,281415
Italy,2021-05-18,Johnson&Johnson,299630
Italy,2021-05-19,Johnson&Johnson,318085
Italy,2021-05-20,Johnson&Johnson,338165
Italy,2021-05-21,Johnson&Johnson,356859
Italy,2021-05-22,Johnson&Johnson,395237
Italy,2021-05-23,Johnson&Johnson,431239
Italy,2021-05-24,Johnson&Johnson,463765
Italy,2021-05-25,Johnson&Johnson,493207
Italy,2021-05-26,Johnson&Johnson,524342
Italy,2021-05-27,Johnson&Johnson,546448
Italy,2021-05-28,Johnson&Johnson,566980
Italy,2021-05-29,Johnson&Johnson,586066
Italy,2021-05-30,Johnson&Johnson,604986
