date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7352,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8853,Italy
2020-12-29,Moderna,9,Italy
2020-12-29,Pfizer/BioNTech,9947,Italy
2020-12-30,Moderna,20,Italy
2020-12-30,Pfizer/BioNTech,14814,Italy
2020-12-31,Pfizer/BioNTech,40766,Italy
2021-01-01,Moderna,25,Italy
2021-01-01,Pfizer/BioNTech,52027,Italy
2021-01-02,Moderna,35,Italy
2021-01-02,Pfizer/BioNTech,91093,Italy
2021-01-03,Moderna,63,Italy
2021-01-03,Pfizer/BioNTech,126935,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,87,Italy
2021-01-04,Pfizer/BioNTech,196544,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,96,Italy
2021-01-05,Pfizer/BioNTech,276934,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,111,Italy
2021-01-06,Pfizer/BioNTech,342094,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,126,Italy
2021-01-07,Pfizer/BioNTech,434776,Italy
2021-01-08,Moderna,236,Italy
2021-01-08,Pfizer/BioNTech,531745,Italy
2021-01-09,Moderna,298,Italy
2021-01-09,Pfizer/BioNTech,620122,Italy
2021-01-10,Moderna,311,Italy
2021-01-10,Pfizer/BioNTech,681112,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,517,Italy
2021-01-11,Pfizer/BioNTech,763074,Italy
2021-01-12,Moderna,707,Italy
2021-01-12,Pfizer/BioNTech,846459,Italy
2021-01-13,Moderna,852,Italy
2021-01-13,Pfizer/BioNTech,941921,Italy
2021-01-14,Moderna,1197,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1036134,Italy
2021-01-15,Moderna,2404,Italy
2021-01-15,Pfizer/BioNTech,1126000,Italy
2021-01-16,Moderna,3500,Italy
2021-01-16,Pfizer/BioNTech,1191107,Italy
2021-01-17,Moderna,3924,Italy
2021-01-17,Pfizer/BioNTech,1228341,Italy
2021-01-18,Moderna,5221,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1271795,Italy
2021-01-19,Moderna,7659,Italy
2021-01-19,Pfizer/BioNTech,1302953,Italy
2021-01-20,Moderna,11355,Italy
2021-01-20,Pfizer/BioNTech,1330787,Italy
2021-01-21,Moderna,14484,Italy
2021-01-21,Pfizer/BioNTech,1364230,Italy
2021-01-22,Moderna,16579,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1389547,Italy
2021-01-23,Moderna,17628,Italy
2021-01-23,Pfizer/BioNTech,1427884,Italy
2021-01-24,Moderna,18422,Italy
2021-01-24,Pfizer/BioNTech,1461123,Italy
2021-01-25,Moderna,19152,Italy
2021-01-25,Pfizer/BioNTech,1530104,Italy
2021-01-26,Moderna,19917,Italy
2021-01-26,Pfizer/BioNTech,1610439,Italy
2021-01-27,Moderna,20757,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1680880,Italy
2021-01-28,Moderna,21683,Italy
2021-01-28,Pfizer/BioNTech,1774317,Italy
2021-01-29,Moderna,22906,Italy
2021-01-29,Pfizer/BioNTech,1872383,Italy
2021-01-30,Moderna,23397,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1962953,Italy
2021-01-31,Moderna,23609,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2022813,Italy
2021-02-01,Moderna,24173,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2108533,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25324,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2196087,Italy
2021-02-03,Moderna,26742,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2295132,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28427,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2402470,Italy
2021-02-05,Moderna,31735,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2507442,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33883,Italy
2021-02-06,Pfizer/BioNTech,2583754,Italy
2021-02-07,Moderna,34801,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2625307,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37499,Italy
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2689920,Italy
2021-02-09,Moderna,41015,Italy
2021-02-09,Oxford/AstraZeneca,74,Italy
2021-02-09,Pfizer/BioNTech,2753669,Italy
2021-02-10,Moderna,44026,Italy
2021-02-10,Oxford/AstraZeneca,78,Italy
2021-02-10,Pfizer/BioNTech,2824076,Italy
2021-02-11,Moderna,47530,Italy
2021-02-11,Oxford/AstraZeneca,2982,Italy
2021-02-11,Pfizer/BioNTech,2893048,Italy
2021-02-12,Moderna,51880,Italy
2021-02-12,Oxford/AstraZeneca,7741,Italy
2021-02-12,Pfizer/BioNTech,2958560,Italy
2021-02-13,Moderna,55833,Italy
2021-02-13,Oxford/AstraZeneca,13051,Italy
2021-02-13,Pfizer/BioNTech,3002261,Italy
2021-02-14,Moderna,57359,Italy
2021-02-14,Oxford/AstraZeneca,20211,Italy
2021-02-14,Pfizer/BioNTech,3023603,Italy
2021-02-15,Moderna,61636,Italy
2021-02-15,Oxford/AstraZeneca,27140,Italy
2021-02-15,Pfizer/BioNTech,3075530,Italy
2021-02-16,Moderna,68537,Italy
2021-02-16,Oxford/AstraZeneca,36491,Italy
2021-02-16,Pfizer/BioNTech,3130850,Italy
2021-02-17,Moderna,76410,Italy
2021-02-17,Oxford/AstraZeneca,49319,Italy
2021-02-17,Pfizer/BioNTech,3190954,Italy
2021-02-18,Moderna,83670,Italy
2021-02-18,Oxford/AstraZeneca,66963,Italy
2021-02-18,Pfizer/BioNTech,3256941,Italy
2021-02-19,Moderna,91115,Italy
2021-02-19,Oxford/AstraZeneca,86440,Italy
2021-02-19,Pfizer/BioNTech,3323851,Italy
2021-02-20,Moderna,97589,Italy
2021-02-20,Oxford/AstraZeneca,105759,Italy
2021-02-20,Pfizer/BioNTech,3376850,Italy
2021-02-21,Moderna,103091,Italy
2021-02-21,Oxford/AstraZeneca,116449,Italy
2021-02-21,Pfizer/BioNTech,3411953,Italy
2021-02-22,Moderna,109282,Italy
2021-02-22,Oxford/AstraZeneca,139923,Italy
2021-02-22,Pfizer/BioNTech,3488590,Italy
2021-02-23,Moderna,114698,Italy
2021-02-23,Oxford/AstraZeneca,164812,Italy
2021-02-23,Pfizer/BioNTech,3565431,Italy
2021-02-24,Moderna,121196,Italy
2021-02-24,Oxford/AstraZeneca,192294,Italy
2021-02-24,Pfizer/BioNTech,3654292,Italy
2021-02-25,Moderna,127538,Italy
2021-02-25,Oxford/AstraZeneca,224228,Italy
2021-02-25,Pfizer/BioNTech,3745118,Italy
2021-02-26,Moderna,133932,Italy
2021-02-26,Oxford/AstraZeneca,264635,Italy
2021-02-26,Pfizer/BioNTech,3837691,Italy
2021-02-27,Moderna,141038,Italy
2021-02-27,Oxford/AstraZeneca,309629,Italy
2021-02-27,Pfizer/BioNTech,3912910,Italy
2021-02-28,Moderna,143781,Italy
2021-02-28,Oxford/AstraZeneca,336503,Italy
2021-02-28,Pfizer/BioNTech,3961921,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150863,Italy
2021-03-01,Oxford/AstraZeneca,377172,Italy
2021-03-01,Pfizer/BioNTech,4050517,Italy
2021-03-02,Moderna,158362,Italy
2021-03-02,Oxford/AstraZeneca,433757,Italy
2021-03-02,Pfizer/BioNTech,4149114,Italy
2021-03-03,Moderna,168350,Italy
2021-03-03,Oxford/AstraZeneca,492274,Italy
2021-03-03,Pfizer/BioNTech,4268830,Italy
2021-03-04,Moderna,179439,Italy
2021-03-04,Oxford/AstraZeneca,553759,Italy
2021-03-04,Pfizer/BioNTech,4395255,Italy
2021-03-05,Moderna,191769,Italy
2021-03-05,Oxford/AstraZeneca,620696,Italy
2021-03-05,Pfizer/BioNTech,4523056,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,205155,Italy
2021-03-06,Oxford/AstraZeneca,684806,Italy
2021-03-06,Pfizer/BioNTech,4624438,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213372,Italy
2021-03-07,Oxford/AstraZeneca,721738,Italy
2021-03-07,Pfizer/BioNTech,4682744,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225760,Italy
2021-03-08,Oxford/AstraZeneca,782460,Italy
2021-03-08,Pfizer/BioNTech,4792113,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238640,Italy
2021-03-09,Oxford/AstraZeneca,846217,Italy
2021-03-09,Pfizer/BioNTech,4911782,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249913,Italy
2021-03-10,Oxford/AstraZeneca,913634,Italy
2021-03-10,Pfizer/BioNTech,5049861,Italy
2021-03-11,Johnson&Johnson,46,Italy
2021-03-11,Moderna,262463,Italy
2021-03-11,Oxford/AstraZeneca,985946,Italy
2021-03-11,Pfizer/BioNTech,5190593,Italy
2021-03-12,Johnson&Johnson,53,Italy
2021-03-12,Moderna,272997,Italy
2021-03-12,Oxford/AstraZeneca,1059298,Italy
2021-03-12,Pfizer/BioNTech,5320299,Italy
2021-03-13,Johnson&Johnson,58,Italy
2021-03-13,Moderna,284429,Italy
2021-03-13,Oxford/AstraZeneca,1126782,Italy
2021-03-13,Pfizer/BioNTech,5419304,Italy
2021-03-14,Johnson&Johnson,63,Italy
2021-03-14,Moderna,291226,Italy
2021-03-14,Oxford/AstraZeneca,1167790,Italy
