date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40752,Italy
2021-01-01,Moderna,24,Italy
2021-01-01,Pfizer/BioNTech,52013,Italy
2021-01-02,Moderna,34,Italy
2021-01-02,Pfizer/BioNTech,91061,Italy
2021-01-03,Moderna,67,Italy
2021-01-03,Pfizer/BioNTech,126897,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,90,Italy
2021-01-04,Pfizer/BioNTech,196473,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,97,Italy
2021-01-05,Pfizer/BioNTech,276683,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,111,Italy
2021-01-06,Pfizer/BioNTech,341834,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,123,Italy
2021-01-07,Pfizer/BioNTech,434434,Italy
2021-01-08,Moderna,233,Italy
2021-01-08,Pfizer/BioNTech,529565,Italy
2021-01-09,Moderna,297,Italy
2021-01-09,Pfizer/BioNTech,615143,Italy
2021-01-10,Moderna,311,Italy
2021-01-10,Pfizer/BioNTech,676043,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,511,Italy
2021-01-11,Pfizer/BioNTech,757978,Italy
2021-01-12,Moderna,691,Italy
2021-01-12,Pfizer/BioNTech,841291,Italy
2021-01-13,Moderna,836,Italy
2021-01-13,Pfizer/BioNTech,936247,Italy
2021-01-14,Moderna,1177,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1030350,Italy
2021-01-15,Moderna,2382,Italy
2021-01-15,Pfizer/BioNTech,1120112,Italy
2021-01-16,Moderna,3478,Italy
2021-01-16,Pfizer/BioNTech,1185125,Italy
2021-01-17,Moderna,3902,Italy
2021-01-17,Pfizer/BioNTech,1222313,Italy
2021-01-18,Moderna,5198,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1265675,Italy
2021-01-19,Moderna,7637,Italy
2021-01-19,Pfizer/BioNTech,1296824,Italy
2021-01-20,Moderna,11330,Italy
2021-01-20,Pfizer/BioNTech,1324685,Italy
2021-01-21,Moderna,14458,Italy
2021-01-21,Pfizer/BioNTech,1358107,Italy
2021-01-22,Moderna,16530,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1383415,Italy
2021-01-23,Moderna,17579,Italy
2021-01-23,Pfizer/BioNTech,1421736,Italy
2021-01-24,Moderna,18372,Italy
2021-01-24,Pfizer/BioNTech,1454972,Italy
2021-01-25,Moderna,19085,Italy
2021-01-25,Pfizer/BioNTech,1523876,Italy
2021-01-26,Moderna,19847,Italy
2021-01-26,Pfizer/BioNTech,1603956,Italy
2021-01-27,Moderna,20685,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1674349,Italy
2021-01-28,Moderna,21608,Italy
2021-01-28,Pfizer/BioNTech,1767640,Italy
2021-01-29,Moderna,22825,Italy
2021-01-29,Pfizer/BioNTech,1865529,Italy
2021-01-30,Moderna,23312,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1953536,Italy
2021-01-31,Moderna,23523,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2013305,Italy
2021-02-01,Moderna,24086,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2098934,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25231,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2186354,Italy
2021-02-03,Moderna,26649,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2285202,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28334,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2391259,Italy
2021-02-05,Moderna,31639,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2496118,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33786,Italy
2021-02-06,Pfizer/BioNTech,2572330,Italy
2021-02-07,Moderna,34704,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2613815,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37400,Italy
