date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7347,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8848,Italy
2020-12-29,Moderna,9,Italy
2020-12-29,Pfizer/BioNTech,9942,Italy
2020-12-30,Moderna,20,Italy
2020-12-30,Pfizer/BioNTech,14814,Italy
2020-12-31,Pfizer/BioNTech,40753,Italy
2021-01-01,Moderna,25,Italy
2021-01-01,Pfizer/BioNTech,52014,Italy
2021-01-02,Moderna,34,Italy
2021-01-02,Pfizer/BioNTech,91067,Italy
2021-01-03,Moderna,62,Italy
2021-01-03,Pfizer/BioNTech,126907,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,86,Italy
2021-01-04,Pfizer/BioNTech,196495,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,97,Italy
2021-01-05,Pfizer/BioNTech,276723,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,112,Italy
2021-01-06,Pfizer/BioNTech,341877,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,128,Italy
2021-01-07,Pfizer/BioNTech,434489,Italy
2021-01-08,Moderna,236,Italy
2021-01-08,Pfizer/BioNTech,531341,Italy
2021-01-09,Moderna,298,Italy
2021-01-09,Pfizer/BioNTech,619523,Italy
2021-01-10,Moderna,311,Italy
2021-01-10,Pfizer/BioNTech,680446,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,519,Italy
2021-01-11,Pfizer/BioNTech,762391,Italy
2021-01-12,Moderna,709,Italy
2021-01-12,Pfizer/BioNTech,845729,Italy
2021-01-13,Moderna,854,Italy
2021-01-13,Pfizer/BioNTech,941014,Italy
2021-01-14,Moderna,1202,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1035159,Italy
2021-01-15,Moderna,2411,Italy
2021-01-15,Pfizer/BioNTech,1124955,Italy
2021-01-16,Moderna,3508,Italy
2021-01-16,Pfizer/BioNTech,1189973,Italy
2021-01-17,Moderna,3933,Italy
2021-01-17,Pfizer/BioNTech,1227174,Italy
2021-01-18,Moderna,5232,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270557,Italy
2021-01-19,Moderna,7670,Italy
2021-01-19,Pfizer/BioNTech,1301715,Italy
2021-01-20,Moderna,11367,Italy
2021-01-20,Pfizer/BioNTech,1329538,Italy
2021-01-21,Moderna,14495,Italy
2021-01-21,Pfizer/BioNTech,1362974,Italy
2021-01-22,Moderna,16604,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1388296,Italy
2021-01-23,Moderna,17653,Italy
2021-01-23,Pfizer/BioNTech,1426620,Italy
2021-01-24,Moderna,18447,Italy
2021-01-24,Pfizer/BioNTech,1459858,Italy
2021-01-25,Moderna,19176,Italy
2021-01-25,Pfizer/BioNTech,1528774,Italy
2021-01-26,Moderna,19941,Italy
2021-01-26,Pfizer/BioNTech,1608874,Italy
2021-01-27,Moderna,20782,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1679278,Italy
2021-01-28,Moderna,21709,Italy
2021-01-28,Pfizer/BioNTech,1772585,Italy
2021-01-29,Moderna,22933,Italy
2021-01-29,Pfizer/BioNTech,1870505,Italy
2021-01-30,Moderna,23424,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1960799,Italy
2021-01-31,Moderna,23635,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2020587,Italy
2021-02-01,Moderna,24201,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2106264,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25351,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193709,Italy
2021-02-03,Moderna,26771,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2292579,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28457,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2399848,Italy
2021-02-05,Moderna,31767,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2504754,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33915,Italy
2021-02-06,Pfizer/BioNTech,2580981,Italy
2021-02-07,Moderna,34833,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2622475,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37532,Italy
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2687009,Italy
2021-02-09,Moderna,41053,Italy
2021-02-09,Oxford/AstraZeneca,74,Italy
2021-02-09,Pfizer/BioNTech,2750744,Italy
2021-02-10,Moderna,44066,Italy
2021-02-10,Oxford/AstraZeneca,78,Italy
2021-02-10,Pfizer/BioNTech,2821066,Italy
2021-02-11,Moderna,47573,Italy
2021-02-11,Oxford/AstraZeneca,2982,Italy
2021-02-11,Pfizer/BioNTech,2889974,Italy
2021-02-12,Moderna,51924,Italy
2021-02-12,Oxford/AstraZeneca,7741,Italy
2021-02-12,Pfizer/BioNTech,2955399,Italy
2021-02-13,Moderna,55873,Italy
2021-02-13,Oxford/AstraZeneca,13051,Italy
2021-02-13,Pfizer/BioNTech,2999079,Italy
2021-02-14,Moderna,57400,Italy
2021-02-14,Oxford/AstraZeneca,20211,Italy
2021-02-14,Pfizer/BioNTech,3020421,Italy
2021-02-15,Moderna,61677,Italy
2021-02-15,Oxford/AstraZeneca,27140,Italy
2021-02-15,Pfizer/BioNTech,3072225,Italy
2021-02-16,Moderna,68578,Italy
2021-02-16,Oxford/AstraZeneca,36491,Italy
2021-02-16,Pfizer/BioNTech,3127468,Italy
2021-02-17,Moderna,76451,Italy
2021-02-17,Oxford/AstraZeneca,49314,Italy
2021-02-17,Pfizer/BioNTech,3187515,Italy
2021-02-18,Moderna,83708,Italy
2021-02-18,Oxford/AstraZeneca,66903,Italy
2021-02-18,Pfizer/BioNTech,3253298,Italy
2021-02-19,Moderna,91153,Italy
2021-02-19,Oxford/AstraZeneca,86346,Italy
2021-02-19,Pfizer/BioNTech,3320057,Italy
2021-02-20,Moderna,97622,Italy
2021-02-20,Oxford/AstraZeneca,105642,Italy
2021-02-20,Pfizer/BioNTech,3372891,Italy
2021-02-21,Moderna,103125,Italy
2021-02-21,Oxford/AstraZeneca,116331,Italy
2021-02-21,Pfizer/BioNTech,3407955,Italy
2021-02-22,Moderna,109317,Italy
2021-02-22,Oxford/AstraZeneca,139790,Italy
2021-02-22,Pfizer/BioNTech,3484511,Italy
2021-02-23,Moderna,114733,Italy
2021-02-23,Oxford/AstraZeneca,164663,Italy
2021-02-23,Pfizer/BioNTech,3561236,Italy
2021-02-24,Moderna,121232,Italy
2021-02-24,Oxford/AstraZeneca,192126,Italy
2021-02-24,Pfizer/BioNTech,3650018,Italy
2021-02-25,Moderna,127563,Italy
2021-02-25,Oxford/AstraZeneca,223998,Italy
2021-02-25,Pfizer/BioNTech,3740805,Italy
2021-02-26,Moderna,133957,Italy
2021-02-26,Oxford/AstraZeneca,264325,Italy
2021-02-26,Pfizer/BioNTech,3833297,Italy
2021-02-27,Moderna,141060,Italy
2021-02-27,Oxford/AstraZeneca,309247,Italy
2021-02-27,Pfizer/BioNTech,3908410,Italy
2021-02-28,Moderna,143803,Italy
2021-02-28,Oxford/AstraZeneca,336035,Italy
2021-02-28,Pfizer/BioNTech,3957362,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150884,Italy
2021-03-01,Oxford/AstraZeneca,376578,Italy
2021-03-01,Pfizer/BioNTech,4045903,Italy
2021-03-02,Moderna,158383,Italy
2021-03-02,Oxford/AstraZeneca,433136,Italy
2021-03-02,Pfizer/BioNTech,4144360,Italy
2021-03-03,Moderna,168374,Italy
2021-03-03,Oxford/AstraZeneca,491580,Italy
2021-03-03,Pfizer/BioNTech,4263925,Italy
2021-03-04,Moderna,179462,Italy
2021-03-04,Oxford/AstraZeneca,552973,Italy
2021-03-04,Pfizer/BioNTech,4390260,Italy
2021-03-05,Moderna,191787,Italy
2021-03-05,Oxford/AstraZeneca,619903,Italy
2021-03-05,Pfizer/BioNTech,4517902,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,205172,Italy
2021-03-06,Oxford/AstraZeneca,683906,Italy
2021-03-06,Pfizer/BioNTech,4619173,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213377,Italy
2021-03-07,Oxford/AstraZeneca,720639,Italy
2021-03-07,Pfizer/BioNTech,4677480,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225765,Italy
2021-03-08,Oxford/AstraZeneca,781296,Italy
2021-03-08,Pfizer/BioNTech,4786668,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238626,Italy
2021-03-09,Oxford/AstraZeneca,844969,Italy
2021-03-09,Pfizer/BioNTech,4906231,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249850,Italy
2021-03-10,Oxford/AstraZeneca,912326,Italy
2021-03-10,Pfizer/BioNTech,5044232,Italy
2021-03-11,Johnson&Johnson,48,Italy
2021-03-11,Moderna,262301,Italy
2021-03-11,Oxford/AstraZeneca,984571,Italy
2021-03-11,Pfizer/BioNTech,5184851,Italy
2021-03-12,Johnson&Johnson,56,Italy
2021-03-12,Moderna,272832,Italy
2021-03-12,Oxford/AstraZeneca,1057783,Italy
2021-03-12,Pfizer/BioNTech,5314401,Italy
2021-03-13,Johnson&Johnson,61,Italy
2021-03-13,Moderna,284224,Italy
2021-03-13,Oxford/AstraZeneca,1125139,Italy
2021-03-13,Pfizer/BioNTech,5413298,Italy
2021-03-14,Johnson&Johnson,66,Italy
2021-03-14,Moderna,291020,Italy
2021-03-14,Oxford/AstraZeneca,1166059,Italy
2021-03-14,Pfizer/BioNTech,5471673,Italy
2021-03-15,Johnson&Johnson,75,Italy
2021-03-15,Moderna,302077,Italy
2021-03-15,Oxford/AstraZeneca,1217353,Italy
2021-03-15,Pfizer/BioNTech,5585157,Italy
2021-03-16,Johnson&Johnson,90,Italy
2021-03-16,Moderna,314123,Italy
2021-03-16,Oxford/AstraZeneca,1217547,Italy
2021-03-16,Pfizer/BioNTech,5713786,Italy
2021-03-17,Johnson&Johnson,113,Italy
2021-03-17,Moderna,325861,Italy
2021-03-17,Oxford/AstraZeneca,1217587,Italy
2021-03-17,Pfizer/BioNTech,5868240,Italy
2021-03-18,Johnson&Johnson,127,Italy
2021-03-18,Moderna,339012,Italy
2021-03-18,Oxford/AstraZeneca,1217684,Italy
2021-03-18,Pfizer/BioNTech,6019182,Italy
2021-03-19,Johnson&Johnson,140,Italy
2021-03-19,Moderna,350706,Italy
2021-03-19,Oxford/AstraZeneca,1236364,Italy
2021-03-19,Pfizer/BioNTech,6165557,Italy
2021-03-20,Johnson&Johnson,145,Italy
2021-03-20,Moderna,363208,Italy
2021-03-20,Oxford/AstraZeneca,1287634,Italy
2021-03-20,Pfizer/BioNTech,6278199,Italy
2021-03-21,Johnson&Johnson,148,Italy
2021-03-21,Moderna,372828,Italy
2021-03-21,Oxford/AstraZeneca,1332483,Italy
2021-03-21,Pfizer/BioNTech,6354504,Italy
2021-03-22,Moderna,384863,Italy
2021-03-22,Oxford/AstraZeneca,1403711,Italy
2021-03-22,Pfizer/BioNTech,6467994,Italy
2021-03-23,Johnson&Johnson,156,Italy
2021-03-23,Moderna,398543,Italy
2021-03-23,Oxford/AstraZeneca,1484629,Italy
2021-03-23,Pfizer/BioNTech,6600546,Italy
2021-03-24,Johnson&Johnson,157,Italy
2021-03-24,Moderna,414234,Italy
2021-03-24,Oxford/AstraZeneca,1562581,Italy
2021-03-24,Pfizer/BioNTech,6765284,Italy
2021-03-25,Johnson&Johnson,159,Italy
2021-03-25,Moderna,432730,Italy
2021-03-25,Oxford/AstraZeneca,1645818,Italy
2021-03-25,Pfizer/BioNTech,6935410,Italy
2021-03-26,Johnson&Johnson,165,Italy
2021-03-26,Moderna,452467,Italy
2021-03-26,Oxford/AstraZeneca,1729911,Italy
2021-03-26,Pfizer/BioNTech,7104463,Italy
2021-03-27,Johnson&Johnson,169,Italy
2021-03-27,Moderna,481603,Italy
2021-03-27,Oxford/AstraZeneca,1798036,Italy
2021-03-27,Pfizer/BioNTech,7248758,Italy
2021-03-28,Johnson&Johnson,170,Italy
2021-03-28,Moderna,499071,Italy
2021-03-28,Oxford/AstraZeneca,1853707,Italy
2021-03-28,Pfizer/BioNTech,7339380,Italy
2021-03-29,Moderna,523780,Italy
2021-03-29,Oxford/AstraZeneca,1927556,Italy
2021-03-29,Pfizer/BioNTech,7485310,Italy
2021-03-30,Johnson&Johnson,173,Italy
2021-03-30,Moderna,553108,Italy
2021-03-30,Oxford/AstraZeneca,2002923,Italy
2021-03-30,Pfizer/BioNTech,7651616,Italy
2021-03-31,Johnson&Johnson,191,Italy
2021-03-31,Moderna,576796,Italy
2021-03-31,Oxford/AstraZeneca,2075559,Italy
2021-03-31,Pfizer/BioNTech,7862917,Italy
2021-04-01,Johnson&Johnson,199,Italy
2021-04-01,Moderna,602216,Italy
2021-04-01,Oxford/AstraZeneca,2131879,Italy
2021-04-01,Pfizer/BioNTech,8070168,Italy
2021-04-02,Johnson&Johnson,202,Italy
2021-04-02,Moderna,632946,Italy
2021-04-02,Oxford/AstraZeneca,2198911,Italy
2021-04-02,Pfizer/BioNTech,8256337,Italy
2021-04-03,Johnson&Johnson,205,Italy
2021-04-03,Moderna,669475,Italy
2021-04-03,Oxford/AstraZeneca,2246480,Italy
2021-04-03,Pfizer/BioNTech,8403297,Italy
2021-04-04,Moderna,681472,Italy
2021-04-04,Oxford/AstraZeneca,2284893,Italy
2021-04-04,Pfizer/BioNTech,8449218,Italy
2021-04-05,Johnson&Johnson,213,Italy
2021-04-05,Moderna,701820,Italy
2021-04-05,Oxford/AstraZeneca,2344234,Italy
2021-04-05,Pfizer/BioNTech,8541143,Italy
2021-04-06,Johnson&Johnson,269,Italy
2021-04-06,Moderna,742784,Italy
2021-04-06,Oxford/AstraZeneca,2429975,Italy
2021-04-06,Pfizer/BioNTech,8701623,Italy
2021-04-07,Johnson&Johnson,274,Italy
2021-04-07,Moderna,773089,Italy
2021-04-07,Oxford/AstraZeneca,2513370,Italy
2021-04-07,Pfizer/BioNTech,8923307,Italy
2021-04-08,Johnson&Johnson,282,Italy
2021-04-08,Moderna,807676,Italy
2021-04-08,Oxford/AstraZeneca,2571687,Italy
2021-04-08,Pfizer/BioNTech,9170646,Italy
2021-04-09,Johnson&Johnson,310,Italy
2021-04-09,Moderna,844219,Italy
2021-04-09,Oxford/AstraZeneca,2625011,Italy
2021-04-09,Pfizer/BioNTech,9417936,Italy
2021-04-10,Johnson&Johnson,315,Italy
2021-04-10,Moderna,885479,Italy
2021-04-10,Oxford/AstraZeneca,2686176,Italy
2021-04-10,Pfizer/BioNTech,9637533,Italy
2021-04-11,Johnson&Johnson,319,Italy
2021-04-11,Moderna,903476,Italy
2021-04-11,Oxford/AstraZeneca,2723706,Italy
2021-04-11,Pfizer/BioNTech,9784526,Italy
2021-04-12,Johnson&Johnson,326,Italy
2021-04-12,Moderna,928336,Italy
2021-04-12,Oxford/AstraZeneca,2802681,Italy
2021-04-12,Pfizer/BioNTech,9949103,Italy
2021-04-13,Johnson&Johnson,334,Italy
2021-04-13,Moderna,956700,Italy
2021-04-13,Oxford/AstraZeneca,2898678,Italy
2021-04-13,Pfizer/BioNTech,10115398,Italy
2021-04-14,Johnson&Johnson,336,Italy
2021-04-14,Moderna,984040,Italy
2021-04-14,Oxford/AstraZeneca,2999953,Italy
2021-04-14,Pfizer/BioNTech,10309439,Italy
2021-04-15,Moderna,1009254,Italy
2021-04-15,Oxford/AstraZeneca,3091028,Italy
2021-04-15,Pfizer/BioNTech,10546431,Italy
2021-04-16,Johnson&Johnson,338,Italy
2021-04-16,Moderna,1031071,Italy
2021-04-16,Oxford/AstraZeneca,3198920,Italy
2021-04-16,Pfizer/BioNTech,10798610,Italy
2021-04-17,Moderna,1053763,Italy
2021-04-17,Oxford/AstraZeneca,3307928,Italy
2021-04-17,Pfizer/BioNTech,11027898,Italy
2021-04-18,Johnson&Johnson,339,Italy
2021-04-18,Moderna,1067348,Italy
2021-04-18,Oxford/AstraZeneca,3381003,Italy
2021-04-18,Pfizer/BioNTech,11183858,Italy
2021-04-19,Johnson&Johnson,341,Italy
2021-04-19,Moderna,1084658,Italy
2021-04-19,Oxford/AstraZeneca,3477689,Italy
2021-04-19,Pfizer/BioNTech,11382006,Italy
2021-04-20,Johnson&Johnson,342,Italy
2021-04-20,Moderna,1108903,Italy
2021-04-20,Oxford/AstraZeneca,3575008,Italy
2021-04-20,Pfizer/BioNTech,11595511,Italy
2021-04-21,Johnson&Johnson,346,Italy
2021-04-21,Moderna,1139355,Italy
2021-04-21,Oxford/AstraZeneca,3677356,Italy
2021-04-21,Pfizer/BioNTech,11837370,Italy
2021-04-22,Johnson&Johnson,637,Italy
2021-04-22,Moderna,1172614,Italy
2021-04-22,Oxford/AstraZeneca,3769146,Italy
2021-04-22,Pfizer/BioNTech,12112870,Italy
2021-04-23,Johnson&Johnson,1182,Italy
2021-04-23,Moderna,1205990,Italy
2021-04-23,Oxford/AstraZeneca,3865729,Italy
2021-04-23,Pfizer/BioNTech,12389555,Italy
2021-04-24,Johnson&Johnson,4219,Italy
2021-04-24,Moderna,1248891,Italy
2021-04-24,Oxford/AstraZeneca,3959684,Italy
2021-04-24,Pfizer/BioNTech,12637806,Italy
2021-04-25,Johnson&Johnson,12972,Italy
2021-04-25,Moderna,1281701,Italy
2021-04-25,Oxford/AstraZeneca,4035648,Italy
2021-04-25,Pfizer/BioNTech,12788493,Italy
2021-04-26,Johnson&Johnson,22334,Italy
2021-04-26,Moderna,1321112,Italy
2021-04-26,Oxford/AstraZeneca,4100523,Italy
2021-04-26,Pfizer/BioNTech,13020674,Italy
2021-04-27,Johnson&Johnson,32159,Italy
2021-04-27,Moderna,1374876,Italy
2021-04-27,Oxford/AstraZeneca,4168521,Italy
2021-04-27,Pfizer/BioNTech,13264011,Italy
2021-04-28,Johnson&Johnson,41110,Italy
2021-04-28,Moderna,1429794,Italy
2021-04-28,Oxford/AstraZeneca,4245835,Italy
2021-04-28,Pfizer/BioNTech,13533505,Italy
2021-04-29,Johnson&Johnson,51237,Italy
2021-04-29,Moderna,1485106,Italy
2021-04-29,Oxford/AstraZeneca,4335046,Italy
2021-04-29,Pfizer/BioNTech,13910541,Italy
2021-04-30,Johnson&Johnson,65872,Italy
2021-04-30,Moderna,1534078,Italy
2021-04-30,Oxford/AstraZeneca,4421513,Italy
2021-04-30,Pfizer/BioNTech,14290936,Italy
2021-05-01,Johnson&Johnson,83725,Italy
2021-05-01,Moderna,1576822,Italy
2021-05-01,Oxford/AstraZeneca,4489488,Italy
2021-05-01,Pfizer/BioNTech,14596698,Italy
2021-05-02,Johnson&Johnson,95314,Italy
2021-05-02,Moderna,1607868,Italy
2021-05-02,Oxford/AstraZeneca,4554155,Italy
2021-05-02,Pfizer/BioNTech,14860245,Italy
2021-05-03,Johnson&Johnson,107191,Italy
2021-05-03,Moderna,1648631,Italy
2021-05-03,Oxford/AstraZeneca,4646487,Italy
2021-05-03,Pfizer/BioNTech,15129443,Italy
2021-05-04,Johnson&Johnson,119337,Italy
2021-05-04,Moderna,1709682,Italy
2021-05-04,Oxford/AstraZeneca,4763340,Italy
2021-05-04,Pfizer/BioNTech,15393290,Italy
2021-05-05,Johnson&Johnson,133685,Italy
2021-05-05,Moderna,1765308,Italy
2021-05-05,Oxford/AstraZeneca,4888792,Italy
2021-05-05,Pfizer/BioNTech,15685290,Italy
2021-05-06,Johnson&Johnson,146714,Italy
2021-05-06,Moderna,1814079,Italy
2021-05-06,Oxford/AstraZeneca,5000798,Italy
2021-05-06,Pfizer/BioNTech,16034150,Italy
2021-05-07,Johnson&Johnson,159259,Italy
2021-05-07,Moderna,1867809,Italy
2021-05-07,Oxford/AstraZeneca,5106504,Italy
2021-05-07,Pfizer/BioNTech,16409033,Italy
2021-05-08,Johnson&Johnson,176485,Italy
2021-05-08,Moderna,1928842,Italy
2021-05-08,Oxford/AstraZeneca,5210830,Italy
2021-05-08,Pfizer/BioNTech,16741141,Italy
2021-05-09,Johnson&Johnson,185520,Italy
2021-05-09,Moderna,1961994,Italy
2021-05-09,Oxford/AstraZeneca,5302219,Italy
2021-05-09,Pfizer/BioNTech,16991759,Italy
2021-05-10,Johnson&Johnson,193649,Italy
2021-05-10,Moderna,2004350,Italy
2021-05-10,Oxford/AstraZeneca,5411294,Italy
2021-05-10,Pfizer/BioNTech,17274767,Italy
2021-05-11,Johnson&Johnson,203733,Italy
2021-05-11,Moderna,2070627,Italy
2021-05-11,Oxford/AstraZeneca,5514678,Italy
2021-05-11,Pfizer/BioNTech,17553965,Italy
2021-05-12,Johnson&Johnson,212728,Italy
2021-05-12,Moderna,2133201,Italy
2021-05-12,Oxford/AstraZeneca,5616063,Italy
2021-05-12,Pfizer/BioNTech,17867373,Italy
2021-05-13,Johnson&Johnson,221001,Italy
2021-05-13,Moderna,2182157,Italy
2021-05-13,Oxford/AstraZeneca,5708983,Italy
2021-05-13,Pfizer/BioNTech,18247968,Italy
2021-05-14,Johnson&Johnson,229178,Italy
2021-05-14,Moderna,2232871,Italy
2021-05-14,Oxford/AstraZeneca,5806877,Italy
2021-05-14,Pfizer/BioNTech,18647880,Italy
2021-05-15,Johnson&Johnson,247149,Italy
2021-05-15,Moderna,2288485,Italy
2021-05-15,Oxford/AstraZeneca,5903409,Italy
2021-05-15,Pfizer/BioNTech,19023875,Italy
2021-05-16,Johnson&Johnson,263421,Italy
2021-05-16,Moderna,2323957,Italy
2021-05-16,Oxford/AstraZeneca,5982842,Italy
