location,date,vaccine,total_vaccinations
Italy,2021-01-04,Johnson&Johnson,9
Italy,2021-01-05,Johnson&Johnson,11
Italy,2021-01-06,Johnson&Johnson,13
Italy,2021-01-07,Johnson&Johnson,15
Italy,2021-01-11,Johnson&Johnson,18
Italy,2021-02-02,Johnson&Johnson,19
Italy,2021-02-04,Johnson&Johnson,23
Italy,2021-02-06,Johnson&Johnson,24
Italy,2021-02-08,Johnson&Johnson,26
Italy,2021-03-01,Johnson&Johnson,27
Italy,2021-03-06,Johnson&Johnson,29
Italy,2021-03-07,Johnson&Johnson,30
Italy,2021-03-08,Johnson&Johnson,36
Italy,2021-03-09,Johnson&Johnson,37
Italy,2021-03-10,Johnson&Johnson,40
Italy,2021-03-11,Johnson&Johnson,48
Italy,2021-03-12,Johnson&Johnson,56
Italy,2021-03-13,Johnson&Johnson,61
Italy,2021-03-14,Johnson&Johnson,66
Italy,2021-03-15,Johnson&Johnson,75
Italy,2021-03-16,Johnson&Johnson,90
Italy,2021-03-17,Johnson&Johnson,113
Italy,2021-03-18,Johnson&Johnson,128
Italy,2021-03-19,Johnson&Johnson,141
Italy,2021-03-20,Johnson&Johnson,146
Italy,2021-03-21,Johnson&Johnson,149
Italy,2021-03-23,Johnson&Johnson,157
Italy,2021-03-24,Johnson&Johnson,158
Italy,2021-03-25,Johnson&Johnson,160
Italy,2021-03-26,Johnson&Johnson,166
Italy,2021-03-27,Johnson&Johnson,170
Italy,2021-03-28,Johnson&Johnson,171
Italy,2021-03-30,Johnson&Johnson,174
Italy,2021-03-31,Johnson&Johnson,192
Italy,2021-04-01,Johnson&Johnson,200
Italy,2021-04-02,Johnson&Johnson,203
Italy,2021-04-03,Johnson&Johnson,205
Italy,2021-04-05,Johnson&Johnson,213
Italy,2021-04-06,Johnson&Johnson,270
Italy,2021-04-07,Johnson&Johnson,276
Italy,2021-04-08,Johnson&Johnson,284
Italy,2021-04-09,Johnson&Johnson,312
Italy,2021-04-10,Johnson&Johnson,317
Italy,2021-04-11,Johnson&Johnson,321
Italy,2021-04-12,Johnson&Johnson,328
Italy,2021-04-13,Johnson&Johnson,336
Italy,2021-04-14,Johnson&Johnson,338
Italy,2021-04-16,Johnson&Johnson,340
Italy,2021-04-18,Johnson&Johnson,341
Italy,2021-04-19,Johnson&Johnson,343
Italy,2021-04-20,Johnson&Johnson,344
Italy,2021-04-21,Johnson&Johnson,348
Italy,2021-04-22,Johnson&Johnson,639
Italy,2021-04-23,Johnson&Johnson,1184
Italy,2021-04-24,Johnson&Johnson,4221
Italy,2021-04-25,Johnson&Johnson,12974
Italy,2021-04-26,Johnson&Johnson,22336
Italy,2021-04-27,Johnson&Johnson,32161
Italy,2021-04-28,Johnson&Johnson,41112
Italy,2021-04-29,Johnson&Johnson,51239
Italy,2021-04-30,Johnson&Johnson,65877
Italy,2021-05-01,Johnson&Johnson,83730
Italy,2021-05-02,Johnson&Johnson,95319
Italy,2021-05-03,Johnson&Johnson,107196
Italy,2021-05-04,Johnson&Johnson,119343
Italy,2021-05-05,Johnson&Johnson,133691
Italy,2021-05-06,Johnson&Johnson,146720
Italy,2021-05-07,Johnson&Johnson,159268
Italy,2021-05-08,Johnson&Johnson,176495
Italy,2021-05-09,Johnson&Johnson,185530
Italy,2021-05-10,Johnson&Johnson,193659
Italy,2021-05-11,Johnson&Johnson,203748
Italy,2021-05-12,Johnson&Johnson,212744
Italy,2021-05-13,Johnson&Johnson,221017
Italy,2021-05-14,Johnson&Johnson,229195
Italy,2021-05-15,Johnson&Johnson,247167
Italy,2021-05-16,Johnson&Johnson,263439
Italy,2021-05-17,Johnson&Johnson,281449
Italy,2021-05-18,Johnson&Johnson,299664
Italy,2021-05-19,Johnson&Johnson,318119
Italy,2021-05-20,Johnson&Johnson,338200
Italy,2021-05-21,Johnson&Johnson,356898
Italy,2021-05-22,Johnson&Johnson,395284
Italy,2021-05-23,Johnson&Johnson,431292
Italy,2021-05-24,Johnson&Johnson,463818
Italy,2021-05-25,Johnson&Johnson,493267
Italy,2021-05-26,Johnson&Johnson,524407
Italy,2021-05-27,Johnson&Johnson,546519
Italy,2021-05-28,Johnson&Johnson,567050
Italy,2021-05-29,Johnson&Johnson,586142
Italy,2021-05-30,Johnson&Johnson,605063
