date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7351,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8852,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9946,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14813,Italy
2020-12-31,Pfizer/BioNTech,40767,Italy
2021-01-01,Moderna,24,Italy
2021-01-01,Pfizer/BioNTech,52028,Italy
2021-01-02,Moderna,34,Italy
2021-01-02,Pfizer/BioNTech,91095,Italy
2021-01-03,Moderna,63,Italy
2021-01-03,Pfizer/BioNTech,126938,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,87,Italy
2021-01-04,Pfizer/BioNTech,196542,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,95,Italy
2021-01-05,Pfizer/BioNTech,276929,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,110,Italy
2021-01-06,Pfizer/BioNTech,342088,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,125,Italy
2021-01-07,Pfizer/BioNTech,434767,Italy
2021-01-08,Moderna,237,Italy
2021-01-08,Pfizer/BioNTech,531737,Italy
2021-01-09,Moderna,300,Italy
2021-01-09,Pfizer/BioNTech,620113,Italy
2021-01-10,Moderna,313,Italy
2021-01-10,Pfizer/BioNTech,681104,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,518,Italy
2021-01-11,Pfizer/BioNTech,763067,Italy
2021-01-12,Moderna,708,Italy
2021-01-12,Pfizer/BioNTech,846452,Italy
2021-01-13,Moderna,855,Italy
2021-01-13,Pfizer/BioNTech,941912,Italy
2021-01-14,Moderna,1200,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1036123,Italy
2021-01-15,Moderna,2407,Italy
2021-01-15,Pfizer/BioNTech,1125987,Italy
2021-01-16,Moderna,3503,Italy
2021-01-16,Pfizer/BioNTech,1191095,Italy
2021-01-17,Moderna,3928,Italy
2021-01-17,Pfizer/BioNTech,1228329,Italy
2021-01-18,Moderna,5224,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1271780,Italy
2021-01-19,Moderna,7663,Italy
2021-01-19,Pfizer/BioNTech,1302936,Italy
2021-01-20,Moderna,11358,Italy
2021-01-20,Pfizer/BioNTech,1330768,Italy
2021-01-21,Moderna,14487,Italy
2021-01-21,Pfizer/BioNTech,1364210,Italy
2021-01-22,Moderna,16583,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1389527,Italy
2021-01-23,Moderna,17632,Italy
2021-01-23,Pfizer/BioNTech,1427865,Italy
2021-01-24,Moderna,18426,Italy
2021-01-24,Pfizer/BioNTech,1461104,Italy
2021-01-25,Moderna,19159,Italy
2021-01-25,Pfizer/BioNTech,1530082,Italy
2021-01-26,Moderna,19924,Italy
2021-01-26,Pfizer/BioNTech,1610414,Italy
2021-01-27,Moderna,20762,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1680854,Italy
2021-01-28,Moderna,21688,Italy
2021-01-28,Pfizer/BioNTech,1774288,Italy
2021-01-29,Moderna,22911,Italy
2021-01-29,Pfizer/BioNTech,1872354,Italy
2021-01-30,Moderna,23402,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1962923,Italy
2021-01-31,Moderna,23613,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2022786,Italy
2021-02-01,Moderna,24177,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2108504,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25328,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2196057,Italy
2021-02-03,Moderna,26746,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2295102,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28431,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2402439,Italy
2021-02-05,Moderna,31738,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2507406,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33886,Italy
2021-02-06,Pfizer/BioNTech,2583718,Italy
2021-02-07,Moderna,34804,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2625271,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37502,Italy
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2689887,Italy
2021-02-09,Moderna,41018,Italy
2021-02-09,Oxford/AstraZeneca,74,Italy
2021-02-09,Pfizer/BioNTech,2753634,Italy
2021-02-10,Moderna,44028,Italy
2021-02-10,Oxford/AstraZeneca,78,Italy
2021-02-10,Pfizer/BioNTech,2824037,Italy
2021-02-11,Moderna,47532,Italy
2021-02-11,Oxford/AstraZeneca,2982,Italy
2021-02-11,Pfizer/BioNTech,2893013,Italy
2021-02-12,Moderna,51882,Italy
2021-02-12,Oxford/AstraZeneca,7741,Italy
2021-02-12,Pfizer/BioNTech,2958525,Italy
2021-02-13,Moderna,55835,Italy
2021-02-13,Oxford/AstraZeneca,13051,Italy
2021-02-13,Pfizer/BioNTech,3002226,Italy
2021-02-14,Moderna,57361,Italy
2021-02-14,Oxford/AstraZeneca,20211,Italy
2021-02-14,Pfizer/BioNTech,3023568,Italy
2021-02-15,Moderna,61638,Italy
2021-02-15,Oxford/AstraZeneca,27140,Italy
2021-02-15,Pfizer/BioNTech,3075589,Italy
2021-02-16,Moderna,68538,Italy
2021-02-16,Oxford/AstraZeneca,36491,Italy
2021-02-16,Pfizer/BioNTech,3130957,Italy
2021-02-17,Moderna,76411,Italy
2021-02-17,Oxford/AstraZeneca,49318,Italy
2021-02-17,Pfizer/BioNTech,3191064,Italy
2021-02-18,Moderna,83671,Italy
2021-02-18,Oxford/AstraZeneca,66958,Italy
2021-02-18,Pfizer/BioNTech,3257051,Italy
2021-02-19,Moderna,91116,Italy
2021-02-19,Oxford/AstraZeneca,86434,Italy
2021-02-19,Pfizer/BioNTech,3323960,Italy
2021-02-20,Moderna,97590,Italy
2021-02-20,Oxford/AstraZeneca,105750,Italy
2021-02-20,Pfizer/BioNTech,3376961,Italy
2021-02-21,Moderna,103091,Italy
2021-02-21,Oxford/AstraZeneca,116439,Italy
2021-02-21,Pfizer/BioNTech,3412060,Italy
2021-02-22,Moderna,109281,Italy
2021-02-22,Oxford/AstraZeneca,139914,Italy
2021-02-22,Pfizer/BioNTech,3488694,Italy
2021-02-23,Moderna,114697,Italy
2021-02-23,Oxford/AstraZeneca,164803,Italy
2021-02-23,Pfizer/BioNTech,3565531,Italy
2021-02-24,Moderna,121193,Italy
2021-02-24,Oxford/AstraZeneca,192282,Italy
2021-02-24,Pfizer/BioNTech,3654391,Italy
2021-02-25,Moderna,127535,Italy
2021-02-25,Oxford/AstraZeneca,224214,Italy
2021-02-25,Pfizer/BioNTech,3745216,Italy
2021-02-26,Moderna,133930,Italy
2021-02-26,Oxford/AstraZeneca,264625,Italy
2021-02-26,Pfizer/BioNTech,3837787,Italy
2021-02-27,Moderna,141036,Italy
2021-02-27,Oxford/AstraZeneca,309620,Italy
2021-02-27,Pfizer/BioNTech,3913002,Italy
2021-02-28,Moderna,143779,Italy
2021-02-28,Oxford/AstraZeneca,336493,Italy
2021-02-28,Pfizer/BioNTech,3962013,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150861,Italy
2021-03-01,Oxford/AstraZeneca,377162,Italy
2021-03-01,Pfizer/BioNTech,4050608,Italy
2021-03-02,Moderna,158360,Italy
2021-03-02,Oxford/AstraZeneca,433748,Italy
2021-03-02,Pfizer/BioNTech,4149203,Italy
2021-03-03,Moderna,168348,Italy
